D-I College Championships,College - Women ,26,5,2017
Mason,OH,2017-05-26,2017-05-29
https://play.usaultimate.org/events/2017-USA-Ultimate-College-Championships/schedule/Women/CollegeWomen/
Stanford,1
37,Sylvie Polonsky
42,Anna Stubbs
45,Katie Ciaglo
b,r,e,a,k
Ohio State,17
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
coaches,DeAnna Ball,Nick Hamilton
01,Jackie Matonis
02,Funing Zhang
03,Alaine Wetli
04,Emily Barrett
05,Stephanie (Stevie) Miller
09,Annelise Peters
11,Sadie Jezierski
14,Emily Steedman
15,Emma Colavincenzo
16,Corinn Pruitt
17,Caitlin Duffner
22,Mary Turner
25,Alora Reiff
26,Cara Sieber
28,Stacy Lu
38,Claudia Moeller
44,Malika Smoot
45,Torie Broer
54,Stephany Stumphauzer
57,Kelly Rusin
78,Tiffany Lim
95,Kristen Behrens
b,r,e,a,k
Pittsburgh,13
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://sites.google.com/site/dangerultimate2/,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,Ben Banyas,James Greeno
01,Victoria Smith
02,Megan MacGillivray
07,Katie Schreiber
08,Linda Morse
11,Hannah Blizzard
12,Sarah Russek
16,Peyton Skinker
18,Gabrielle Doran
19,Abigail  Bomberger
21,Anna Dzuricky
22,Caterina Pagano
23,Katie Cleveland
24,Jessie Sun
26,Allison Hill
27,Goda Tarcijonas
32,Liz Santucci
36,Carolyn Normile
37,Linn Bjanes
55,Sofia Leav
84,Annie Koch
b,r,e,a,k
Oregon,11
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Katie Weatherhead
03,Alexa Romersa
05,Gabrielle Aufderheide
08,Jaydra Rotolante
10,Natalie Clifton
12,Kaiyana Petrus
13,Taylor Howat
14,Sarafina Angstadt-Leto
15,Emily Fagan
17,Morgan Caldwell
19,Lillian Weaver
20,Hope Zima
23,Malachi Wickman
24,Madison Lostra
26,Shaelynn Davis
27,Hayley Wahlroos
33,Maya Otsuki
36,Madeleine Boyle
43,Ella Hansen
44,KAITLIN BRUNIK
b,r,e,a,k
Dartmouth,2
teamInfo,Princess Layout,"Hanover, New Hampshire",http://www.dartmouth.edu/~playout/,https://www.facebook.com/Dartmouth-Ultimate-Princess-Layout-101082166625239/,https://twitter.com/PrincessLayout
coaches,Eugene Yum,Laura Bitterman
01,Margaret Nichols
03,Savannah Cochran
05,Julianna Werffeli
06,Piper Curtis
08,Angela Zhu
11,Abby Ritterband
12,Erica Ng
14,Lily Eisner
16,Ella Dzenitis
17,Magdalene Pizzo
19,Annett Gawerc
22,Jack Verzuh
24,Hannah Marr
26,Caitlyn Lee
27,Lucia Pierson
33,Sarah Colon
42,Anna Matusewicz
48,Alexa Wing
81,Mae Hardebeck
99,Moyosore Okeremi
b,r,e,a,k
Notre Dame,7
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
coaches,Eric Bens
01,Laura Rabassa
02,Kendall Burgett
03,Cecilia Hall
08,Julia Butterfield
09,Meghan Cullen
12,TC Burrows
14,Madeline Kramer
15,MK Andersen
17,Colleen Scott
22,Claire Lo
23,Whitney Choo
28,DINA VU
31,Catalina Acosta
33,Rachel Francis
37,Mary Hermann
42,Marissa Ray
61,Lauren Zurawski
64,Patricia Portmann
68,Jacqueline Bruns
71,Celena Guerrero
72,Regina Souder
84,Sarah Lipscomb
b,r,e,a,k
Florida,14
teamInfo,FUEL,"Gainesville, Florida",gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
coaches,Katelyn Travaglini
01,Natori Cummings-Haynes
02,Courtney Testa
03,Lauren Bahng
04,Lien Nguyen
05,Kylie Auble
06,Harley Peters
07,Alexis Brantly
08,Lucy Berman
11,Megan George
12,Gabrielle  Krajniak
13,Camilla  Edwards
14,Sydney Weiner
16,Charlotte Talham
19,Danielle Cordes
20,Kaitlin O'Keefe
55,Jennifer Ralphs
69,Jenn Maresca
73,Evangeline Abraham
80,Kelsea LeBeau
86,Rosemary Murray
88,Tara Rambo
b,r,e,a,k
Delaware,18
teamInfo,Sideshow Ultimate,"Newark, Delaware",,,
coaches,Matt Zumbrum,Zoe Niman,David Hampson
02,Mackenzie Perkett
04,Natalie Bova
05,Jenna  Horbatuk
06,Kaylee Viets
07,Lauren Lynch
10,Lauren Layre
11,Rachel Egan
16,Kathryn Ritzmann
18,Karli Lynch
20,Maria Cepeda
22,Lindsey Stevens
23,Rachel Bova
27,Abigail Seney
30,Rebecca Foster
44,Aislinn DeSieghardt
56,Casey Liberman
58,Erica Tompkins
74,Kaitlin Phillips
b,r,e,a,k
UCLA,6
teamInfo,BLU,"Los Angeles, California",http://uclaclubsports.com/index.aspx?path=wuf,https://www.facebook.com/UCLABLU,https://www.twitter.com/blultimate
coaches,Alexander Korb,Emma Frankel,Shereen Rabie
01,JANE ELIZABETH GUNNAR
02,Emily Beck
03,Catherine Paulson
05,Lauren Kean
06,Malia Smith
08,Moorea Henn
09,Bonnie Brown
11,Sylvia Liang
15,Claire Simpson
17,Kristin Monson
18,Camille Wilson
19,Erin Doyle
21,Audree Hsu
22,Caroline McKee
25,Han Chen
27,Vivian Liu
28,Tahlia Hodes
31,Kathleen Lo
99,Maria Kazantsev
b,r,e,a,k
Virginia,3
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
coaches,David Allison,Elliott Isaac,Janie Mockrish,Nada Tramonte
00,Allison Hahn
01,Emma Price
04,Christine Derieux
06,Jianna Torre
07,Brandi Skanes
08,Claire Burke
09,Laura Landis
10,Alyssa Curry
11,Erin Flores
13,Ellie Wood
15,Julia Harris
16,Caroline Bereuter
17,Shuchi Amin
19,Brittney Vargas
22,Kiera Givens
23,Megan Gallagher
24,Phoebe Merrick
29,O'Linda (Blaise) Sevier
30,Brogan Jones
32,Rebecca Driver
42,Rukmini Basu
44,Keila Strick
52,Tess Warner
54,Sarai Arbus
99,Chandler Smith
b,r,e,a,k
Michigan,15
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UmichFlywheel
coaches,Benjamin Murphy,Joseph Besser
02,Marguerite Harris
05,Cassandra Singler
06,Olivia Perfetti
07,Elizabeth Benedetto
09,Nina Janjic
10,Brittany Wright
11,Tracey Lo
12,Janine Kerr
13,Mary Boyd
14,Meghan Campano
17,Nicole Kleinsorge
19,Abigail Jaqua
20,Madison Nightingale
21,Christina Hanson
24,Kristina Nunez
27,Megan Gordon
28,Leah Bar-On Simmons
31,Shannon Danforth
32,Vivian Chu
37,Hannah Henkin
42,Sylvia Gisler
44,Grace Denney
46,Amy Stoddard
48,Hannah Gannon
66,Tia Esposito
77,Phoebe Hopp
98,Katie Wagner
b,r,e,a,k
Tufts,10
teamInfo,EWO,"Somerville, Massachusetts",,,
01,April Weintraub
03,Margo Urheim
04,Hannah Crowley
05,Shayna Solomon
07,Samantha Schmidt
10,Jojo Emerson
11,Meredith Bernstein
13,Valerie Willocq
14,Amanda Giles
18,Molly Lipman
19,Emily Decker
20,Hannah Wells
21,Maeve O'Sullivan
22,Fina Short
23,Claire Dunn
26,Samantha Saltzman
28,Rachel Kramer
32,Megan Wilson
96,Caroline Passalacqua
b,r,e,a,k
California-San Diego,19
teamInfo,UCSD Psychos,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/psychoultimate?ref=br_tf,@psychoultimate
coaches,Carlo Mosca,Alisha Stoun
04,Sara Zhang
05,Rachel Ling
06,Michelle Phan
10,Maria Zavala
11,Avery Jones
12,Rebecca Delgado
15,Emily Griesenbeck
16,Madison Tenney
18,Rebeca Ellis
20,Kelli Iwamoto
21,Jennifer Ablay
25,Samantha Wool
42,Robin Adams
43,Stacy Tran
47,Dena Elimelech
60,Leanne Go
64,Quinn Fujii
66,Pin-Hsuan Chen
69,Purisa Simmons
93,Kaitlyn  Kissner
96,Emily Kunselman
b,r,e,a,k
British Columbia,5
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",http://www.recreation.ubc.ca/sport-clubs/ultimate-w/,https://www.facebook.com/UBCWomensUltimateSC/,https://twitter.com/ubcwomensulti
coaches,Candice Chan,Catherine Menzies
03,Samantha Roche
04,Julia Zhang
05,Naomi Morcilla
07,Kaitlyn Harper
08,samantha mew
09,Serena Tam
10,Joanna Lo
11,Naomi Johnson
12,Carmen Leung
13,Denise Su
16,Judith Yeo
17,Kelly Wunderlich
18,Michelle Ling
21,Ellen Au-Yeung
23,Laurel Oldershaw
24,Megan Zhu
25,Esther Au
32,Katherine McGuire
37,Paige Muir
39,Delaney Ignatieff
44,Janelle Siwa
47,Victoria McCann
75,Mavis Huang
88,Megan Leong
b,r,e,a,k
Texas,4
teamInfo,Melee,"Austin, Texas",http://texaswomensultimate.github.io/home/,https://www.facebook.com/utexasultimate/,https://twitter.com/txmelee
coaches,Edith Teng,Alexandra Cunningham
02,Anna Smith
03,Domenica Sutherland
04,Cameron Bryan
05,Andrea Esparza
07,Madison Hiu
09,Ruth Kilsby
10,Gaby Cuina
12,Caroline OConnell
13,Julia Schmaltz
15,Sydney Overman
17,Marissa Land
21,Katelynn Zacharias
23,Laura  Gerencser
24,Sara Lee
25,Melinda Gidlow
44,Katia Krupa
47,Anna Hutton
89,Shiru Liu
b,r,e,a,k
California,9
teamInfo,Pie Queens,"Berkeley, California",http://www.piequeens.org,https://www.facebook.com/piequeensultimate,https://www.twitter.com/piequeens
coaches,Manisha Daryani,Michaela Lee
01,Anna Wysen
03,Amy Holm
04,Anjile An
05,Valerie Hsieh
06,Allegra Mayer
07,Sydney Horanic
10,Christy Jarman
11,Mackensie Smith
12,Kathryn Carlson
13,Katherine Liu
15,Alison Griffith
16,Amanda Wiseman
17,Alison Mathews
18,Hannah Ellis
19,Jessalyn Siu
21,Alexandra Hasan
22,Fabiola Lopez
24,Jackelyne Nguyen
27,Yun-Yun Lin
57,Mathilda Farrell
84,Alison Haddad
89,Kimberly Long
b,r,e,a,k
North Carolina,16
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://pleiadesultimate.web.unc.edu/,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones
01,Lindsay Soo
02,Robin Lowe-Skillern
03,Ivey Long
04,Julia Zwierzynski
05,Rachael Tevis
06,Qing (Jenny) Wei
07,Bridget Johnson
08,Ashton Carrick
09,Elisabeth Parker
12,Joy Chen
13,Tyler Smith
14,Lydia  Youngblood
15,Florence Brooks
16,Julia Gallini
17,Kensey Katz
18,Vany Nguyen
20,Bridget Mizener
22,Anne Worth
23,Natalie Schuster
25,Mary-Catherine Adams
28,Rachell Xu
37,Anna Xu
42,Rebecca Fagan
b,r,e,a,k
Connecticut,20
teamInfo,UConn Huskies,"Storrs, Connecticut",,,
02,Ariel Virgulto
03,Claire Suits
06,Lindsey Bonitz
07,Shannon Hall
09,Anna Schofer
10,Joann Duman
11,Nora Mitchell
12,Montana Bertoli
13,Marissa Aldieri
14,Marissa Amichetti
17,Elizabeth Bamford
19,Emily Giampaoli
20,Marissa Beggin
21,Maura Beggin
24,Stephanie Hubli
29,Jacqueline Millisits
30,Caroline Anastasia
43,Ann Postolowski
66,Risa Lewis
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Stanford,Colorado,13,11,"05/26/2017, 10:30",Pool A,Final
Carleton College,Pittsburgh,15,9,"05/26/2017, 10:30",Pool A,Final
Colorado,Pittsburgh,15,9,"05/26/2017, 14:30",Pool A,Final
Carleton College,Ohio State,14,10,"05/26/2017, 14:30",Pool A,Final
Stanford,Ohio State,12,7,"05/26/2017, 16:30",Pool A,Final
Stanford,Carleton College,14,8,"05/27/2017, 08:30",Pool A,Final
Colorado,Ohio State,14,12,"05/27/2017, 08:30",Pool A,Final
Stanford,Pittsburgh,12,15,"05/27/2017, 12:30",Pool A,Final
Colorado,Carleton College,12,11,"05/27/2017, 12:30",Pool A,Final
Pittsburgh,Ohio State,12,13,"05/27/2017, 14:30",Pool A,Final
pool,Pool B
Dartmouth,Delaware,15,4,"05/26/2017, 08:30",Pool B,Final
Notre Dame,Florida,14,11,"05/26/2017, 08:30",Pool B,Final
Dartmouth,Notre Dame,15,6,"05/26/2017, 12:30",Pool B,Final
Oregon,Florida,15,2,"05/26/2017, 12:30",Pool B,Final
Oregon,Delaware,15,13,"05/26/2017, 16:30",Pool B,Final
Dartmouth,Oregon,10,15,"05/27/2017, 10:30",Pool B,Final
Notre Dame,Delaware,15,7,"05/27/2017, 10:30",Pool B,Final
Florida,Delaware,13,9,"05/27/2017, 12:30",Pool B,Final
Notre Dame,Oregon,8,15,"05/27/2017, 14:30",Pool B,Final
Dartmouth,Florida,15,2,"05/27/2017, 14:30",Pool B,Final
pool,Pool C
UCLA,Michigan,13,11,"05/26/2017, 10:30",Pool C,Final
Tufts,California-San Diego,11,8,"05/26/2017, 10:30",Pool C,Final
Virginia,UCLA,10,12,"05/26/2017, 14:30",Pool C,Final
Tufts,Michigan,9,15,"05/26/2017, 14:30",Pool C,Final
Virginia,California-San Diego,14,9,"05/26/2017, 16:30",Pool C,Final
Michigan,California-San Diego,13,10,"05/27/2017, 08:30",Pool C,Final
Virginia,Tufts,12,10,"05/27/2017, 10:30",Pool C,Final
UCLA,California-San Diego,15,12,"05/27/2017, 10:30",Pool C,Final
Virginia,Michigan,14,12,"05/27/2017, 14:30",Pool C,Final
UCLA,Tufts,15,12,"05/27/2017, 14:30",Pool C,Final
pool,Pool D
British Columbia,North Carolina,15,8,"05/26/2017, 08:30",Pool D,Final
California,Connecticut,15,3,"05/26/2017, 08:30",Pool D,Final
Texas,Connecticut,15,6,"05/26/2017, 12:30",Pool D,Final
California,North Carolina,14,12,"05/26/2017, 12:30",Pool D,Final
Texas,British Columbia,13,14,"05/26/2017, 16:30",Pool D,Final
Texas,California,15,9,"05/27/2017, 08:30",Pool D,Final
North Carolina,Connecticut,15,7,"05/27/2017, 08:30",Pool D,Final
British Columbia,Connecticut,15,3,"05/27/2017, 10:30",Pool D,Final
Texas,North Carolina,15,8,"05/27/2017, 12:30",Pool D,Final
British Columbia,California,15,5,"05/27/2017, 12:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Dartmouth,Texas,15,9,"05/29/2017, 14:30",Finals,Final
Dartmouth,British Columbia,14,8,"05/28/2017, 11:30",Semis,Final
Texas,Colorado,14,12,"05/28/2017, 17:30",Semis,Final
Stanford,Dartmouth,8,14,"05/28/2017, 08:00",Quarters,Final
British Columbia,Virginia,15,13,"05/28/2017, 08:00",Quarters,Final
UCLA,Texas,10,15,"05/28/2017, 08:30",Quarters,Final
Oregon,Colorado,11,15,"05/28/2017, 08:30",Quarters,Final
Dartmouth,Michigan,15,7,"05/27/2017, 17:15",Prequarters,Final
Virginia,Notre Dame,15,9,"05/27/2017, 17:15",Prequarters,Final
Texas,Carleton College,14,10,"05/27/2017, 17:15",Prequarters,Final
Colorado,California,15,8,"05/27/2017, 17:15",Prequarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Placement Game #1
Ohio State,Connecticut,15,7,"05/28/2017, 08:30",Placement Game #1,Final
bracket,Placement Game #2
Delaware,Tufts,15,12,"05/27/2017, 17:15",Placement Game #2,Final
bracket,Placement Game #3
North Carolina,Pittsburgh,15,9,"05/27/2017, 17:15",Placement Game #3,Final
bracket,Placement Game #4
California-San Diego,Florida,14,9,"05/28/2017, 08:30",Placement Game #4,Final
b,r,e,a,k
