Bring the Huckus 7,College - Men ,25,2,2017
West Windsor Township,NJ,2017-02-25,2017-02-26
https://play.usaultimate.org/events/Bring-the-Huckus-7/schedule/Men/CollegeMen/
Williams,2
9,Robert Kalish
9,Tae Wan Kim
13,Greg Mohler
14,Mike Alexander
18,Jesse Nelson
21,Jonathon Chann
23,Russell Moy
44,Parker Kerrigan
47,Matthew Ballman
b,r,e,a,k
Connecticut (B),25
teamInfo,Grind,"Storrs, Connecticut",,,
coaches,Vincent Buffa
0,Calvin Wardle
0,Jarred Karal
0,Jesse Deluca
0,Jonathan  Novitski
0,Manush Shah
0,Meyer Gilden
0,Philip Gross
0,Thomas Brayton
0,Travis Coke
0,Veral Patel
0,Zach Ferreira
12,Austin Gallimore
25,Jordan Kaiser
30,Andong Li
31,Zachary Putney
42,Andrew Dubsky
48,Colin Ng
69,Jonathan White
b,r,e,a,k
New Hampshire,1
teamInfo,New Hampshire Ultimate Team,"Durham, New Hampshire",,https://www.facebook.com/pages/UNH-Ultimate-Frisbee/251565538705,twitter.com/unhultimate
3,Thomas Stover
6,Rocco Essex-Linehan
7,Ivan Tran
11,Jesse Schwartz
21,Cole Matthews
31,Ian Moscaritolo 
52,Ryan Lamers
77,Eric Bower
79,James Marsh
99,Philip King
b,r,e,a,k
Syracuse,27
teamInfo,Doom,"Syracuse, New York",http://doomultimate.wixsite.com/su-ultimate-frisbee,https://www.facebook.com/SyracuseUltimate,https://twitter.com/doomultimate
0,Adam Newman
0,Jack Zalewski
0,Jonathan Schulz
0,Kyle Chylinski
0,Michael Zivik
07,Garrett Rightler
11,Jesse Newman
13,Jeffrey Spivack
17,Paul Goral
20,Benjamin Kropp
25,Scott Slutsky
28,Phillip Parker-Turner
33,Daniel Probst
42,Matthew Alpert
76,Ryan Hicks
84,Christopher McGlynn
95,Nicholas Granados-Kramer
99,Ryan Benincase
b,r,e,a,k
Drexel,21
teamInfo,Dragons,"Philadelphia, Pennsylvania",,,https://twitter.com/DrexelUltimate
0,Stuart Collymore
01,Gabriel Brieva
02,Christopher Markowitz
03,Adam Federbusch
08,Kyle Watson
10,Dylan Cohen
11,Kyle Shallow
13,Nicholas Nugent
17,Brian Doherty
18,Cameron Rabinowitz
20,John Madden
22,Dylan Smith
23,Allan Michel
24,Mike Worth
25,Nolan Boyle
27,Tim Brant
32,Chris Maher
33,ZACHARY JACOBS
34,Jacob Gilmore
36,Kent Hubert
81,Sean Simmons
99,Yehonatan Tamir
b,r,e,a,k
Skidmore,18
teamInfo,ThoroughBears,"Saratoga Springs, New York",,,
0,Andre Pinkney
0,ISAAC WEISS-MEYER
0,Michael Lazar
0,Rob Pierce
0,William Wallace
7,Alexander Lund
13,Antonio Valentin
14,Joshua Norton
17,John Wyetzner
36,Jonah Brenner
88,Jules Evens
b,r,e,a,k
American,4
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Abraham Cruz
0,Alexander Wang
0,Christian  Duffoo
0,Dylan Johnson
0,Francis Peabody
0,Gabe Bichinho
0,Ryan Chung
0,Ryan Trismen
0,SAWYER GILBERT
0,Lex Samuels
3,MICHAEL HARLEY
5,Tim McPhillips
9,Alexander Werner
13,Timothy Corsello
15,Ben Mooney
23,Norris Kpamegan
27,Bretton Caws
43,Benjamin Hersch
62,Doron Shore
86,Jonathan Seidenwurm
96,Colin Dougherty
b,r,e,a,k
Penn State (B),34
teamInfo,LoveTap,"University Park, Pennsylvania",,,https://twitter.com/LovetapDisc
0,Shane Eckels
2,Nicholas  Chamberlin
4,Jason Ehrich
5,Taylor Jordan
6,Matthew Peletier
7,Tyler Williams
9,Jack McKenna
07,Vance McNees
10,Andrew Crew
12,Yit Tung Foo
13,Uriah Frederick
20,Chris Mikec
24,Greg (Eusung) Kim
25,Jeffrey Ruffing
36,Austin Segura
48,Matthew Boyle
88,Benjamin Chronister
96,Frank Kleinsorge
b,r,e,a,k
SUNY-Albany,13
teamInfo,SCAM,"Albany, New York",,,
0,Alex Meltzer
0,David Landers
0,Ethan Jaynes
0,Gregory De Meo
0,Jack Pica
0,Ryan Tschirhart
1,Nicholas Rasulo
2,Timothy Barbella
3,Preston Brehm
7,Isaiah Casiano
24,David Gray
30,Justin  Perkins 
31,Russell Gaudet
34,William Tangel
35,James Rath
36,Peter-John Ferrebee
53,James McKeever
81,MICHAEL WOODS
91,Eric Russo
b,r,e,a,k
Rochester,15
teamInfo,Piggies,"Rochester, New York",,https://www.facebook.com/RochesterUltimate,https://twitter.com/piggiesultimate
0,Alex Crowley
0,Brendan Eder
0,Daniel Gomez
0,Daniel Green
0,David Schatz-Mizrahi
0,DAVID PLOTKIN
0,DAVID MEISTER
0,Erik Patak
0,Ian Campbell
0,Jeff Taylor
0,Zhengfeng Liu
11,Benjamin Dantowitz
15,Maxxum Fioriti
17,Joshua Shapiro
19,David McFarland-Porter
21,Brendan Chin
21,Sam Mlawer
22,Joseph Melena
26,Noah Meyers
27,Grant Eidam
45,Christopher Dawson
99,Hassler Thurston
99,Jacob Margolis
99,Sam VanNoy
b,r,e,a,k
Columbia,14
teamInfo,Uptown Local,"New York, New York",,,
0,Alexander Bienstock
0,Andy Zhao
0,Barrett Doering
0,Daniel Siegel
0,Eli Kahn
0,Gabriel Pont
0,Nicholas Lombardo
0,Noah Igra
0,Oscar Kohut
0,Russell Blatin
0,Sagar Lal
0,Matthew Abel
0,William Wang
7,JiMin Ko
16,Stephen Leong
17,Matthew Sagianis
25,Andreas Kinget
42,Max Aalto
45,Colton Doering
74,Edward Tang
b,r,e,a,k
Messiah,41
teamInfo,Falcons,"Mechanicsburg, Pennsylvania",modules/common/messiah.edu,https://www.facebook.com/messiahultimate,https://www.twitter.com/messiahultimate
00,Donovan Varney
06,Josiah Peck
14,Billy Minner
16,Peter Burt
17,Aaron Olney
18,Daniel Sidell
26,Nathan Henry
29,JM Rallo
50,Matt Burkhead
81,Zachary Feister
83,Justin Baitinger
94,Nate Harnish
98,Ryan Sum
b,r,e,a,k
Army,17
teamInfo,Army West Point,"West Point, New York",http://www.usma.edu/ultimate/SitePages/Home.aspx,https://www.facebook.com/AWPUltimate/,https://twitter.com/AWPUltimate
0,Joseph Woolfork
1,Gino Nicosia
2,Ian Betzel
5,Hunter Hill
7,Walter Neeley-Williams
9,Joe Allen
10,Frank Wheaton
12,Jacob Sroka
13,Stephen Kelly
15,Daniel Brown
16,Zachary Lucas
18,Charles Wagner
21,Montana  Bilger
23,MITCHELL SMITH
26,Stephen DeMoss
31,Zachary Riemer
33,Matthew Ward
38,Dade Mortimer
40,Grayson Gordon
42,Maxwell McVicar
43,Thomas Surdu
b,r,e,a,k
Boston University,10
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
00,Alex Fukuchi
00,Cody Karjadi
00,Eric Heinrichs
00,Griffin Cummings
00,Ike Hammond
00,Nathan Bindseil
00,Steven Callori
00,Tyler Adams
00,Walter Obrochta
80,Greg Berman
87,Neil Errickson
92,Rick Santiamo 
b,r,e,a,k
SUNY-Fredonia,16
teamInfo,Terrifying Turtles,"Fredonia, New York",,https://www.facebook.com/groups/248344905192884/,https://twitter.com/fredoniault
00,Daniel Galvin
00,Gabriel Puccio
00,Harry Jones
00,Isaiah Utley
00,Jacob Shirk
00,Jake McKay
00,Jonathan Gill
00,Justin Jemiolo
00,Logan Youngberg
00,Lucas Butchko
00,Lucas Natali
00,Lucas Seeley
00,Mitchell Storm
00,Morgan Brown
00,Nick Galusha
00,Patrick Legg
00,Shane Watts
00,Shawn Watts
00,Simon Walter-Warner
00,Zac Holbrook
00,Adam Bubb
29,Austin Darling
69,Kolton Stow
b,r,e,a,k
SUNY-Cortland,19
teamInfo,Team Rocket,"Cortland, New York",,,
0,Adam Cusner
0,Andrew Butryn
0,Brian Lee
0,Edwin Ocasio
0,Joseph  Zambito
0,Justin Krebs
0,Matthew Casey
0,Solomon Berkovitz
0,Thomas Danz
0,Tyler Arnold-Brown
0,William Shambo
14,Nicholas Rompala
16,Griffin Smith
19,Clayton DeVries
25,Griffin Malcolm
34,Alex Gerstle
42,Adam Marino
b,r,e,a,k
Swarthmore,29
teamInfo,Earthworms,"Swarthmore, Pennsylvania",,,@WormsUltimate
0,Amos Frye
0,Carlos Almeida
0,Charles Kacir
0,Ethan Chapman
0,Harry Huchra
0,Lee Tarlin
0,Matthew Tornquist
0,Nathan Moreno-Mendelson
0,Owen Weitzman
0,Rye Buckley
0,Sam Gardner
0,Tahmid Rahman
0,Terrence Xiao
0,Won Chung
7,Muhaiminul Haque
14,Tim Nguyen
17,Kevin Lai
27,Jia Chern Teoh
42,Alexander Jin
43,Matthieu Chalifour
61,Jonathan Solomon
63,Benjamin Goodman
64,Daniel Lai
93,Max Franklin
b,r,e,a,k
Wesleyan,26
teamInfo,Nietzsch Factor,"Middletown, Connecticut",,,
0,Ben Glass
0,Charlie King
0,Dan Kim
0,ELI SPECTOR
0,Henry Kinder
0,Henry Fowler
0,Jacob Gesten
0,Marcus Kener
0,Noah Sellman
0,Robert Kanjo
0,Sam Horenstein
8,Finnian Day
00,Maxwell McGleughlin
01,Emilio  Weber
02,Jesse Broad-Cavanagh
03,Timothy Levin
10,Jacob Greene
13,Matthew Erodici
23,Finn Collom
25,Max Horowitz
28,Christopher Moetell
29,Noah Miller-Medzon
42,Harry Jacobs
90,Benjamin Klausner
99,Sam Gord
b,r,e,a,k
Catholic,23
teamInfo,Bad Habit,"Washington, District of Columbia",,,
0,Joseph Richthammer
04,Luke Alcaraz
08,Peter Warwick
09,Richard Watkins
15,Matthew Marczyk
17,Patrick Walsh
23,Kevin Motylinski
25,James Carroll
33,James McLeod
35,James Walsh
38,Doug McLeod
42,Robert Rossetto
74,Timothy Murphy
93,Finbar Kantor
b,r,e,a,k
Ithaca,24
teamInfo,Nawshus Ultimate,"Ithaca, New York",,,
0,Benjamin Kaplan
0,DREW STIERHOFF
0,Dylan Mangano
0,Eli Shandelman
0,Nicholas  Dell'Amore
0,Sam Fischer
0,Zachary Lisien
4,Michael Walker
7,Matt Ristaino
8,Nathan Wetzelberg
10,Alec Wilson Holliday
11,Quentin LeVant
12,Spencer  Atkins
14,Zack Smolen
16,Adam Schneider
21,Andrew  Seiden
34,Andrew  Polcari 
81,Alex Python
b,r,e,a,k
Susquehanna,32
teamInfo,Moby Disc,"Selinsgrove, Pennsylvania",,,
0,Dylan Little
0,Matthew Barnhart
5,Devon Balent
7,Parker Schoch
11,Justus Sturtevant
13,Liam Gallagher
20,Nick Forbes
24,Jeffrey Huyard
25,Tyler Ravert
26,Nathan Hughart
31,Noah Diaz-Portalatin
59,Kevin Grzybek
69,Andrew Davis
b,r,e,a,k
Fordham,35
teamInfo,Fordham Ultimate,"Bronx, New York",,,
00,Rudolfs Alsbergs
01,Alex Ziegler
02,Tyler Eufer
03,Paul Picciotti
04,Elliot Sanchez
05,Faris Abdel-Maksoud
06,Justin Santanasto
07,Sarin Dutt
09,OWEN KOSMACZEWSKI
10,Marcin walski
b,r,e,a,k
Salisbury,28
teamInfo,Buzz Ultimate A,"Salisbury, Maryland",,,
0,Brandon Monahan
0,Brian Hickman
0,Christopher Gladden
0,Jacob Rayner
0,JASON SMITH
0,Matthew Wojciechowski
0,MITCHELL BYERLY
0,Nathan Lang
0,Robert Krakaur
0,Thomas DuCharme
1,Paul Bauer
11,Tyler Wojciechowski
16,Andrew Haney
99,Kyle Bishop
b,r,e,a,k
Rowan,22
teamInfo,Ruf Riders,"Glassboro, New Jersey",,,
0,Cameron Gayle
0,Chris Zaleski
0,Collin Westcott
0,Dallin Eggert
0,Eneris Nurja
0,Eric Weber
0,James Dailey
0,Jeffrey Nelson
0,John Macaluso
0,Kyle Taylor
0,Matt Stone
0,Nick Murphy
0,Robert Alberino
0,Scott Pleban
0,Trevor Silva
0,Vincent Kuprat
2,Stephen Rivera-Lau
7,Jarret Entress
7,Doug Petro
79,Dalton Trembow
81,Troy Zirkel
b,r,e,a,k
Stockton,20
teamInfo,Stockton ,"Galloway, New Jersey",,,
0,Bill Fischer
00,Kyle Cook
00,Tim  Frantin 
01,MIKE CALLORI
02,Dominick Durando
18,Ben Brennan
62,Scott Ribinsky
b,r,e,a,k
NYU,6
teamInfo,New York Ultimate,"New York, New York",,https://www.facebook.com/nyuhaze,https://twitter.com/NYUUltimate
2,Antonio Vayas
3,Maxwell Dusenbury
5,Theodore Chang
10,Owen Marschall
11,Wyatt Lien
12,Victor Kao
14,Albert Su
16,Jack McGovern
17,Allen Zhou
20,David Zemmol
21,Cullen Weidenaar
22,Quin Gier
24,Matthew Meserve
27,James Leonard
30,Rajat  Pillai
31,Morgan Robison
37,Jeffrey Wang
51,Rob Chiarelli
88,David Zhang
b,r,e,a,k
Delaware (B),37
teamInfo,Sideshow,"Newark, Delaware",,,https://twitter.com/sideshow_b
0,Ryan Cox
00,Kevin Mason Jr
01,Denesh Chukkapalli
02,Brian Babecki
04,Chor In Lam
06,John Maher
08,Benjamin Staud
09,Philip Ma
10,Danny Breslin
11,Thomas Harmon
12,Daniel Jahnsen
13,James Bonavita
15,Daniel Smith
17,Zach Roy
18,Ilan Stier-Cohen
21,Connor Lingo
22,Jonathan Neifert
24,Matt Norden
31,Cameron Ogden
33,Fritz Bercy
36,Jacob Verbanas
42,Patrick Shannon
85,Quincy Hardy
86,Kevin Kurzeja
95,Joseph Wheeler
99,Nicholas Dooley
b,r,e,a,k
Rowan (B),36
teamInfo,Ruf Riders B,"Glassboro, New Jersey",,,
0,Aaron  Krivchenia
0,Brandon Bergman
0,Brennan Appleman
0,Brian Satterlee
0,Connor Lyons
0,Cruise Turner
0,David Hunt
0,Jaeson Porch
0,Jerome Malaran
0,Jimmy Perry
0,John Donahue
0,Patrick Schornstaedt
0,Piotr Lukaszek
0,Rysn Grover
0,Salvatore Catanzaro
0,Zach Schwindt
5,Brian Rivera-Lau
17,David Roselli
21,Hunter Davis
22,Shawon Nixon
83,John Boyko
88,Ian Higgins
96,Kyle  Jacober 
b,r,e,a,k
SUNY-Buffalo (B),38
teamInfo,Grinch,"Buffalo, New York",,,https://twitter.com/grinchultimate
0,Daniel Guiggey
0,Kevin Gonzalez
1,Joey Gruttadauria
2,Jedidiah Kalmanofsky
6,Gary Li
7,Christian Wilenski
9,Charles Harten
15,Sam Isaac
19,Ben Feldman
20,Dakota Cross
22,Cody Clement-Sanders
24,Daniel McKeown
27,Matthew Benner
29,Charles Henneberger
33,John Scala
34,James Guder
52,Kurt Hendershott
66,Yen Ren Khor
69,Alex Strickland
72,Joshua Labonte
77,Morgan McDaniel
88,Graham Manske
93,Matthew Hayes
b,r,e,a,k
Lehigh (B),30
teamInfo,Lehigh-B,"Bethlehem, Pennsylvania",,,
0,Charles Robinson Shepherd
2,Michael Wu
5,Daniel Spellacy
9,Correll French
12,Steven Imburgio
13,Thomas Ferris
14,Daniel Fay
15,Shawn Silverman
16,Brian Leard
20,Aaron Rose
23,Zachary Fisher
25,Jonathan Chisholm
30,Ethan Forster
32,John Clark
37,Sean Cranney
44,Charlie Lu
54,Noah Haber
57,Michael Tomlinovich
60,Michael Trongone
63,Carlos Castell Croke
68,JOSEPH MCDONOUGH
70,Ivan Spann
71,David Widdowson
84,Samuel Paleologopoulos
88,William Delucia
93,Thomas McManus
95,Justin Landowne
97,Larry Koerner
99,Jeremy Hunter
b,r,e,a,k
Brown (B),39
teamInfo,Brown - B,"Providence, Rhode Island",,,
0,Jacob Douglas
0,Jack Facey
0,Jonathan Sheinfeld
0,Kai Barshack
0,Lukas Skuja
0,Neil Chandra
0,Nicholas Plotkin
0,Asher Woodbury
0,Ben Gross
0,Ian Pearsall
0,Alexander Morris
0,Rick Miyagi
0,Samuel Hornstein
2,Nick Anthony
5,Jacob Cader
15,Ansel Vahle
19,Tomer Cohen
b,r,e,a,k
Princeton (B),31
teamInfo,Clockwork B,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/roster.html#/roster/1,,
0,Alvin Zhang
0,Andre Xiong
0,Andrew Wang
0,Blake Lawson
0,Chris Evanko
0,Jack Graham
0,Jason King
0,Jonah  Vernejoul
0,Kapil Chandran
0,Matthew Maeder
0,Patrick Chen
0,Thomas Gwozdz
0,Will Rivitz
7,Joshua Murray
12,Albert Wang
13,James Almeida
16,Daniel Chae
17,Connor Briggs
20,Louis Tambellini
22,Joseph Puryear III
25,Benjamin Eisner
26,Simon Gee
30,Miles Hinson
31,Joseph Yates
33,Jeremy Zullow
69,Christopher Chu
b,r,e,a,k
American (B),33
teamInfo,Booty Brown,"Washington, District of Columbia",http://www.americanultimate.com/main-site,https://www.facebook.com/stall11,
0,David Rabinovich
0,Ethan Damiano
0,Fraser Bird
0,Griffin Rowell
0,Harold  Gregg
0,Jack Mannix
0,JACOB ATKINS
0,Jeff Balady
0,Luc Marzano
0,Matthew Schilke
0,Aidan Fox
0,Ben Davis
21,Christian Von Rotz
24,Beau Swallow
b,r,e,a,k
Pennsylvania-Johnstown (B),40
teamInfo,The Flood,"Johnstown, Pennsylvania",,,
0,Brandon Hines
0,Cienna Lauer
0,Connor Smotzer
0,Duncan Ziants
0,Hunter Stouden
0,Jacob Huffman
0,Jake Stein
0,Joey Berkey
0,Nathan Carota
0,Shauna Tedesco
b,r,e,a,k
s,t,a,g,e,s
brackets,Championship
bracket,Championship Bracket
Williams,Northeastern,4,9,"02/26/2017, 14:00",Championship,Final
Boston College,Williams,5,7,"02/26/2017, 12:40",Semis,Final
Northeastern,Princeton,9,3,"02/26/2017, 12:40",Semis,Final
Rhode Island,Boston College,6,7,"02/26/2017, 11:20",Quarters,Final
Williams,Haverford,9,2,"02/26/2017, 11:20",Quarters,Final
Northeastern,Navy,7,5,"02/26/2017, 11:20",Quarters,Final
Delaware,Princeton,4,7,"02/26/2017, 11:20",Quarters,Final
Rhode Island,Connecticut (B),9,4,"02/26/2017, 10:00",Pre-Quarters,Final
New Hampshire,Williams,6,8,"02/26/2017, 10:00",Pre-Quarters,Final
Syracuse,Haverford,6,12,"02/26/2017, 10:00",Pre-Quarters,Final
Northeastern,Drexel,11,5,"02/26/2017, 10:00",Pre-Quarters,Final
Navy,Skidmore,11,8,"02/26/2017, 10:00",Pre-Quarters,Final
American,Delaware,4,7,"02/26/2017, 10:00",Pre-Quarters,Final
Penn State (B),Princeton,2,9,"02/26/2017, 17:00",Pre-Quarters,Final
bracket,9th Place
Syracuse,Drexel,5,11,"02/26/2017, 14:00",9th Place,Final
Connecticut (B),Syracuse,5,10,"02/26/2017, 12:40",9th-Semis,Final
Drexel,American,9,7,"02/26/2017, 12:40",9th-Semis,Final
New Hampshire,Syracuse,7,9,"02/26/2017, 11:20",9th-Quarters,Final
Drexel,Skidmore,1,0,"02/26/2017, 11:20",9th-Quarters,Final
American,Penn State (B),8,3,"02/26/2017, 18:20",9th-Quarters,Final
bracket,5th Place
Haverford,Navy,7,8,"02/26/2017, 14:00",5th,Final
Rhode Island,Haverford,6,8,"02/26/2017, 12:40",5th-Semis,Final
Navy,Delaware,6,5,"02/26/2017, 12:40",5th-Semis,Final
bracket,13th Place
Penn State (B),New Hampshire,1,0,"02/26/2017, 21:00",13th,Final
Penn State (B),Skidmore,1,0,"02/26/2017, 19:40",13th-Semis,Final
bracket,3rd Place
Boston College,Princeton,3,4,"02/26/2017, 14:00",3rd ,Final
b,r,e,a,k
brackets,17th Bracket
bracket,17th Bracket
SUNY-Albany,Rochester,8,4,"02/26/2017, 12:40",17th Place,Final
SUNY-Albany,Columbia,9,3,"02/26/2017, 11:20",17th-Semis,Final
Messiah,Rochester,7,8,"02/26/2017, 11:20",17th-Semis,Final
Army,SUNY-Albany,6,7,"02/26/2017, 10:00",17th-Quarters,Final
Columbia,Boston University,8,3,"02/26/2017, 10:00",17th-Quarters,Final
SUNY-Fredonia,Messiah,7,9,"02/26/2017, 10:00",17th-Quarters,Final
Rochester,SUNY-Cortland,8,4,"02/26/2017, 10:00",17th-Quarters,Final
bracket,21st Place
Boston University,SUNY-Fredonia,0,1,"02/26/2017, 14:00",21st,Final
Army,Boston University,0,1,"02/26/2017, 12:40",21st-Semis,Final
SUNY-Fredonia,SUNY-Cortland,12,5,"02/26/2017, 12:40",21st-Semis,Final
bracket,19th Place
Columbia,Messiah,5,12,"02/26/2017, 14:00",19th,Final
b,r,e,a,k
brackets,25th Bracket
bracket,25th Bracket
Swarthmore,Wesleyan,9,5,"02/26/2017, 14:00",25th Place,Final
Swarthmore,Catholic,8,3,"02/26/2017, 11:20",25th-Semis,Final
Ithaca,Wesleyan,6,9,"02/26/2017, 12:40",25th-Semis,Final
Swarthmore,Susquehanna,11,4,"02/26/2017, 10:00",25th-Quarters,Final
Catholic,Fordham,9,7,"02/26/2017, 17:00",25th-Quarters,Final
Salisbury,Ithaca,4,11,"02/26/2017, 10:00",25th-Quarters,Final
Rowan,Wesleyan,7,10,"02/27/2017, 01:20",25th-Quarters,Final
Stockton,Wesleyan,4,8,"02/26/2017, 10:00",25th-Play In,Final
bracket,29th Place
Fordham,Rowan,0,1,"02/26/2017, 11:00",29th,Final
Susquehanna,Fordham,0,0,"02/26/2017, 19:40",29th-Semis,Cancelled
Salisbury,Rowan,1,13,"02/27/2017, 02:40",29th-Semis,Final
b,r,e,a,k
pools,Pool Play
pool,Pool A
New Hampshire,Army,9,8,"02/25/2017, 10:00",Pool A,Final
Rhode Island,SUNY-Fredonia,9,6,"02/25/2017, 10:00",Pool A,Final
New Hampshire,Rhode Island,2,6,"02/25/2017, 11:20",Pool A,Final
Navy,SUNY-Fredonia,7,8,"02/25/2017, 11:20",Pool A,Final
SUNY-Fredonia,Army,7,9,"02/25/2017, 12:40",Pool A,Final
Navy,Rhode Island,6,7,"02/25/2017, 12:40",Pool A,Final
New Hampshire,SUNY-Fredonia,12,2,"02/25/2017, 14:00",Pool A,Final
Navy,Army,8,6,"02/25/2017, 14:00",Pool A,Final
New Hampshire,Navy,7,8,"02/25/2017, 15:20",Pool A,Final
Rhode Island,Army,4,7,"02/25/2017, 15:20",Pool A,Final
pool,Pool B
Williams,Skidmore,11,6,"02/25/2017, 10:00",Pool B,Final
Boston University,Rochester,4,13,"02/25/2017, 10:00",Pool B,Final
Williams,Boston University,10,2,"02/25/2017, 11:20",Pool B,Final
Princeton,Rochester,13,4,"02/25/2017, 11:20",Pool B,Final
Rochester,Skidmore,7,8,"02/25/2017, 12:40",Pool B,Final
Princeton,Boston University,13,3,"02/25/2017, 12:40",Pool B,Final
Williams,Rochester,13,3,"02/25/2017, 14:00",Pool B,Final
Princeton,Skidmore,13,6,"02/25/2017, 14:00",Pool B,Final
Williams,Princeton,10,11,"02/25/2017, 15:20",Pool B,Final
Boston University,Skidmore,4,13,"02/25/2017, 15:20",Pool B,Final
pool,Pool C
