Flat Tail College Open Men's Division 2017,College - Men ,21,1,2017
Corvallis,OR,2017-01-21,2017-01-22
https://play.usaultimate.org/events/Flat-Tail-College-Open-Mens-Division-2017/schedule/Men/CollegeMen/
Oregon,1
teamInfo,Ego,"Eugene, Oregon",https://ultiworld.com/team/18714/oregon/,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
0,Theodore Sither
02,Kerry Athey
03,Duncan Fitzgerald
08,Kent Mastroianni
09,Colby Chuck
11,Tim McGinn
13,Raven Miller-Berg
14,Michael Fielden
15,Max Moore
17,Jacob Lambert
19,Steven Pearlman
21,Spencer Latarski
22,Zach Meyer
23,Xander Cuizon Tice
24,Adam Rees
25,Leandro Marx
32,Martin Harris
33,Ben Pettis
42,Will Lohre
55,Connor Matthews
57,Jonathan Aycock
59,Noah Coolman
69,Hai Luong
77,Kit Asterin
80,Braedon Petrus
88,Noah Stuart
b,r,e,a,k
Whitworth,8
teamInfo,Bangarang,"Spokane, Washington",,,
0,Samuel Haney
0,Carter Nickelson
0,Tanner Decker
0,Scott Maxa
0,Luke Olson
0,Joshua Miller
7,Sukwoo Lee
12,Benjamin Olson
15,Daniel Gimbel
22,Duncan Brewster
72,Orion Keller
77,Casey Jenkins
b,r,e,a,k
Humboldt State,9
teamInfo,Humboldt State Buds,"Arcata, California",,,
0,Zachary Zorndorf
0,Daniel Devia
0,Maxfield Wrigley
0,Chris Townsend
0,Carson Ralls
0,Sam Aguilar
0,Max Killen
3,Brady Ruppenthal
5,Derek Tomlinson
8,Taylor Charron
10,Kyle Shapiro
12,Jordan Johnson
13,Jay Rackelmann
14,Nat Israel
19,Robert Reyes
21,Christopher Moreno
37,Josh Israel
69,James Anderson
69,Brighton Hayashida
89,Donovan Davis
99,Michael Hoff
b,r,e,a,k
Oregon State (B),17
teamInfo,Oregon State B,"Corvallis, Oregon",,,
0,Owen Welch
0,Mason Meyer
0,Andrew  Thomas
0,Jack Wiley
13,Steven Silvers
47,Lukas Dumestre
97,Parker Lewis
b,r,e,a,k
Pacific,16
teamInfo,Grizzly,"Forest Grove, Oregon",,https://www.facebook.com/GrizzlyPacificU/,
0,Nolan Wright
0,Nick Adamson
0,Andrew Meeker
