Summer Glazed Daze 2017,Club - Mixed ,24,6,2017
Winston-Salem,NC,2017-06-24,2017-06-25
https://play.usaultimate.org/events/Summer-Glazed-Daze-2017/schedule/Mixed/Club-Mixed
Toro,1
teamInfo,,"Durham, North Carolina",,,@ToroUltimate
03,Dean Culver
05,Matthew Thomas
07,Sarah Hasch
08,George Guthrie
10,Theran Riedel
12,Erin Wiltgen
13,Kathryn Morrison
14,Brendan Smith
15,Kerry Green
17,Dylan Shields
22,Lucas Darden
25,Michael Pannone
27,Leslie Willis
28,Matthew Olivetti
31,Alex Kaja
42,Wendell Wilson
47,Andrew Ryan
48,Kaye Eshelman
49,Derrick Marcey
66,Paul Weeks
74,Alan Best
88,Christine Bookhout
89,Erica Brenner
91,Zoe Strnad
97,Alison Bender
b,r,e,a,k
Jughandle,16
teamInfo,,"Princeton, New Jersey",,,https://twitter.com/TeamJughandle
0,Andrew Auyeung
0,Brian Litt
0,Cara Silvestri
0,Colin Kochenash
0,Drew Rasmussen
0,Harrison Treegoob
0,JAMIE BARR
0,Janine Hlavaty
0,Jessica Renninger
0,Jimmy Wang
0,Kristi Huang
0,Evan Feeney
0,Natalia De Jesus
0,Rebecca Halleran
0,Thomas Johnson
2,Funing Zhang
6,Dmitry Suvorov
9,Charles Cannon
10,Mathieu Savarit-Cosenza
11,Mason Compton
13,Elizabeth O'Grady
21,Elizabeth Melillo
23,Otto Gomez
25,Andrew Geisel
b,r,e,a,k
Malice in Wonderland,9
teamInfo,,"Raleigh, North Carolina",,,
0,Alexa Barwick
0,Benjamin Noblit
0,Beth Stagner
0,Bryan Brickhouse
0,Chanchai Hongdoxmai
0,Emma Hoyle 
0,James Mangum
0,Joseph Connelly
0,Kelly Merhar
0,Kevin Harrow
0,Lauren Gardner
0,Layla Williams
0,Michael Wetzel
0,Noah Donnell-Kilmer
0,Whitney Kramer
3,Eric Martin
7,Beth Gifford
13,Daniel Brown
21,Kelly Sullivan
21,Xenia Boyer
27,Aaron Saylor
40,Eric Snavely
47,BRIAN MAULUCCI
55,Ryan Smith
58,Rowan Jaynes
69,Joey Saba
b,r,e,a,k
Legion,8
teamInfo,,"Lynchburg , Virginia",,https://www.facebook.com/lynchburglegion/?fref=ts,
0,Alexis Taylor
01,Danielle Smith
02,Kevin Habermas
03,Ashley Mast
04,Jenna Bibby
05,Anna Marie Hagerty
06,Michelle Barbosa
06,Walter Lewis
07,Lowe Bibby
08,Taylor Engen
10,JAMES ALLEN
11,Kevin Dodd
12,Jonathan Mast
13,Keys Pattie
15,Brendan Kinne
17,Sydney Dawson
18,Krista Habermas
19,Kevin Foster
25,Jillianne  Engen
25,Elizabeth Ware
26,James Howell
33,Matthew Glasgow
37,Brandon Lison
68,Jennifer Schlabach
78,Rabah Sbitani
82,Hannah VerasAlba
b,r,e,a,k
Possum,17
teamInfo,,"Greenville, South Carolina",,,
5,Anthony Girelli
01,Khris Kirk
03,Wesley Hall
04,Maggie Smith
06,Brandon Loggins
07,Angela Rogers
15,Jamie Cone
17,Lawrence Smith
20,Christopher Billman
21,Stephanie Soule
22,David Folkner
24,Ashley Boncimino
27,Katie Folkner
32,Kyle Fairchild
34,KIMBERLY MCINTEE
41,Erick Bousman
42,Donald Cone
50,Anthony Spizzirri
b,r,e,a,k
Charlotte Storm,2
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,@cltxult
00,Sharon Crawford
02,Thomas Lineberger
03,Kathryn West
06,Dylan Welchman
07,Jessica Grabowski
09,Miller Yoho
10,Eric Olson
11,James Parks
12,Philip Hadwiger
16,Madison Coughlin
18,Ismael Salgado
19,Alyssa Belsito
20,Savannah Hadwiger
21,Erik Messina
24,Ransome Martin
26,Kelly Rigsbee
27,Zan Derby-Wright
36,Olivia Dewey
40,Kerry Younts
40,Kristin Rosser
41,Sean Kelley
46,James Seagraves
63,Andrew West
73,Adam Bostian
80,Paul Grabowski
91,Bryce Markel
b,r,e,a,k
Tyrannis,7
teamInfo,,"Charlottesville, Virginia",https://www.cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
0,Mary McCall
01,Brittany Taylor
05,Joseph Terrana
06,James King
07,Joshua Carrier
08,Ashley Sylvester
09,Charles Burgis
10,Audrey Isaac
11,Ryan French
13,Michael Chisholm
15,Elliott Isaac
19,Bridgette Heine
20,John Dickerson
21,Spenser Foley
22,Taylor Nelson
23,Sam Gillespie
24,Connor High
26,Rachel Shannon
31,Eva Voth
36,Ellis Nottingham
42,Caleb Ward
44,Evan Crawford
52,Rukmini Basu
69,Phoebe Merrick
70,Lincoln Hirn
99,Yannick Albert
b,r,e,a,k
The Hucking Dead,10
teamInfo,,"Jacksonville, Florida",modules/common/www.jaxul.com,https://www.facebook.com/JaxUltimate,
0,Alicia Bender
0,Alicia Vogt
0,Drew Ladage
0,Anthony Vogt
0,Ariel Stepniak
0,Brad Clarkson
0,Bryan Jagemann
0,Carolyn Abbott
0,Erich Hess
0,Jennifer Morrill
0,Jeremy Brenner
0,Johnathan Schimmelpfennig
0,LANCE RILEY
0,Lindsey Brenner
0,Madison Dressler
0,Mandy Weinstein
0,Sarah Mathison
0,Vinny Losito
4,Justin Dean
5,Tyler Falcao
13,Daniel West
20,Vincent Sansone
22,STEPH JAMIS
22,Matthew Weatherhead
23,Marcus Maiten
29,Daniel Viggiani
30,Ryan Hoger
b,r,e,a,k
Stormborn,18
teamInfo,,"Washington, District of Columbia",,,https://www.twitter.com/stormbornulti
0,BRIAN KOESTER
0,LINDSAY WONG
1,Daniel Haber
5,HANNAH DORFMAN
02,Timothy Pugarelli
06,Maria Duke
08,Luc Bouchard
09,ANDREW MCCOY
11,Daniel Marlow
12,Katina Russell
14,David Paladin-Fernandez
17,Meghan  Bartlett
19,Angelena Bohman
23,Dale Appleman
24,Bonnie Marlow
28,Sara Pritt
55,Ian Edgell
69,Manuel Miranda
77,James Grant
79,Daniel Dresser
99,Rebecca Dorety
b,r,e,a,k
Dumpster Fire,15
teamInfo,,"North Charleston, South Carolina",,,
0,Adrienne Berkland
0,Alan Su
0,Blake Paulson
0,Carson Lain
0,Kyle Root
0,Meghan Ozell
2,Brandon Schoonmaker
3,Codie Dickert
7,Emily Wortman
8,Joey Snarski
15,ALEX DAGG
21,Kevin Kopf
21,Susan Mathews
23,Caitlin Sudman
24,Charles Fuss
28,Samantha Dickert
44,Ryan Chubb
88,Mary Kopf
96,Matthew Davin
b,r,e,a,k
Jared Lorenzen Project,3
teamInfo,,"Atlanta, Georgia",,,
0,Alicia Queen
0,Caroline Pearson
0,Devin Cox
0,Gracie White
0,Ishaan Dave
0,Leah Gilbert-Odem
0,MICHAEL PETERS
0,Rachel Shallenberger
0,ROBERT STEVENS
0,Ryan Simmons
0,Stephanie Shane
0,William Sloane
3,Rachel Thurston
6,Rebecca Colbert
6,Jonathan Clark
6,Joshua Feng
6,Justin Mattingly
6,Leah Barlow
6,Jacob Zirbel
6,Chad Borer
6,Thomas Bailey
6,Sarah Burzynski
8,Timothy Martin
12,Jennie Wainer
21,Daniel Jones
b,r,e,a,k
TAU,14
teamInfo,,"Winston Salem, North Carolina",,,
0,CHARLES KROGER
0,Chrystian Plachco
0,Emily Bratton
0,Eric Lieu
0,Amanda Murphy
0,Anne Reuben
0,Jimmy Holtzman
0,Julia Fuster
0,Katie Dyer
0,Lauren Tompson
0,Simeon (Mark) Henkle
0,Stephen Poulos
0,Tamberline Moose
0,Thuy Brooks
0,Trevor Nuckols
11,Mandy Davis
17,Nat Taylor
22,Brian Gane
25,John Laney
40,Jason Pierce
42,Jon Fey
83,Michael Ridge
b,r,e,a,k
Ant Madness,6
teamInfo,,"Arlington, Virginia",,,https://twitter.com/antmadness
0,Amy Wedmore
0,Bethany Turner
0,Carolyn Ng
0,Collier Cobb
0,Danielle Stacey
0,Emma Scazzero
0,Grace Denney
0,Katrien Hinderdael
0,Luke Hart-Moynihan
0,Marc Gottschalk
0,Michael Parker
0,Molly Thomasson
0,Sydney Kane
8,Jae Miner
9,Alexander Lichtenstein
11,Alex Srisuwan
11,Ryan Thornton
11,Henry Lane
13,Varun Pattani
13,Nicole Getter
14,Daniel Blair
18,Graham Turner
22,ANDREW SIGAL
31,Andrew Ferraro
53,Jackson Gode
88,Robert Pratt
b,r,e,a,k
LORD,19
teamInfo,,"Fairfax, Virginia",,,
0,Andrew Han
0,Becka Alper
0,Caroline  Best 
0,Eliana Harnage
0,Adel Al-Awadhi
0,Jacquelyn Sharpe
0,Janelle Heinig
0,Lauren Latham
0,Leo Pierson
0,Lindsay Gilliland
0,Nicholas Kwan
0,Nick Givens
5,Joey Lisko
7,Jonathan (Charlie) Smedberg
14,Melanie Hernandez
17,Alexis Planche
17,Jacob Shade
27,Matt Kalna
50,Jeremy Steinel
66,Miranda Briseno
b,r,e,a,k
Sir Walter Rowdy,11
teamInfo,,"Raleigh, North Carolina",,,
0,ANDREW CABLE
0,Christiana Chang
0,Elianna Bier
0,Emma Johnson
0,John Patterson
0,Julie Kafka
0,Kelly Learned
0,Ryan  Schanz
0,Sam Widmayer
0,Sarah (Sadie) Nott
0,Sean Gallagher
0,Stetson Roof
0,Tim Monahan
13,Graham Whittington
15,Daniel Rolando
21,Keith McGrath
21,Morelva Campbell
26,Alex Bienkowski
29,Mark Stumpf
58,Ryan Sawaya
70,John Luke Sumerel
85,Alyssa Irons
b,r,e,a,k
Cahoots,5
teamInfo,,"Asheville, North Carolina",,https://www.facebook.com/CahootsUltimate,
0,Allison Bashford
4,Christopher Cosgrove
4,Jacob Warshauer
8,Ruth Stokes
9,Brennan Johnson
01,Jason Rector
06,Ryan Stokes
22,Machen Bihrle
25,Kyle Silva
26,Amy Gilbert
27,Linden Blaisus
37,Virginia Conover
44,Ruth Hudson
51,Chad Gerber
59,Ethan Burns
82,Matthew Martin
99,Monique Ferguson
99,Matt Gordon
99,Joshua Ferguson
99,ANDREAS GABRIELSEN
99,Brian Kibler
99,Simone Whale
b,r,e,a,k
American Hyperbole,4
teamInfo,,"Baltimore, Maryland",,,
0,Alexander Antolick
0,Alexis Faccone
0,Annalise Humm
0,Chase Turner
0,Drew Shaffer
0,Dylan Leighton
0,Jonathan Ginsberg
0,Josh Moen
0,Kara Schulden
0,Kelly Wallace
0,Kristen Connor
0,Matthew Radhe
22,James Collins
23,Samantha Elliott
27,Ada Maxwell
27,Molly Schneider
36,David Jones
42,Jeffrey Hoch
54,Spencer Cobb
69,Marie Collins
69,Ryan Bates
69,Kevin Versteeg
94,Abigail Wenck
b,r,e,a,k
Carolina Reign,13
