Southeast D-I College Men's Regionals,College - Men ,6,5,2017
Foley,AL,2017-05-06,2017-05-07
https://play.usaultimate.org/events/Southeast-D-I-College-Mens-Regionals-2017/schedule/Men/CollegeMen/
Georgia,1
32,Mathew Taylor
43,Samuel Milligan
47,Jacob Tanner
62,David McKay
97,Vasili Doan
b,r,e,a,k
Georgia Tech,6
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.wordpress.com/,,https://twitter.com/gttribe
0,Arthur Shim
0,Chidike Iromuanya
0,David Fernandez
0,Jeffrey Minowa
0,Kenta Kawaguchi
0,Logan Bonds
0,Luke Willis
0,Micah Jo
0,Nicholas Chen
0,Victor Pria
0,ZACHARY SHEAR
2,Ashwin Anantharaman
3,Andrew Bassett
4,Nick Ryan
4,Zephren Collinson
11,Stephen Cook
12,Edward Foyle
15,Mark Farid
17,William Syre
18,Patrick McGannon
20,Alexander Fache
20,Zach Hsu
22,Nicholas Button
23,Brandon Chen
24,Conor Brownell
56,Micah Halter
98,Michael Tillotson
b,r,e,a,k
Alabama-Birmingham,15
teamInfo,Inferno,"Birmingham, Alabama",,,
coaches,Travis Midkiff
0,Seth Newton
01,Thomas Ballard
02,Jacob Adams
03,Nathan Wells
07,Cody Dougherty
09,Jacob Meredith
10,Abhay Thottassery
11,Stakesh Peterson
13,Ethan Downs
15,Jacob Rozycki
19,Matthew Ashburn
21,Richard Trieu
22,Hong-Kook Matsunaga
23,Landon Baker
24,Andrew McLarty
25,James Meredith
26,Joseph Wood
27,Eric Bearss
42,Immanuel drew
43,Justin Eads
63,Brian Acton
72,Travis Williams
81,Jake Perkins
89,Cory Potter
95,Akash Vakharia
b,r,e,a,k
Florida State,5
teamInfo,DUF,"TALLAHASSEE, Florida",modules/common/fsultimate.com,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Jayson Dickinson
0,John Andrade
0,Grason Cain
3,Tim Lootens
4,Gabe Azarcon
6,Rob Leeds
7,Carlito Que
8,CHENTE ORTIZ
9,Scott Moore
10,Kellen Gray
12,Jacob Bell
14,Austin Bass
19,Bryce Vokus
21,Robert Larsen
23,Peter Van Brussel
24,Peter Backhaus
24,Dylan Claerbout
34,Avery Van Brussel
35,James Dobson
36,Stephen  Muir
46,Keno Catabay
50,Driss Ziane
80,Daniel Miller
b,r,e,a,k
Tennessee,9
teamInfo,Agent Orange,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,,https://twitter.com/TennUltimate
0,Charles Cianciolo
0,Clay Leach
0,John Newman
0,Jonah Stewart
0,Philip Throckmorton
0,Stefan Dopatka
2,Mac McClellan
7,Evan Alexander
9,Christopher Calhoun
9,Samuel Feldman
11,Daniel Epperson
14,William White
15,Coleman Davis
15,Matthew Freels
18,Jacob Flowers
24,Matthew Sui
34,Tommy Cianciolo
44,LUKE HUDGIN
80,William Fleming
b,r,e,a,k
LSU,4
teamInfo,LSU Ultimate,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimate
01,Johnny Sims
02,Kody Kempff
03,Patrick Mancuso
04,Thomas Echols
05,Dexter Turner
06,Garrett Baringer
09,Kenny Hingle
11,Taron Graham
12,Jeffrey Oravic
13,M.P. Hayes
14,Luke Landaiche
15,Jason Xie
16,Dylan Zeringue
17,Kyle Breen
18,Grant Odenwald
20,Wesley Freeburgh
21,Eric Reviere
24,Grant Hardy
25,Thomas Hannie
29,Nicholas  Harper
33,Christopher Powers
34,Mitchell Lutz
45,Mark Graham
53,Brandon Magazine
77,Destin Tate
87,Anthony Myer
b,r,e,a,k
Alabama,16
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",modules/common/alabamaultimate.wordpress.com,,twitter.com/bama_ultimate
0,Austin Herriott
0,Joseph Green
0,Landon Sagle
0,Martin Daugherty
0,Nathan Lyle
0,Parker  Black
0,Jacob Bell
0,Jacob Lipford
0,Taylor Williams
5,Payton Garlington
9,James  Poe
22,Cameron Elmore
34,Camden McNeely
42,Watson Anderson
50,Terren Moore
59,Daniel Conner
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Georgia,Kennesaw State,13,2,"05/06/2017, 09:00",Pool A,Final
Florida,Georgia Southern,13,10,"05/06/2017, 09:00",Pool A,Final
Georgia,Georgia Southern,13,8,"05/06/2017, 10:50",Pool A,Final
Florida,Kennesaw State,13,8,"05/06/2017, 10:50",Pool A,Final
Georgia,Florida,13,10,"05/06/2017, 14:30",Pool A,Final
Kennesaw State,Georgia Southern,13,6,"05/06/2017, 14:30",Pool A,Final
pool,Pool B
Central Florida,Mississippi,13,7,"05/06/2017, 09:00",Pool B,Final
South Florida,Emory,6,13,"05/06/2017, 09:00",Pool B,Final
Central Florida,Emory,13,12,"05/06/2017, 12:40",Pool B,Final
South Florida,Mississippi,13,8,"05/06/2017, 12:40",Pool B,Final
Central Florida,South Florida,13,4,"05/06/2017, 14:30",Pool B,Final
Mississippi,Emory,10,13,"05/06/2017, 14:30",Pool B,Final
pool,Pool C
Auburn,Tennessee-Chattanooga,13,7,"05/06/2017, 10:50",Pool C,Final
Georgia Tech,Alabama-Birmingham,13,9,"05/06/2017, 10:50",Pool C,Final
Auburn,Alabama-Birmingham,13,6,"05/06/2017, 12:40",Pool C,Final
Georgia Tech,Tennessee-Chattanooga,12,14,"05/06/2017, 12:40",Pool C,Final
Auburn,Georgia Tech,12,7,"05/06/2017, 14:30",Pool C,Final
Tennessee-Chattanooga,Alabama-Birmingham,13,5,"05/06/2017, 14:30",Pool C,Final
pool,Pool D
LSU,Tennessee,11,13,"05/06/2017, 09:00",Pool D,Final
Florida State,Alabama,13,8,"05/06/2017, 09:00",Pool D,Final
LSU,Alabama,13,6,"05/06/2017, 10:50",Pool D,Final
Florida State,Tennessee,13,11,"05/06/2017, 10:50",Pool D,Final
LSU,Florida State,8,12,"05/06/2017, 14:30",Pool D,Final
Tennessee,Alabama,13,7,"05/06/2017, 14:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Georgia,Auburn,8,15,"05/07/2017, 13:00",1st Place Finals,Final
Georgia,Florida State,15,11,"05/07/2017, 11:00",1st Place Semis,Final
Auburn,Central Florida,15,9,"05/07/2017, 11:00",1st Place Semis,Final
Georgia,Emory,15,11,"05/07/2017, 09:00",1st Place Quarters,Final
Florida State,Tennessee-Chattanooga,15,13,"05/07/2017, 09:00",1st Place Quarters,Final
Auburn,Tennessee,15,7,"05/07/2017, 09:00",1st Place Quarters,Final
Central Florida,Florida,15,12,"05/07/2017, 09:00",1st Place Quarters,Final
Emory,Georgia Tech,15,11,"05/06/2017, 16:20",1st Place Prequarters,Final
Tennessee-Chattanooga,South Florida,13,6,"05/06/2017, 16:20",1st Place Prequarters,Final
Kennesaw State,Tennessee,4,15,"05/06/2017, 16:20",1st Place Prequarters,Final
LSU,Florida,12,15,"05/06/2017, 16:20",1st Place Prequarters,Final
b,r,e,a,k
