Garden State 7,College - Men ,1,4,2017
https://play.usaultimate.org/events/Garden-State-7/schedule/Men/CollegeMen/
SUNY-Binghamton,4
0,Christian DeSanctis
0,Sudeep Peddireddy
0,Timothy Osborn
13,Nicholas Landolfi
23,Otto Gomez
26,Philip Treu
44,Christian Iucolino
77,Zachary Johnson
87,Jacob Willsey
b,r,e,a,k
Northeastern (B),7
0,Aidan Travers
0,Alfred Maler
0,Daniel Bowler
0,Henry Stock
0,Jeremy McDavid
0,John Vaughn
0,Joshua  Bricknell
0,Logan Shore
0,Noah Milman
0,Will Cooper
7,Jakob Farnham
23,Thomas Gannon
30,Patrick Gannon
35,Warren Cutler
42,Gabe Dobles
49,David Frymoyer
50,Chase Gray
81,Chris MacDonald
95,Rory McGloin
97,Ian Corey
99,Max Marrocco
b,r,e,a,k
Watchung Hills,19
00,Alex Hain
00,Carl Peterson
00,Chitanya  Ajjarapu
00,David Liu
00,David Brewster
00,Dillon Monti
00,Eric Chan
00,Ethan Tu
00,James Kennelly
00,Michael Deo
00,Ronil Mavinkurve
00,Sanjay Subramanian
00,Sean Carron
00,Stephen Lee
00,Steven Lin
b,r,e,a,k
Rowan (B),18
0,Aaron  Krivchenia
0,Brandon Bergman
0,Brennan Appleman
0,Brian Satterlee
0,Connor Lyons
0,Cruise Turner
0,David Hunt
0,Jaeson Porch
0,Jerome Malaran
0,John Donahue
0,Patrick Schornstaedt
0,Piotr Lukaszek
0,Rysn Grover
0,Salvatore Catanzaro
0,Zach Schwindt
17,David Roselli
21,Hunter Davis
22,Shawon Nixon
88,Ian Higgins
96,Kyle  Jacober 
b,r,e,a,k
Emerson,11
3,Karla Brady
7,Stig Regan
8,Elvis Chen
10,Aaron Nevada
11,Jack Worth
16,Allie DiBiase
18,Harmony Taggart
21,Ron Auer
23,Noah Wisch
24,Sam Reynolds
26,Derek Demkowicz
49,Owen Richmond
72,Sahil Patel
b,r,e,a,k
Georgetown (B),14
0,Andrew Sullivan
0,Andrew Li
0,Carl Wegner
0,Christopher Dunn
0,Andrew Parda
0,Jack Dyer
0,Jonathan Greenberg
0,Joseph Cifrino
0,Joshua Gautreaux
0,Patrick Seaman
0,Peter Donahoe
0,Sean Berman
0,Suraj Pillai
0,Timothy Ingrassia
12,William Glynn
13,Alexander Coopersmith
22,Thomas Elbert
24,Peter Brucato
31,Eamon Coburn
42,James Patton
48,Will Delaney
69,Andrew Avelino
73,Nicholas Jenkins
b,r,e,a,k
Stevens Tech (B),15
0,James Goldman
0,Jared Bridges
0,Jeffrey  Martino
0,Kevin Young
0,Liam McLaughlin
0,Lucas Payette
0,Matthew Koroluk
0,Roman Sawycky
0,Christian Jensen
0,Daniel Fortino
0,Vincent Lee
0,Zion Fung
7,Evan Bedser
34,William Suitt
58,Tyler Curtis
73,Louis Ihle
88,Anthony Bianco
b,r,e,a,k
Susquehanna,13
0,Dylan Little
5,Devon Balent
7,Parker Schoch
11,Justus Sturtevant
13,Liam Gallagher
18,Jordan Jackson
20,Nick Forbes
24,Jeffrey Huyard
25,Tyler Ravert
26,Nathan Hughart
31,Noah Diaz-Portalatin
59,Kevin Grzybek
69,Andrew Davis
b,r,e,a,k
Lehigh (B),17
0,Jesse Galloway
2,Michael Wu
5,Daniel Spellacy
9,Correll French
12,Steven Imburgio
13,Thomas Ferris
14,Daniel Fay
16,Brian Leard
20,Aaron Rose
23,Zachary Fisher
25,Jonathan Chisholm
30,Ethan Forster
37,Sean Cranney
44,Charlie Lu
54,Noah Haber
57,Michael Tomlinovich
58,Peter Hauman
60,Michael Trongone
63,Carlos Castell Croke
68,JOSEPH MCDONOUGH
70,Ivan Spann
71,David Widdowson
88,William Delucia
93,Thomas McManus
97,Larry Koerner
99,Jeremy Hunter
b,r,e,a,k
Cornell (B),12
0,Alex Zhou
0,Benjamin Cohen
0,Chris Pliszak
0,Daniel Cohen
0,Aaron Berman
0,Edward Jaffe
0,Greg Nostrand
0,Hunter Moskowitz
0,Jacob Gaines
0,Frank Li
0,Jineet Patel
0,Matt Schwimmer
0,Max Kester
0,NICK HOLMES
0,Nicholas Hudson
0,Lee Blecher
0,Xuechun Qian
9,Ethan Sterk
10,Samuel Hoffman
11,Daniel Arauz
19,Jay Taves
43,Gopi Ramanathan
44,John Bartlett
55,Luke Ellert-Beck
69,Aaron Bu
75,Patrick Finlay
98,Ethan Anderson
b,r,e,a,k
West Windsor-Plainsboro HS North,20
07,Alex Ma
09,Weslly Pan
18,Brandon Yao
19,Advaith Bantval
20,Jason Zhang
22,Richard Yuan
23,Alexander Yang
35,Harrison Kaish
40,Nidish Narsipur
51,Jesse Bao
67,Achyut Kasi
b,r,e,a,k
Rutgers (B),16
0,Adam Shamouil
0,Grant Roginski
0,Jaidev  Phadke
0,Lucian Herpriyonggo
0,Michael Conti
0,Sean Trzaska
0,Wangda Su
0,Yuta Chung
1,Daniel Kline
10,Jason Kang
17,Andrew Liu
32,Kyle Calhoun
42,Mickey Borsellino
52,Darren Khong
77,Joseph Yu
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
American,Connecticut (B),9,8,"04/01/2017, 13:00",Pool A
SUNY-Binghamton,Stevens Tech,9,4,"04/01/2017, 14:10",Pool A
Stevens Tech,Connecticut (B),13,5,"04/01/2017, 15:20",Pool A
American,Stevens Tech,5,12,"04/01/2017, 16:30",Pool A
SUNY-Binghamton,Connecticut (B),8,4,"04/01/2017, 16:30",Pool A
St Joseph's,Stevens Tech,9,11,"04/01/2017, 19:00",Pool A
American,St Joseph's,13,1,"04/01/2017, 20:10",Pool A
SUNY-Binghamton,St Joseph's,8,5,"04/01/2017, 21:20",Pool A
American,SUNY-Binghamton,6,9,"04/02/2017, 09:00",Pool A
St Joseph's,Connecticut (B),9,12,"04/02/2017, 15:00",Pool A
pool,Pool B
SUNY-Stony Brook,Maine-Farmington,10,6,"04/01/2017, 13:00",Pool B
Hofstra,Northeastern (B),8,7,"04/01/2017, 13:00",Pool B
SUNY-Stony Brook,Hofstra,11,4,"04/01/2017, 14:10",Pool B
College of New Jersey,Northeastern (B),8,4,"04/01/2017, 14:10",Pool B
SUNY-Stony Brook,Northeastern (B),7,5,"04/01/2017, 15:20",Pool B
College of New Jersey,Maine-Farmington,8,6,"04/01/2017, 15:20",Pool B
Northeastern (B),Maine-Farmington,4,7,"04/01/2017, 16:30",Pool B
College of New Jersey,Hofstra,3,8,"04/01/2017, 16:30",Pool B
SUNY-Stony Brook,College of New Jersey,10,6,"04/02/2017, 09:00",Pool B
Hofstra,Maine-Farmington,6,8,"04/02/2017, 09:00",Pool B
pool,Pool C
Stevens Tech (B),Rowan (B),3,9,"04/01/2017, 13:00",Pool C
Georgetown (B),Rowan (B),2,10,"04/01/2017, 14:10",Pool C
Rowan (B),Watchung Hills,2,13,"04/01/2017, 15:20",Pool C
Georgetown (B),Stevens Tech (B),8,5,"04/01/2017, 15:20",Pool C
Georgetown (B),Watchung Hills,2,12,"04/01/2017, 16:30",Pool C
Emerson,Watchung Hills,5,11,"04/01/2017, 19:00",Pool C
Emerson,Stevens Tech (B),12,1,"04/01/2017, 20:10",Pool C
Emerson,Rowan (B),4,10,"04/01/2017, 22:30",Pool C
Stevens Tech (B),Watchung Hills,2,13,"04/02/2017, 09:00",Pool C
Emerson,Georgetown (B),10,5,"04/02/2017, 15:00",Pool C
pool,Pool D
Cornell (B),West Windsor-Plainsboro HS North,8,5,"04/01/2017, 13:00",Pool D
Rutgers (B),Lehigh (B),9,4,"04/01/2017, 13:00",Pool D
Cornell (B),Rutgers (B),10,6,"04/01/2017, 14:10",Pool D
Susquehanna,Lehigh (B),13,7,"04/01/2017, 14:10",Pool D
Lehigh (B),West Windsor-Plainsboro HS North,8,5,"04/01/2017, 15:20",Pool D
Susquehanna,Rutgers (B),13,2,"04/01/2017, 15:20",Pool D
Cornell (B),Lehigh (B),6,7,"04/01/2017, 16:30",Pool D
Susquehanna,West Windsor-Plainsboro HS North,8,5,"04/01/2017, 16:30",Pool D
Cornell (B),Susquehanna,7,13,"04/02/2017, 09:00",Pool D
Rutgers (B),West Windsor-Plainsboro HS North,6,8,"04/02/2017, 09:00",Pool D
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
American,Stevens Tech,11,9,"04/02/2017, 15:00",Championship
SUNY-Binghamton,American,10,11,"04/02/2017, 13:30",Semis
Stevens Tech,Watchung Hills,12,6,"04/02/2017, 13:30",Semis
SUNY-Binghamton,Susquehanna,12,8,"04/02/2017, 12:00",Quarters
American,Hofstra,13,4,"04/02/2017, 12:00",Quarters
Stevens Tech,Connecticut (B),13,6,"04/02/2017, 12:00",Quarters
Watchung Hills,SUNY-Stony Brook,13,12,"04/02/2017, 12:00",Quarters
Northeastern (B),Susquehanna,5,10,"04/02/2017, 10:30",Play In
American,College of New Jersey,13,8,"04/02/2017, 10:30",Play In
Maine-Farmington,Connecticut (B),7,11,"04/02/2017, 10:30",Play In
Watchung Hills,St Joseph's,13,9,"04/02/2017, 10:30",Play In
bracket,13th Place
Cornell (B),Emerson,0,1,"04/02/2017, 19:30",13th
Rutgers (B),Cornell (B),8,10,"04/02/2017, 12:00",13th-Semis
Emerson,Lehigh (B),13,5,"04/02/2017, 18:00",13th-Semis
Rowan (B),Rutgers (B),7,9,"04/02/2017, 10:30",13th-Quarters
Cornell (B),Georgetown (B),10,4,"04/02/2017, 10:30",13th-Quarters
Emerson,West Windsor-Plainsboro HS North,12,5,"04/02/2017, 16:30",13th-Quarters
Lehigh (B),Stevens Tech (B),11,6,"04/02/2017, 10:30",13th-Quarters
bracket,9th 
College of New Jersey,Maine-Farmington,1,0,"04/02/2017, 15:00",9th
Northeastern (B),College of New Jersey,2,13,"04/02/2017, 13:30",9th-Semis
Maine-Farmington,St Joseph's,1,0,"04/02/2017, 13:30",9th-Semis
bracket,11th
Northeastern (B),St Joseph's,1,0,"04/02/2017, 15:00",11th
bracket,5th 
Hofstra,SUNY-Stony Brook,0,1,"04/02/2017, 15:00",5th
Susquehanna,Hofstra,0,1,"04/02/2017, 13:30",5th-Semis
Connecticut (B),SUNY-Stony Brook,3,13,"04/02/2017, 13:30",5th-Semis
bracket,7th
Susquehanna,Connecticut (B),0,1,"04/02/2017, 13:30",7th
bracket,15th
Rutgers (B),Lehigh (B),0,1,"04/02/2017, 15:00",15th
bracket,3rd
SUNY-Binghamton,Watchung Hills,10,4,"04/02/2017, 15:00",3rd
bracket,17th
Rowan (B),West Windsor-Plainsboro HS North,13,9,"04/02/2017, 15:00",17th
Rowan (B),Georgetown (B),12,9,"04/02/2017, 13:30",17th-Semis
West Windsor-Plainsboro HS North,Stevens Tech (B),13,9,"04/02/2017, 13:30",17th-Semis
bracket,19th
Georgetown (B),Stevens Tech (B),1,0,"04/02/2017, 15:00",19th
b,r,e,a,k
