HoDown XXI,Club - Mixed ,12,8,2017
Asheville,NC,2017-08-12,2017-08-13
https://play.usaultimate.org/events/HoDown-XXI/schedule/Mixed/Club-Mixed
Bucket,1
teamInfo,,"Atlanta, Georgia",,,https://www.twitter.com/ATLBucket
0,Ahna Weeks
0,Benjamin Spears
0,Brian Walsh
0,Caroline Taylor
0,Jason Crowe
0,Karl Ekwurtzel
0,Kenta Kawaguchi
0,Matthew Hardman
0,Emily Karoblis
0,Megan Yang
0,Michael Venezia
0,Michelle Yang
0,Ryan Landry
0,Taylor Hide
2,Cori Bradham
4,Aidan Rogers
4,RYAN ARCHIBALD
5,Andrea Munoz
7,Jack Barrow
8,Timothy Brady
9,ANA LEON
11,MATTHEW BERGIN
20,Aileen Thomas
21,Michael Arenson
25,Robert Bradham
44,Samantha Hill
62,Steven Hicks
b,r,e,a,k
LoveShack,12
teamInfo,,"Atlanta, Georgia",,,
3,Jessica Wackerman
4,Ethan Gould
6,Jarrod Sinnock
7,Sophie Kay
9,Tyson Puckett
10,Benjamin Breault
13,Lindsay Turner
17,Victoria Thompson
18,Daniel Wang
19,Troy Baker
21,Michael Jendzurski
23,Alexis Emanuel
24,MOLLY SNIPES
28,TYLER PLUNKETT
30,Alex Waxman
33,Katherine Yost
35,LAWRENCE LAUER
36,AHSHA MCQUAIN
38,Katie Powell
42,Sean Morris
44,Christopher Purvis
47,John (Jack) Curran
48,Kathryn Watson
77,Joshua Swaney
82,Kallie Monroe
b,r,e,a,k
Freetail,13
teamInfo,,"San Antonio, Texas",,,https://twitter.com/FreetailMixed
0,ALAN JANZEN
0,ARDEN HOLBEIN
0,Brittany Wheaton
0,Corey Mika
0,David Haeussler
0,Ellen Register
0,Jacob Gernert
0,Jeremy Siefer
0,Matthew LePere
0,Max Abrahamson
0,Paul Wheaton
0,Rui Juan Hu
0,Ryan Walker
0,Samantha Valoret
0,Samantha Schott
0,Keon Cleary
0,Sean Lindsay
4,Sean Brady
9,Hayley Cantway
11,Sarah Lindsay
18,Jason Gerhart
25,Kevin Halprin
87,Katie Abrahamson 
