Uprising 5,College - Men ,1,4,2017
Saratoga Springs,NY,2017-04-01,2017-04-02
https://play.usaultimate.org/events/Uprising-5/schedule/Men/CollegeMen/
SUNY-Cortland,5
teamInfo,Team Rocket,"Cortland, New York",,,
0,Alex Pressman
0,Andrew Butryn
0,Brian Lee
0,David Geddes
0,Eric London
0,Jacob LeBlanc
0,Joseph  Zambito
0,Joshua Edwards
0,Justin Krebs
0,Matthew Casey
0,neil reid
0,Nicholas boyd
0,Solomon Berkovitz
0,Tevin Pham
0,Thomas Danz
0,Tyler Arnold-Brown
0,William Shambo
3,Richard Milleville
13,John McEntyre
14,Nicholas Rompala
19,Clayton DeVries
20,Christopher Williams
22,Anthony Collura
25,Griffin Malcolm
34,Alex Gerstle
42,Adam Marino
94,James  O'Connell
b,r,e,a,k
SUNY-Oneonta,6
teamInfo,SOFA,"Oneonta, New York",,,
0,Christopher Andrade
0,Daniel Gallagher
0,Eric Swan
0,Thomas Rascona
0,Thomas Maurer
1,Edmund Carroll
6,Dylan Hannaford 
9,James Meeker
13,Kevin Stearns
25,Zackary Bonetti
27,Brian Fitzmaurice
29,Matthew Eicher
33,Ryan Assini
45,Patrick Harrington
47,Martin Sak
56,Tom McNamee
80,Patrick Cammer
97,Nicholas McElwee
b,r,e,a,k
Vermont (B),8
teamInfo,Chill,"Burlington, Vermont",,,
0,Ellis Fredella
0,Eric Teel
0,Gavin Denison
0,Isaac Sponem
0,Arthur Conover
0,James Craig
0,Will Beacom
7,carlin rizzo
10,Jack Landis
13,Jeffrey Schultz
14,Zachary Acosta
21,Andrew Christensen
24,Michael Morris
31,JAGGER LINSKY
69,Jonathan Decatur
69,Scott McLean
b,r,e,a,k
Le Moyne,7
teamInfo,Goblins,"Syracuse, New York",,,
coaches,CHRISTOPHER VANLANG
2,Jonathan Willman
5,Ryan Bouchard
13,David Hojnowski
15,Ryan Wranesh
16,Joshua Sands
19,David Marshall
24,Zachary Ashley
25,Andrew Barella
26,Jacob Patterson
27,Liam Chaskey
42,Lucas Morrissey
44,Craig Garrow
48,Jeremy Crough
92,Zach Leader
b,r,e,a,k
SUNY-Albany (B),12
teamInfo,SCAM,"Albany, New York",,,
0,Cooper Mead
0,Alejandro  Gonzalez
0,Andrew Marino
12,David Anes
15,Jason Wu
18,Christian Schaefer
20,Ethan Samuel
28,Andrew Lunavictoria
33,Mike Wong
39,Rashon Rankin
41,Jacob Grabois
42,Jack Napoli
55,Logan Stone
69,Michael Rotunno
72,Sean Tiernan
99,Matthew Stuts
b,r,e,a,k
Rensselaer Polytech,10
teamInfo,Trudge B,"Troy, New York",http://frisbee.union.rpi.edu/,https://www.facebook.com/pages/RPI-Trudge-Ultimate/150465975037160,https://twitter.com/rpitrudge
0,Adam Pomeranz
0,Jeffrey Brewer
0,Justin Melkun
0,Kyle Heintz
0,Steven Breeding
5,Jonathan Pizzo
6,Henk Humes
13,Devin Malanaphy
18,Christoper Duffy
20,Patrick Sullivan
26,Sachel Davis-Delano
35,Matthew Bisson
39,Bryan Dessner
57,Andrew D'Aoust
88,Philip Kamei
b,r,e,a,k
SUNY-Buffalo (B),11
teamInfo,Grinch,"Buffalo, New York",,,https://twitter.com/grinchultimate
0,Daniel Guiggey
1,Joey Gruttadauria
9,Charles Harten
02,Jedidiah Kalmanofsky
04,Matthew McBride
06,Gary Li
07,Christian Wilenski
15,Sam Isaac
19,Ben Feldman
20,Dakota Cross
22,Cody Clement-Sanders
24,Daniel McKeown
27,Matthew Benner
29,Charles Henneberger
33,John Scala
34,James Guder
52,Kurt Hendershott
66,Yen Ren Khor
69,Alex Strickland
72,Joshua Labonte
77,Morgan McDaniel
88,Graham Manske
b,r,e,a,k
SUNY Geneseo  (B),9
teamInfo,Snail B,"Geneseo, New York",,,@geneseoultimate
0,Anthoy Spinella
0,Brian Giacchetto
0,Eric Koessler
0,Jack Terwilliger
0,Jacob Daly
0,Joseph Texidor
0,Liam Schaub
0,William Sciales
8,Tyler Tiede
13,Jack Shepardson
69,Connor Evans
98,John Lepore
b,r,e,a,k
SUNY-Geneseo,1
teamInfo,Snail,"Geneseo, New York",,,@geneseoultimate
0,Anthony Prato
0,Charles Barbieri
0,Elijah Freiman
0,Max Moritz
0,NIK BARBERO
2,Evan Reid
10,Timothy Nguyen
12,Matthew Hepburn
14,Nolan Wells
15,Christopher Brighton
16,Anthony Tantillo
20,Robert Holcomb
21,Tom Benamram
24,Gabriel Ponce
31,Ethan Perregaux
33,Matthew Lechner
34,Jacob Owen Ryder
35,Galen Gibian
42,Kevin Burke
44,Dylan Eldred
51,Paul McDermott
57,Paul Oleyourryk
72,Matthew Viglucci
88,Daniel Stern
b,r,e,a,k
Rensselaer Polytech,2
teamInfo,Trudge B,"Troy, New York",http://frisbee.union.rpi.edu/,https://www.facebook.com/pages/RPI-Trudge-Ultimate/150465975037160,https://twitter.com/rpitrudge
0,Adam Pomeranz
0,Jeffrey Brewer
0,Justin Melkun
0,Kyle Heintz
0,Steven Breeding
5,Jonathan Pizzo
6,Henk Humes
13,Devin Malanaphy
18,Christoper Duffy
20,Patrick Sullivan
26,Sachel Davis-Delano
35,Matthew Bisson
39,Bryan Dessner
57,Andrew D'Aoust
88,Philip Kamei
b,r,e,a,k
Colgate,4
teamInfo,Jabberwock,"Hamilton, New York",,https://www.facebook.com/Jabbervibe,https://twitter.com/jabberwockult
0,Henry Colocotronis
0,Jacob Wasserman
0,Michael Minsch
0,Michael Belleville
0,Steven McDermott
0,Zachary Moran
3,Noah Campbell
4,Josh Winward
5,Ben Reiser
9,Armando Belardo
13,Teddy Campbell
17,William Sherwood
19,Alex Kappler
23,Peter Olson
25,Jonathan Heitner
39,Charles Huemmler
54,Ben Harris
90,Payton Baker
b,r,e,a,k
Hartford,3
teamInfo,Lighthouse,"West Hartford, Connecticut",,,https://twitter.com/UHAultimate
0,Adam Dorau
0,Aleks Nowicki
0,Brenden Kennedy
0,Collin Wessman
0,Ethan Wagner
0,Gabriel Voisin
0,Jack Mccarthy
0,John Landino
0,Kirk Falconer
0,Kyle Bonvouloir
0,Liam Maloney
0,Mathew Payson
0,Rob Thomas
0,Stephen DeRosa
2,Ibraheem Kamona
13,Kyle Mecchella
15,David Valencia
17,Kekeli Afantchao
18,Justin Starr
20,Zac Sequeira
24,Stephen Nahorney
27,Mathew Cyr
32,Logan Edwards
42,Matthew Bernocco
58,Erik Sherman
64,David Wilcox
69,Remy Gaulin
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool B
SUNY-Cortland,Le Moyne,8,4,"04/01/2017, 13:00",Pool B,Final
SUNY-Oneonta,Le Moyne,8,6,"04/01/2017, 14:10",Pool B,Final
SUNY-Cortland,SUNY-Oneonta,9,6,"04/01/2017, 15:20",Pool B,Final
SUNY-Oneonta,Vermont (B),10,6,"04/01/2017, 19:00",Pool B,Final
SUNY-Cortland,Vermont (B),8,6,"04/01/2017, 20:10",Pool B,Final
Le Moyne,Vermont (B),4,9,"04/01/2017, 21:20",Pool B,Final
pool,Pool C
SUNY Geneseo  (B),SUNY-Albany (B),5,10,"04/01/2017, 13:00",Pool C,Final
Rensselaer Polytech,SUNY-Buffalo (B),11,10,"04/01/2017, 13:00",Pool C,Final
SUNY Geneseo  (B),SUNY-Buffalo (B),4,11,"04/01/2017, 14:30",Pool C,Final
Rensselaer Polytech,SUNY-Albany (B),5,7,"04/01/2017, 14:30",Pool C,Final
