Delaware Showdown Spring 2017,College - Men ,4,3,2017
Newark,DE,2017-03-04,2017-03-05
https://play.usaultimate.org/events/Delaware-Showdown-Spring-2017/schedule/Men/CollegeMen/
Carnegie Mellon,1
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",,,https://twitter.com/mryukultimate
0,Darien Skifstad
0,Joseph Pickens
0,Kaizad Taraporevala
0,Kevin Wang
0,Ryan Christianson
0,Ryan Harty
0,ThomasJae Garcia
2,Manav Anand
2,Ryan Hoffman
9,Kyle Jannak-Huang
9,Foster Boales
10,Justin Abel
11,Joel Miller
14,Joseph Gu
16,Dylan Steele
17,Jasper Tom
18,Mark Wuebbens
24,Horace Hou
31,Justin Forman
34,Justin Chang
35,Alton Olson
52,Aaron Collins
60,Eric Li
72,Joseph Norby
72,Thomas Swayze
b,r,e,a,k
Amherst,10
teamInfo,Army of Darkness,"Amherst, Massachusetts",,,
0,Alexander Gurvets
0,Andrew  Willis
0,Caleb Ki
0,Cole Steiger
0,David Brinkley
0,Jordan Rubenstein
0,Julian Brubaker
0,Karthik Chetty
0,Jake Vitale
0,Jason Darell
0,Lucas Zeller
0,Nathan Sacks
0,Robbie Zielinski
2,Borun Sun
3,Jonathan Che
5,Matt Weinberg
9,Daniel Feldman
18,Elias Mansbach
25,Zack Stern
43,Kevin Goldberg
54,Fawzi Itani
98,Aaron Yang
99,Barrett King
b,r,e,a,k
George Mason,3
teamInfo,Massacre,"Fairfax, Virginia",http://www.masonultimate.com,https://www.facebook.com/pages/George-Mason-Ultimate/355962851189291,https://twitter.com/MasonUltimate
0,Adel Al-Awadhi
0,Jacob Wescott
0,Matthew Eiman
0,Kevin Parker
0,Leo Pierson
2,Jonah  Roberts 
6,Tyler Moore
9,Alec Bultman
16,Tre Williams
17,Jacob Shade
21,Morgan Vest
24,Tyler Byrum
28,Joshua Bransford
33,Austin Lazo
42,Sam Gabrielson
44,Matt Carter
45,Spencer Neher
47,Andrew Boykin
50,Jeremy Steinel
88,Jack Chisenhall
b,r,e,a,k
West Chester,6
teamInfo,West Chester A,"West Chester, Pennsylvania",,,
0,ADAM LASALLE
0,Brian Crenny
0,Calvin Green
0,Damien Yasipour
0,Gabriel Myers
0,Matthew Brown
0,Sam Caldwell
0,Vincent DiMondo
1,Mike Patuk
2,Dominick Bussanich
3,Austin Lillis
4,Tyler Johnson
5,Edward Eckert
6,Brendan Bittle
7,Zach Owen
15,Jonathan Anthony
17,Devin Foster
19,Daniel Monts
23,Shadow Deyo
26,Troy Quaile
30,Austin Doucette
43,Dustin Henken
45,Nicholas DiGiorgio
b,r,e,a,k
St Joseph's,7
teamInfo,St. Joseph's,"Philadelphia, Pennsylvania",,,
0,Matthew Duplak
0,Tyler Bartholomew
3,Matthew Yohe
6,MICHAEL CORCORAN
25,RYAN COYLE
81,Dan Apol
99,Brendan Tarte
b,r,e,a,k
Lehigh,9
teamInfo,Lehigh ,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Ben Durkee
0,Carter Hartmann
0,Christopher O'Byrne
0,Jeremy Glennon
0,Kevin Latwis
0,Marshall Stallings
0,Noah Katz
0,Stuart Gordon
6,Alex Schlegel
21,Adam Kafka
23,Caleb Leaser
26,Vincent Rienzi
28,Alec Marks
35,ZIV ARZT
42,Daniel Slesinski
47,Sam Joynson
59,Kyle Fischer
61,Timothy Predmore
69,John Lund
77,Ryan Santos
84,Matt Lubitz
87,KYLE MEGATHLIN
b,r,e,a,k
Delaware,2
teamInfo,Sideshow,"Newark, Delaware",,,
0,Aaron Bonsignore
0,Andrew Moore
0,Hayden Fulton
0,Kyle Weinberg
0,Matt Hardie
0,Mitch Stuchlik
0,Richard Evans
0,Robert  McLean
0,Sean Duncan
2,JOSEPH CARVER
4,Reed Forman
8,Matthew McLean
9,Robert Kalish
9,Tae Wan Kim
13,Greg Mohler
14,Mike Alexander
18,Jesse Nelson
21,Jonathon Chann
23,Russell Moy
44,Parker Kerrigan
47,Matthew Ballman
b,r,e,a,k
Shippensburg,8
teamInfo,Scapegoats,"Shippensburg, Pennsylvania",,https://www.facebook.com/ShippensburgScapegoats,https://twitter.com/ShipUltimate
0,Christopher Wurtz
0,Jacob Sultanik
1,Eric Scanlan
2,James Roop
8,Joshua Walther
11,Brayden Tiner
14,Spenser Strickler
18,Jake Doyle
19,Garrett Hall
20,Bryan Walter
20,Corey Hall
22,Zachary Sands
26,Ian Reid
32,Zack Hunsberger
62,Micah Matechik
b,r,e,a,k
Rutgers,4
teamInfo,Machine,"New Brunswick, New Jersey",,,
0,Benjamin Gibbard
0,Dyllon Jeng
0,Francis Casimiro
0,Ian Lee
0,Joshua Shamouil
0,KEVIN SHEN
0,Nicolaus Stalzer
0,Paul Savarskyy
0,Peter Jeng
0,Sukrut Sonty
0,Thomas Ayral
0,Vedant Sachdeva
5,Kevin Tam
7,Louis Kang
9,Dean  Klimek
10,Shashank Alladi
12,Bobby Puhak
12,Kevin Fong
13,Summer Zheng
14,Brendon Pierce
25,Ryan Mendoza
31,Francis Joe
36,Tanner Yuhas
49,ANDREW LEE
64,Benjamin Levy
b,r,e,a,k
Maryland-Baltimore County,5
teamInfo,Booya,"Baltimore, Maryland",,,
0,Colin Altman
09,Collin Muhler
15,Dale Appleman
18,Nandu Rami
19,Ben Rampolla
21,Will Oktavec
22,Jas Raj Singh
25,Colby Agar
27,Scott Bennett
32,Christopher McCormick
37,Max Trifillis
66,Logan Beckner
69,Manuel Miranda
80,Michael Lorenzetti
99,Benjamin Price
b,r,e,a,k
Geekshow,18
teamInfo,,"Newark, Delaware",,,
00,Andrew Wisor
00,David Boyer
00,Dustin Damiano
00,Elise Colomb
00,Jeffrey White
00,John Gardner
00,JULIE LAUGHNER
00,Kimberly Sabo
00,Liz Gardner
00,Mark Mason
b,r,e,a,k
George Washington (B),11
teamInfo,G-Dub B Bus Stop,"Washington, D.C., District of Columbia",http://gdubultimate.com/,,https://twitter.com/GDub_B
0,Alex Kassin
0,Alexander Barnes
0,Caleb Pallaria
0,Christopher Benka
0,Eamonn Bellin
0,Ethan Young
0,James Anderson
0,Kaleabe Abebe
0,Kohei Ito
0,Norman Karlson
0,Tanner Stump
0,Thomas Arena
3,Jacob Sichel
18,Michael Falco
20,Ryan Pantalone
24,LJ Conley-Arneson
31,Seamus Malley
39,Christian Roatta
45,Ian  Maurer 
54,W. Wesley Waterhouse
69,Zack Fey
80,Benjamin Banaag
91,Maverick Raile
b,r,e,a,k
Temple (B),14
teamInfo,False Alarm,"Philadelphia, Pennsylvania",,,
coaches,Ryan Morris
0,Dylan Deshler
2,Kyle Betley
3,Joshua Fieseher
4,Warren Dodd
5,Che Raskin
7,Nathaniel Greenwood
8,Evan Kashan
12,D'Angelo Vaughn
13,Max Shulman-Hutter
15,Andrew Trinh
17,Thang Le
19,Kyle Olstein
20,Gerson Silva
22,Evan Novacek
25,Matthew Shafer
28,Nicholas  Marshall
46,John Logue
50,Rory Duncan
51,Alec Cohen
66,David Ward
b,r,e,a,k
Maryland-Baltimore County (B),15
teamInfo,Tembo,"Baltimore, Maryland",,,
0,Anmol Tewari
0,Jon-Tyler Crow
0,Joseph Davis
0,Paul Lyon
0,Phillip Bloxsom
0,Ryan Whiteman
0,Joshua Youn
0,Kevin Wilkinson
0,Sean Hill
6,Ayaz Hussain
9,Jason Hawkins
12,Sahil Patel
23,Nathaniel (Bob Ross) Dorr
44,Josh Ford
52,Blake Hipsley
78,Samuel Butler
b,r,e,a,k
Freakshow,17
teamInfo,,"Newark, Delaware",,,
00,ARTHUR ETHGEN
00,Brian McAloon
00,Jake Kaufman
00,John affriol
00,Kimberly Sabo
00,KYLE MANLEY
00,Matt Zumbrum
00,Matthew Hale
b,r,e,a,k
Delaware (B),12
teamInfo,Sideshow,"Newark, Delaware",,,https://twitter.com/sideshow_b
0,Kevin Mason Jr
0,Ryan Cox
1,Denesh Chukkapalli
2,Brian Babecki
4,Chor In Lam
6,John Maher
7,Matthew Murphy
8,Benjamin Staud
9,Philip Ma
10,Danny Breslin
11,Thomas Harmon
12,Daniel Jahnsen
13,James Bonavita
15,Daniel Smith
17,Zach Roy
18,Ilan Stier-Cohen
21,Connor Lingo
22,Jonathan Neifert
24,Matt Norden
31,Cameron Ogden
33,Fritz Bercy
36,Jacob Verbanas
40,Gordon Smith 
42,Patrick Shannon
85,Quincy Hardy
86,Kevin Kurzeja
95,Joseph Wheeler
99,Nicholas Dooley
b,r,e,a,k
Shippensburg (B),16
teamInfo,Scapegoats,"Shippensburg, Pennsylvania",,,
0,Cole Gottdank
0,Demetrius Laster
0,Joe Garver
0,Nicholas  Carroll
0,Tyler  Bienkowski 
5,JUSTIN MILLER
9,Francis Dick
12,Zachary Cahill
86,Mark Kruise
b,r,e,a,k
West Chester (B),13
teamInfo,West Chester,"West Chester, Pennsylvania",,,
0,Alexis Arbutina
0,Andrew Galen
0,Brandon Porter
0,Camilo Albarran
0,John Saddic
0,Matthew Wentz
0,Ryan Murray
0,Ryan Brooke
0,Samuel Richards
11,Quintin Blank
14,Abbas Husain
14,Dan Ruban
16,Alex Zamory
20,Michael Salomone
22,James Firestone
28,Timothy Czaja
44,Georgiy Soltanov
54,Ryan McNamara
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
St Joseph's,Amherst,10,13,"03/04/2017, 00:00",Pool A,Final
Carnegie Mellon,St Joseph's,12,6,"03/04/2017, 00:00",Pool A,Final
West Chester,St Joseph's,13,5,"03/04/2017, 00:00",Pool A,Final
George Mason,St Joseph's,0,0,"03/04/2017, 00:00",Pool A,Scheduled
Carnegie Mellon,George Mason,8,7,"03/04/2017, 09:00",Pool A,Final
West Chester,Amherst,7,12,"03/04/2017, 10:30",Pool A,Final
George Mason,Amherst,9,8,"03/04/2017, 12:00",Pool A,Final
Carnegie Mellon,West Chester,9,7,"03/04/2017, 13:30",Pool A,Final
George Mason,West Chester,10,6,"03/04/2017, 15:00",Pool A,Final
Carnegie Mellon,Amherst,9,8,"03/04/2017, 15:00",Pool A,Final
pool,Pool B
Delaware,Rutgers,10,9,"03/04/2017, 07:00",Pool B,Final
Rutgers,Lehigh,9,8,"03/04/2017, 07:00",Pool B,Final
Rutgers,Shippensburg,7,13,"03/04/2017, 07:00",Pool B,Final
Rutgers,Maryland-Baltimore County,8,7,"03/04/2017, 07:00",Pool B,Final
Shippensburg,Lehigh,8,13,"03/04/2017, 09:00",Pool B,Final
Delaware,Shippensburg,10,7,"03/04/2017, 10:30",Pool B,Final
Maryland-Baltimore County,Lehigh,3,12,"03/04/2017, 10:30",Pool B,Final
Maryland-Baltimore County,Shippensburg,6,9,"03/04/2017, 12:00",Pool B,Final
Delaware,Maryland-Baltimore County,10,7,"03/04/2017, 13:30",Pool B,Final
Delaware,Lehigh,5,11,"03/04/2017, 15:00",Pool B,Final
b,r,e,a,k
brackets,A Championship
bracket,A Championship
Carnegie Mellon,Lehigh,8,12,"03/05/2017, 14:00",A Championship,Final
Carnegie Mellon,Amherst,13,9,"03/05/2017, 12:20",Semifinals,Final
Shippensburg,Lehigh,8,15,"03/05/2017, 12:20",Semifinals,Final
Rutgers,Carnegie Mellon,6,12,"03/06/2017, 12:40",Quarterfinals,Final
Amherst,Delaware,12,9,"03/05/2017, 10:40",Quarterfinals,Final
George Mason,Shippensburg,12,14,"03/05/2017, 10:40",Quarterfinals,Final
Lehigh,West Chester,12,5,"03/05/2017, 10:40",Quarterfinals,Final
bracket,A 3rd Place
Amherst,Shippensburg,9,12,"03/05/2017, 14:00",A 3rd Place,Final
bracket,A 5th Place
Rutgers,West Chester,11,8,"03/06/2017, 04:00",A 5th Place,Final
Rutgers,Delaware,9,8,"03/06/2017, 02:20",Play in for 5th,Final
George Mason,West Chester,11,13,"03/05/2017, 12:20",Play in for 5th,Final
bracket,A 7th Place
Delaware,George Mason,12,13,"03/05/2017, 14:00",7th Place,Final
bracket,Play-in Game 1
St Joseph's,Rutgers,5,15,"03/05/2017, 13:00",Play in Game,Final
bracket,Play-in Game 2
West Chester,Maryland-Baltimore County,13,10,"03/05/2017, 09:00",Play-in Game 2,Final
b,r,e,a,k
pools,B Pool Standings
pool,Pool C
George Washington (B),Geekshow,1,13,"03/04/2017, 10:30",Pool C,Final
George Washington (B),Maryland-Baltimore County (B),13,5,"03/04/2017, 16:00",Pool C,Final
Maryland-Baltimore County (B),Geekshow,3,13,"03/04/2017, 19:00",Pool C,Final
Temple (B),Geekshow,4,13,"03/04/2017, 23:00",Pool C,Final
Temple (B),Maryland-Baltimore County (B),10,6,"03/05/2017, 12:30",Pool C,Final
George Washington (B),Temple (B),12,5,"03/05/2017, 02:00",Pool C,Final
pool,Pool D
West Chester (B),Freakshow,4,13,"03/04/2017, 09:00",Pool D,Final
Delaware (B),Freakshow,4,13,"03/04/2017, 10:30",Pool D,Final
Delaware (B),West Chester (B),12,2,"03/04/2017, 12:00",Pool D,Final
Delaware (B),Shippensburg (B),10,6,"03/04/2017, 16:00",Pool D,Final
West Chester (B),Shippensburg (B),4,9,"03/04/2017, 17:30",Pool D,Final
Shippensburg (B),Freakshow,3,13,"03/04/2017, 19:00",Pool D,Final
b,r,e,a,k
clusters,B Bracket Crossover
cluster,B Crossover
Freakshow,Geekshow,11,10,"03/04/2017, 13:30",,Final
West Chester (B),George Washington (B),2,13,"03/04/2017, 13:30",,Final
Delaware (B),Maryland-Baltimore County (B),10,7,"03/04/2017, 20:30",,Final
Temple (B),Shippensburg (B),9,6,"03/05/2017, 17:30",,Final
b,r,e,a,k
brackets,B Championship
bracket,B Championship
Delaware (B),George Washington (B),13,10,"03/05/2017, 12:20",B Championship,Final
Temple (B),Delaware (B),4,13,"03/06/2017, 12:40",SemiFinals,Final
George Washington (B),Maryland-Baltimore County (B),15,0,"03/05/2017, 17:40",SemiFinals,Final
bracket,3rd Place B
Temple (B),Maryland-Baltimore County (B),9,11,"03/06/2017, 02:20",3rd Place,Final
bracket,Consolation
West Chester (B),Shippensburg (B),5,11,"03/05/2017, 19:20",5th Place,Final
bracket,7th Place B
Freakshow,Geekshow,15,14,"03/05/2017, 12:20",7th Place,Final
bracket,QuarterFinals1
West Chester (B),Temple (B),2,15,"03/05/2017, 23:00",QuarterFinals,Final
bracket,QuarterFinals2
Shippensburg (B),Maryland-Baltimore County (B),5,13,"03/05/2017, 23:00",QuarterFinals2,Final
b,r,e,a,k
