Atlantic Coast D-I College Men's Regionals,College - Men ,6,5,2017
Axton,VA,2017-05-06,2017-05-07
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2017/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Michael Denardis,Jonathan Nethercutt,Edwin Alcorn
01,Aaron Wan
02,Norman Archer
03,Thomas Clerkin
04,Suraj Madiraju
05,Nathan Kwon
06,Ben Maxson
07,Jesse Kovacs
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Jacob Zurbuch
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
32,Yuma Kobayashi
33,Joshua  Krause
40,Samuel Lee
42,Alex (Evan) Grosskurth
76,Chathan Driehuys
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
George Washington,8
teamInfo,G-Dub Hippos,"Washington, District of Columbia",http://gdubultimate.com/,,
0,Andrew Bent
0,Cristian Rivera
0,Daniel Bernstein
0,Evan Sandefur
0,Grant Gourley
0,HENRY BETTS
0,Joseph Staton
0,Josh Weinstock
0,Kyle Johnson
0,Noam Brenner
0,Ryan Greene
0,Shane Haar
0,Thomas Kubitschek
0,Jan Nowak
0,Timothy Moore
0,Zachary Posnik
1,John Venezia
6,Reuben Bank
9,Aidan Rogers
10,Elijah Mishkind
12,Andrew Ziegler
16,Alexander Nunno
17,Ben Bosland
30,Thomas Perry
53,Jackson Gode
71,BRAD RICHARDS
81,Ben Frattini
84,Jason Davidson
87,Tyler Monroe
b,r,e,a,k
George Mason,11
teamInfo,Massacre,"Fairfax, Virginia",http://www.masonultimate.com,https://www.facebook.com/pages/George-Mason-Ultimate/355962851189291,https://twitter.com/MasonUltimate
0,Adel Al-Awadhi
