Spring Awakening 5,College - Men ,25,3,2017
Saratoga Springs,NY,2017-03-25,2017-03-26
https://play.usaultimate.org/events/Spring-Awakening-5/schedule/Men/CollegeMen/
Middlebury,1
teamInfo,Pranksters,"Middlebury, Vermont",modules/common/go.middlebury.edu/uf,,twitter.com/pranksters69
0,Andrew Bridgers
0,Ari Grant-Sasson
0,Asher Lantz
0,Brendan Willerford
0,Connor Hanify
0,Connor Levesque
0,Adin Insoft
0,Edward Hoffman
0,Gabe Doble
0,Jake Simon
0,Liam Fowler
0,Luke Kikukawa
0,Nathaniel Henning
0,William Knox
3,Nick Tuta
6,Magnus Cleveland
7,Zach Levitt
14,Kai DeLorenzo
26,JACOB BRADY
69,Kyle Freiler
69,Greg Dray
69,Nathan Ng
69,Eli Wolfgang
69,Alex Forde
69,Dylan Salzman
b,r,e,a,k
Syracuse,5
teamInfo,Doom,"Syracuse, New York",http://doomultimate.wixsite.com/su-ultimate-frisbee,https://www.facebook.com/SyracuseUltimate,https://twitter.com/doomultimate
0,Adam Newman
0,Brian Walsh
0,Evan Jenkins
0,Garrett Rightler
0,Jack Zalewski
0,Jeffrey Spivack
0,Jonathan Schulz
0,Kyle Chylinski
0,Matthew Alpert
0,Michael Zivik
1,Caleb Cowher
3,Elijah Newsome
01,TERRENCE KOO
11,Jesse Newman
13,Ryan Hicks
17,Paul Goral
18,Ben Eckstein
20,Benjamin Kropp
25,Scott Slutsky
28,Phillip Parker-Turner
33,Daniel Probst
84,Christopher McGlynn
95,Nicholas Granados-Kramer
99,Ryan Benincase
b,r,e,a,k
Bates,4
teamInfo,Bates Orange Whip,"Lewiston, Maine",http://abacus.bates.edu/people/orgs/ultimate/,,https://twitter.com/bateso_whip
0,Benjamin Skiest
0,Mitchell Willsey
0,Samuel Goldberg
0,Tyler Fuller
3,Nick Holmes
00,Noah Morasch
00,Randy Peralta
00,Sam Hastings
00,Sam Holmes
00,Doug Leon
00,Max Rein
00,Christian Welch
00,Benjamin Mardin
00,Benjamin Wilson
00,Jake Atwood
00,Joakim Cohen
00,Kwamae Delva
00,NATHAN DANA
02,Matt Goldberg
03,Alex Brown
45,Will McPherson
63,Devin Ullerick
80,Jacob  Freedman
b,r,e,a,k
Wentworth Institute of Technology,8
teamInfo,Concrete Jungle,"Boston, Massachusetts",,,https://twitter.com/WITUltimate
coaches,Adam Logan
0,Benjamin Bracuti
0,Connor  Read
0,Dylan Locke
0,Eric Franzen
0,Anmol Saini
0,Giles Holmes
0,Matthew DiGianvittorio
0,Michael McCarthy
0,MICHAEL FORTIER
0,Ryan Arsenault
0,Sam Rivelis
0,Sam Partlow
0,STEPHEN RANIERI
0,Steven Le
0,TOM CHIARELLI
3,Evan McCarthy
17,Ian Brown
25,Simon Filippenko
28,Aren Tulp
98,Zackery Smith
b,r,e,a,k
SUNY-Cortland,9
teamInfo,Team Rocket,"Cortland, New York",,,
0,Alex Pressman
0,Andrew Butryn
0,Brian Lee
0,David Geddes
0,Eric London
0,Joseph  Zambito
0,Matthew Casey
0,neil reid
0,Nicholas boyd
0,Robert Hoffman
0,Thomas Danz
0,Tyler Arnold-Brown
3,Richard Milleville
13,John McEntyre
