Midwest Throwdown 2017,College - Women ,4,3,2017
Columbia,MO,2017-03-04,2017-03-05
https://play.usaultimate.org/events/Midwest-Throwdown-2017/schedule/Women/CollegeWomen/
Kansas,1
teamInfo,Betty Ultimate,"Lawrence, Kansas",www.bettyultimate.com,https://www.facebook.com/pages/Betty-Ultimate/144061402213,https://twitter.com/bettyultimate
0,Julia Roston
0,Mackenzie Burns
0,Megan Burns
0,Sowmya Ragothaman
1,Jessica Powers
7,Malaina Piyassaphan
9,Brandi Schneider
11,Jordan Alonzo
12,Clare Frantz
13,Camille Curley
14,Kelsey Akin
17,Sydney Nelson
23,Alexa Kaczor
24,Grace Roth
24,Hannah Larson
25,Miriam Delrahim
32,Heather Fielding Gebhardt
37,Stasha Beermann
42,Haley Williams
46,Kathryn King
99,Sarah Murphy
b,r,e,a,k
Northwestern,4
teamInfo,GungHo,"Evanston, Illinois",http://nugungho.com,https://www.facebook.com/NUgungho,GungHoUltimate
coaches,Carol Li
1,Olyvia Chinchilla
3,Sara Gnolek
4,Allegra Wilson
6,Samantha Cohen
9,Morgan Walker
08,Grace Goulson
11,ABBY MATHIER
15,Martha Dunbar
16,Sarah Kim
18,Jessica Hoffman
19,Anna Scarbrough
22,Katherine George
24,Lena Goren
25,Hindeke Tewodros
28,Talia Willmert
31,Rachel Inderhees
33,Kelsey Dennis
44,Grace Young
68,Erin Bruns
88,Julia Wilkins
b,r,e,a,k
Washington University,5
teamInfo,Iron Horse,"St. Louis, Missouri",,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
0,Isabel Shapiro
0,Jackie Weiss
0,Jennifer Smith
0,Katie Madden
0,Kylie Mink
0,Marisa DelSignore
0,Marissa Lerner
0,Ainsley Tran
0,Christina Stellwagen
0,Christine Lucky
0,Daniela Jimenez
0,Dorothy Chan
0,Emily Brereton
0,Nora Shevick
0,Sarah Connelly
2,Hannah Aaron
3,E Peterson-Trujillo
6,Rachel Dreher
9,Stephenie Wang
11,Miranda Neil
17,Sylvia Snyderman
96,Mina Bozeman
b,r,e,a,k
St Olaf,8
teamInfo,Vortex,"Northfield, Minnesota",http://vortexultimate.weebly.com/,https://www.facebook.com/VortexWomensUltimate/,https://twitter.com/STOWomensUlti
04,Renata Erickson
09,Samantha Peterson
10,Amelia Schneider
11,Sarah Willstein 
12,Kayla Johnson
13,Kimberly Nissen
14,Tulsa Douglas
16,Kaitlyn Mulhern
17,Grace Freeman
18,Emily Verticchio
21,Amy Erlandson
22,Aidan Zielske
24,Kelsey Halverson
29,Eva Clements
41,Marit McQuaig
42,Anna Ruehlow
44,Erin McIntosh
b,r,e,a,k
Colorado State,7
teamInfo,Hell's Belles,"Fort Collins, Colorado",,https://www.facebook.com/csuwomensultimate,@HellsBellesUlti
coaches,Maia Nguyen,Molly Clay,Emily Stege
2,Grace Andrews
3,BEATRIZ DEL RIO
6,Jessica  Peterson
7,Olivia Doyle
8,Erin Berg
9,Kiera Lindgren
10,Lindsay Wienkers
12,Mollie Phillips
13,Elena Gratton
14,Nicole Bauer
15,Rachel Ericson
16,Julia Young
17,Kat Killingsworth
18,Laura McLean
21,Rachel Street
22,Nicole Hardesty
23,Hannah Hinchsliff
27,Danielle Reimanis
49,Kaci Cessna
52,Annalee Altenberg
69,Stevie Shock
b,r,e,a,k
Iowa State,2
teamInfo,Woman Scorned,"Ames, Iowa",http://iswomanscorned.blogspot.com/,https://www.facebook.com/pages/Woman-Scorned-Ultimate/245315626189,https://twitter.com/ISUWomanScorned
2,Jean Colangelo
4,Brittnee Grimshaw
5,Megan Halverson
7,Jessica Mazzio
8,Emily Fung
9,Samantha Kokjohn
12,Linda Morton
14,Taylor Reth
18,Sarah Leichty
19,Maddison True
20,Caitlin Durston
21,Abby Nissen
22,Nicole Wolf
