Indy Invite College 2017,College - Men ,18,3,2017
Indianapolis,IN,2017-03-18,2017-03-19
https://play.usaultimate.org/events/Indy-Invite-College-2017/schedule/Men/CollegeMen/
Michigan,1
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,ALEXANDER ROBERTS
0,Alexander Gaggino
0,Alexander Russomanno
0,Robert (Bobby) Moyer
0,Dan Calabrese
0,Max Teener
0,MICHAEL ROBERTS
0,Michael Burke
0,Joe Krieger
0,Noah Lybik
0,Parker Howard
0,Steven Jacobson
0,Travis Compo
0,Wesley Chen
0,Zachary Latter
1,Samuel Vetromile
5,Noah Backer
8,Jared Schwallie
15,Sam Bethancourt
16,Raymond Lu
17,Jake Moyer
18,David Innis
20,Adam Stautberg
27,Ian Crowley
27,Jake Steslicki
29,Christopher Jacobson
32,Wills  Weimer
41,Daniel Lee
59,Nicholas Gerber
87,Josh Becker
97,Chad Aaronson
b,r,e,a,k
Ohio,5
teamInfo,Ohio University,"Athens, Ohio",,,
0,Anthony Gulla
0,Cameron Finley
0,Christopher Wohl
0,Colin Heslet
0,Drew Oyer
0,Jason Wherry
0,Nic Gill
0,Zach Cartwright
1,Lloyd Furuta
2,Alex Flamm
5,Adam Hock
6,Cameron Haldin
7,Mike Kline
8,Michael Kromer
15,Stephen Withers
21,Jack Matonis
22,Aaron Musser
42,P. Mike Rattanasengchanh
72,Shane Spiegel
92,Wally Gaida
b,r,e,a,k
Wisconsin (B),8
teamInfo,Pimpdags,"Madison, Wisconsin",,,
0,Jacob Calbaum
0,Joshua Garvey
2,Dylan Petersen
3,Matthew Owens
4,Gregory Smail
6,Anders Shropshire
7,David Cann
8,Ben Schewe
10,Logan Martin
13,Amien Paust
16,Mitchell Rose
16,Sean Markey
18,Scott Groux
19,Daniel Davies
21,Jack Mallmann
31,Shusaku  Asai
32,Daniel Garlock
33,Peter Ullrich
42,Andrew Ishikawa
44,Anders Haroldson
67,LUKE WENNEN
69,Isaac Fine
77,Kyle Fruhling
79,Tim Hinkens
b,r,e,a,k
Pennsylvania,4
teamInfo,Void,"Philadelphia, Pennsylvania",voidultimate.com,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
coaches,David Baer
1,Michael Becker
2,Solomon Goldfarb
3,Sean Cohen
6,Riley Morrison
8,Joseph Harrison
13,CHRIS LU
14,Jason Schwartz
15,Max Fine
18,Saran Viswanathan
18,Connor Boyle
24,Brooks Gingrich
25,Haralambos Mourelatos
27,DANNY EDMAN
29,Per Loufman
32,Andrew Roberts
33,Ayaaz Versi
34,Tom Fry
42,PHILIP CHOU
43,John Bellwoar
77,Mahmood Ahmed
99,Edward Devlin
b,r,e,a,k
Northwestern,2
teamInfo,NUT,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/NUTUltimate
coaches,Kevin Yngve
2,Benjamin Spielman
5,Raul Rosenfeld
7,Keith Bohrer
8,Elliott Siu
9,Michael Hamburger
10,Matthew Niemer
11,Jeffrey Holm
12,Kyle Rutledge
13,Jeremy Piech
15,Elan Kane
17,Andrew Patel
19,Jevons Liu
20,Jay Valdillez
23,Eric Hochberger
25,Jonathan Piech
27,Edward Speyer
31,Christopher Pierce
33,Jakub Jezusek
36,Will Frolich
41,Christian Rozolis
42,Henry Richey
44,Isaiah Mendoza
49,Peter Pribyl Pierdinock
57,Bif Reiser
58,Theodore Bisdikian
99,Joshua Venegas
b,r,e,a,k
Chicago,3
teamInfo,Junk,"Chicago, Illinois",http://junkultimate.weebly.com/,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/UChiUltimate
00,Judah Newman
02,Peter Becht
05,Kenneth Debacker
06,Jacob Pierce
07,Willem Longendyke
09,Jeffrey Weis
10,Percy Stogdon
13,Nicholas McDonnell
19,Dylan Petiprin
21,David Ran
23,Jeff Zhao
29,Isaac Harris
33,MATTHEW CARTIER
45,Will Clay
49,Cameron Menezes
94,Jason  Vallee
b,r,e,a,k
Michigan State,6
teamInfo,ARC,"East Lansing, Michigan",http://www.msultimate.com/,https://www.facebook.com/michiganstateultimate,https://www.twitter.com/MSUARCUltimate
0,BRIAN BROWN
0,Jacob Buckley
0,Daniel Stephens
0,Patrick Sharp
0,Ryan Radawiec
01,Andrew Sjogren
08,Daniel Brown
09,Ramsey Daouk
10,DEREK KEIGHTLY
10,Trevor Deimel
17,Max Bommarito
18,Charles Robertson
21,Jake Blankemeier
22,Tyler VanHuyse
25,Ryan Yergin
27,Jake Pruitt
29,Ashton Hoffman
33,Blake Stewart
82,Kevin Kern
b,r,e,a,k
Akron,7
teamInfo,Goon Squad,"Akron, Ohio",,,
0,Tyler Brady
10,CAMDEN HAYES
12,DANIEL MORGAN
18,MATT PETERSON
20,Alexander Maynard
21,Paul McClellan
22,Griffin Binkley
23,Christian Martin
26,Alexander Jarufe
27,Kyle Jasany
28,Simon Luscher
30,George Mallinos
33,Dillon Doerfler
34,Michael Ciavarella
36,Nolan Howard
36,Cory Kistow
47,Drishna  Perumal
52,Kevin Soneson
56,Rex Ondack
57,Joshua Cummings
71,Thomas Palisin
82,Dutch Kirkman
b,r,e,a,k
Michigan (B),9
teamInfo,Michigan-B,"Ann Arbor, Michigan",http://www.magnumultimate.com,,https://twitter.com/Reserve2K17
0,Austin Latter
0,Jeremiah Hollis
0,Martin Hubbard
0,Rowan Kent
9,Peter Sonnega
14,Alvin Wang
16,Bradley Nelson
19,Nathanael Clyde
21,Orion Siu
22,Colin Case
24,Christopher Bauer
31,Thomas Haley
34,Nikhil Bhansali
36,Richard Jin
42,Ben Sadis
44,Bryant Vergara
49,Adam Assink
54,Alexander Wang
58,Aaron Parsons
