Centex 2017 (Open),College - Men ,11,3,2017
Austin,TX,2017-03-11,2017-03-12
https://play.usaultimate.org/events/Centex-2017-Open/schedule/Men/CollegeMen/
North Carolina,1
01,Aaron Wan
02,Norman Archer
03,Thomas Clerkin
04,Suraj Madiraju
05,Nathan Kwon
06,Ben Maxson
07,Jesse Kovacs
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Jacob Zurbuch
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
32,Yuma Kobayashi
33,Joshua  Krause
40,Samuel Lee
42,Alex (Evan) Grosskurth
76,Chathan Driehuys
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Arkansas,12
0,Derek Brandon
0,Edward Corron
0,Jeffrey Bishop
0,Kaplan Maurer
0,Marcus Payne
3,Adeeb Haroon
5,Sheldon Shinn
7,MASON HOLLIS
10,Lennon Dycus
11,Trent Woessner
14,Bradley Stalder
15,Abe Gambert
44,Thomas McPherson
57,Jared Hines
96,Nicholas Hamblen
b,r,e,a,k
Illinois,7
0,Ben Foster
0,Cameron Hartman
0,Jacob Trueb
0,Jacob  Cuthbert
0,Josh Deeman
2,Ben Sabourin
3,Cody Gray
4,Tat Shing Thum
21,Jarred Elliott
23,Hector Moreno
37,Walter Jaskowiak
38,John Kulikowski
47,Grant Whitman
69,Frank Dore
81,Chris Buchta
97,Kevin Lin
b,r,e,a,k
Minnesota,2
1,Charles McCutcheon
2,Alexander Jirele
3,Malakai Stern
4,Josh Kautz
4,Benjamin Jagt
6,Brian Thompson
7,Zach Trosvig
8,Cole Wallin
9,Tom Duret
11,Sam Kaminsky
12,Wystan Duhn
13,Anthony Poletto
13,Cole Jurek
18,James Nguyen
19,Oscar Leinbach
21,Joshua Pratt
23,Saurav Dubey
25,Jonah Malenfant
28,Nick Heid
33,Adam Meckstroth
41,Samuel Bumsted
42,Thomas Bakko
48,Wyatt Mekler
88,Charles Weinberg
99,Tristan Van De Moortele
b,r,e,a,k
Colorado State,8
0,Clark Yarbrough
0,Cole Turner
0,Daniel Crump
0,Dylan Cheever
0,Dylan Custer
0,Easton Archibald
0,Lucas Beal
0,Mark Stratford
0,Mason Kiefer
0,Thomas Theodorescu
0,Toby Nordhoff
1,Jack Hinchsliff
3,John Miller
4,Mo Scott
7,Will McDonald
9,Jacob Servaty
11,Jack McGinnis
14,Matthew Bush
16,Jake Marrapode
18,Dylan Johnson
20,JORDAN TREPP
22,Hudson Martin
24,David Miller
30,Sten Larson
34,Cody Spicer
54,Sean Peskin
b,r,e,a,k
Harvard,9
0,Ashwin Krishna
0,Bryn Huxley-Reicher
0,Jack Deschler
0,Keiran Carpen
0,Shelly Tsirulik
0,William Strang
2,Ryan Kerr
6,Zachary Dietz
7,BEN BANAVIGE
9,John Rahill
10,Adam Ehrenberg
10,Olivia Player
11,Calvin Deng
14,John Stubbs
15,Jacob Barton
17,JONAH HAHN
22,Kaishu Mason
24,Pablo Reimers
25,Aron Szanto
46,Eric Chin
50,Jeffrey Naftaly
72,Ryan Plunkett
89,Milan Ravenell
91,Christopher Haley
b,r,e,a,k
Brigham Young,4
1,Tanner Yorgason
2,Taylor Caldwell
3,Spencer Hodson
4,Devon Terry
6,Matt Ricks
7,Will Honey
8,Sean Connole
11,ROBERT BODILY
12,Ryan Savage
13,Seokhee Burningham
15,Benjamin Hodson
16,Ben Guthrie
18,Ryan Hawkley
19,Parker Eldredge
23,Jesse Taylor
25,Andrew Larsen
32,Nacody de la Rosa
33,Joseph Merrill
50,Austin Alpeter
55,Wyatt Nethercott
63,Nolan Hutchings
64,Jason McKeen
72,Jordan Hill
91,Clark Davis
b,r,e,a,k
Texas A&M,3
01,Timothy Robison
02,Ryan Smith
03,Michael Wilson
04,Dylan Swoboda
05,Michael Bryant
06,Marshall Dinges
07,Jamie Wall
08,JACOB DAWSON
09,Connor Kaufmann
10,Ibrahim El-sayed
11,Jonathan Barnes
12,Connor Ughetta
13,Carter Hollo
15,David  Thompson
16,Kyle Flaherty
18,Casey Aldridge
20,Nicolas Ceaser
21,Carson Smith
22,Zach Marbach
23,Alex Berend
26,Richard Bovio
27,Colin Smith
80,Connor Cole
81,Luke Hebert
b,r,e,a,k
LSU,10
01,Johnny Sims
02,Kody Kempff
03,Patrick Mancuso
04,Thomas Echols
05,Dexter Turner
06,Garrett Baringer
09,Kenny Hingle
11,Taron Graham
12,Jeffrey Oravic
13,M.P. Hayes
14,Luke Landaiche
15,Jason Xie
16,Dylan Zeringue
17,Kyle Breen
18,Grant Odenwald
20,Wesley Freeburgh
21,Eric Reviere
24,Grant Hardy
25,Thomas Hannie
29,Nicholas  Harper
33,Christopher Powers
34,Mitchell Lutz
45,Mark Graham
53,Brandon Magazine
77,Destin Tate
87,Anthony Myer
b,r,e,a,k
Massachusetts,5
0,Alexander Donadio
0,Eugene L'Heureux
2,Patrick Barron
4,Ciaran Shaughnessy
5,Jacob Radack
8,Dustin Baglow
8,Ben Sadok
12,Matt Caswell
14,Gabriel Schmitt
14,Gregory Oreste
18,Jared Madore
18,Brett Gramann
21,GABRIEL FEARON
21,Jared Chapman
21,Tannor Johnson
28,Aaron Raskin
31,Eddie Scott
32,Jack Staples
33,William Thornton
44,Giancarlo Cincotta
76,Solomon Maerowitz-McMahan
80,Chris Bartoli
b,r,e,a,k
California-Santa Barbara,11
0,Mitchell Solkov
0,Nathan Steinert
1,Jeffrey Frye
2,Jack Hamner
3,William Pearce
8,Bailey Wu
9,Erik Bedrosian
12,Alexandre Kupelian
13,Guillaume Bellegarda
14,William Turner
15,Alex Heinzen
19,Evan Bosinger
21,Aidan Hall
22,Duncan Brin
23,Stephen Smoots
25,Ian Ladner
26,Brendan Champlin
32,Kieran Bates
34,Arthur Pan
34,Sean Flaherty
39,Jordan Lund
42,Marcel Osborne
44,Trevor Arbab
94,Cooper Austin
99,Max de Visser
b,r,e,a,k
Texas,6
0,George Richardson
0,Hayden Rich
0,DeMarcus Hopkins
0,Jonathan Clutton
0,Reese Bowman
1,Connor Leigh
5,Benjamin Snell
6,Raghav  Kotha
7,Daniel Murray
10,Connor Breen
10,Gage Edblom
11,Dillon Larberg
12,Noah Chambers
14,Mutahir Ahmad
15,Joey Hemann
16,Cameron Silver
17,Vinay Valsaraj
20,Henry Furuta
22,Daniel De Los Santos
24,Brian Gfroerer
26,SHAWN LING
29,Logan Kinney
31,Luke Simerly
43,Sam Pastor
48,David Miller
50,Matthew Armour
55,Theodore Weisman
77,Joel Clutton
83,Alexander You
88,JOSH BRUNELLI
96,Keivaun Waugh
b,r,e,a,k
Texas Tech,13
0,Benjamin Hodge
1,Dillon Rathman
2,Carson Wilder
3,Michael Paniagua
5,Payton Ardoin
6,John Aucar
7,Paul Yacoub 
8,Sam Kuhn
9,TREY KEESEE
11,Broderick Watson
14,Reese  Gregory
17,Austin Ficken
19,Winstein Hungbui
21,Zaakir Muhammad
21,Caleb Schnatz
22,Grant Golder
23,Kyle Henke
26,Yifan Hao
35,Alexander Brewster
37,Lucas Meade
44,Junaid Ramzan
49,Michael Wode
66,Ryan Stomp
69,Ricky Stanfield
71,Brandon Fryer
78,Jace Drennan
b,r,e,a,k
Iowa State,20
0,Josh Poterack 
0,JUSTIN PAGE
0,Michael Stevens
2,Logan Grothus
4,Brian Wandrei
5,Daniel Sullivan
6,Scott Hearne
7,Joel Morton
8,Joseph Kosterman
11,Jacob Badger
11,Richard Poterack
12,Grant Larson
12,Jack Sanders
16,Jon Olson
18,Rahul Seshappa
21,Ethan Sabado
23,Ben Joerger
28,Niko Beauchamp
28,Trevor Sawatzky
33,Peter Miller
34,Sam Habel
52,Bryan Hall
54,Alec Sauerbrei
89,Michael Sandstrom
95,Zachary Diener
97,Tanner Boyle
b,r,e,a,k
Temple,22
0,Alec Cohen
0,Alexander Reiner
0,Austin Quinn
0,Mitchell Gaylord
0,Zach Klee
3,Brandon Lamberty
6,Igor Smola
7,Kevin Woodring
10,Adriene Khon
11,JULIAN MAKARECHI
13,Luke Greenley
17,Andrew Ngo
18,Adam Novak
20,Nicholas LaRue
21,Francisco Gomez
25,Aidan Coyle
32,Robert Walker
33,Jeremy Fus
35,Matthew Wilson
37,Ryan Coughlan
54,Andrew Menard
80,Benjamin Cozzolino
99,Jordan Clever
b,r,e,a,k
California,15
1,Vitchyr Pong
3,Mason Chupka
4,Andrew Lin
6,Alexander Pan
7,JAMES FENG
8,Jesus Avila
9,Elliot Davis
10,Ben Chiu
14,Joshua Yuan
17,Ashwin Vaidyanathan
20,Greg Salazar
21,Derek Tang
22,Samuel Brocchini
25,Tommy Lin
26,Rajiv Sambharya
27,Liam Coyle
31,Justin Geffrey
32,Paul Han
42,Aaron Yuan
47,Rafael Castro
59,Liam Kreiss
77,Brian Kooperberg
81,Ben Bavonese
b,r,e,a,k
Baylor,16
02,Jackson Helling
03,Joseph Burchett
06,Ben Giles
07,ZACH PLUNK
08,Tyler Smith
10,Baxter Robb
11,Matthew Sutton
12,Ryan Smeltzer
20,Donny Lawrence
21,Alexander Brouwer
25,Mason Wuensch
37,Keon Cleary
41,Austin Workman
50,Tyler Chiu
55,Kelton Mahon
91,David Roper
99,Matthew Sweere
b,r,e,a,k
John Brown,14
0,Bryson Cobb
0,Carlson Wakefield
0,Keagan Church
0,Kent McDonell
0,Kevin Chen
0,Landon Jones
0,Nate Taylor
2,Ryan Gulbranson
3,Anson Stoller
4,Thomas Friesen
5,Nolan Campbell
7,Parker Gulbranson
8,Austin Rider
10,Jacob Bushlack
13,Bradley Herschend
14,Ethan Penner
15,Grant Bruner
17,Zachary Odell
18,Brendan Culp
19,Ethan Bolthouse
26,Jon Meyer
28,Garrit Headley
32,Drew Taylor
33,Jonathan Rothfus
66,Mark Belvardi
67,Spencer Patterson
74,Clinton Carroll
80,Josiah Johnson
81,Jacob Hash
96,Drew Fain
b,r,e,a,k
Oklahoma,19
0,Collin Dabbieri
0,Greg Olson
0,Joseph Dal Santo
0,J.D. Ingendorf
4,Ryan Kyle
6,Jason Christian
7,Logan Allen
9,Harper Stanfield
9,Jacob Barlowe
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
13,Joseph Fortunato
14,Nathaniel Loyd
15,Andrew Turcotte
23,Addison Fehl
31,Kai Marshall
34,Cyle Famuliner
36,Christopher Leonard
38,Alex Mudd
44,Dillon Bruer
61,Stephen Wilson
72,Steven Wild
91,Matthew Allan
99,Wesley Zhang
b,r,e,a,k
Texas State,18
01,Tyler Wetmore
02,Daryl Lewis
03,Devin HokansonSmith
04,Trenton Hebert
05,Travis Wright
06,Eric Brodbeck
07,Cole Lamkins
10,Robert Hausmann
11,Joseph Feeney
12,James Sims
13,James Washburn
14,Ben Arnecke
15,RAFAEL VERISSIMO
17,Manuel Arche-Pagan
23,Alexander Polasek
32,Marcos Phillips
33,Logan Lorimer
37,Sean Kuylen
44,David Haeussler
69,Cole Smith
88,Hayden Stoeber
97,Jordan Bertolino
b,r,e,a,k
Iowa,17
1,Tyler Barrett
2,Taustin Kaste
8,Ben  Mirr
9,Kegan Wakefield
10,Jacob Jahnke
13,Cooper Wigglesworth
14,TRAVER BATSON
17,Reno Brinn
17,IAN KOLB
20,Nick Culver
21,Ben Masterson
22,Hank Hugen
23,Matthew Murry
24,Dominick Peluso
25,Adam Wong
26,Evan Scaletta
28,Carson Hemphill
30,Joshua Meyer
32,Collin Spratt
33,Charles Rathe
35,Trevor Donato
39,Michael Wormley
42,Ian Taylor
44,Hunter Carver
52,Jun Shinohara
88,WILLIAM HEAN
b,r,e,a,k
New Hampshire,21
0,Owen Kanter
01,Ryan Creamer
03,Thomas Stover
06,Rocco Essex-Linehan
07,Ivan Tran
09,Kyle Cayer
11,Jesse Schwartz
12,Keefer Welsh
13,Owen Murray
16,Ryan Toscione
18,Austin Butler
21,Cole Matthews
36,Adam Moynihan
48,DAMIAN WOODARD
52,Ryan Lamers
77,Eric Bower
79,James Marsh
96,Christopher Linskey
97,Chris Grinley
b,r,e,a,k
North Texas,23
0,BRANDON LOCKLEAR
0,Brandon Martin
0,Cameron Young
0,Anthony Senegal
0,Ben Montgomery
0,David Lowell
0,Eian Brent
0,Jared Rienfeld
0,Johnathan Kirtland
0,Larry Pate
0,Mitch Fruth
0,Peter Nguyen
0,Slayter Marwitz
0,Stewart Williamson
0,Ty Dolgener
0,Weston Lopez
4,Kendall Williams
9,Benjamin Meaders
11,Grayson Gummelt
15,Corey Gendron
16,Andy Evans
17,Matt Klespis
21,Connor DeLuna
55,Jacob Hanson
77,Ian Ambrose
b,r,e,a,k
Texas-San Antonio,26
0,Antonio Sagar
0,Benjamin Caruso
0,Cashon Grice
0,Cristian Garcia
0,Jacob Garcia
0,Jauchai  Pullen 
0,Kevin Brown
0,Zachary Bauders
1,Rafael Cruz-Garcia
2,Jheremi Villarreal
3,Harrison Greaves
4,William Miller
5,Daniel 'Chach' Smith-Salgado
6,Christian Lundy-Hawkins
7,Austin Pugh
12,Gregory  Benavidez
14,Joseph Morales
15,Adrian Farruggia
16,Steven Glatt
17,John Breen
32,Daniel Ball
32,Seamus Moreno
39,Brendon Decker
42,Daniel DeLorimiere
44,Tyler Perez
73,Nicholas Gonzales
b,r,e,a,k
Sul Ross State,27
03,Chancelor Ginithan
09,Samuel Green
19,rafael duran
21,Jayson Baldwin
27,Jeremy  Mantia
29,Timothy Allen Jr
31,Tyler Porter
33,Corey Mika
35,Kadean Solis
39,Tyler  Scherer
41,Coby McGonagill
b,r,e,a,k
Texas A&M (C),29
5,Thomas Burghardt
13,Stephen Harden
18,Keith Timmer
22,Mack Paulson
24,Christian Veloz
25,Nick Whitty
29,Jared Ashmun
31,Aaron Kingery
33,James Baber
58,Josh Hein
68,Braden Winklepleck
70,Clint Blackwell
79,Tae Jung Yang
80,Jason Wehring
99,Dylan Hayes
b,r,e,a,k
Texas A&M (B),24
0,Saul Carrillo
2,Reece Rose
01,Connor Dolan
03,Geoffrey Avila
04,Alec Myers
08,Spencer Herber
09,Jacob Busch
12,Andrew Dorf
14,Juan Valle
16,Russell Yang
17,Joshua Gregory
22,Daxton Davidson
24,Shaun Seidenberger
26,Mark Baldauf
29,Tucker Simms
35,Duncan Brown
36,SAMUEL PAPPERT
37,Connor Okonski
44,William Coleman
45,Samuel Heslep
62,Chase Skweres
b,r,e,a,k
Miami,25
0,Greg  Scott
0,Jordan Shapiro
5,Alex Zacharkiewicz
9,Benjamin O'Brien
14,Zachary Silberberg
18,Peter Khoury
22,Holden  Squibb
25,Andres Reid
28,Matthew Walter
33,Jordan Hill
35,Sean Griffin
36,Benjamin Caplan
