Heavyweights 2017,Club - Mixed ,22,7,2017
Loves Park,IL,2017-07-22,2017-07-23
https://play.usaultimate.org/events/Heavyweights-2017/schedule/Mixed/Club-Mixed
Friday Night Couch,9
teamInfo,,"Seattle, Washington",,,
0,CHRISTINA BRONSKY
0,CONSTANCE DUONG
0,Edward Harmoush
0,EMILY SLACK
0,Gabby Markoff
0,Hana Harrison
0,Henry Arends
0,Matt Hahn
0,Noel Hanzel
0,ROB ATLAS
0,Roman Ryan
0,STEPHEN ZAVALETA
4,ROSS O'BRIEN
75,Jeremy Doyle
b,r,e,a,k
panIC,1
teamInfo,,"Iowa City, Iowa",,,https://twitter.com/panic_ultimate
0,ELLEN KINNER
0,Jessica Derry
0,Nathan Gibbons
0,Peter Shayman
0,Sarah Kersten
0,Troy Stapleton
0,WILLIAM DONNELLY
2,Rob Hirsch
16,Amanda Stapleton
20,Rebecca Crown
23,Patrick Lansdon
24,Thomas Robinson
28,Cole Stiegler
33,James (Drew) Walters
37,Thomas Kindred
42,Raleke Hughes
66,Tyler Stutzman
93,Lisa Lansdon
99,Dana Demmert
b,r,e,a,k
Mastodon,8
teamInfo,,"Madison, Wisconsin",http://mastodonultimate.wordpress.com,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
3,Adam Klaus
6,Charlotte Francoeur
8,Amber Waite
9,Andrew Ishikawa
11,Paderic Driscoll
12,Thomas Judy
13,Daniel Huncosky
17,Jackie Welsch
20,Noah Webster
21,Lilly Iverson
22,Alina Dain
31,Bryan Brooks
88,Jonah Jossart
b,r,e,a,k
Doppler Effect,16
teamInfo,,"Detroit, Michigan",,https://www.facebook.com/dopplereffectdetroit/,https://twitter.com/dopeulti
0,Alissa Neff
0,Allegra Rosenbaum
0,Andrei Stephens
0,David Cornish
0,David  Cole
0,Dina Tayim
0,Elaine Dziemianowicz
0,John Kaiser III
0,Jordan Skully
0,Madeline Kramer
0,Mark Dziemianowicz
0,Molly Barlow
0,Zachary Farr
8,PAUL FOLK
15,Tyler ODonnell
23,Gina Sancricca
26,Travis Hare
47,Dan Kwass
66,Daniel Fonte
73,Caitlene Elwell
98,John DePaul
b,r,e,a,k
Stackcats,17
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/groups/532404880204611/,@stackcatsultimate
0,Anthony Oplawski
0,Eric Martin
0,Jackson Todd
0,Christopher Thomas
0,Mark Valzonis
0,Monica Oplawski
0,Ryan Kurnik
0,SAMANTHA Martin
0,Matt Tansley
0,Saul Lipton
3,Samantha Thompson
6,Vincent Curkov
7,Michael Hyland
9,BOB WEDSTER
12,Ashley Betke
13,David Lindsey
18,Kurt Zoellick
24,Kyle Brooks
29,Talia Brewer
31,Kim Zoellick
42,Benton Fletcher
43,Mary Elise Wright
44,Jessica Mendez
57,Jonathan Alton
58,Sze Jin Ooi
72,Zaray Buenrostro
88,ANTHONY PADULA
b,r,e,a,k
Hybrid,7
teamInfo,,"Ann Arbor, Michigan",,,https://twitter.com/HybridUltimate
01,Kari Paine
02,KRISTOPHER COLEY
03,Andy Yu
04,Zachary Barnhart
07,Elizabeth Benedetto
08,Jenna Ray
10,Megan Gordon
13,Benjamin Murphy
14,Caleb May
15,Alex Bertoia
17,John Goodwin
18,Erin McCann
21,Christina Hanson
24,Patrick Abeli
25,GARY GRANT
27,Bailey Besser
29,Ashton Hoffman
30,RYAN MARIOUW
31,Scott Hetu
33,Noah Fisher
35,Joseph Besser
42,Marissa Ray
46,Amy Stoddard
48,Hannah Gannon
66,Tia Esposito
92,Charlotte Wilson
b,r,e,a,k
Tequila Mockingbird,2
teamInfo,,"Chicago-apolis, Indiana",,,https://twitter.com/tbirdultimate
0,Lowell Knight
0,SAMANTHA Wolf
0,Sarah Jane Yockers
6,Rachel Dreher
02,Hayley Banas
03,Ryan Kurka
09,Jenna Peterson
10,Sajed Dosenbach
12,Lauren Piontek
13,VALERIE IEHL
16,BRANDON TARBET
17,JOSEPH DECHERY
22,Julianne Schmitt
23,Jonathan Burrell
23,Jimmy Robin
24,Eric Hallow
26,Patrick Kaufmann
28,Channing Watson
29,John Sellers
32,Anat Gross
33,Luke Ding
44,Megan Grygiel
45,Kristen Kaweck
55,Carlos Wolle
59,Todd Miller
66,William Schmitt
89,Andriana Tompary
b,r,e,a,k
Northern Comfort,10
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Madison Olesen
03,Erika Watson
07,Tyler Holmes
09,WHITNEY FOSE
10,Mackenzie Carpenter
11,Alix Raymond
12,JAMES WU
14,Osvaldo Velez-Martinez
16,ALEC FLYNN
17,Mark David
18,Grant Wagner
21,Jake Leutenegger
22,Max Carpenter
23,Paul Watson
24,Elizabeth Gates
26,Casey Hagen
27,Kalli Leutenegger
