New England Open 2017,College - Men ,1,4,2017
Northampton,MA,2017-04-01,2017-04-02
https://play.usaultimate.org/events/New-England-Open-2017/schedule/Men/CollegeMen/
Northeastern,1
0,Cory Hard
0,Jonathan Wagner
0,Jorden Van Emmerik
0,JUSTIN WONG
0,Justin Tran
0,Mark Kharakh
0,Sean Wallace
0,Sumner Cushman
0,Walker Mayerchak
0,Michael Busa
1,Noah Kurland
2,Jacob Kaplan
3,Brian Wyer
11,Samuel Letcher
17,Ben Goossen
20,Jonah Kurman-Faber
25,Ilya Yudkovich
29,Daniel Doherty
32,Matthew Schwartz
39,Benjamin Meltzer
40,Liam Henry
45,Matthew Cook
45,Cameron Levenstein
59,George Abuhamad
67,Benjamin Deprez
81,Winston Ge
b,r,e,a,k
SUNY-Albany,8
0,Alex Meltzer
0,David Landers
0,Ethan Jaynes
0,Gregory De Meo
0,Jack Pica
0,Kyle Coulter
0,Ryan Tschirhart
1,Nicholas Rasulo
2,Timothy Barbella
3,Preston Brehm
6,Ivan Nunez
7,Isaiah Casiano
24,David Gray
30,Justin  Perkins 
31,Russell Gaudet
34,William Tangel
35,James Rath
36,Peter-John Ferrebee
53,James McKeever
81,MICHAEL WOODS
91,Eric Russo
b,r,e,a,k
Syracuse,9
0,Adam Newman
0,Brian Walsh
0,Evan Jenkins
0,Garrett Rightler
0,Jack Zalewski
0,Jeffrey Spivack
0,Jonathan Schulz
0,Kyle Chylinski
0,Matthew Alpert
0,Michael Zivik
1,Caleb Cowher
1,TERRENCE KOO
3,Elijah Newsome
9,Edson Wong
11,Jesse Newman
13,Ryan Hicks
14,Lawrence Sprague
17,Paul Goral
18,Ben Eckstein
20,Benjamin Kropp
25,Scott Slutsky
28,Phillip Parker-Turner
33,Daniel Probst
84,Christopher McGlynn
95,Nicholas Granados-Kramer
99,Ryan Benincase
b,r,e,a,k
Boston University,16
0,Cody Karjadi
0,Ike Hammond
0,JONATHAN BERLOWITZ
0,Matthew Cote
0,Michael Woo
0,NICK CAPRIOLA
0,Steven Callori
0,Theodore kahn
0,George Holt
0,Walter Obrochta
12,Eric Heinrichs
19,Alex Fukuchi
27,Bryan Rothenberg
30,Andre LeVan
56,Tyler Adams
93,Nevil Desai
99,Griffin Cummings
b,r,e,a,k
Dartmouth,2
0,Michael Wilson
1,EVAN RHEINGOLD
2,John Elliott
3,Matt Mitman
4,Daniel Moder
6,DANIEL FINCH
8,Peter Lobel
10,Isaac Gluck
11,Robert Livaudais
12,Spencer Heim
13,Leo Blooston
14,Karim Itani
17,SEAN HOWE
19,Rohan Bose
22,Garrett Rawlings
24,Eric Greenlee
27,Callum Hening
28,Wendell Beane
31,Nicholas Golini
36,Kevin Mercado
44,Cedar Farwell
64,DAVID KLINGES
72,George Robert Halvorsen Jr.
88,Connor Haines
95,Dakota Thompson
b,r,e,a,k
Rhode Island,7
2,Johann Becker
4,Seth Thompson
7,Robert Thottam
9,Zachary Smith
01,Samuel Zabronsky
10,Sawyer Nichols
12,Sean Tolster
13,Nicholas Tierney
15,Frank Noonan
16,Ben Sacco
20,Ryan Brown
22,Marc Gleason
23,Sean McQueeney
32,John Mundo
34,Jason Schwartz
35,Lucas Crowley
45,Brandon DiGiulio
60,Russell Brown
72,Zachery Raso
83,Dean Bussick
b,r,e,a,k
Army,10
0,Joseph Woolfork
0,Samuel Gordner
1,Gino Nicosia
2,Ian Betzel
5,Hunter Hill
7,Walter Neeley-Williams
9,Joe Allen
10,Frank Wheaton
12,Jacob Sroka
13,Stephen Kelly
15,Daniel Brown
16,Zachary Lucas
18,Charles Wagner
21,Montana  Bilger
23,MITCHELL SMITH
26,Stephen DeMoss
31,Zachary Riemer
33,Matthew Ward
35,Jack Butler
38,Dade Mortimer
40,Grayson Gordon
42,Maxwell McVicar
43,Thomas Surdu
b,r,e,a,k
Massachusetts-Lowell,15
0,Anthony DiVirgilio
0,Brandon Lee
0,Nathan McCann
0,Peter Fox
0,Ryan Fontaine
0,Shubham Garg
0,Timothy Koufogazos
0,Trent Linker
5,David Frongillo
7,Craig Coco
9,JAKE FEIN
13,Lucas Morse
14,Sean Geraghty
16,Liam Coburn
17,Gregory Dorian
21,David Langberg
22,Michael Gilday
25,Sean Duffy
33,CONNOR SUMNER
42,Trevor Kelly
44,Andrew Mucci
b,r,e,a,k
Boston College,3
0,Andrew Cirillo
0,Kevin Sprotte
0,Peter Bellantonio
0,Riley Hanson
0,ryan chan
2,Ryan Cardinal
5,Drew Davis
7,Henry Crowley
10,Theo Kruse
12,Alexander Bernhardt
12,Nicholas Porter
13,Liam Earley
14,Ben Wishnie-Edwards
19,NICK CRAIN
21,Myles Hahn
41,Charles Lok
50,Joshua DeBlieux
b,r,e,a,k
New Hampshire,6
0,Owen Kanter
01,Ryan Creamer
03,Thomas Stover
06,Rocco Essex-Linehan
07,Ivan Tran
09,Kyle Cayer
11,Jesse Schwartz
12,Keefer Welsh
13,Owen Murray
16,Ryan Toscione
18,Austin Butler
21,Cole Matthews
34,Patrick Hamill
36,Adam Moynihan
48,DAMIAN WOODARD
52,Ryan Lamers
55,Torey Aspinwall
77,Eric Bower
79,James Marsh
96,Christopher Linskey
b,r,e,a,k
SUNY-Buffalo,11
0,Adam Goodwin
0,Austin Crosby
0,Brendan Warner
0,Conor Lenahan
0,Jacob Loecher
0,Michael Buxton
0,Nick Lenhard
0,Leonard  Pietrafesa
1,Paul DeGennaro
2,Jeremy Sawyer
4,Roy Cineus
7,Christian Tjahjadi-Lopez
9,Sean Bowers
10,Steven Bennett
11,Scott Scheers
16,Devin Smith
18,Sam Candee
21,Max Hattem
22,Paul Sperr
23,Bryce Potter
25,David  McLaud
31,Aidan Collins
44,Zachary Flint
80,Edward Selig
95,Benson Chen
99,Jackson Donnelly
b,r,e,a,k
Wentworth Institute of Technology,14
0,Austin Phillips
0,Benjamin Bracuti
0,Connor  Read
0,Dylan Locke
0,Eric Franzen
0,Ethan Arrowood
0,Anmol Saini
0,Giles Holmes
0,Josh Gangemi
0,Matthew DiGianvittorio
0,MICHAEL FORTIER
0,Michael McCarthy
0,Ryan Arsenault
0,Sam Rivelis
0,Sam Partlow
0,STEPHEN RANIERI
0,Steven Le
0,TOM CHIARELLI
0,Tyler Boudrias
3,Evan McCarthy
17,Ian Brown
25,Simon Filippenko
28,Aren Tulp
98,Zackery Smith
b,r,e,a,k
Princeton,4
0,Andrew Goh
0,Kavinayan Sivakumar
0,Matt Lefebvre
0,Nadeem Demian
0,Nathaniel Moses
0,Oakley Richins
0,Paul Witten
0,Sean Gai
0,Ted Callon
0,Thomas Colen
0,Zane Friedkin
1,Kiffa Conroy
4,Seho Young
8,Tony Jin
11,Shamay Agaron
11,Charles Coburn
14,Matthijs Dijkgraaf
17,Rocco Amorosso
19,Zach Weed
21,Steven Chien
27,Victor Zhou
28,Andrew Nelson
36,Jake Waksbaum
37,Dylan Baroody
42,Noah Hastings
b,r,e,a,k
Bryant,5
03,Jacob Roy
04,Connor Masterson 
05,Nicholas Mendoza
06,Zachary Tuxbury
07,Ryan O'Connor
09,Devyn Oakes
10,Spencer LaPierre
11,Seth Lundstrom
13,Justin Reynolds
14,Austin Kelson
17,Zack Cyr
19,Thomas Belger
22,Jake Fontes
28,James Phillips
29,Adrian Alonso-Tavera
33,Scott Ericson
34,Cameron Jack
35,Kendrik Lechner
36,Jacob Garfinkel
47,Alex Kenworthy
78,Billy Gordenstein
88,Justin Kunkel
94,Dylan Chicoine
b,r,e,a,k
Yale,12
0,Daniel Monteagudo
0,DANIEL HENICK
0,Jasper Han
1,AUBREY WAHL
3,Seamus Joyce-Johnson
6,Matthew Johnsen
10,Colin McCloskey
12,Nicholas Dacosta
17,Hudson Walberg
18,Nathan Lin
23,Thomas Kilmer
31,Samuel Feder
32,Mac Schmidt
41,Samuel Savitz
77,Tomaso Mukai
99,Alec Emser
b,r,e,a,k
Columbia,13
0,Alexander Bienstock
0,Andy Zhao
0,Barrett Doering
0,Eli Kahn
0,Gabriel Pont
0,Itamar Klein
0,Daniel Siegel
0,David Shan
0,Matthew Abel
0,Nicholas Lombardo
0,Noah Igra
0,Oscar Kohut
0,Russell Blatin
0,Sagar Lal
0,William Wang
7,JiMin Ko
11,Kristian Lundberg
16,Stephen Leong
17,Matthew Sagianis
25,Andreas Kinget
42,Max Aalto
45,Colton Doering
69,Andrew Jones
69,Zane Grube
74,Edward Tang
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pools
pool,Pool A
Northeastern,Syracuse,0,0,"04/01/2017, 09:00",Pool A,Scheduled
SUNY-Albany,Boston University,0,0,"04/01/2017, 09:00",Pool A,Scheduled
Northeastern,Boston University,0,0,"04/01/2017, 11:00",Pool A,Scheduled
SUNY-Albany,Syracuse,0,0,"04/01/2017, 11:00",Pool A,Scheduled
Northeastern,SUNY-Albany,0,0,"04/01/2017, 13:00",Pool A,Scheduled
Syracuse,Boston University,0,0,"04/01/2017, 13:00",Pool A,Scheduled
pool,Pool B
Dartmouth,Army,0,0,"04/01/2017, 09:00",Pool B,Scheduled
Rhode Island,Massachusetts-Lowell,0,0,"04/01/2017, 09:00",Pool B,Scheduled
Dartmouth,Massachusetts-Lowell,0,0,"04/01/2017, 11:00",Pool B,Scheduled
Rhode Island,Army,0,0,"04/01/2017, 11:00",Pool B,Scheduled
Dartmouth,Rhode Island,0,0,"04/01/2017, 13:00",Pool B,Scheduled
Army,Massachusetts-Lowell,0,0,"04/01/2017, 13:00",Pool B,Scheduled
pool,Pool C
Boston College,SUNY-Buffalo,0,0,"04/01/2017, 09:00",Pool C,Scheduled
New Hampshire,Wentworth Institute of Technology,0,0,"04/01/2017, 09:00",Pool C,Scheduled
Boston College,Wentworth Institute of Technology,0,0,"04/01/2017, 11:00",Pool C,Scheduled
New Hampshire,SUNY-Buffalo,0,0,"04/01/2017, 11:00",Pool C,Scheduled
Boston College,New Hampshire,0,0,"04/01/2017, 13:00",Pool C,Scheduled
SUNY-Buffalo,Wentworth Institute of Technology,0,0,"04/01/2017, 13:00",Pool C,Scheduled
pool,Pool D
Princeton,Yale,0,0,"04/01/2017, 09:00",Pool D,Scheduled
Bryant,Columbia,0,0,"04/01/2017, 09:00",Pool D,Scheduled
Princeton,Columbia,0,0,"04/01/2017, 11:00",Pool D,Scheduled
Bryant,Yale,0,0,"04/01/2017, 11:00",Pool D,Scheduled
Princeton,Bryant,0,0,"04/01/2017, 13:00",Pool D,Scheduled
Yale,Columbia,0,0,"04/01/2017, 13:00",Pool D,Scheduled
b,r,e,a,k
brackets,Sunday Bracket
bracket,Championship
bracket,5th Place
bracket,9th Place
bracket,13th Place
bracket,3rd Place
bracket,7th Place
bracket,11th Place
bracket,15th Place
b,r,e,a,k
