Metro East D-I College Men's Regionals,College - Men ,29,4,2017
Simsbury,CT,2017-04-29,2017-04-30
https://play.usaultimate.org/events/Metro-East-D-I-College-Mens-Regionals-2017/schedule/Men/CollegeMen/
Connecticut,1
teamInfo,UConn Grind,"Storrs, Connecticut",,,https://twitter.com/UConnGrind
coaches,Bryan Jones
0,Alex Jayakar
0,Brian Abedon
0,Brody O'Brien
0,Christian Bonebrake
0,Christopher Bedron
0,Darryle Wiggins
0,Grant Wallace
0,Jackson Hillner
0,Lee Martel
0,Navarre Pratt
0,Philip Murray
0,Steven Purugganan
0,Walter Esker
3,John Friedman
7,Clayton Duffy
9,Ryan Kennedy
11,Corey Danko
14,Christopher Bohr
14,Owen Casey
18,Jordan Layne
22,Nathan Getz
33,Daniel Reilly
35,Christopher  Rodo
65,Michael Rice
74,Alex Fishman
77,Jake Hansen
87,Bryan Maloney
96,Pat Kunkel
99,Gavin Clemmey
b,r,e,a,k
SUNY-Buffalo,8
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/pages/SUNY-Buffalo-Ultimate/296407140442,https://twitter.com/gehultimate
0,Adam Goodwin
0,Andrew DeMott
0,Austin Crosby
0,Brendan Warner
0,Conor Lenahan
0,Jacob Loecher
0,Michael Buxton
0,Nick Lenhard
0,Leonard  Pietrafesa
1,Paul DeGennaro
2,Jeremy Sawyer
4,Roy Cineus
7,Christian Tjahjadi-Lopez
9,Sean Bowers
10,Steven Bennett
11,Scott Scheers
16,Devin Smith
18,Sam Candee
21,Max Hattem
22,Paul Sperr
23,Bryce Potter
25,David  McLaud
31,Aidan Collins
44,Zachary Flint
80,Edward Selig
95,Benson Chen
99,Jackson Donnelly
b,r,e,a,k
SUNY-Binghamton,13
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://bigbearultimate.wordpress.com/,,
0,Connor Brown
0,Daelin Fischman
0,Daniel Thornton
0,MATTHEW BRANCATO
0,Michael Gilfillan
0,Samori Emmanuel
3,Ivan Lerner
4,Christopher LaTourette
5,Andrew Gonzalez
10,Chris Walsh
11,Owen Lucano
12,Mark Donohue
15,Timothy Bobrowski
18,Quentin Melnick-Kelley
21,Matthew Dasilva
27,Jeremy Klein
28,Michael Harley
33,Ryan O'Rourke
44,Karandeep Ahluwalia
48,Ian Foley
72,Adam Neu
74,Jake Gershon
83,Arron Danehy
88,Stephen Snelson
b,r,e,a,k
Columbia,12
teamInfo,Uptown Local,"New York, New York",,,
0,Alexander Bienstock
0,Andy Zhao
0,Barrett Doering
0,Eli Kahn
0,Gabriel Pont
0,Itamar Klein
0,Daniel Siegel
0,David Shan
0,Matthew Abel
0,Nicholas Lombardo
0,Noah Igra
0,Oscar Kohut
0,Russell Blatin
0,Sagar Lal
0,William Wang
7,JiMin Ko
11,Kristian Lundberg
16,Stephen Leong
17,Matthew Sagianis
25,Andreas Kinget
42,Max Aalto
45,Colton Doering
69,Andrew Jones
69,Zane Grube
74,Edward Tang
b,r,e,a,k
SUNY-Albany,7
teamInfo,SCAM,"Albany, New York",,,
0,Alex Meltzer
0,David Landers
0,Ethan Jaynes
0,Gregory De Meo
0,Jack Pica
0,Kyle Coulter
0,Ryan Tschirhart
1,Nicholas Rasulo
2,Timothy Barbella
3,Preston Brehm
6,Ivan Nunez
7,Isaiah Casiano
24,David Gray
30,Justin  Perkins 
31,Russell Gaudet
34,William Tangel
35,James Rath
36,Peter-John Ferrebee
53,James McKeever
81,MICHAEL WOODS
91,Eric Russo
b,r,e,a,k
Rochester,11
teamInfo,Piggies,"Rochester, New York",,https://www.facebook.com/RochesterUltimate,https://twitter.com/piggiesultimate
0,Alex Crowley
0,Brendan Eder
0,Daniel Gomez
0,DAVID MEISTER
0,David Schatz-Mizrahi
0,Erik Patak
0,Ian Campbell
0,Jeff Taylor
0,Zhengfeng Liu
11,Benjamin Dantowitz
15,Maxxum Fioriti
17,Joshua Shapiro
19,David McFarland-Porter
21,Brendan Chin
21,Sam Mlawer
22,Joseph Melena
26,Noah Meyers
27,Grant Eidam
45,Christopher Dawson
99,Jacob Margolis
99,Sam VanNoy
b,r,e,a,k
Toronto,2
teamInfo,Torontula,"Toronto, ON, Ontario CA",,,https://twitter.com/TorontulaUlti
0,Alexander Jung
0,Austin Ha
0,Brett Tan
0,Bryan Kuo
0,Dung Phan Ly
0,EDWARD BREDIN
0,Jay Boychuk
0,Kaichen Zhou
0,Nicolas Edwards
0,Patrick Meredith-Karam
0,Riley Lublow
0,Stephen Pristupa
0,Stephen Pepler
10,Paul Tatulea
18,Wen Han Lee
34,Natan Adelman
80,Joe Sismondo
b,r,e,a,k
Connecticut (B),14
teamInfo,Grind,"Storrs, Connecticut",,,
coaches,Vincent Buffa
0,Aiden Busby-Mott
0,Alex Mateev
0,Jarred Karal
0,Jeremy Kimble
0,Jesse Deluca
0,Matthew Brown
0,Meyer Gilden
0,Miraj Keshwaka
0,Philip Gross
0,Thomas Brayton
0,Travis Coke
0,Veral Patel
0,Zach Ferreira
0,Calvin Wardle
0,Jonathan  Novitski
0,Kyle Flannery
0,Manush Shah
12,Austin Gallimore
25,Jordan Kaiser
30,Andong Li
31,Zachary Putney
42,Andrew Dubsky
48,Colin Ng
69,Jonathan White
72,Marcus Klebart
b,r,e,a,k
Princeton,3
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
coaches,RAFE STEINHAUER,Grant Franke
0,Andrew Goh
0,Kavinayan Sivakumar
0,Matt Lefebvre
0,Nadeem Demian
0,Nathaniel Moses
0,Oakley Richins
0,Paul Witten
0,Sean Gai
0,Ted Callon
0,Thomas Colen
0,Zane Friedkin
1,Kiffa Conroy
4,Seho Young
8,Tony Jin
11,Shamay Agaron
11,Charles Coburn
14,Matthijs Dijkgraaf
17,Rocco Amorosso
19,Zach Weed
21,Steven Chien
27,Victor Zhou
28,Andrew Nelson
36,Jake Waksbaum
37,Dylan Baroody
42,Noah Hastings
b,r,e,a,k
Rutgers,6
teamInfo,Machine,"New Brunswick, New Jersey",,,
0,Benjamin Gibbard
0,Dyllon Jeng
0,Francis Casimiro
0,Ian Lee
0,Joshua Shamouil
0,KEVIN SHEN
0,Nicolaus Stalzer
0,Paul Savarskyy
0,Peter Jeng
0,Sukrut Sonty
0,Vedant Sachdeva
5,Kevin Tam
7,Louis Kang
9,Dean  Klimek
10,Shashank Alladi
12,Bobby Puhak
12,Kevin Fong
13,Summer Zheng
14,Brendon Pierce
25,Ryan Mendoza
31,Francis Joe
36,Tanner Yuhas
49,ANDREW LEE
64,Benjamin Levy
b,r,e,a,k
Syracuse,10
teamInfo,Doom,"Syracuse, New York",http://doomultimate.wixsite.com/su-ultimate-frisbee,https://www.facebook.com/SyracuseUltimate,https://twitter.com/doomultimate
00,Brian Walsh
01,TERRENCE KOO
03,Elijah Newsome
04,Christopher Granados-Kramer
05,Evan Jenkins
07,Garrett Rightler
09,Edson Wong
11,Jesse Newman
12,Jack Zalewski
13,Jeffrey Spivack
13,Ryan Hicks
14,Lawrence Sprague
15,Caleb Cowher
16,Ryan Benincase
17,Paul Goral
18,Ben Eckstein
20,Benjamin Kropp
21,Adam Newman
23,Harrison Tanico
24,Michael Zivik
25,Scott Slutsky
28,Phillip Parker-Turner
33,Daniel Probst
42,Matthew Alpert
50,Kyle Chylinski
69,Navaneeth Pandian
84,Christopher McGlynn
95,Nicholas Granados-Kramer
b,r,e,a,k
Cornell (B),15
teamInfo,Shake),"Ithaca, New York",https://orgsync.com/73413/chapter,,
0,Alex Zhou
0,Benjamin Cohen
0,Chris Pliszak
0,Daniel Cohen
0,Aaron Berman
0,Edward Jaffe
0,Greg Nostrand
0,Hunter Moskowitz
0,Jacob Gaines
0,Frank Li
0,Jineet Patel
0,Matt Schwimmer
0,Max Kester
0,NICK HOLMES
0,Nicholas Hudson
0,Lee Blecher
0,Xuechun Qian
10,Samuel Hoffman
11,Daniel Arauz
19,Jay Taves
43,Gopi Ramanathan
44,John Bartlett
55,Luke Ellert-Beck
69,Aaron Bu
75,Patrick Finlay
98,Ethan Anderson
b,r,e,a,k
Cornell,4
teamInfo,Buds,"Ithaca, New York",,https://www.facebook.com/pages/Cornell-Buds/249069366500,https://twitter.com/BudsUltimate
0,Plato Deliyannis
0,Andrew Gavin
0,Binli Huang
0,Bryan Zheng
0,Evan Greenberg
0,Gabriel Curran
0,Graham Cohen
0,Levi Helms
0,Lucas Bulger
0,Maximilian Kong
0,Maxwell Wrobel
0,David Maniloff
0,Noah Schulman
0,Robert Rickert
0,Wyatt Eberspacher
0,Yi Fan Wang
1,Donald Quinones
1,Christopher Wan
3,Mikael Hammer
4,Kevin Liu
10,Spencer DeRoos
11,Zachary Chen
17,Eliyahu Lehmann 
18,Vincent Calderon
27,Thomas Pera
47,Patrick Voorhees
72,Jason Russo
b,r,e,a,k
NYU,5
teamInfo,New York Ultimate,"New York, New York",,https://www.facebook.com/nyuhaze,https://twitter.com/NYUUltimate
0,MATAN YAH BEN ZION
2,Antonio Vayas
3,Maxwell Dusenbury
5,Theodore Chang
6,George Yang
7,Jesse Gan
10,Owen Marschall
11,Wyatt Lien
12,Victor Kao
14,Albert Su
16,Jack McGovern
17,Allen Zhou
19,Jesse Rice
20,David Zemmol
21,Cullen Weidenaar
22,Quin Gier
24,Matthew Meserve
27,James Leonard
30,Rajat  Pillai
31,Morgan Robison
32,Nathaniel Eisen
37,Jeffrey Wang
51,Rob Chiarelli
54,Bradley Davis
88,David Zhang
99,Daniel Seeto
b,r,e,a,k
SUNY-Stony Brook,9
teamInfo,Panic,"Stony Brook, New York",,,
0,Brett Keeler
0,Corey Cox
0,James Hoffman
0,Josiah Zoodsma
0,Philip Iaccarino
0,Rahat Ullah
0,Seamus Maloney
0,Thomas Heinlein
0,Victor Wong
1,Justin Maldonado
2,Jack Rogot
4,Frederick Hahn
5,Daniel Purschke
10,Sean McCoy
12,Oliver Voorhees
13,Cody Brady
24,Benjamin Sokolowsky
27,David Setton
38,Will Burks
42,Andreas Lietzau
b,r,e,a,k
SUNY-Buffalo (B),16
teamInfo,Grinch,"Buffalo, New York",,,https://twitter.com/grinchultimate
02,Jedidiah Kalmanofsky
04,Matthew McBride
06,Gary Li
07,Christian Wilenski
09,Charles Harten
15,Sam Isaac
16,Mathew Goodwin
19,Andrew Voerg
19,Ben Feldman
20,Dakota Cross
27,Matthew Benner
29,Charles Henneberger
30,Daniel Guiggey
33,John Scala
52,Kurt Hendershott
66,Yen Ren Khor
69,Alex Strickland
71,Morgan McDaniel
72,Joshua Labonte
89,Andy Wengender
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Connecticut,Columbia,15,5,"04/29/2017, 10:15",Pool A,Final
SUNY-Buffalo,SUNY-Binghamton,15,11,"04/29/2017, 10:15",Pool A,Final
Connecticut,SUNY-Binghamton,15,6,"04/29/2017, 12:00",Pool A,Final
SUNY-Buffalo,Columbia,11,8,"04/29/2017, 12:00",Pool A,Final
Connecticut,SUNY-Buffalo,15,4,"04/29/2017, 13:45",Pool A,Final
Columbia,SUNY-Binghamton,12,14,"04/29/2017, 13:45",Pool A,Final
pool,Pool B
Toronto,Rochester,13,14,"04/29/2017, 08:30",Pool B,Final
SUNY-Albany,Connecticut (B),15,8,"04/29/2017, 08:30",Pool B,Final
Toronto,Connecticut (B),13,12,"04/29/2017, 10:15",Pool B,Final
SUNY-Albany,Rochester,13,8,"04/29/2017, 10:15",Pool B,Final
Toronto,SUNY-Albany,3,15,"04/29/2017, 12:00",Pool B,Final
Rochester,Connecticut (B),12,6,"04/29/2017, 12:00",Pool B,Final
pool,Pool C
Princeton,Syracuse,15,9,"04/29/2017, 08:30",Pool C,Final
Rutgers,Cornell (B),15,4,"04/29/2017, 08:30",Pool C,Final
Princeton,Cornell (B),15,5,"04/29/2017, 10:15",Pool C,Final
Rutgers,Syracuse,11,6,"04/29/2017, 10:15",Pool C,Final
Princeton,Rutgers,14,12,"04/29/2017, 13:45",Pool C,Final
Syracuse,Cornell (B),15,5,"04/29/2017, 13:45",Pool C,Final
pool,Pool D
Cornell,SUNY-Stony Brook,15,11,"04/29/2017, 08:30",Pool D,Final
NYU,SUNY-Buffalo (B),15,4,"04/29/2017, 08:30",Pool D,Final
Cornell,SUNY-Buffalo (B),15,1,"04/29/2017, 12:00",Pool D,Final
NYU,SUNY-Stony Brook,11,8,"04/29/2017, 12:00",Pool D,Final
Cornell,NYU,12,5,"04/29/2017, 13:45",Pool D,Final
SUNY-Stony Brook,SUNY-Buffalo (B),15,2,"04/29/2017, 13:45",Pool D,Final
b,r,e,a,k
brackets,1st Place Bracket
bracket,Championship
Connecticut,Princeton,15,9,"04/30/2017, 15:00",Finals,Final
Connecticut,Cornell,15,8,"04/30/2017, 13:00",Round Name,Final
SUNY-Albany,Princeton,13,15,"04/30/2017, 13:00",Round Name,Final
Connecticut,Syracuse,15,6,"04/30/2017, 10:00",Round Name,Final
Cornell,Rutgers,15,10,"04/30/2017, 10:00",Round Name,Final
SUNY-Albany,NYU,15,8,"04/30/2017, 10:00",Round Name,Final
Princeton,SUNY-Buffalo,15,11,"04/30/2017, 10:00",Round Name,Final
Rochester,Syracuse,11,12,"04/29/2017, 16:15",Round Name,Final
Rutgers,Toronto,15,10,"04/29/2017, 16:15",Round Name,Final
SUNY-Binghamton,NYU,12,15,"04/29/2017, 16:15",Round Name,Final
SUNY-Stony Brook,SUNY-Buffalo,10,14,"04/30/2017, 16:15",Round Name,Final
b,r,e,a,k
