TCT Elite-Select Challenge 2017,Club - Mixed ,19,8,2017
Appleton,WI,2017-08-19,2017-08-20
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2017/schedule/Mixed/Club-Mixed
BFG,1
6,Chris Pleshek
7,Lindsey Kappen
8,REBECCA PHILP
9,Krystina Morris
10,Bryan Bush
12,Kevin Christian
13,Jason Christian
16,Michael Hays
18,Kendra Hess
21,Danielle Runzo
22,Connor Olson
24,Jenna Bigbie
26,Trevor Wiltz
27,Jonathan Higgins
27,Brandon Dial
29,Jessica Gamwell
37,Lindsey Mazur
39,Chris Mazur
41,Cara Utesch
42,Paul Utesch
77,Keya Davani
95,Brooke Wooldridge
b,r,e,a,k
The Chad Larson Experience,6
teamInfo,,"Ames, Iowa",,,https://twitter.com/clxbttp
0,Ethan Levine
01,Kevin Seiler
02,Christina Baker
03,Taiwo Misra
05,Peter Miller
05,Jimmy Wiesbrock
06,Lana Seiler
07,John Misra
08,Megan Halverson
09,Linda Morton
10,Charlie Hubbard
12,SEAN NEWLIN
13,Dan Kresowik
15,Annee Rempel
16,CAMILLE NELSON
17,Joe Wheelock
20,Kailee Karr
22,Daniel Brennan
23,Joel Morton
28,Michael Brisbois
31,Doug Jacobs
35,Austin Gangel
49,Stephanie Jacobs
61,Kelly Hubbard
75,Nick Turco
b,r,e,a,k
UPA,15
teamInfo,,"Chicago, Illinois",www.upa.org,,https://twitter.com/The_UPA
01,Tim Halt
02,Michael Shiel
03,Michael Egan
05,Lizzy Shiel
07,Christine Huffer
10,Jessica Schulz
11,Geoff Serednesky
12,Andrew Delorenzo
13,DANE OLSEN
14,Akira Yamaguchi
15,Kimberly Streff
16,Tom Carter
17,NATALIE WU
20,Emlia Garcia
21,Brian Schulz
22,Jessica Serednesky
28,Hensley Sejour
33,Carl Deffenbaugh
35,Taylor Kraemer
36,Luke Johnson
37,Lori Eich
45,Gary LeDonne
80,Valentina Shiel (Ngai)
b,r,e,a,k
Polar Bears,3
teamInfo,,"Berkeley, California",http://www.pbrawr.com,https://www.facebook.com/pbrawr/,https://twitter.com/pbrawr
coaches,Bob Madden
0,Andrew Ouyang
0,James Sheridan
0,Marlena Hartman-Filson
0,Sara Nolan
0,Sean Liston
2,Molly Munson
5,Aaron Shi
6,Cheryl Hsu
8,Anna Liu
9,Gregory Marliave
12,Ziyue Chen
12,Ryan Takayama
14,Kate Schlag
15,Nick Tolfa
18,Nicholas Alexander
19,Christopher Cogswell
21,Dulcy Docken
24,Joe Thompson
24,Krista Takayama
25,Daniel Naruo
29,Amanda Meroux
30,An-Chi Tsou
30,Jeremy Kharrazi
33,Ian Sweeney
40,Linh Hoang
52,Samantha Applegate
b,r,e,a,k
NOISE,5
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
coaches,Nick Heckman
0,Kyle Weigand
3,Sam Loveland
4,Vanessa Cannaday
6,Dane Warner
8,Maria Signore Becker
07,Josh Davidson
09,Joshua Wilson
10,Kristen Brenner
11,Brittany Hoegh
14,Anna Hrovat-Staedter
15,Haley Hudson
16,Frank Qin
17,Emily Dayton
19,Ari Davidson
22,Stephen Haynes
24,Justin Simanson
25,Joann Wong
26,Lorraine Guerin
27,Michael Swain
29,Christopher Reichel
31,Michelle VanSchyndel
33,Katy Stanton
34,Matthew Becker
39,CHRISTINE ROSEN
43,Kevin Cannaday
48,Peter Guerin
81,Dayu Liu
b,r,e,a,k
Alloy,9
teamInfo,,"Pittsburgh, Pennsylvania",pghmixed.com,https://www.facebook.com/pghalloy/,https://twitter.com/pghalloy
01,Christie Lawry
02,Megan Briggeman
03,Maria Bajzek
04,Molly Moore
05,Christina Poole
06,Shayna Reppermund
07,Lucy Bender
08,Victoria Rollin
11,Leo Warren
12,Nicole Fiorentino
13,Jesse Kummer
14,Kenny Furdella
18,Susan Devaraj
22,Mark Pitts
24,Alexander Thomas
25,Kelsey Lenard
26,Kelsey Cowles
31,AARON BUSS
43,Jake Rovner
59,Bryan Bernard
77,Mohamadou Diatta
82,Isaac Smith
85,William Hefferon
86,Robert Paolini
b,r,e,a,k
shame.,4
teamInfo,,"Fort Collins, Colorado",,,
0,Ashley Daly Morgan
0,Christina McDowell
0,C Ryan Morgan
0,Peter Raines
0,Spencer Tibbs
0,Steven Rouisse
2,Hugh Carey
3,Kelcie Glick
4,Isabel Cisneros
5,Henry Adams
7,Emily Hanson
8,Bailey Russel
9,Nate Roth
10,Danielle Tran
10,Doug Stenclik
11,Danielle Love
13,Kyle Enns
14,Jade McLaughlin
15,John Kearns
24,Zackary Fleming
25,Nicholas Snuszka
27,Chris Gauen
46,Elizabeth Murphy
48,Aubree Dietrich
52,Marilyn Reich
56,Jacob Juszak
85,Vinny Fiacco
b,r,e,a,k
Cosa Nostra,16
teamInfo,,"Austin, Texas",http://upla.austinultimate.org/club-tct,https://www.facebook.com/cosanostraultimate,https://twitter.com/CosaNostraFris
0,LAURA VARGAS
0,Maricar Lafita Navarro
2,Jessica Kishi
3,Richard Hornbuckle
4,Aubrey Davis
6,William Owens
7,Victoria Salimov
9,Patrick Laramee
11,NATHAN SANY
15,Emily Scholten
17,Kathryn Herbers
18,Darren Phillips
26,Amy Broome
29,Jason Conrad
29,Meghan Rutledge
31,Christopher Spittal
33,Erin Schran
34,Carlos Vargas
44,Jordan Denecour
46,Jacob Thomas
52,Kamron Daftari
55,Wendy Hogg
82,Robert McDonald
93,Kyle Teske
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
BFG,No Touching!,13,8,"08/19/2017, 08:00",Pool A,Final
Ambiguous Grey,G-Unit,11,10,"08/19/2017, 08:00",Pool A,Final
BFG,G-Unit,10,6,"08/19/2017, 12:00",Pool A,Final
Ambiguous Grey,No Touching!,7,13,"08/19/2017, 12:00",Pool A,Final
BFG,Ambiguous Grey,6,10,"08/19/2017, 14:00",Pool A,Final
No Touching!,G-Unit,11,10,"08/19/2017, 14:00",Pool A,Final
pool,Pool B
Wild Card,Bang!,13,7,"08/19/2017, 08:00",Pool B,Final
Love Tractor,Swing State,13,7,"08/19/2017, 08:00",Pool B,Final
Wild Card,Swing State,13,4,"08/19/2017, 10:00",Pool B,Final
Love Tractor,Bang!,13,7,"08/19/2017, 10:00",Pool B,Final
Wild Card,Love Tractor,10,11,"08/19/2017, 12:00",Pool B,Final
Bang!,Swing State,13,6,"08/19/2017, 12:00",Pool B,Final
pool,Pool C
Polar Bears,Public Enemy,8,13,"08/19/2017, 10:00",Pool C,Final
The Chad Larson Experience,UPA,13,12,"08/19/2017, 10:00",Pool C,Final
Polar Bears,UPA,11,12,"08/19/2017, 12:00",Pool C,Final
The Chad Larson Experience,Public Enemy,9,13,"08/19/2017, 12:00",Pool C,Final
Polar Bears,The Chad Larson Experience,7,12,"08/19/2017, 14:00",Pool C,Final
Public Enemy,UPA,13,11,"08/19/2017, 14:00",Pool C,Final
pool,Pool D
shame.,Alloy,13,11,"08/19/2017, 08:00",Pool D,Final
NOISE,Cosa Nostra,13,8,"08/19/2017, 08:00",Pool D,Final
shame.,Cosa Nostra,13,2,"08/19/2017, 10:00",Pool D,Final
NOISE,Alloy,8,12,"08/19/2017, 10:00",Pool D,Final
shame.,NOISE,5,13,"08/19/2017, 14:00",Pool D,Final
Alloy,Cosa Nostra,11,10,"08/19/2017, 14:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
BFG,shame.,10,8,"08/20/2017, 12:00",1st Place Finals,Final
BFG,NOISE,12,9,"08/20/2017, 10:00",semifinals,Final
Public Enemy,shame.,11,12,"08/20/2017, 01:00",semifinals,Final
BFG,Wild Card,12,10,"08/20/2017, 08:00",Quarterfinals,Final
Bang!,NOISE,6,13,"08/20/2017, 08:00",Quarterfinals,Final
Public Enemy,Alloy,11,9,"08/20/2017, 08:00",Quarterfinals,Final
shame.,Love Tractor,13,10,"08/20/2017, 08:00",Quarterfinals,Final
Wild Card,UPA,13,8,"08/19/2017, 16:00",Pre-Quarters,Final
Bang!,The Chad Larson Experience,11,9,"08/19/2017, 16:00",Pre-Quarters,Final
Alloy,Ambiguous Grey,11,8,"08/19/2017, 16:00",Pre-Quarters,Final
shame.,No Touching!,13,9,"08/19/2017, 16:00",Pre-Quarters,Final
b,r,e,a,k
brackets,Placement Games
bracket,3rd Place
NOISE,Public Enemy,13,6,"08/20/2017, 12:00",3rd Place Finals,Final
bracket,5th Place 
Wild Card,Love Tractor,11,7,"08/20/2017, 12:00",5th Place Finals,Final
Wild Card,Bang!,13,7,"08/20/2017, 10:00",5th Place Semis,Final
Alloy,Love Tractor,10,11,"08/20/2017, 10:00",5th Place Semis,Final
bracket,7th Place
Bang!,Alloy,10,11,"08/20/2017, 12:00",7th Place Finals,Final
bracket,9th Place 
The Chad Larson Experience,No Touching!,10,5,"08/20/2017, 10:00",9th Place Finals,Final
Ambiguous Grey,The Chad Larson Experience,8,11,"08/20/2017, 08:00",9th Place Semis,Final
UPA,No Touching!,12,13,"08/20/2017, 08:00",9th Place Semis,Final
bracket,11th Place
Ambiguous Grey,UPA,9,13,"08/20/2017, 10:00",11th Place Final,Final
b,r,e,a,k
pools,13th-16th Place Round-Robin
pool,13th-16th Place Pool
G-Unit,Polar Bears,7,10,"08/19/2017, 16:00",13th-16th Place Pool,Final
Swing State,Cosa Nostra,7,13,"08/19/2017, 16:00",13th-16th Place Pool,Final
Polar Bears,Cosa Nostra,10,7,"08/20/2017, 10:00",13th-16th Place Pool,Final
G-Unit,Cosa Nostra,7,9,"08/20/2017, 12:00",13th-16th Place Pool,Final
Swing State,Polar Bears,9,10,"08/20/2017, 12:00",13th-16th Place Pool,Final
G-Unit,Swing State,9,8,"08/20/2017, 14:00",13th-16th Place Pool,Final
b,r,e,a,k
