Bama Secs Invite 2017,College - Men ,4,2,2017
Foley,AL,2017-02-04,2017-02-05
https://play.usaultimate.org/events/Bama-Secs-Invite-2017/schedule/Men/CollegeMen/
LSU,1
teamInfo,LSU Ultimate,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimate
01,Johnny Sims
02,Kody Kempff
03,Patrick Mancuso
04,Thomas Echols
05,Dexter Turner
06,Garrett Baringer
09,Kenny Hingle
11,Taron Graham
12,Jeffrey Oravic
13,M.P. Hayes
14,Luke Landaiche
15,Jason Xie
16,Dylan Zeringue
17,Kyle Breen
18,Grant Odenwald
20,Wesley Freeburgh
21,Eric Reviere
24,Grant Hardy
25,Thomas Hannie
29,Nicholas  Harper
33,Christopher Powers
34,Mitchell Lutz
45,Mark Graham
53,Brandon Magazine
77,Destin Tate
87,Anthony Myer
b,r,e,a,k
Alabama,5
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,,twitter.com/bama_ultimate
0,Austin Herriott
0,Jacob Bell
0,Jacob Lipford
0,Joseph Green
0,MICHAEL FORT
0,Nathan Lyle
0,Taylor Williams
2,Tucker McMillen
5,Payton Garlington
6,Clayton Tylka
8,Jeremiah  McLeroy
9,James  Poe
11,Chase Maze
21,Zach Griffin
22,Cameron Elmore
34,Camden McNeely
42,Watson Anderson
59,Daniel Conner
84,Denis O'Sullivan
b,r,e,a,k
Georgia College,6
teamInfo,Disconnected,"Milledgeville, Georgia",http://www.gcultimate.org/,https://www.facebook.com/GeorgiaCollegeDisconnected,https://twitter.com/gc_ultimate
0,Adam Vu
0,Alexander Mejia-Bazinet
0,Douglas Keim
0,Gates Ledbetter
0,Graham Hill
0,Jacques Perivier
0,Josh Anderson
0,Nick Wiedemann
0,Terrence Phillip
4,Daniel Han
5,Kade Ottaway
6,Dakota Wellmaker
7,Nathan Vickroy
10,SCOTT DILLER
13,Zachary Shannon
17,Parker Robertson
24,Justin Poole
26,Parker Rhinehart
31,Alex Stewart
32,Hal Robinson
72,Rylan Gordon
99,Matthew Jenkins
b,r,e,a,k
Mississippi State,7
teamInfo,Dark Horse,"Starkville, Mississippi",www.msuultimate.com,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/MSU_Ultimate
0,Ben Caldwell
0,Cameron Beal
0,Christian Speeney
0,Cross Jenkins
0,Darren Frey
0,Grant Weesner
0,Jacob Herring
0,Mitchell Corder
0,Sebastian  Tinsley
0,Will Bradford
7,Caleb Turner
8,Jordan Burks
11,Nathan Burch
12,Will Storey
14,Daniel Neely
17,Andrew Byers
18,Trey  Leonard
27,Robert Hunter
29,Dalton Blakeney
31,Aaron Barr
47,Matthew Stuart
88,Maclaren Tobin
b,r,e,a,k
Tennessee-Chattanooga,2
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
coaches,Torre Hargett
0,David Thomas
3,Connor Jenkins
4,Jeremiah Branson
5,Chase Hammond
7,James Russnogle
9,Jason Raymond
10,James Conners
11,John Oehlschlaeger
12,Nicholas Whiteaker
13,Noah Watson
14,Cody Havens
15,Kristofer Eden
18,Yanni Killebrew
19,Peter Vongsayarath
22,Paul Lally
23,Josh Johnson
31,Brian Vilayphanh
32,Mathew Taylor
43,Samuel Milligan
47,Jacob Tanner
62,David McKay
97,Vasili Doan
b,r,e,a,k
Georgia State,8
teamInfo,Underground,"Atlanta, Georgia",gsuultimate.com,www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
0,Joel Mack
0,Morgan choi
01,Paul Nkengasong
04,Vinny Nguyen
05,Thomas Rink
06,Alex Jackson
07,Austin Hegmon
08,Abenet Addisu
10,Rommel Rana
11,Robert Roper
13,Dominic Nguyen
13,Keith Chi
15,Jonathan Bo-o
16,Steven Nguyen
17,Zach Bronstorph
22,malik stephens
40,Nigel Hagley
85,shadarius tye
b,r,e,a,k
Florida Tech,11
teamInfo,Florida Tech,"Melbourne, Florida",,https://www.facebook.com/floridatechultimate/,
coaches,Mark Mendelevitz
03,Mike Behling
04,Ethan Aries
05,Chase Stein
07,Robert Barrett
09,David Witte
11,Jacob Clary
13,Robert (Bobby) Rogulski
14,George Tsirimokos
19,Hunter Davis
21,John Kenneth McGuire
24,YUSUKE ASAI
27,Seamus Burns
29,Peter Martin
42,Joshua Newman
77,Reed Antonich
96,Thomas  Brodeur
b,r,e,a,k
Emory,3
teamInfo,Emory Juice,"Atlanta, Georgia",,,
coaches,Timothy Martin
0,Anders Olsen
0,Brian Fleischer
0,Caleb Parsons
0,Alan Rohrbach
0,Daniel Sperling
0,Gustavo Capo
0,Ishaan Dave
0,Jack Grubman
0,Jeremy Zackon
0,Jonathan Chylinski
0,KUNWOO PARK
0,MATHEW SPERLING
0,Michael Bartell
0,Pradyumna Singhania
0,Pratik Rout
0,sean Tierney
0,Sibo Wang
0,Deepu Edathara
0,Ekrem Kurucan
0,Eli Zelle
0,Timothy Jernigan
0,Varun Gupta
1,Thai-Binh Le
10,Enzo Cianelli
14,Gabriel Hart
17,Cheston Husein
18,Everett Dang
27,David Kim
84,Alex Shrader
88,Charles Mann
b,r,e,a,k
Mississippi,9
teamInfo,HYDRa,"Oxford, Mississippi",,,
0,Austin Uhl
0,Brandon Hancock
0,Edward Ramsey
0,Eric Lam
0,Joseph Branson
0,Justin Parks
0,Mac Field
0,Reed Schaub
0,Rob Stukenborg
0,Robert Dalton Capps
0,Thomas Ramsey
03,Justin Hill
11,John Finnegan
11,Mark Sandefur
14,OMAR YASSIN
21,Sean Williamson
25,Kyle Ho
32,Tucker  Griggs
34,Jason Teng
40,Carson Turner
81,Amit Tzivion
86,Zach Goodrow
b,r,e,a,k
Southern Mississippi,10
teamInfo,Southern Miss,"Hattiesburg, Mississippi",,,
0,Brandon Bourgeois
0,Bryce Jackson
0,Colin Rafferty
0,Michael Roth
0,Peyton Lindsey
0,Ricky  Lusardi
0,Tyler Phillips
0,Will Davis
0,Zack Hempfleng
11,Gary Lee
20,Ignacio Landaverde 
21,Jordan Winetrout
29,Taylor Hood
b,r,e,a,k
Tennessee,4
teamInfo,Agent Orange,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,,https://twitter.com/TennUltimate
0,Charles Cianciolo
0,Clay Leach
0,Philip Throckmorton
0,Seth Faris
0,Stefan Dopatka
2,Mac McClellan
7,Evan Alexander
9,Christopher Calhoun
9,Samuel Feldman
11,Daniel Epperson
14,William White
15,Coleman Davis
15,Matthew Freels
18,Jacob Flowers
23,Christopher Leighton
24,Matthew Sui
34,Tommy Cianciolo
44,LUKE HUDGIN
47,MICHAEL MASON
80,William Fleming
b,r,e,a,k
s,t,a,g,e,s
clusters,Saturday
cluster,9AM
LSU,Alabama,12,8,"02/04/2017, 09:00",,Final
Georgia College,Mississippi State,14,13,"02/04/2017, 09:00",,Final
Tennessee-Chattanooga,Georgia State,13,3,"02/04/2017, 09:00",,Final
LSU,Georgia College,13,9,"02/04/2017, 10:45",,Final
Mississippi State,Florida Tech,8,11,"02/04/2017, 10:45",,Final
LSU,Mississippi State,13,2,"02/04/2017, 12:30",,Final
Tennessee-Chattanooga,Florida Tech,13,3,"02/04/2017, 12:30",,Final
Alabama,Georgia State,13,9,"02/04/2017, 12:30",,Final
Tennessee-Chattanooga,Alabama,13,7,"02/04/2017, 14:15",,Final
Georgia State,Florida Tech,13,10,"02/04/2017, 14:15",,Final
Emory,Mississippi,12,9,"02/04/2017, 16:00",,Final
LSU,Emory,11,13,"02/04/2017, 16:00",,Final
Tennessee-Chattanooga,Georgia College,13,3,"02/04/2017, 16:00",,Final
Alabama,Florida Tech,13,7,"02/04/2017, 16:00",,Final
Emory,Southern Mississippi,13,4,"02/04/2017, 17:45",,Final
Georgia College,Mississippi,13,12,"02/04/2017, 19:30",,Final
Mississippi State,Southern Mississippi,13,4,"02/04/2017, 23:00",,Final
Emory,Tennessee,13,11,"02/05/2017, 04:15",,Final
Mississippi,Southern Mississippi,12,11,"02/05/2017, 04:15",,Final
Tennessee,Southern Mississippi,13,2,"02/05/2017, 06:00",,Final
Tennessee,Georgia State,13,7,"02/05/2017, 06:00",,Final
Tennessee,Mississippi,13,7,"02/05/2017, 07:45",,Final
b,r,e,a,k
brackets,Sunday Bracket
bracket,1st
Emory,LSU,10,13,"02/05/2017, 11:40",1st,Final
Emory,Tennessee,12,11,"02/05/2017, 23:50",Round Name,Final
Tennessee-Chattanooga,LSU,12,13,"02/05/2017, 09:50",Round Name,Final
Emory,Alabama,13,9,"02/05/2017, 08:00",Round Name,Final
Tennessee,Georgia College,12,11,"02/05/2017, 22:00",Round Name,Final
Tennessee-Chattanooga,Mississippi State,13,6,"02/05/2017, 08:00",Round Name,Final
LSU,Mississippi,13,3,"02/05/2017, 15:00",Round Name,Final
bracket,3rd
Tennessee-Chattanooga,Tennessee,7,4,"02/06/2017, 01:40",3rd,Final
b,r,e,a,k
clusters,Sunday Consolation
cluster,Sunday Consolation
Georgia State,Mississippi State,7,11,"02/05/2017, 09:50",,Final
Alabama,Georgia College,11,5,"02/05/2017, 09:50",,Final
Florida Tech,Mississippi State,11,6,"02/05/2017, 11:40",,Final
Georgia State,Southern Mississippi,13,7,"02/05/2017, 15:00",,Final
Florida Tech,Mississippi,11,13,"02/05/2017, 16:50",,Final
b,r,e,a,k
