South Central D-I College Men's Regionals,College - Men ,6,5,2017
Austin,TX,2017-05-06,2017-05-07
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2017/schedule/Men/CollegeMen/
Colorado State,1
teamInfo,Hibida,"Fort Collins, Colorado",,,
coaches,Tim Kefalas
0,Clark Yarbrough
0,Cole Turner
0,Daniel Crump
0,Dylan Cheever
0,Dylan Custer
0,Easton Archibald
0,Lucas Beal
0,Mark Stratford
0,Mason Kiefer
0,Thomas Theodorescu
0,Toby Nordhoff
1,Jack Hinchsliff
3,John Miller
4,Mo Scott
7,Will McDonald
9,Jacob Servaty
11,Jack McGinnis
14,Matthew Bush
16,Jake Marrapode
18,Dylan Johnson
20,JORDAN TREPP
22,Hudson Martin
24,David Miller
30,Sten Larson
34,Cody Spicer
54,Sean Peskin
b,r,e,a,k
Baylor,14
teamInfo,Stonewall A,"Waco, Texas",,https://www.facebook.com/BaylorUltimate,https://twitter.com/BaylorUltimate
2,Jackson Helling
3,Joseph Burchett
7,ZACH PLUNK
8,Tyler Smith
9,Ben Giles
10,Baxter Robb
11,Matthew Sutton
12,Ryan Smeltzer
20,Donny Lawrence
21,Alexander Brouwer
22,Nathan Tjahjadi
27,Mason Wuensch
37,Keon Cleary
41,Austin Workman
50,Tyler Chiu
55,Kelton Mahon
91,David Roper
99,Matthew Sweere
b,r,e,a,k
Washington University,8
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
coaches,Blake Larson
0,Arman Guerra
0,Brandon Parr
0,Delmar Tarrago
0,Evan Korte
0,Ian Bernstein
0,John Bisognano
0,JOHNNY HEIN
0,Khoa Nguyen
0,Nathan Vogt
0,Zachary Lin
2,Josh Rotker
5,Rett Hooper
7,Campbell Eshleman
8,Joel Maiman
9,Jared Crane
10,Nirek Sharma
10,Tony Bumatay
14,Matthew McElduff
16,Yuval Pearl
17,Evan Wilder
21,David Jones
21,Tanner  Nordell
22,Jordan Chow
24,Sam Gittleman
31,Ben Aunins
33,Jeremy Marcus
33,Sam Fisher
41,Cole Atkins
42,Jacob Reed
b,r,e,a,k
Saint Louis,11
teamInfo,Archangel,"St. Louis, Missouri",,,
0,Brian Schweinhart
0,Kyle Blievernicht
0,Lucas Rydberg
0,ZACH WRIGHT
1,Aleksandr Knapowski
2,Devin Belvin
4,Eric Lang
5,Joey  Schlueter 
8,Troy Lensing
10,Christopher Parma
12,Raymond Moylan
14,BRENNAN KELLY
23,John Ward
27,Thomas Neiers
28,Daniel Stork
33,Jared Roznowski
34,Scott Lambert
39,Samuel Agra
41,Greg Farnsworth
50,Sid Pang
52,Reece  Thornton
b,r,e,a,k
Colorado,2
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581/?fref=ts,@CUMamabird
coaches,Michael Lun,Gabe Stump
0,Mark Rauls
02,Alex Tatum
03,Elliott Woodward
04,Jack Drumright
06,Erik Hotaling
10,Danny Langevin
11,Joshua Crane
12,Girish Narayanswamy
13,Gregory Blumer
15,Marc Kaylor
16,Christopher Larson
18,SAM RHEINS
19,Isaac Chestler
21,J Wesley Chow
24,Mathieu Agee
30,Jonathan Stirk
33,Christopher Ward
39,Jack Ziemer
80,Jeremy Harker
88,Quinn Finer
b,r,e,a,k
Oklahoma,7
teamInfo,Apes of Wrath,"Norman, Oklahoma",http://oklahomaultimate.com/,https://www.facebook.com/OklahomaUltimate,https://twitter.com/wrathfulapes
0,Collin Dabbieri
0,Greg Olson
0,Joseph Dal Santo
0,J.D. Ingendorf
4,Ryan Kyle
6,Jason Christian
7,Logan Allen
9,Harper Stanfield
9,Jacob Barlowe
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
13,Joseph Fortunato
14,Nathaniel Loyd
15,Andrew Turcotte
23,Addison Fehl
31,Kai Marshall
34,Cyle Famuliner
36,Christopher Leonard
38,Alex Mudd
44,Dillon Bruer
61,Stephen Wilson
72,Steven Wild
91,Matthew Allan
99,Wesley Zhang
b,r,e,a,k
North Texas,13
teamInfo,UNT illeagles,"Denton, Texas",,,
0,BRANDON LOCKLEAR
0,Brandon Martin
0,Cameron Young
0,Anthony Senegal
0,Ben Montgomery
0,David Lowell
0,Eian Brent
0,Jared Rienfeld
0,Johnathan Kirtland
0,Larry Pate
0,Mitch Fruth
0,Peter Nguyen
0,Slayter Marwitz
0,Stewart Williamson
4,Kendall Williams
9,Benjamin Meaders
11,Grayson Gummelt
15,Corey Gendron
16,Andy Evans
17,Matt Klespis
21,Connor DeLuna
55,Jacob Hanson
77,Ian Ambrose
b,r,e,a,k
Kansas,12
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
coaches,Tommy Gebhardt
0,Alex Przybylski
0,Bret Bergmeier
0,Brooks Hidaka
0,Caleb Robinson
0,Daniel Stahlhut
0,Isaac Powell
0,Jeremy Katz
0,Keaton Bowers
0,Owen Stegner
0,Taylor Ivey
0,Ulysses Hagedorn
5,Thomas Schreiber
9,William Diffin
12,Matt Primovic
13,Clarence Dennis
15,Neil Newsome
17,Jordan Bertholf
27,Mitchell Deery
28,David Vu
30,Lewis Lundy
35,Nicholas Bontrager
74,Jakob Yedo
89,David Stierwalt
b,r,e,a,k
Texas,3
teamInfo,TUFF,"Austin, Texas",http://texasultimate.wix.com/texasultimate,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
0,DeMarcus Hopkins
0,Hayden Rich
0,Jonathan Clutton
0,Reese Bowman
1,Connor Leigh
5,Benjamin Snell
6,Raghav  Kotha
7,Daniel Murray
10,Connor Breen
10,Gage Edblom
11,Dillon Larberg
12,Noah Chambers
14,Mutahir Ahmad
15,Joey Hemann
16,Cameron Silver
17,Vinay Valsaraj
20,Henry Furuta
22,Daniel De Los Santos
24,Brian Gfroerer
26,SHAWN LING
29,Logan Kinney
31,Luke Simerly
43,Sam Pastor
48,David Miller
50,Matthew Armour
55,Theodore Weisman
77,Joel Clutton
83,Alexander You
88,JOSH BRUNELLI
96,Keivaun Waugh
b,r,e,a,k
Arkansas,6
teamInfo,Ludicrous Speed ,"Fayetteville, Arkansas",,,
0,CHARLES PURKAYASTHA
0,Derek Brandon
0,Edward Corron
0,Jeffrey Bishop
0,Kaplan Maurer
0,Marcus Payne
3,Adeeb Haroon
5,Sheldon Shinn
7,MASON HOLLIS
10,Lennon Dycus
11,Trent Woessner
14,Bradley Stalder
15,Abe Gambert
20,JORDAN SMITH
44,Thomas McPherson
57,Jared Hines
96,Nicholas Hamblen
b,r,e,a,k
Texas A&M (B),9
teamInfo,Dozen Matter,"College Station, Texas",ultimatefrisbee.tamu.edu/,,
coaches,Mike Youngs,Alexander Kalin
0,Saul Carrillo
7,Joshua Gregory
01,Connor Dolan
02,Reece Rose
03,Geoffrey Avila
04,Alec Myers
08,Spencer Herber
09,Jacob Busch
12,Andrew Dorf
14,Juan Valle
16,Russell Yang
22,Daxton Davidson
24,Shaun Seidenberger
26,Mark Baldauf
29,Tucker Simms
35,Duncan Brown
36,SAMUEL PAPPERT
37,Connor Okonski
44,William Coleman
45,Samuel Heslep
62,Chase Skweres
b,r,e,a,k
Missouri,16
teamInfo,Missouri,"Columbia, Missouri",,,
0,Alex Werner
0,Ben Rollings
0,Colin Iglehart
0,Colin Macgregor
0,Eric Piatchek
0,Eric Rideout
0,Jonathon Morris
0,Joshua Morris
0,MIKE BOYLE
0,Nicholas Biggs
0,Thomas Hopper
0,Zachary Campbell
5,Zachary Gase
6,Nicholas Mihulka
11,Colin OBrien
15,Mark Stedem
16,Evan Opsal
17,Ryan Tray
34,Kyle Hatten
35,Samuel Staloch
35,Sawyer Novak
54,Jack Carmichael
67,Greg Francis
69,JORDAN MCGHEE
b,r,e,a,k
Texas A&M,4
