Chesapeake Classic 2017,College - Men ,4,3,2017
Chesapeake,VA,2017-03-04,2017-03-05
https://play.usaultimate.org/events/Chesapeake-Classic-2017/schedule/Men/CollegeMen/
Maryland,1
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/spacebastards?lang=en
0,Adam Weiss
0,Alexander Apasov
0,Grant Simons
0,Jeremy Knopf
0,Jimmy Alderisio
0,Matthew Rohrbaugh
0,William Witkop
1,Daniel Mehmedovich
1,Erik Larmore
5,Samuel Besse
7,Liam Toal
8,Sean Reischel
9,Kevin Ellis
11,Lucas Denit
13,Stephen Lafleur
14,Mac Keller
15,William Xu
16,John Walden
18,Christopher Bernard
24,Ethan Tsirulik
42,Sean Manning
45,Rudra Menon
74,Andrew Creighton
b,r,e,a,k
George Washington,2
teamInfo,G-Dub Hippos,"Washington, District of Columbia",http://gdubultimate.com/,,
0,Andrew Bent
0,Cristian Rivera
0,Daniel Bernstein
0,Evan Sandefur
0,Grant Gourley
0,HENRY BETTS
0,Jan Nowak
0,Joseph Staton
0,Josh Weinstock
0,Kyle Johnson
0,Noam Brenner
0,Ryan Greene
0,Shane Haar
0,Thomas Kubitschek
0,Timothy Moore
0,Zachary Posnik
1,John Venezia
6,Reuben Bank
9,Aidan Rogers
10,Elijah Mishkind
12,Andrew Ziegler
16,Alexander Nunno
17,Ben Bosland
30,Thomas Perry
53,Jackson Gode
71,BRAD RICHARDS
81,Ben Frattini
84,Jason Davidson
87,Tyler Monroe
b,r,e,a,k
American,3
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Abraham Cruz
0,Alexander Wang
0,Christian  Duffoo
0,Dylan Johnson
0,Francis Peabody
0,Gabe Bichinho
0,Ryan Chung
0,Ryan Trismen
0,SAWYER GILBERT
0,Lex Samuels
3,MICHAEL HARLEY
5,Tim McPhillips
9,Alexander Werner
13,Timothy Corsello
15,Ben Mooney
23,Norris Kpamegan
27,Bretton Caws
43,Benjamin Hersch
62,Doron Shore
86,Jonathan Seidenwurm
96,Colin Dougherty
b,r,e,a,k
Appalachian State,5
teamInfo,Nomads,"Boone, North Carolina",,,
00,BRIAN MAULUCCI
00,Caleb Louie
00,Chase Parks
00,Chris Martin
00,Christian Solberg
00,Jarrett Wood
00,Joseph (Joey) Williams
00,Logan Murrow
00,Matthew McDaniel
00,Michael  McKay
00,Myles Grady
00,Nicholas Baronciani
00,NICK SIMPSON
00,Patrick Arsena
00,Paul Summerville
00,Raj Patel
00,Alec McCleary
00,Anton Hengst
00,TIMOTHY BETHEA
00,Travis Suite
00,Bella Way
08,Benj Thomsen
09,Spencer Colwell
13,Mikko Rich-Voorhees
b,r,e,a,k
Navy,4
teamInfo,Poseidon,"Annapolis, Maryland",,,
2,George Saker
3,Thomas Larrea
6,Nicholas Ramzi
7,Sean Freeman
8,Jay Wallen
9,Nicholas Andrie
10,John Faucher
11,Bernard Forney
13,Ryan Waterman
17,William Kruger
18,Stephen Steckler
20,Sean Bernstel
21,Jacob Prickett
25,Austin Scigliano
27,Sam Weaver
31,Chad Hollandsworth
42,Alexander Beal
45,Kevin Lu
50,Jeremiah Harding
54,Spencer Cobb
69,Marc Seitz
85,Tyler Reasner
b,r,e,a,k
Christopher Newport,6
teamInfo,Skymaul,"Newport News, Virginia",,,
2,Joshua Nelson
8,Charles Zambito
10,Conor Tidgewell
11,Aaron Hart
12,GIL ROBINSON
13,Noah Wallace
17,Anthony Cetto
18,Nat Choate
22,Elias Lynch
25,Austin Kelleher
32,Hunter Obenchain
42,Brian Robertson
43,Benjamin Perkins
45,Cazzie Olko
53,Andrew Jones
54,Michael Buontempo
81,Nicholas Tambellini
99,Joseph Ready
b,r,e,a,k
Salisbury,7
teamInfo,Buzz Ultimate A,"Salisbury, Maryland",,,
0,Brandon Monahan
0,Brian Hickman
0,Christopher Gladden
0,Jacob Rayner
0,JASON SMITH
0,Matthew Wojciechowski
0,MITCHELL BYERLY
0,Nathan Lang
0,Robert Krakaur
0,Thomas DuCharme
1,Paul Bauer
11,Tyler Wojciechowski
16,Andrew Haney
99,Kyle Bishop
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Appalachian State,Christopher Newport,13,5,"03/04/2017, 09:00",Pool A,Final
Maryland,Salisbury,13,0,"03/04/2017, 09:00",Pool A,Final
American,Navy,10,9,"03/04/2017, 09:00",Pool A,Final
