Carolina D-I College Men's CC,College - Men ,22,4,2017
Advance,NC,2017-04-22,2017-04-23
https://play.usaultimate.org/events/Carolina-D-I-College-Mens-CC 2017/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Michael Denardis,Jonathan Nethercutt,Edwin Alcorn
01,Aaron Wan
02,Norman Archer
03,Thomas Clerkin
04,Suraj Madiraju
05,Nathan Kwon
06,Ben Maxson
07,Jesse Kovacs
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Jacob Zurbuch
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
32,Yuma Kobayashi
33,Joshua  Krause
40,Samuel Lee
42,Alex (Evan) Grosskurth
76,Chathan Driehuys
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
North Carolina State,3
teamInfo,NCSU Wolfpack,"Raleigh, North Carolina",http://packultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/wolfpackultim8
0,Austin von Alten
0,Austin Maidene
0,Austin Maune
0,Avery Acierno
0,Bailey Laberteaux
0,Conor Chickos
0,Fate Gowan
0,Henry Poe
0,Hunter Shumaker
0,Jason Chung
0,Justin McPherson
0,Kevin Harrow
0,Matthew Lampe
0,Nicholas Donahue
0,Rhys Gretsch
0,Sean Murray
0,Taylor Waters
0,Valeri Kozarev
0,Wesley Dudas
0,Andrew Bunting
12,Jeff Wiltgen
15,David Jones
23,Archer Gordon
24,Michael Lee
34,Davis Mossman
b,r,e,a,k
Duke,8
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Andrew Wilcox
0,Aniruddh Prakash
0,Bilva Sanaba
0,Bradley Feiger
0,Charles Dracos
0,Daniel DeVeau
0,Dripto Debroy
0,Jacob Levine
0,Jeffrey He
0,Kevin Delgado
0,Kyle Newman
0,MATTHEW CLEAVELAND
0,Miles Todzo
0,Nicholas Donadio
0,Remy Freire
0,Ryan Mann
6,Andres Nazario
19,RYAN PAPPAFOTIS
21,Mitchell Sayasene
24,Cade McCurdy
29,Joshua Smith
31,Junmo Ryang
32,Jack Cohen
90,Paul Wang
b,r,e,a,k
Appalachian State,6
teamInfo,Nomads,"Boone, North Carolina",,,
0,Raj Patel
0,Ryan Clark
02,TIMOTHY BETHEA
03,Christian Solberg
06,Patrick Arsena
09,Spencer Colwell
10,Anton Hengst
13,Mikko Rich-Voorhees
17,Travis Suite
18,Bella Way
18,Benjamin Tiffany
20,Alec McCleary
21,Caleb Louie
22,NICK SIMPSON
24,Jarrett Wood
26,Matthew McDaniel
35,Myles Grady
38,Logan Murrow
47,BRIAN MAULUCCI
52,Michael  McKay
69,Zachary Johnson
72,ROB SPRANKLE
73,Paul Summerville
79,Joseph (Joey) Williams
82,Chase Parks
83,Nicholas Baronciani
87,Benj Thomsen
88,Chris Martin
b,r,e,a,k
East Carolina,9
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,JAKE CHEATHAM
0,Kyle Rogers
0,Noah Munn
3,Kyle Davis
7,Preston Earp
9,Thomas Follett
10,Alexis Lopez
11,Matthew Zimmerman
12,Ismail Kassim
13,John Medina
14,Zachary Baldwin
15,Scott Abernathy
18,CONNOR STAFFORD
21,David Huie
22,Ryan McCabe
23,Taylor Crotts
30,Hunter Gibbs
31,Andrew Vande Berg
48,Brian Elgart
55,Sam Brant
57,Domenick Muoio
62,Russell Warner
68,Jack Schenk
72,Benjamin Landry
b,r,e,a,k
Western Carolina,12
teamInfo,Western Front,"Cullowhee, North Carolina",,,
0,Montana Rose
01,Dorian Barrier
02,Ian McClelland
05,Quentin Walton
11,Peter Brouhle
14,Austin Teal
15,Tanner Dellinger
16,Ryan Jenkins
18,Jordan Lynn
22,Justin Graham
26,John Morgan
32,Tyler Peterson
42,David Lowery
84,William Wood
88,Jake Braswell
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Brian Casey
0,Alex Janus
0,Alex Bleuzen
0,Austin McGrayne
0,DANIEL MERCER
0,Jack Williams
0,James Lockamy
0,JD Hastings
0,Keane Squeri 
0,Kevin Mateer
0,Michael Richards
0,vincent  frungillo
3,Kevin Huerta
3,Colin White
6,Kyle Warfel
9,Frederick Hennighausen
10,Caleb Avery
10,William Stewart
13,Matthew Ellis
18,Grayson Sanner
52,Connor Russell
69,Jacobb Murphy
88,Dalton Vestal
89,Davon Jaramillo
99,Thomas  Theunissen
b,r,e,a,k
South Carolina,7
teamInfo,Warbird,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,,https://twitter.com/USC_Ultimate
coaches,Joel Wooten,Lucas Tarnowski
0,Victor Madormo
2,Johnnie Lynch
3,Hunter Lazan
4,Matthew Hogue
6,William  Hoskins
10,Stuart Hughes
11,Nicholas Headden
12,John (Jack) Dowling
13,Clayton Brandenburg
14,Tanner Coleman
16,Andrew White
17,Shane Smith
19,Cameron Schuster
20,Corey Branam
21,Stephen Trello
23,Bryan Kohut
25,Jack Stemper
33,Bryon Pearson
34,Austin Lourie
44,Reid O'Brien
45,Hunter Conley
77,Andrew Grimmage
81,Michael Spellman
84,Cleve Fisher
87,Adam Chase
88,Thomas Richards
92,John Colyer
99,Aaron Coble
b,r,e,a,k
Clemson,4
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Andrew Perham
0,Cameron Duncan
0,Chris Sayad
0,Jacob Hoppel
0,Matthew Perham
1,Patrick Duda
2,Ryland Bristow
5,Alex Wessinger
6,Brandon Wider
9,Thomas Loar
11,JARRYD BOYLE
12,Connor Kinzie
13,Jacob Luksik
15,Hunter Hamvas
16,Zachary Farell
18,Jake Barton
21,Andrew Brownlow
23,Tom McGinley
27,Jacob Thompson
28,William Logan
45,Henry Baymiller
72,Nicholas D'Orsi
73,Adam Luthman
77,James Berry
81,Ryan Wolfe
91,Kenneth Peters
b,r,e,a,k
North Carolina-Charlotte,5
teamInfo,QCG,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Alec Petty
0,Alexander Tax
0,Bobby Black
0,George Pollard
0,Jacob Fairfax
0,Jordan Perry
0,JOSHUA SCHLUDE
0,Dylan Williams
0,Eric Simanskis
0,Loftin Latham 
0,Michael Sweeney
0,Sean Kelley
0,Taylor McGraw
1,Adam Crews
2,Geffen Agasi
3,Craig Berwick
3,Trace McDonald
11,Michael Demeny
12,Nathan Silvestri
14,Timothy Hunt
21,Daniel Son
51,Robert Isaacs
74,Larson Spears
77,Michael Hultquist
99,Richard Bastian
b,r,e,a,k
Wake Forest,10
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Adam Kraus
0,Anthony Ioffredo
0,Bruce Haywood
0,Cal Parsons
0,Henry Mitsch
0,James Boles
0,Matthew David
0,Michael Callahan
0,Nikko Martins
0,Robert Hatcher
2,Forrest Dodds
9,Brendan McCree
17,Alejo Goenaga
24,Cesar Grisales
32,FREDERICK LIU
39,Matthew Avara
47,Kyle Isler
66,Samuel Evans
99,Robert Boone
99,Alexander Boyer
b,r,e,a,k
Charleston,11
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
1,Brandon Massey
3,Colton Miller
5,John Poole
8,Mason Huebsch
13,Matthew Hajek
13,Jensen Tomberlin
15,Jonah Price
17,Christopher Richmond
26,John Epperson
27,Vincent James
31,Michael Johnson
41,William Minter IV
42,Benjamin Konzen
44,Joseph Delaney
52,Zachary Spencer
56,Nolan Barrett
66,Zack Pickler
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Appalachian State,13,6,"04/22/2017, 09:00",Pool A,Final
North Carolina State,East Carolina,13,4,"04/22/2017, 09:00",Pool A,Final
Duke,Western Carolina,13,6,"04/22/2017, 09:00",Pool A,Final
North Carolina,North Carolina State,13,8,"04/22/2017, 10:45",Pool A,Final
