D-I College Championships,College - Men ,23,5,2014
Mason,OH,2014-05-23,2014-05-26
https://play.usaultimate.org/events/USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/
Colorado,1
b,r,e,a,k
Harvard,8
b,r,e,a,k
Wisconsin,12
b,r,e,a,k
California-San Diego,13
b,r,e,a,k
Eastern Michigan,17
b,r,e,a,k
Pittsburgh,2
b,r,e,a,k
Michigan,11
b,r,e,a,k
Central Florida,14
b,r,e,a,k
Texas A&M,7
b,r,e,a,k
Dartmouth,18
b,r,e,a,k
North Carolina,6
b,r,e,a,k
Texas,3
b,r,e,a,k
Tufts,15
b,r,e,a,k
Florida State,10
b,r,e,a,k
Massachusetts,19
b,r,e,a,k
Oregon,4
b,r,e,a,k
Carleton College,16
b,r,e,a,k
North Carolina-Wilmington,5
b,r,e,a,k
Florida,9
b,r,e,a,k
Rutgers,20
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado,Harvard,15,11,"05/23/2014, 10:30",Pool A,Final
Wisconsin,California-San Diego,15,7,"05/23/2014, 10:30",Pool A,Final
Harvard,California-San Diego,15,14,"05/23/2014, 14:30",Pool A,Final
Wisconsin,Eastern Michigan,15,11,"05/23/2014, 14:30",Pool A,Final
Colorado,Eastern Michigan,15,9,"05/23/2014, 16:30",Pool A,Final
Colorado,Wisconsin,14,12,"05/24/2014, 08:30",Pool A,Final
Harvard,Eastern Michigan,15,12,"05/24/2014, 08:30",Pool A,Final
Colorado,California-San Diego,15,16,"05/24/2014, 12:30",Pool A,Final
Harvard,Wisconsin,14,13,"05/24/2014, 12:30",Pool A,Final
California-San Diego,Eastern Michigan,15,12,"05/24/2014, 14:30",Pool A,Final
pool,Pool B
Pittsburgh,Dartmouth,15,8,"05/23/2014, 08:30",Pool B,Final
Texas A&M,Central Florida,11,15,"05/23/2014, 08:30",Pool B,Final
Michigan,Central Florida,14,13,"05/23/2014, 12:30",Pool B,Final
Pittsburgh,Texas A&M,15,9,"05/23/2014, 12:30",Pool B,Final
Michigan,Dartmouth,11,13,"05/23/2014, 16:30",Pool B,Final
Pittsburgh,Michigan,15,8,"05/24/2014, 10:30",Pool B,Final
Texas A&M,Dartmouth,15,12,"05/24/2014, 10:30",Pool B,Final
Central Florida,Dartmouth,15,11,"05/24/2014, 12:30",Pool B,Final
Texas A&M,Michigan,12,15,"05/24/2014, 14:30",Pool B,Final
Pittsburgh,Central Florida,15,12,"05/24/2014, 14:30",Pool B,Final
pool,Pool C
North Carolina,Tufts,15,14,"05/23/2014, 10:30",Pool C,Final
Florida State,Massachusetts,14,13,"05/23/2014, 10:30",Pool C,Final
Florida State,Tufts,11,14,"05/23/2014, 14:30",Pool C,Final
Texas,North Carolina,12,14,"05/23/2014, 14:30",Pool C,Final
Texas,Massachusetts,16,14,"05/23/2014, 16:30",Pool C,Final
Tufts,Massachusetts,14,13,"05/24/2014, 08:30",Pool C,Final
Texas,Florida State,15,10,"05/24/2014, 10:30",Pool C,Final
North Carolina,Massachusetts,15,6,"05/24/2014, 10:30",Pool C,Final
North Carolina,Florida State,13,15,"05/24/2014, 14:30",Pool C,Final
Texas,Tufts,15,11,"05/24/2014, 14:30",Pool C,Final
pool,Pool D
North Carolina-Wilmington,Carleton College,13,15,"05/23/2014, 08:30",Pool D,Final
Florida,Rutgers,15,10,"05/23/2014, 08:30",Pool D,Final
Oregon,Rutgers,15,5,"05/23/2014, 12:30",Pool D,Final
Florida,Carleton College,10,14,"05/23/2014, 12:30",Pool D,Final
Oregon,North Carolina-Wilmington,15,12,"05/23/2014, 16:30",Pool D,Final
Oregon,Florida,15,10,"05/24/2014, 08:30",Pool D,Final
Carleton College,Rutgers,15,14,"05/24/2014, 08:30",Pool D,Final
North Carolina-Wilmington,Rutgers,15,11,"05/24/2014, 10:30",Pool D,Final
North Carolina-Wilmington,Florida,14,13,"05/24/2014, 12:30",Pool D,Final
Oregon,Carleton College,15,13,"05/24/2014, 12:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Colorado,North Carolina,15,10,"05/26/2014, 14:30",Finals,Final
Colorado,Oregon,15,8,"05/25/2014, 17:30",Semifinals,Final
North Carolina,North Carolina-Wilmington,15,10,"05/25/2014, 20:00",Semifinals,Final
Michigan,Colorado,10,13,"05/25/2014, 08:30",Quarters,Final
Texas,Oregon,10,15,"05/25/2014, 08:30",Quarters,Final
Wisconsin,North Carolina,9,15,"05/25/2014, 08:30",Quarters,Final
North Carolina-Wilmington,Pittsburgh,14,13,"05/25/2014, 08:30",Quarters,Final
Michigan,Tufts,15,12,"05/24/2014, 17:00",Prequarters,Final
Texas,Central Florida,15,14,"05/24/2014, 17:00",Prequarters,Final
Carleton College,Wisconsin,7,15,"05/24/2014, 17:00",Prequarters,Final
Harvard,North Carolina-Wilmington,13,14,"05/24/2014, 17:00",Prequarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Placement Game #1
California-San Diego,Rutgers,15,8,"05/25/2014, 08:30",Placement Game #1,Final
bracket,Placement Game #2
Dartmouth,Florida State,12,15,"05/24/2014, 17:00",Placement Game #2,Final
bracket,Placement Game #3
Florida,Eastern Michigan,15,7,"05/24/2014, 17:00",Placement Game #3,Final
bracket,Placement Game #4
Massachusetts,Texas A&M,15,5,"05/25/2014, 08:30",Placement Game #4,Final
b,r,e,a,k
