Northeast Mixed Regionals,Club - Mixed ,10,9,2016
Devens,MA,2016-09-10,2016-09-11
https://play.usaultimate.org/events/Northeast-Mixed-Regionals-2016/schedule/Mixed/Club-Mixed
Slow White,1
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
coaches,Marshall Goff
0,Erin Rea
0,Todd Herman
0,Karl Ekwurtzel
0,Shaun Krieger
0,Jeff Smith
0,Miles Montgomery-Butler
0,DAN PATISTEAS
0,Julie Sussman
0,Rachael Westgate
0,Benjamin Katz
0,Hannah Baranes
0,Olivia Hampton
0,Vicki Chang
0,Rosalyn Ano
0,Alexi Zalk
0,Davis Whitehead
4,Dave Truesdale
5,Shaun Doherty
8,Ryan Richardson
12,Christopher Waite
17,Kirsten Lundquist
21,Stephen Sullivan
21,Tannor Johnson
24,Andy Schachter
25,Alexander Trahey
42,Mary Glickman
89,Annie Fisher
b,r,e,a,k
Metro North,2
teamInfo,,"Mianus, Connecticut",,https://www.facebook.com/ChooChooMN/,https://twitter.com/CatOrBag
0,Eugene Yum
01,Theodore Mason
02,Diane Palmer
03,John Korber
04,Dave Tedeyan
06,Chris Mazur
08,Alex Grintsvayg
11,Young Jo Fontaine
12,Emma Stoltze
13,Erin Leonard
14,Kerry Beyrer
18,Kendra Frederick
19,BENJAMIN IVERS
24,Seth Canetti
26,Andrew Bosco
27,Taylor Simpson
32,Lauren Doyle
37,Lindsey Mazur
42,John Geraghty
45,William Olli
47,Lucas Murphy
54,Mari Oshiro
69,Adrienne Altobelli
76,Allison Yum
80,John Palmer
81,Sean Murray
85,Vinny Fiacco
b,r,e,a,k
UNION,4
teamInfo,,"Toronto, Ontario CA",http://union.playwithspirit.com/,https://www.facebook.com/pages/Union-Ultimate/190712307636599,@unionultimate
3,Marijo Zlatic
7,Jacqueline Man
10,Amanda Moore
11,Eric Blanchard
13,Cameron Dunning
15,Lindsay Earle
16,Ben Pries
17,Heather Neary
19,Parker Bollmann
23,SKY POWELL
24,Daniel Wong
27,DAN HUYNH
28,JENNIFER LEROUX
31,BRIANNA JARVIS
40,Stephanie Malcher
42,KATE JARDINE
45,Rhyin (Ryan) Newell
46,TJ Reeds
55,Warren Tang
64,Jeffrey McClelland
67,Bailee Davis
72,KRISTA KOTWA
73,David Kaufman
77,HADIYA RODERIQUE
84,EAMONN PINTO
87,Ronald Siu
b,r,e,a,k
Wild Card,3
teamInfo,,"Boston, Massachusetts",http://www.wildcardultimate.com/,,https://twitter.com/WildCardult
coaches,Michael MacKenzie
0,Megan Wilson
0,Daniel Moder
0,Albert Lee
0,Maxwell Rick
0,Kate Trenerry
0,Eliza Chang
0,Lauren Nelson
0,Luke Lanoue
0,Eva Petzinger
0,VIRGINIA  HILL
0,Casey Terp
0,Jodi Robert
0,Ian Engler
0,Katharine Sullivan
0,Nathaniel Dick
0,John Rahill
0,Kara Hammer
0,Caitlin Go
0,Robin Meyers
5,Andrew Pillsbury
11,Lloyd Olson
22,Alina Li
24,Lucas Davies
33,Samantha Gray
37,Matthew Heath
42,Anthony Lamanna
47,ALEXANDRA HILEY
b,r,e,a,k
Powermove,9
teamInfo,,"New York, New York",,,
0,Chip Selden
0,Sean Petterson
0,Eliot Bemis
0,Anneliese Baierl
0,Jessica Leslie
0,Joseph Leo Pepper
0,Matt Wiener
0,Kevin Ludwig
0,ELIZABETH CASE
0,Anjali Mehta
0,Jan Vanous
0,Ryan MacFadyen
0,Tiffany Macfadyen
0,Matthew Auletta
0,Kristen Tivey
0,Calvin Vannoy
0,Sara Cornish
0,Jacob Cornish
0,LAUREN CURLETT
0,Robert Devoogd
0,Alex Becker
0,Sarah Freymiller
0,Derek Oslund
0,Owen Murphy
7,Taylor Brooks
77,ERIN HADDEN
b,r,e,a,k
Last Call,5
teamInfo,,"New York, New York",,https://www.facebook.com/LastCallUltimate?ref=hl,https://twitter.com/LastCall_NY
0,Dennis Murphy
0,Jillian Edwards
0,David Willis
0,Rebecca Gibson
0,Robert Smith
0,George Mazzoli
0,Tricia Smit
