Huck Finn XX 2016,College - Men ,2,4,2016
Boone Township,MO,2016-04-02,2016-04-03
https://play.usaultimate.org/events/Huck-Finn-XX-2016/schedule/Men/CollegeMen/
Minnesota,1
0,Adam Schobinger
4,Ryan Opal
5,Connor Regan
8,Nathan Roush
11,MACKENZIE CONRAD
13,JAKE FRIEDLY
15,Zephyr Wenrich
21,Matthew Nadler
22,William Kasprzycki
23,Clark Barco
32,Robert Woodcock
62,Charles Lowe
b,r,e,a,k
Illinois State,26
teamInfo,Gnomes,"Normal, Illinois",,https://www.facebook.com/Illinois-State-Ultimate-223013237713080/timeline/,https://twitter.com/isugnomes?lang=en
0,Luke Schoenhofen
0,Patrick Pearce
0,Ricky Ramirez
0,CHRIS  OESTERREICH
0,Nicholas Kluessendorf
0,Stephen McCracken
0,Jack Giannini
0,Kyle Jones
1,Cameron Powers
4,Ryan Fitzgerald 
7,Jack Shanahan
12,Jeremy Burril
13,Karl Beck
17,Kevin Szczygiel
28,Zach Delegatto
73,Justin Reeverts
83,BRADLEY CLARK
99,Joshua Sanabria
b,r,e,a,k
Case Western Reserve,14
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",modules/common/ultimate.case.edu,,
coaches,Daniel Young
0,Milo Korman
0,Mark Fertal
0,Jacob Lunn
0,Jordan Liff
0,Kevin Talbot
0,Dmitriy Estrin
0,William Baskin
0,Michael Kasper
0,Steven Tokar
0,Nick Longo
0,Anthony Dario
0,Tarik Akyuz
3,Brian Ward
3,Joseph Marmerstein
3,Steven Her
8,Kunal Rath
14,Kyle Rogers
22,Nathan Olszowy
25,MATT TEDESCO
31,Matthew Chin
43,Jake Rovner
b,r,e,a,k
Washington University,19
teamInfo,Contra,"St. Louis, Missouri",modules/common/contra.wustl.edu,,twitter.com/wucontra
0,Kevin Jiang
0,John Bisognano
0,Ben Krupp
0,Delmar Tarrago
0,Evan Korte
0,Arman Guerra
0,Lucas Christopherson
0,JOHNNY HEIN
0,Nathan Vogt
0,Ian Bernstein
1,Evan Karson
2,Josh Rotker
4,Ryan Sharma
5,Rett Hooper
8,Nathan Stanfield
9,Jared Crane
10,Nirek Sharma
10,Tony Bumatay
11,Maor Gordon-Guterman
16,Yuval Pearl
17,ZACHARY ROSENTHAL
17,Evan Wilder
19,John (Christian) Lukas
23,Eric Sussman
33,Jeremy Marcus
36,Kelly Caldwell
41,Cole Atkins
b,r,e,a,k
Minnesota-Duluth,31
teamInfo,Northern Lights,"Duluth, Minnesota",,,
0,Nick Hughes
0,David Huber
2,Patrick Andresen
3,Andrew Pipp
5,Cesario Velasco
7,Josh Daniel
8,Adam Riley
01,REED PEER
10,Alex Griswold
12,Frank Fairchild
13,Zach Wood
14,Tyler Thomegreene
16,Riley Siewert
17,JORDAN DANIEL
18,Nick Heid
19,Noah White
20,Marty Adams
21,Ben Voigt
22,Mitchell McGahan
23,Peter Diede
28,Brian LaFrance
29,Garrett Geib
32,Anthony White
35,Shaun LaFrance
40,Jeffrey Ching
96,Tucker Hoffman
b,r,e,a,k
Penn State,18
teamInfo,Spank,"State College, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Jeremy Olbum
0,Jonathan Peterson
0,Marc Sands
0,Victor Shen
1,Joseph Hacker
2,Alexander Paulos
4,Adam Shrager
9,Andrew Rechenberg
11,David Sellers
15,Colin Masino
17,Alex Liu
17,Terrence Kong
19,Fred Wolf
20,Graham Walker
21,Codi Wood
22,Tal Cohen
23,Ian Dietrich
24,Samir Kalavar
25,Marcus Thaw
25,Nate Long
27,Matthew Brenfleck
33,BOBBY GOBAO
42,Patrick Kelly
66,Robert Jenkins
72,Nathaniel Donaher
77,Sean Wrobel
b,r,e,a,k
Northwestern,15
teamInfo,NUT,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/NUTUltimate
2,Benjamin Spielman
3,Joe Harari
7,Sahaj Kumar
8,Elliott Siu
9,Michael Hamburger
10,Matthew Niemer
11,Jeffrey Holm
12,Kyle Rutledge
13,Jeremy Piech
17,Nathan Yeazel
20,Jay Valdillez
24,Kedric Daly
25,Jonathan Piech
27,Edward Speyer
29,Michael Koho
31,Christopher Pierce
33,Jakub Jezusek
34,John Lanuti
36,Will Frolich
39,Alex Lin
41,Christian Rozolis
42,Henry Richey
57,Bif Reiser
90,Kyle Condron
b,r,e,a,k
St Louis,30
teamInfo,ArchAngel,"St. Louis, Missouri",,,
0,Brian Schweinhart
0,ZACH WRIGHT
0,John Wooldridge
0,Kyle Blievernicht
0,Noah Zaleski
0,Luke Taylor
0,Tyler Leising
1,Aleksandr Knapowski
5,Christian All
7,JOSHUA BARON
8,Troy Lensing
12,Gintas Jarasius
14,BRENNAN KELLY
15,David Catherall
24,ALEC HERZOG
28,Daniel Stork
34,John Padua
34,Scott Lambert
41,Greg Farnsworth
b,r,e,a,k
Mississippi State,27
teamInfo,Dark Horse,"Starkville, Mississippi",modules/common/www.msuultimate.com,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/MSU_Ultimate
0,Mitchell Corder
0,Skylar Jones
0,Ethan Lishen
0,Daniel Gallagher
0,Zachary Baer
0,Daniel Downs
0,Sebastian  Tinsley
0,Tanner Robinson
0,Steven Powell
0,Grant Weesner
0,Ben Caldwell
0,Jacob Griffin
1,Jake Brouwer
4,Joshua Wilson
11,Nathan Burch
11,Jon Thomas Williams
12,BENJAMIN LANG
18,Trey  Leonard
29,Dalton Blakeney
31,Aaron Barr
44,TATE KIRBY
b,r,e,a,k
Iowa State,28
teamInfo,ISUC,"Ames, Iowa",http://www.isucultimate.com/,https://www.facebook.com/IowaStateUltimate,https://twitter.com/UltimateISU
1,Arthur Harris
2,Logan Grothus
4,Brian Wandrei
5,Daniel Sullivan
6,Scott Hearne
7,Joel Morton
9,Colin Fry
11,Richard Poterack
12,Jack Sanders
16,Jon Olson
17,LUCAS COLEMAN
18,Rahul Seshappa
21,Ethan Sabado
23,Ben Joerger
28,Niko Beauchamp
33,Peter Miller
52,Bryan Hall
71,CULLEN RAASCH
88,Nick Espe
89,Michael Sandstrom
97,Tanner Boyle
b,r,e,a,k
Pennsylvania,29
teamInfo,Void,"Philadelphia, Pennsylvania",http://www.dolphin.upenn.edu/ultimate/void/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
coaches,Darryl Stanley
00,Edward Devlin
02,Solomon Goldfarb
03,Sean Cohen
04,KAUSTUBH DEO
06,Doug Roman
07,JACOB LEVITT
09,Conner Cameron
11,PHILLIP CHENG
13,CHRIS LU
14,Jason Schwartz
15,Max Fine
18,Connor Boyle
20,Grant Steiger
21,Luca Chiaperotti
22,Saran Viswanathan
25,Haralambos Mourelatos
34,Tom Fry
36,David Shields
39,ZACHARY TAYLOR
42,PHILIP CHOU
43,Gabriel Robinson-Barr
44,Brian Vander Schaaf
99,Neil Brett Zhang
b,r,e,a,k
Loyola-Chicago,17
teamInfo,Darkwing,"Chicago, Illinois",,,
0,Nicholas Berens
0,Brenden Meier
0,Nic Nagata
0,Therenz Jude Escobar
0,Kyle Lindeman
0,Brian Knight
0,William Laveck
0,Kyle Baker
0,Angelo DeMarco
0,Samuel Hunt
1,Will Hsieh
2,EVAN SABADO
4,Alec Ricker
5,Ryan Shea
8,Ryan Nader
11,Adnan Ahmad
14,Nicholas Kleinschmidt
16,CONOR BRIGHAM
20,Anthony Andreshak
24,Alex Kim
41,Caden Canavan
60,William Meyer
63,DAVID SUDYKA
81,Jackson Prepolec
b,r,e,a,k
San Diego State,16
teamInfo,Federalis,"San Diego, California",,,
0,Ryan Wilbanks
0,Erik McCoy
0,Daniel Koble
0,ZEKE IVERS
0,Robert Horewitz
0,Henryk Pedersen
0,STEVEN GREENE
0,Josiah Reeve
2,Mitch Wellman
3,Michael Tran
4,Brian Haley
16,Joseph Huppert
21,JJ Rogers
42,MARK SLADER
99,Maxwell Hume
99,Evan Smith
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Power Pool A
Minnesota,Tulane,11,5,"04/02/2016, 09:00",Power Pool A,Final
Colorado State,Ohio State,5,11,"04/02/2016, 09:00",Power Pool A,Final
Minnesota,Colorado State,12,9,"04/02/2016, 10:45",Power Pool A,Final
Cincinnati,Ohio State,4,11,"04/02/2016, 10:45",Power Pool A,Final
Ohio State,Tulane,6,9,"04/02/2016, 12:30",Power Pool A,Final
Cincinnati,Colorado State,11,7,"04/02/2016, 12:30",Power Pool A,Final
Minnesota,Ohio State,13,2,"04/02/2016, 14:15",Power Pool A,Final
Cincinnati,Tulane,4,7,"04/02/2016, 14:15",Power Pool A,Final
Minnesota,Cincinnati,13,2,"04/02/2016, 16:00",Power Pool A,Final
Colorado State,Tulane,9,10,"04/02/2016, 16:00",Power Pool A,Final
pool,Power Pool B
Texas Christian,Purdue,9,13,"04/02/2016, 09:00",Power Pool B,Final
Auburn,Arkansas,9,11,"04/02/2016, 09:00",Power Pool B,Final
Texas Christian,Auburn,4,10,"04/02/2016, 10:45",Power Pool B,Final
Cal Poly-SLO,Arkansas,7,10,"04/02/2016, 10:45",Power Pool B,Final
Arkansas,Purdue,9,10,"04/02/2016, 12:30",Power Pool B,Final
Cal Poly-SLO,Auburn,6,8,"04/02/2016, 12:30",Power Pool B,Final
Texas Christian,Arkansas,5,11,"04/02/2016, 14:15",Power Pool B,Final
Cal Poly-SLO,Purdue,6,8,"04/02/2016, 14:15",Power Pool B,Final
Texas Christian,Cal Poly-SLO,6,7,"04/02/2016, 16:00",Power Pool B,Final
Auburn,Purdue,9,10,"04/02/2016, 16:00",Power Pool B,Final
pool,Pool C
LSU,Wisconsin-Milwaukee,W,F,"04/02/2016, 09:00",Pool C,Final
Notre Dame,Truman State,13,3,"04/02/2016, 09:00",Pool C,Final
Notre Dame,Wisconsin-Milwaukee,W,F,"04/02/2016, 10:45",Pool C,Final
LSU,Truman State,10,3,"04/02/2016, 10:45",Pool C,Final
Wisconsin-Milwaukee,Truman State,F,W,"04/02/2016, 12:30",Pool C,Final
LSU,Notre Dame,6,10,"04/02/2016, 14:15",Pool C,Final
pool,Pool D
Missouri,Lehigh,12,9,"04/02/2016, 09:00",Pool D,Final
Chicago,Michigan State,13,7,"04/02/2016, 10:45",Pool D,Final
Missouri,Chicago,9,6,"04/02/2016, 12:30",Pool D,Final
Lehigh,Michigan State,6,13,"04/02/2016, 12:30",Pool D,Final
Chicago,Lehigh,9,4,"04/02/2016, 14:15",Pool D,Final
Missouri,Michigan State,10,9,"04/02/2016, 14:15",Pool D,Final
pool,Pool E
Maryland,Dayton,13,9,"04/02/2016, 09:00",Pool E,Final
Illinois,Indiana,11,4,"04/02/2016, 09:00",Pool E,Final
Maryland,Indiana,13,4,"04/02/2016, 10:45",Pool E,Final
Illinois,Dayton,13,4,"04/02/2016, 10:45",Pool E,Final
Dayton,Indiana,10,9,"04/02/2016, 12:30",Pool E,Final
Maryland,Illinois,7,9,"04/02/2016, 14:15",Pool E,Final
pool,Pool F
Case Western Reserve,Illinois State,10,11,"04/02/2016, 09:00",Pool F,Final
Washington University,Minnesota-Duluth,13,10,"04/02/2016, 10:45",Pool F,Final
Case Western Reserve,Minnesota-Duluth,13,3,"04/02/2016, 12:30",Pool F,Final
Washington University,Illinois State,7,8,"04/02/2016, 12:30",Pool F,Final
Case Western Reserve,Washington University,9,4,"04/02/2016, 14:15",Pool F,Final
Illinois State,Minnesota-Duluth,7,11,"04/02/2016, 14:15",Pool F,Final
pool,Pool G
Northwestern,Mississippi State,13,8,"04/02/2016, 09:00",Pool G,Final
Penn State,St Louis,12,6,"04/02/2016, 09:00",Pool G,Final
Northwestern,St Louis,10,6,"04/02/2016, 10:45",Pool G,Final
Penn State,Mississippi State,12,6,"04/02/2016, 10:45",Pool G,Final
Mississippi State,St Louis,7,9,"04/02/2016, 12:30",Pool G,Final
Northwestern,Penn State,5,12,"04/02/2016, 14:15",Pool G,Final
pool,Pool H
San Diego State,Iowa State,10,9,"04/02/2016, 09:00",Pool H,Final
Loyola-Chicago,Pennsylvania,8,9,"04/02/2016, 10:45",Pool H,Final
San Diego State,Pennsylvania,8,11,"04/02/2016, 12:30",Pool H,Final
Loyola-Chicago,Iowa State,7,8,"04/02/2016, 12:30",Pool H,Final
Iowa State,Pennsylvania,10,9,"04/02/2016, 14:15",Pool H,Final
San Diego State,Loyola-Chicago,6,9,"04/02/2016, 14:15",Pool H,Final
b,r,e,a,k
clusters,Saturday Crossover 
cluster,Crossover
Notre Dame,Iowa State,9,4,"04/02/2016, 16:00",,Final
Missouri,Penn State,5,9,"04/02/2016, 16:00",,Final
Illinois,Illinois State,10,6,"04/02/2016, 16:00",,Final
LSU,Pennsylvania,8,9,"04/02/2016, 16:00",,Final
Chicago,Northwestern,8,9,"04/02/2016, 16:00",,Final
Maryland,Case Western Reserve,9,10,"04/02/2016, 16:00",,Final
Truman State,Loyola-Chicago,6,9,"04/02/2016, 16:00",,Final
Michigan State,St Louis,8,9,"04/02/2016, 16:00",,Final
Dayton,Washington University,4,13,"04/02/2016, 16:00",,Final
Wisconsin-Milwaukee,San Diego State,F,W,"04/02/2016, 16:00",,Final
b,r,e,a,k
brackets,Sunday Championship
bracket,Championship
Minnesota,Missouri,15,5,"04/03/2016, 15:00",Finals,Final
Minnesota,Arkansas,13,9,"04/03/2016, 13:00",Semifinals,Final
