Hundred Acre Wood 2016,College - Men ,27,2,2016
Lawrenceville,GA,2016-02-27,2016-02-28
https://play.usaultimate.org/events/Hundred-Acre-Wood-2016/schedule/Men/CollegeMen/
North Carolina-Asheville,5
teamInfo,UNC Asheville Bulldogs,"Asheville, North Carolina",,https://www.facebook.com/bulldogultimateunca,https://twitter.com/UNCAshUltimate
0,JOSEPH BAKER
0,Darius Anglin
0,Blake  Hollar 
0,Brent Boehmer
2,Kyle Noel
4,Jacob Warshauer
5,James  Maupin
10,John Ernst
12,Caleb Spradlin
16,Michael Frost
17,Orlando Nieves
18,Ethan Cole
19,Charles Bridger
20,Buck Bowman
24,Brandon Ethridge
33,Nicholas Carl
34,Aaron Stern
40,Gabriel Matza
47,Hunter Scaggs
51,Chad Gerber
69,Cory Oskardmay
71,Clint McSherry
72,Connor Albury
76,Jonathan (Hugo) Sowder
b,r,e,a,k
Georgia Southern,4
teamInfo,Eagles,"Statesboro, GA, Georgia",modules/common/gsultimate.com,https://twitter.com/gsultimate,https://twitter.com/GASo_Ultimate%20%20%20
0,Griffin Garris
0,Joshua Warkentine
0,DANIEL  PRICE
0,Joseph Vives
0,Cliff Lewis
0,Andrew Pineau
0,Hamilton Mebius
1,James ONeal (Neal) Hollis
2,Zach  Tsang
3,WILLIAM PAPLEACOS
6,Philip Long
10,CARVER WESTENDORFF
10,Jamarious Lee
12,Blaine Brown
15,Blake Michal
20,James Rink
21,Samuel Trent
25,Andrew Bogle
30,Austin Hegmon
32,Cody Lewis
34,Christopher Clark
47,Brannon Thompson
47,Enoch Tokpa
95,Nathan Lovett
99,Dylan Whalen
b,r,e,a,k
Georgia College,1
teamInfo,Disconnected,"Milledgeville, Georgia",http://www.gcultimate.org/,https://www.facebook.com/GeorgiaCollegeDisconnected,https://twitter.com/gc_ultimate
0,Graham Hill
0,Caleb Shorthouse
0,Christian Pontalti
0,Nicholas Bush
2,Joshua Bush
3,Wade Hodges
4,Daniel Han
5,Kade Ottaway
6,Dakota Wellmaker
7,Nathan Vickroy
10,SCOTT DILLER
11,james mitchell
13,Zachary Shannon
17,Parker Robertson
17,Dylan Price
22,Zachary Watford
23,Anthony Mcmurry
24,Justin Poole
25,Jake Barrineau
26,Parker Rhinehart
27,BRANDON FLYNT
31,Alex Stewart
47,ALEX KELLY
72,Rylan Gordon
99,Matthew Jenkins
b,r,e,a,k
Belmont,9
teamInfo,Disco,"Nashville, Tennessee",,,
0,Daniel Gray
01,Dominic Malnar
11,Andrew Salminen
13,Tanner Gaughf
18,Mark Manocchia
19,Tyler Traeger
24,Michael Alberts
25,Nicolas Chouard
35,AUSTIN SCHULENBURG
39,Trevor Cabler
42,Rick Garner
b,r,e,a,k
Georgia Gwinnett,7
teamInfo,BÄR,"Lawrenceville, Georgia",modules/common/www.ggcultimate.com,https://www.facebook.com/ggcbears,https://twitter.com/GGCUltimate
0,Zachary Hart
03,Jack Cantrell
09,Matthew Roon
10,Patrick Wortman
21,Jarrod Sinnock
42,Benjamin  Johnson
99,Ben Llena
b,r,e,a,k
Alabama-Huntsville,2
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,
0,Nick Werline
0,Cody Eberly
0,Jacob Kunisch
0,Miles Christensen
0,Matthew Edmondson
0,Brent Anders
0,Nate Hilliard 
0,Isaac Schlagel
0,Chandler Belt
3,Dominic Frazier
6,Craig Block
8,Danny Yates
11,Elijah Jaime
13,Owen Eason
14,Daniel Sorrells
16,Michael Delp
17,Nicholas Peterson
21,Wesley Seat
28,Patrick Mullin
32,Daniel Bekken
37,Brandon Jackson
77,John Boyer III
87,Tannon Hedges
94,James Gauldin
b,r,e,a,k
Miami,3
teamInfo,UMiami Cartel,"Coral Gables, Florida",http://umstudentactivities.orgsync.com/org/ultimatefrisbee/home,https://www.facebook.com/UniversityOfMiamiUltimateClub,https://twitter.com/UMiamiUltimate
0,Aaren Sirak
01,Richard Hankins
05,Alex Zacharkiewicz
07,David Machado
08,Daniel Scribner
11,Eric Harkaway
14,Zachary Silberberg
18,Peter Khoury
20,Daniel McDermott
21,Byron Fang
22,Holden  Squibb
25,Andres Reid
28,Matthew Walter
32,Raden Gustinvil
33,Jordan Hill
36,Benjamin Caplan
44,LUKE FRENTSOS
45,Fredrick Ahlemeier
48,DEREK SHELDON
49,Dimitri Alexis
51,Joachim Lopez
57,John Dugan
87,Kenneth Fullard
88,Bobby Williams
b,r,e,a,k
North Georgia,6
teamInfo,Nighthawks,"Dahlonega, Georgia",,,
0,Rusty Watson
1,Kyle Johnson
2,Konner Mullins
3,Jacob  Hutson 
4,Michael Hubbell
5,Cameron Nicholes
6,Alex Mathis
7,David Meuesen
8,Fernando Ortiz
12,Thomas Norris
13,Isaac Beckman
15,Nolan Alspach
17,Ryan James
21,Alex Edinger
22,Christian Daniell
24,Jonathan  Pabon
27,Sean Gwaltney
55,Hampton Peay
77,Connor Brewer
89,Chadbourne Dekker
98,Joseph Johnson
99,JACOB FORTNER
b,r,e,a,k
Southern Indiana,8
teamInfo,Fusion,"Evansville, Indiana",http://usiultimatefrisbee.weebly.com/,,fUSIonFlatball
0,Austin Keller
0,Luc Prevost
2,Joseph  Cowser
2,David  Kuksenko
5,Eric Gehlhausen
7,Nathan Sevenish
9,Josh Hammett
12,Jaygan Lancaster
13,Josh Winger
14,Justin Pelkey
15,Alexander Hoffmann
17,Aaron  Costlow
20,Wesley Haub
24,Ryan Fehrenbacher
28,Cody Flamion
45,SAMUEL ENGELS
49,Derek Berggren
73,Noah Rickelman
b,r,e,a,k
Clemson (B),10
teamInfo,Biefs,"Clemson, South Carolina",,,
0,Divyansh Jawahar
0,Gabriel Nadolski
0,Steven Bromley
0,Benjamin Austin
0,Joshua Pappas
0,LEVI WALTERS
0,David Boylan
0,James Jolly
0,Eric Murbach
0,George Bilderback
0,Blair Bristow
0,Nicholas Markferding
0,John Knoblauch
0,Jackson Griffith
4,Theodore Zee
6,Brandon Wider
11,David Lindh
14,Matthew Trowbridge
17,Evan Broyles
19,Will Richgels
20,Nick Dailey
37,Michael Boylan
42,Jonathan Pugliese
69,Jacob Parton
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Georgia College,Belmont,13,3,"02/27/2016, 09:00",Pool A,Final
North Carolina-Asheville,Georgia Gwinnett,13,4,"02/27/2016, 09:00",Pool A,Final
