Stonewalled 2016,Club - Men ,16,7,2016
Henrico,VA,2016-07-16,2016-07-17
https://play.usaultimate.org/events/Stonewalled-2016/schedule/Men/Club-Men/
Richmond Floodwall,1
0,Garrett Braun
0,Garrett Braun
0,Akram Abudheer
0,Matthew Graves
0,Griffin Lang
0,Jameson Hinkle
0,Morgan Robinson
0,Tim Jackson
0,Chad Mcdonnell
0,Kyle Woodward
0,Chris Bowling
0,Torin Porter
0,Douglas Self
0,Austin Bartenstein
0,Justin Morrison
0,Aaron Richards
0,Trent Cooper
0,Cam Barnhardt
4,Matthew Goff
6,Jacob Smith
8,Kristopher Harrison
13,Keys Pattie
21,Jack Field
25,Joseph Hoffman
29,Josh (Red) Reynolds
48,Benjamin Broser
b,r,e,a,k
Triforce,13
1,Nicholas Donahue
2,Ethan Bloodworth
3,Austin von Alten
5,Sean Murray
7,Conor Chickos
9,Aaron Wynmor
13,Matas Zdanavicius
18,Ethan Cole
25,Tyler French
26,Andrew Mouw
28,Jake Taylor
32,Yuma Kobayashi
34,Dillon Lanier
55,Dean Merritt
76,Chathan Driehuys
85,Ted Randby
96,Ethan Ylizarde
b,r,e,a,k
Oakgrove Boys,8
0,Brian Gay
0,George Foster
0,Kyle Fredericks
0,Kevin Riley
0,Kevin O'Malley
0,Alexandre Fall
0,Ivailo Neov
0,SEAN FREDERICKS
0,Dustin Lieske
0,Quinn Bergeron
0,Andrew Crumpler
0,NATHAN SCHELBLE
0,Max Rhodes
0,Cooper Stevenson
0,Michael Harvey
0,SVET NEOV
0,James Friscia
2,Haroon Matties
3,Bjorn Johnson
7,Alistair Andrulis
9,ANDREW  HAWLEY
15,RAJ BARUA
25,Cameron Bierkan
41,Thomas Owen
99,Joseph Richards
b,r,e,a,k
Bear Proof,12
0,Jacob Krieger
0,Daniel Bowman
0,Spenser Strickler
0,Justin Baitinger
3,Jonathan Anthony
8,BLAINE MCCLAY
11,Christian Becker
17,JOSEPH PRIFF
17,Aaron Olney
19,Eric Helm
20,Samuel Moller
25,Ethan Krokonko
28,TREVOR LANDIS
61,Timothy Predmore
99,BRIAN HOERTZ
b,r,e,a,k
Impulse,17
0,Josh Pogue
0,Russell Ruffolo
0,Devon Butler
0,Lucas Sterling
0,Casey Mann
0,ALEX FU
0,Jason Dick
0,Scott Branagan
0,CHRISTIAN BUTCH
0,Aiden Landis
1,Emilio  Weber
8,Joseph Merante
8,James Keat
10,Lawson Fisher
15,Joseph Snider
18,Elliot Hare
19,Joseph Keat
20,Sean McCoy
21,Jake Norman
25,Nolan Boyle
32,Rob Davis
b,r,e,a,k
BaNC,7
00,DAVID CRESPI
00,Jason Rome
00,Aaron Coble
00,Ryan Benitez
00,Bryce McAvoy
00,Caleb Ritchie
00,Corey Silvestri
00,Brian Lang
00,Theodore Watkins
00,Andrew Gruninger
00,Austin Lourie
00,Daniel Dehlin
00,JOSHUA RITCHIE
00,Cliff Totherow
00,Kartik Sethuraman
00,Alejandro Palomino
00,Graydon Miller
00,DURAN JONES
00,Andrew Hager
00,Danny Chao
00,MATTHEW HUYNH
00,Juan Castaneda
33,Samuel Lee
34,Daniel Lee
b,r,e,a,k
Slag Dump,2
0,Nick Wilgruber
8,Joseph Gu
04,Christopher Selwood
06,Thomas Mingey
09,Noah Weintraub
14,Kenneth McQuail
27,Niko Jarema
29,Anthony Kahn
33,Max Thompson
64,BOBBY GOBAO
72,Nick Longo
77,Michael Visnick
91,Justin Kinkead
96,Kamal Raslan
b,r,e,a,k
Beltway Bullets,14
0,Marc Gottschalk
0,Andrew Bent
0,Ben Frattini
0,Alexander Davis
0,Nick Stabile
0,Josh Weinstock
0,MICHAEL MCGRATH
0,TURNER SHAW
16,Alexander Nunno
24,SAM TABACHNIK
27,Thompson Hunt
30,Walter Stuart
52,Aaron Collins
55,JOSEPH MIRABILE
59,Nicholas Gerber
64,Jeffrey DeSorbo
69,Chris Hancock
77,Christopher Scoular
84,Jason Davidson
b,r,e,a,k
Carolina Sky,18
00,Tristan Manturuk
00,Lucas Risinger
00,Ben Alexander
00,Santiago Velosa
00,Thomas Schiltz
00,Dominic Eshun
00,James Thomas
00,Caleb Avery
00,Jordan Perry
00,Avery Acierno
00,Seth Lee
00,Stephen Biechele
00,Joshua  Krause
49,Aidan O'Connell
b,r,e,a,k
Shockoe Slip Flatball Club,11
0,Tyler Berkeley
0,Aaron Reynolds
0,JONEL BELARMINO
0,Evans Humphreys
0,Paul Bean
0,Craig  Benson
0,Geoffrey Bernardo
0,Nick Rinehart
0,Daniel Lemmen
0,Kevin  Niu
0,Jason Luster
0,Vernon Vaughan
0,Adam Hardell
3,Curtis Farmer
6,Mitchell Woo
6,Matthew Johnston
12,Scott Andrews
17,James Pollard
25,Justin Hall
26,Matthew McDaniel
44,Connor Dietz
49,Evan Crawford
99,Brenden Carol
b,r,e,a,k
John Doe,3
0,Ross Kinsman
4,COREY CASARELLA
02,Matt McGoogan
05,Trevor Griesman
07,Alex Davis
10,Greg Esser
14,Gabriel Webster
16,BURKE NASH
17,Michael Moses
19,Scott Hampton
20,Samuel Brecker
27,Collier Cobb
30,Jeremy Neff
37,JACKSON SCHER
44,Gunnar Olgren
55,Joshua Tsung
68,Scotty Crabtree
73,Kyle Johnson
82,ANTHONY SCRIMA
88,Kevin Healey
95,Glenn Poole
99,HENRY BETTS
b,r,e,a,k
RoadHouse,10
00,Daniel Owecke
00,Adel Al-Awadhi
00,Lucas Fenstermacher
00,Christian Kingett
00,Joe Novak
00,Andrew Franco
00,Christian Gilbertson
00,Dylan Hitt
00,Kyle Flynn
00,Jeremy Via
00,Ryan Reynolds
b,r,e,a,k
Turbine X,6
0,Alexander Ludwig
0,MATTHEW CLEAVELAND
0,Grant Miller
0,Michael Avila
0,Houston Dycus
0,John Johnston
0,Joseph Thai
0,Nicholas Donadio
4,Ethan Gould
9,Danton Noriega-Goodwin
11,Jonathan Aycock
21,Mitchell Sayasene
23,Bill Bourret
24,Pete Digre
35,Austin Sorscher
b,r,e,a,k
NC Hammer,19
0,Jack McCleary
0,Timothy Brozowski
0,Daniel Ferriter
0,Albert Yuan
0,Mateo Rimer-Surles
0,Daniel Sorscher
0,Anil Driehuys
0,Christopher Radcliffe
2,Nathan Randby
3,Josh Singleton
5,Samuel Jarrett
8,Chris Cole
9,Collin Wilkes
12,Hiatt von Alten
14,Bodhi Harmony
23,Gavin Russell
27,Jason Manning
34,Jackson Kerr
51,Kevin Pignone
73,Chris Walsh
b,r,e,a,k
Marxmen,15
0,Zeke Pobanz
1,Alexander Carter
5,Mario Maura
