PB&J 2016,Club - Men ,30,7,2016
College Station,TX,2016-07-30,2016-07-31
https://play.usaultimate.org/events/PBJ-2016/schedule/Men/Club-Men/
Plex,1
teamInfo,,"Dallas, Texas",http://www.plexultimate.com,https://www.facebook.com/PLEXUltimate,https://www.twitter.com/plexultimate
1,Steven Borik
2,Griffin Miller
3,Jason Christian
4,Ryan Kyle
5,Ashton Lewis
6,Jonathan Nicholson
7,Tim Records
9,Bryan Hoffman
10,Andrew Maloney
11,Brian Street
12,Kyle Rutledge
14,BRANDON LOCKLEAR
18,WESLEY NEMEC
21,Blake Abbott
22,Darren Phillips
23,Kevin Bowman
40,Daniel Bess
41,Austin Workman
42,Whit Perkins
43,Peter Rangel
56,PAUL BURT
b,r,e,a,k
Texas Two Step,7
teamInfo,,"Dallas, Texas",,,
coaches,Darius Tse
2,Emmanuel Bilolo
3,Hudson Martin
6,Raghav  Kotha
8,Blake Duncan
9,Gage Edblom
10,Reese Walters
12,Noah Chambers
15,Zach Howell
16,Ryan Hockemeyer
18,Nathaniel Austin
19,Jonathan Costello
20,Jason Jones
21,Sam Pastor
23,Daxton Davidson
27,Matthew Wilson
40,Saeed Semrin
98,Simon Vickers
99,Alexander McNiel
b,r,e,a,k
Dallas United: Neato Banditos,13
teamInfo,,"Dallas, Texas",,,
0,Eric Miles
0,Tim Thimmaiah  Baleyada Ashok 
0,Bobby Lin
0,Neil Campbell
0,SAM DAVIDSON
0,Tyler Shulman
0,Darius Nicholson
0,Joseph Welkener
0,NICK LAREDO
0,Gabriel Valdes
0,Greg Hulet
0,Joey Campain
0,MIGUEL MIRANDA
0,Brian Albracht
5,Evan Garner
7,Jonathan Eubanks
8,Scott Hayden
16,Greg Mcclure
29,David Moen
45,Daniel Tipton
82,Jeff Taylor
b,r,e,a,k
Presidio,12
teamInfo,,"San Antonio, Texas",modules/common/saultimate.org,,
0,Joey Hemann
0,Austin Elms
0,Joel Guerra
0,Diego Mancha
0,David Ryan
0,Patrick Magnusson
0,Andrew Thiesse
0,Cashon Grice
14,Joseph Morales
16,Steven Glatt
b,r,e,a,k
Dallas United: Desperados,2
teamInfo,,"Dallas, Texas",,,
0,David Hammer
0,Joseph Lee Bruno
0,Eric Wilkins
0,Scott Zachary
0,Daniel Figueroa
0,Javier Oliver
0,Mark Campbell
0,Brandon Harvill
0,CALEB GRACE
1,Preston Howell
2,Micah Rehfuss
4,Travis Bieda
7,Joshua Gregory
11,Grayson Gummelt
33,Michael Wilson
40,PATRICK KENWORTHY
41,James Robarge
44,Brett Marinelli
81,Justin Sullins
99,CEDRIC ATWOOD
b,r,e,a,k
Deaf Fruit,8
teamInfo,,"Lubbock, Texas",,,
0,Nathan Poese
0,William Fairhurst
0,Yifan Hao
0,MARCO MANALANG
1,Dillon Rathman
5,Payton Ardoin
9,TREY KEESEE
12,Jason Miller
15,Jessica Hartzer
24,Noah Baker
25,Ryan Welch
35,Alexander Brewster
44,Junaid Ramzan
49,Michael Wode
69,Ricky Stanfield
71,Brandon Fryer
78,Jace Drennan
b,r,e,a,k
Helix,14
teamInfo,,"Houston, Texas",http://www.houstonultimate.org/youth-ultimate,https://www.facebook.com/HelixUltimate/,https://twitter.com/helix_ultimate
coaches,Luis Torres,Mac Little,Holly Lin
0,Jordan Blunt
01,Jackson Akin
02,Erik Atwell
03,Harrison Greaves
04,Drew Fitzwater
05,Tyler Chiu
07,Alasdair Gourlay
08,Elliott Moore
09,Jesus Garcia
10,Cole Woodeshick
11,Cullen Baker
12,Eric Menard
12,Ryan Smith
14,Woodley Simon
15,Colton Daigle
17,Joe Williams
18,Jordan Mclemore-Moon
19,Nykolas Cooper
21,Josh Eslami
23,Kyle Henke
24,Rito Vera
25,Jacob Sames
37,Dylan Cox
47,Patrick Doyle
88,Jeffrey Liu
b,r,e,a,k
Riverside Messengers,11
teamInfo,,"Austin, Texas",http://riversideultimate.org,,
0,Milan Rivas
0,Christopher Delarosa
0,Bryce Wiggers
0,Steven Del Castillo
0,Cole Smith
0,Stephen Barton
0,Paul Lowe
0,Eric Brodbeck
0,Adam Croissant
0,Rafael Cruz-Garcia
0,Caleb Ellington
0,Holt Newton
1,Jonathan Lemieux
1,JESUS OSORIO
12,Dillan Prince
14,Gabriel Hart
17,Bryan Kirchmeier
19,Detrick Bombarger
19,Mark Flanagan
23,Jeremy Cagle
29,Kevin Binswanger
65,Travis Kennedy
87,Tim Tevdovich
b,r,e,a,k
Papa Bear,3
teamInfo,,"Houston, Texas",,,
0,SEBASTIAN WEINAND
0,Mason Henkes
0,Mitchel Sorrels
0,Max Lukoschek
0,Shaun van der Walt
0,CHARLES POMBIER
7,Matthew Melendez
10,Daniel Erdeljac
13,Alexander You
19,LOGAN CROCKER
20,Jake Tomczyszyn
20,Luke Obregon
20,Mohamed Jalajal
20,William Adams
21,Eric Carter
21,Onyekachi Osuorji
22,Ricardo Rosas
34,James (Drew) Barkley
72,Joshua Narabal
80,KEVIN ATKINS
b,r,e,a,k
AndyGator,5
teamInfo,,"Baton Rouge, Louisiana",,,https://twitter.com/AndyGatorUlt
0,Wesley Freeburgh
0,Thomas Hannie
0,Omeed Naraghi-Pour
0,Mason Zetsch
0,Grant Odenwald
0,Garrett Baringer
0,Dylan Zeringue
0,Mark Graham
1,Johnny Sims
2,Kody Kempff
5,Dylan Reviere
9,Kenny Hingle
10,Michael Vingiello
14,Grant Hardy
17,Vinay Valsaraj
18,William Steindorf
20,Matt Freeburgh
21,Eric Reviere
29,Nicholas  Harper
53,Brandon Magazine
55,Dexter Turner
60,Daniel Nan
77,Destin Tate
86,Jordan Richter
b,r,e,a,k
Spring Creek Ascension,17
teamInfo,,"Willis , Texas",,,
3,Zachary Anderson
4,John Alexander
8,Sam  Hiley
02,Sam  Hill
07,Zachary Harris
10,Jean-Paul Trudeau
11,Daniel Trotter
19,Stephen Strack
23,Johua  stutz
24,Brandon Stanley
28,TED SEAGO
32,Ryan Buckingham
35,Jesse Hill
37,Tim Shell
50,Cameron Lichnovsky
80,Michael Strack
b,r,e,a,k
Dallas United: Outlaws,10
teamInfo,,"Dallas, Texas",,,
0,Eian Brent
0,Mason Wilson
0,David Lowell
0,Benjamin Dipprey
0,ANDREW BOYD
0,ADAM BARTON
0,JOHN SCARCELLI
0,JOEL FIGUEROA
1,Michael Berman
5,Joseph Feeney
5,Leith McMillan
6,Jake Holcomb
12,Ken Ying
12,David Knight
14,Bradley Stalder
15,Mark Hill
23,Marty Dekker
b,r,e,a,k
Lago de Fuego,15
teamInfo,,"DFW Metroplex, Texas",,,
0,Pranav Devalla
0,Kyle Bingham
01,Kevin Mosey
02,Freddie Fossier IV
03,Dillon Cox
06,brady reeder
07,Udit Bhatt
11,DAVID HERMAN
12,Robert Chaves
13,Ricardo Maldonado
15,Frederick Christen
16,Simon Brooks
17,cole oyer
21,Nick Miller
33,Jake Myers
34,John Padua
53,Nolan Smith
77,Matthew McCormick
88,Andrew Harris
b,r,e,a,k
Supercell,18
teamInfo,,"Oklahoma City, Oklahoma",,,@SuperCellOKC
0,Zachary Johnson
1,Garrett Taylor
1,Cullen Landry
2,Jonathan Summers
4,Chris Dellenbaugh
8,Craig Batchelder
10,Parker Dooly
11,STEPHEN ELIAS
13,Zach Zepp
13,DANIEL SCHMIDT
14,Jeremy Katz
16,Alex Mudd
17,Logan Boren
23,Clark Reimer
27,Corbin Vann
35,Brian Miner
43,Nolan Randolph
44,Dillon Bruer
53,Dawson Pleasant
61,Stephen Wilson
62,Jake Nielesen
b,r,e,a,k
Space City Ignite,6
teamInfo,,"Houston, Texas",,/SpaceCityUltimate,@SpaceCityUlty
0,Connor Stuart-Paul
0,Mac Little
0,Peter Volkmar
0,Raymond Yuan
0,Robert Reid
0,Ames Fegert
0,Brandon Lin
0,STEPHEN HAFF
0,Michael Drewry
0,Brett Virgin-Downey
0,Drew Wendler
0,Matthew Riddle
0,Ben Gibbons
0,Glenn Lenberger
3,Abhijit  Brahme 
17,Terrence Kong
21,James Huizinga
64,Daren Ruiz
99,Tanner Roberts
b,r,e,a,k
Goon Squad,4
teamInfo,,"College Station, Texas",,,
0,Andrew Dorf
0,Russell Yang
0,Charles Coleman
0,Mark Baldauf
1,Timothy Robison
3,Geoffrey Avila
4,Dylan Swoboda
5,Michael Bryant
6,Marshall Dinges
12,Connor Ughetta
15,David  Thompson
15,Kyle Flaherty
18,Casey Aldridge
20,Nicolas Ceaser
21,Alex Garcia
22,Zach Marbach
23,TRAVIS WINTER
24,Shaun Seidenberger
27,Colin Smith
69,Juan Valle
80,Connor Cole
81,Luke Hebert
b,r,e,a,k
Premium,9
teamInfo,,"Beaumont, Texas",,,
0,JAMES JESSUP
1,Eric Rees
4,Phillip Wong
9,Trey Wong
10,ADAM ZAHRADNIK
11,Cody Rees
15,Cal Peterson
22,TANNER ADAMS
27,Chris Tillman
28,Hanes Wynn
45,Samuel Heslep
69,Drew Davidson
99,Cody Wood
b,r,e,a,k
Flash Flood!,16
teamInfo,,"Dallas/Fort Worth, Texas",,https://m.facebook.com/dfwflashflood,https://mobile.twitter.com/dfwflashflood
0,Keith Urbanski
0,Michael Samek
2,Trae Canfield
7,Joshua Howell
22,John Wynne
27,Kendric Harris
75,WAYNE JONES
77,Ian Ambrose
83,Matthew Davis
87,Josh Venter
96,Nicholas Hamblen
b,r,e,a,k
s,t,a,g,e,s
pools,PBJ 2016
pool,Pool A
Plex,Presidio,13,0,"07/30/2016, 10:30",Pool A,Final
Texas Two Step,Dallas United: Neato Banditos,11,6,"07/30/2016, 10:30",Pool A,Final
Plex,Dallas United: Neato Banditos,13,3,"07/30/2016, 12:00",Pool A,Final
Texas Two Step,Presidio,13,3,"07/30/2016, 12:00",Pool A,Final
Plex,Texas Two Step,13,7,"07/30/2016, 13:30",Pool A,Final
Presidio,Dallas United: Neato Banditos,8,12,"07/30/2016, 13:30",Pool A,Final
pool,Pool B
Dallas United: Desperados,Riverside Messengers,12,3,"07/30/2016, 10:30",Pool B,Final
Deaf Fruit,Helix,13,4,"07/30/2016, 10:30",Pool B,Final
Dallas United: Desperados,Helix,13,7,"07/30/2016, 12:00",Pool B,Final
Deaf Fruit,Riverside Messengers,12,9,"07/30/2016, 12:00",Pool B,Final
