Beach Championships,Beach - Men ,14,5,2016
Virginia Beach,VA,2016-05-14,2016-05-15
https://play.usaultimate.org/events/2016-USA-Ultimate-Beach-Championships/schedule/Men/Beach-Mens/
77,Elliot Trotter
b,r,e,a,k
Bayonet,7
teamInfo,,"San Francisco, California",,,
00,TJ McCourt
00,Alan Best
00,Derrick Marcey
00,Jonathan (Tyler) Boyd-Meredith
00,Chris Brown
00,Wendell Wilson
00,Alex Kaja
00,Delrico Johnson
00,NICK GREENFIELD
00,Simon Margolis
00,Zachary Purdy
55,Abe McKay
b,r,e,a,k
Weekend With Bernie,13
teamInfo,,"New York, New York",,,twitter.com/wkndwithbernie
01,Taylor Rasco
05,Matthew Thomas
07,Brett Kaiser
08,J. Zachary Saffa
09,Evan Carter
11,Stefan Dicker
12,Casey LeMay
13,Jay Sehgal
16,Matthew Mclaughlin
23,Bennett Taren
24,Brendan Awerbuch
27,Ellis Kim
39,Alex Grintsvayg
47,Max Dyer
51,Calvin Vannoy
55,Jonathan Kwan
b,r,e,a,k
FludWhale,12
teamInfo,,"Richmond, Virginia",,https://www.facebook.com/FloodwallUltimate,https://twitter.com/rvaopen
0,Jameson Hinkle
1,Vernon Vaughan
2,Justin Morrison
3,Keys Pattie
4,Matthew Goff
5,Morgan Robinson
6,Aaron Richards
9,Owen Thompson
12,Scott Andrews
15,Geoffrey Horsfield
16,Richard Robinson
19,Chris Bowling
26,Matthew McDaniel
29,Josh (Red) Reynolds
34,ray santoyo
48,Benjamin Broser
b,r,e,a,k
Paranoia,6
teamInfo,,"Washington, District of Columbia",,,
03,John Recchia
04,Roger Chu
06,Theodore Laws
07,Ben Feng
08,Matthew Cullom
09,Danton Noriega-Goodwin
12,Nico Lake
15,Michael Malloy
17,Eric Miner
19,Scott Hampton
21,Aidan McLeod
25,Charlie Patten
27,Steven Wartinbee
80,Troy Holland
87,Glenn Poole
90,Alex Bodaken
b,r,e,a,k
Right Coast,3
teamInfo,,"Raleigh, North Carolina",,,
00,Micah Hood
01,Matthias Mueller
02,Charlie Muniz
03,Josh Mullen
05,Taylor Pope
06,Victor Smith
07,SAMUEL COOPER
08,Evan Lepler
11,Evan Howey
13,Shane Sisco
21,Eric Olson
22,taylor minch
23,Jeff Nordgren
40,Jon Stone
79,Matt Bode
b,r,e,a,k
BroWatch,9
teamInfo,,"Athens, Ohio",,,
0,Andrew Ball
0,CAMERON HEIGHTLAND
0,DANIEL OLSON
0,Matthew Olson
0,SCHUYLER REDDING
0,Nicholas Wetzel
0,MATT DOWNIE
0,ERIC CONVERSE
0,Trevor Hawks
0,Mike Bruce
7,Todd Grace
21,Connor Haley
44,Luke Eastman
63,Andrew Foley
88,Robert Olson
99,Andrew Grogan
b,r,e,a,k
MidRift,10
teamInfo,,"Iowa City, Iowa",,,https://twitter.com/search?f=realtime&q=midriftultimate&src=typd
3,Robert Dennis
03,Ethan Levine
05,Jimmy Wiesbrock
06,Bill Everhart
08,Grant Maynard
12,SEAN NEWLIN
13,Christopher Reichel
14,JOSH PURMAN
15,Frank Qin
15,Jonathan Beavers
16,Cody Rohlf
19,Steven Czechowski
22,Michael Egan
69,Michael Brisbois
77,Eric Shomo
b,r,e,a,k
AMPersand,5
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP/,https://twitter.com/PhillyAMP
01,Robert Roos
02,Matt Zumbrum
03,Nicholas Purifico
05,Patrick Sherlock
06,Luke Ryan
07,Ben Parrell
08,Charles Weinberg
10,Calvin Trisolini
14,Stuart Hean
15,Max Charles
17,Stephen Ng
20,Ben Pelleg
44,Owen Murphy
46,Austin Bonelli
55,Matt Paparone
88,Matt Carter
b,r,e,a,k
Yetis On the Beach,4
teamInfo,,"Ypsilanti, Michigan",,,
00,Matt Wilken
00,Phil Cherosky
00,Ben Ayres
00,James Highsmith
00,Austin Engel
00,Dan Donovan
00,Michael Meilstrup
00,Kevin Coulter
00,Nick Hamilton
00,Michael Jahn
00,Thomas Haynes
00,Kevin Ryan
00,Alex Edinger
00,David Bentrovato
00,HAMZA DODO
00,Johnny Bansfield
b,r,e,a,k
Sailors,15
teamInfo,,"Lynchburg, Virginia",,,
01,Taylor Nelson
02,Kevin Habermas
05,Connor High
07,Christopher Miller
10,James (Jim)  Boley
11,Spenser Foley
12,Jonathan Mast
17,Thomas Scott
25,RONALD IMBERT
44,JUSTIN  PHILLIPS
47,Billy Harmon
55,KIERAN BLAKEMORE
99,Elliott Isaac
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
AND THE WARHAWKS,Jaybirds,13,3,"05/14/2016, 09:00",Pool A,Final
Dune Squad,Somerville Youth,13,10,"05/14/2016, 09:00",Pool A,Final
AND THE WARHAWKS,Somerville Youth,13,6,"05/14/2016, 10:30",Pool A,Final
Dune Squad,Jaybirds,13,2,"05/14/2016, 10:30",Pool A,Final
AND THE WARHAWKS,Dune Squad,13,2,"05/14/2016, 13:30",Pool A,Final
Jaybirds,Somerville Youth,5,12,"05/14/2016, 13:30",Pool A,Final
pool,Pool B
Humiliswag,FludWhale,13,6,"05/14/2016, 09:00",Pool B,Final
Bayonet,Weekend With Bernie,13,10,"05/14/2016, 09:00",Pool B,Final
Humiliswag,Weekend With Bernie,13,7,"05/14/2016, 10:30",Pool B,Final
Bayonet,FludWhale,14,13,"05/14/2016, 10:30",Pool B,Final
Humiliswag,Bayonet,13,6,"05/14/2016, 13:30",Pool B,Final
FludWhale,Weekend With Bernie,7,13,"05/14/2016, 13:30",Pool B,Final
pool,Pool C
Right Coast,BroWatch,13,5,"05/14/2016, 09:00",Pool C,Final
Paranoia,BroWatch,13,9,"05/14/2016, 10:30",Pool C,Final
Right Coast,Paranoia,9,12,"05/14/2016, 13:30",Pool C,Final
pool,Pool D
Yetis On the Beach,MidRift,11,12,"05/14/2016, 12:00",Pool D,Final
AMPersand,Sailors,13,5,"05/14/2016, 12:00",Pool D,Final
Yetis On the Beach,Sailors,10,5,"05/14/2016, 13:30",Pool D,Final
AMPersand,MidRift,8,12,"05/14/2016, 13:30",Pool D,Final
Yetis On the Beach,AMPersand,10,12,"05/14/2016, 15:00",Pool D,Final
MidRift,Sailors,11,5,"05/14/2016, 15:00",Pool D,Final
b,r,e,a,k
clusters,Crossover Round
cluster,Crossover Round
AND THE WARHAWKS,Paranoia,10,11,"05/14/2016, 16:30",,Final
Humiliswag,MidRift,11,9,"05/14/2016, 16:30",,Final
Right Coast,Somerville Youth,13,5,"05/14/2016, 16:30",,Final
AMPersand,Weekend With Bernie,10,7,"05/14/2016, 16:30",,Final
Dune Squad,BroWatch,9,11,"05/14/2016, 16:30",,Final
Bayonet,Yetis On the Beach,11,8,"05/14/2016, 16:30",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
MidRift,AND THE WARHAWKS,9,12,"05/15/2016, 14:30",1st Place Finals,Final
Bayonet,MidRift,6,13,"05/15/2016, 11:30",1st Place Semis,Final
AND THE WARHAWKS,Humiliswag,11,10,"05/15/2016, 11:30",1st Place Semis,Final
Paranoia,Bayonet,11,12,"05/15/2016, 10:00",1st Place Quarters,Final
BroWatch,MidRift,8,13,"05/15/2016, 10:00",1st Place Quarters,Final
AND THE WARHAWKS,AMPersand,12,5,"05/15/2016, 10:00",1st Place Quarters,Final
Right Coast,Humiliswag,5,13,"05/15/2016, 10:00",1st Place Quarters,Final
bracket,5th Place (tie)
Right Coast,BroWatch,13,8,"05/15/2016, 13:00",5th Place (tie),Final
bracket,5th Place (tie)
AMPersand,Paranoia,13,11,"05/15/2016, 13:00",5th Place (tie),Final
bracket,9th Place Bracket
Weekend With Bernie,Yetis On the Beach,7,13,"05/15/2016, 10:00",9th Place Finals,Final
Dune Squad,Weekend With Bernie,7,11,"05/15/2016, 08:30",9th Place Semis,Final
Somerville Youth,Yetis On the Beach,6,13,"05/15/2016, 08:30",9th Place Semis,Final
bracket,11th Place
Somerville Youth,Dune Squad,13,7,"05/15/2016, 10:00",11th Place Finals,Final
b,r,e,a,k
pools,13th Place Round robin
pool,13th Round Robin Pool
FludWhale,Sailors,9,11,"05/15/2016, 10:00",13th Round Robin Pool,Final
Jaybirds,Sailors,7,13,"05/15/2016, 11:30",13th Round Robin Pool,Final
Jaybirds,FludWhale,5,13,"05/15/2016, 13:00",13th Round Robin Pool,Final
b,r,e,a,k
