CWRUL Memorial Tournament 2016,College - Men ,19,3,2016
Columbus,OH,2016-03-19,2016-03-20
https://play.usaultimate.org/events/CWRUL-Memorial-Tournament-2016/schedule/Men/CollegeMen/
Case Western Reserve,1
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",modules/common/ultimate.case.edu,,
0,Richard Parr
0,Milo Korman
0,Mark Fertal
0,Jacob Lunn
0,Jordan Liff
0,Kevin Talbot
0,Dmitriy Estrin
0,William Baskin
0,Michael Kasper
0,Steven Tokar
0,Nick Longo
0,Anthony Dario
0,Tarik Akyuz
3,Brian Ward
3,Joseph Marmerstein
3,Steven Her
8,Kunal Rath
14,Kyle Rogers
22,Nathan Olszowy
25,MATT TEDESCO
31,Matthew Chin
43,Jake Rovner
b,r,e,a,k
Dayton,3
teamInfo,UD Ultimate,"Dayton, Ohio",modules/common/udghettoforce.blogspot.com,https://www.facebook.com/groups/238452269542594/,https://twitter.com/UDGhettoforce
0,Drew Whalen
0,Andrew Kramer
0,Ryan Krouse
0,Brenden O'Brien
5,Connor Hanson
6,Benton Birch
01,Jack Hanson
17,Conner Haenszel
26,COLE CANNON
28,Evan Wethington
32,Timothy Willer
33,Ian Cannon
34,Jordan Zeken
38,ERIK MYERS
43,Stephen Moore
44,Craig Kaiser
45,Travis Brosnan
66,Tommy Tappel
69,DOMINIC LEYDEN
72,Matthew Michalak
77,Scott Klein
b,r,e,a,k
Trine,8
teamInfo,Thunder Ultimate,"Angola, Indiana",http://www.trineultimate.com/,https://www.facebook.com/Trine-University-Thunder-Ultimate-1416802798629180/,@TrineUltimate
02,Alex Lewis
04,Jeffrey Bowman
06,Stephen Dickerson
07,Denzel Young
13,Mikola Medich
17,Joe Manganiello
19,Andrew Russ
21,Brec Musselman
22,Chase Hardebeck
24,Garrett Voss
25,Charlie Mattox
31,David  Cox
34,Nathan Soliday
36,Fernando Bauzo
49,Dominic Peloso
b,r,e,a,k
Ohio Wesleyan,6
teamInfo,Firedogs,"Delaware, Ohio",,https://www.facebook.com/OhioWesleyanFiredogs?ref=aymt_homepage_panel,https://twitter.com/OWUFiredogs
