DIII Warm Up 2016,College - Men ,6,2,2016
Riverside,CA,2016-02-06,2016-02-07
https://play.usaultimate.org/events/DIII-Warm-Up-2016/schedule/Men/CollegeMen/
Occidental,8
teamInfo,Detox,"Los Angeles, California",http://www.detox-ultimate.com/,https://www.facebook.com/detoxultimate/,
coaches,Benjamin Potash
0,Paul Tomlinson
0,TY HRANAC
0,Jack Allen
0,Maxwell Marion
1,Graham Garzon
2,LOWELL BARTLETT
3,DANIEL TERNER
6,Robert Zhang
11,Adam Grammer
13,Sergio Rodriguez
17,David Kimball
18,Luis Torres
19,Spencer Goldman
22,Kade Cheatham
28,Hunter Weinreb
32,Will Shea
34,DAVID PHILLIPS
43,Luis Robles
66,Griffin Morita
69,Jesse Moore
99,Drew Andersen
b,r,e,a,k
Amherst,1
teamInfo,Army of Darkness,"Amherst, Massachusetts",,,
0,TREVOR SMITH
0,Alexander Titelbaum
0,Cole Steiger
0,Nathan Sacks
0,Jason Darell
0,David Brinkley
2,Borun Sun
3,Jonathan Che
5,Matt Weinberg
6,Robert (Bob) Neel
9,MAPATE DIOP
18,Elias Mansbach
19,Andrew Chang
25,Zack Stern
43,Kevin Goldberg
54,Fawzi Itani
99,Barrett King
b,r,e,a,k
Pacific Lutheran,9
teamInfo,Reign,"Tacoma, Washington",,,
0,Jose Bonilla-Bartley
0,Justin Pennington
0,Durant Abernethy IV
7,Benjamen Acord
8,Robby Lambert
13,Tyler Glass
16,Nicholas Domenichini
17,Benjamin Bailey
20,Reza  Refaei
27,Greg Danese
33,Grant Benson
44,Caleb LaVergne
47,Noell Mayoral
49,Loyall Harris
75,James Krick
93,Bjorn Slater
b,r,e,a,k
Claremont,2
teamInfo,Braineaters,"Claremont , California",,,
0,Samuel Warren
0,JACOB BRONSTEIN
0,Stephan Kim
0,Abhyudit Lohe
0,Naseem Silver-Hajo
0,Gerard Bentley
0,JIMMY BRIGHT-DUMM
0,GABRIEL CURRIER
0,Harrison Chotzen
2,Andrew Russell
7,AVI ELKIN
7,Elliot Warner
12,Connor Colombe
14,Hill Balliet
14,BRUCE SERVICE
15,BRYCE MCLAUGHLIN
16,BAILEY ALBRIGHT
19,MATTHEW  GRIFFITH
21,WILLIAM MARKS
46,Owen Bell
99,Jeremy Snyder
b,r,e,a,k
Portland,7
teamInfo,Uprise,"Portland, Oregon",,,
02,Grant Ainsworth
04,Chris Blaydon
08,John Black
10,Taylor Ellensohn
11,Kim Doane
12,Zachary Villarmia
14,Markus Perry
14,Daniel Pham
15,Kelley Flint
18,James Martin
19,Jarren Takaki
22,Philip Sanfilippo III
27,Luke Danowski
40,Mark Bruschwein
43,MICHAEL THORSEN
55,Tyler Honsinger
62,Andrew Doan
69,Duncan McNally
88,TAYLOR HENDRICKS
96,Parker Elliott
99,Rhett Larson
b,r,e,a,k
Puget Sound,10
teamInfo,Postmen,"Tacoma, Washington",http://www.upsultimate.com/,https://www.facebook.com/PugetSoundPostmen,https://twitter.com/upsultimate
0,JONATHAN ADAMS
0,Ramsey Rossmann
0,Kumar Flower Kay
0,Taylor Empey
0,Tullan Baird
0,RILEY CARPENTER
0,MISHA MILLER-HUGHES
0,Lucas Henken
0,Alexander Brady
0,Lukie Crowley
0,Cameron Waugh
0,Chris Porter
0,KYLE CHAMBERS
0,Mathias McAfee
3,Luke Garrison
9,Robert Korbel
10,CB Wolf
18,Chris Roach
43,Andrew Brandt
b,r,e,a,k
Lewis & Clark,6
teamInfo,Bacchus ,"Portland, Oregon",modules/common/lclark.edu,,
coaches,Sean Parker,Kyle Barton
0,Jackson Tejeda
0,Leland Rege-Colt
0,Henry Cleaves
0,Matthew Cheng
0,Tobias Perkins
0,Andrew Jonash
0,GRAHAM MITCHELL
0,Blake Murray
0,Eric Sauer
0,Azen Jaffe
0,Lucas Contino
5,Tim Collins
13,Benjamin Whitenack
15,OSAMU KUMASAKA
31,William Beck
32,Abraham Weill
34,Sam Gordon-Koven
50,David Levcovitz
b,r,e,a,k
Carleton College-GOP,3
teamInfo,Carleton GOP,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/goprocks
69,Bryce Barton
69,GAVIN ALLMAN
69,COLIN FROINES
69,Jeremy Hills
69,Saul Wildavsky
69,Jacob Cohen
69,Noah Robiner
69,Sam Blackburn 
69,SAMUEL WHITE
69,Abraham Eichner
69,Quinn Mayville
69,Theo Morris
69,Benjamin Longchamp
69,Nelson Rohrbach
69,Malcom Fox
69,Matthew Maclay
69,Michael Ebako-Hodgson
69,Will Yetvin
69,Andy Rodgers
69,David Goodell
69,Arthur McCray
b,r,e,a,k
Willamette University,11
teamInfo,Asylum,"Salem, Oregon",,,
3,Ari Cooper
5,BRANDON KENNEDY
6,Jason Pegis
7,Joseph Carriere
8,Michael Rhine
11,PJ Gibson
11,Shota Kanzaki
13,T.J. Rutter
15,David Kusnick Jr
b,r,e,a,k
Air Force,5
teamInfo,Afterburn,"USAF Academy, Colorado",http://airforceultimate.webs.com/,https://www.facebook.com/AirForceUltimate,https://twitter.com/AFU_Afterburn
0,Christopher Delgado
0,Matthew Moshea
3,Ben Protzman
9,Justin Miller
05,Trevor Browning
07,MITCHELL WILLIS
10,John Laskodi
12,Zachary Kosin
16,Jake Johnson
18,JAMES COYNE
22,Mitchel Bie
25,Paul Dean
30,Daniel VanderWeide
42,Alan Villanueva
69,Kevin Foley
85,Conner Smith
99,Spencer Yacos
b,r,e,a,k
Whitman,4
teamInfo,Sweets,"Walla Walla, Washington",,https://www.facebook.com/Whitman-Sweets-Mens-Ultimate-236959183065222/,https://twitter.com/MWhitman_Sweets
0,Chris Cahoon
0,John DeBuysser
0,Timothy Gray
0,Nathan Gruenberg
0,Nicholas Wechter
0,Nathan Kruger
2,Robert Farwell
6,Maxwell Sheffield
9,Nate  Raphael
02,Brennan Johnson
03,Alexander Gatter
11,EVAN HEBERLEIN
12,Eli Cohen
12,EVERT VERMEER
14,Elliott Hays-Wehle
16,Alex Walsh
69,Jens Suhr
99,Reed Hendrickson
b,r,e,a,k
Westmont,12
teamInfo,Westmont Wildfire,"Santa Barbara, California",,https://www.facebook.com/groups/2215107963/,
0,Jonathan Wong
0,Matthew Lee
0,Jacob Ochs
0,Austen Nelson
0,JOEY FARBSTEIN
0,Mckalie Drown
0,Miles Redfern
0,Jonathan Cleek
0,Peter Casey
0,Daniel Namkung
0,Vincent  Luna
15,Ben Wilcox
24,Noah DeLaurie
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Amherst,Pacific Lutheran,12,6,"02/06/2016, 09:55",Pool A,Final
Amherst,Occidental,11,13,"02/06/2016, 11:35",Pool A,Final
Occidental,Pacific Lutheran,15,10,"02/06/2016, 13:15",Pool A,Final
pool,Pool B
Claremont,Puget Sound,15,10,"02/06/2016, 09:55",Pool B,Final
Claremont,Portland,12,9,"02/06/2016, 11:35",Pool B,Final
Portland,Puget Sound,10,8,"02/06/2016, 13:15",Pool B,Final
pool,Pool C
Carleton College-GOP,Willamette University,15,6,"02/06/2016, 09:55",Pool C,Final
Carleton College-GOP,Lewis & Clark,9,12,"02/06/2016, 11:35",Pool C,Final
Lewis & Clark,Willamette University,15,6,"02/06/2016, 13:15",Pool C,Final
pool,Pool D
Whitman,Westmont,15,6,"02/06/2016, 09:55",Pool D,Final
Whitman,Air Force,12,13,"02/06/2016, 11:35",Pool D,Final
Air Force,Westmont,15,8,"02/06/2016, 13:15",Pool D,Final
b,r,e,a,k
clusters,Pool Play Crossovers
cluster,Crossovers
Occidental,Claremont,6,15,"02/06/2016, 15:10",,Final
Lewis & Clark,Air Force,7,8,"02/06/2016, 15:10",,Final
Whitman,Pacific Lutheran,14,3,"02/06/2016, 15:10",,Final
Carleton College-GOP,Puget Sound,10,7,"02/06/2016, 15:10",,Final
Portland,Willamette University,15,7,"02/06/2016, 15:10",,Final
Amherst,Westmont,13,6,"02/06/2016, 15:10",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Whitman,Portland,9,6,"02/07/2016, 11:35",Finals,Final
Claremont,Whitman,6,8,"02/07/2016, 09:55",Semi Finals,Final
Portland,Air Force,10,8,"02/07/2016, 09:55",Semi Finals,Final
Claremont,Amherst,13,9,"02/07/2016, 08:15",Quarter Finals,Final
Lewis & Clark,Whitman,9,15,"02/07/2016, 08:15",Quarter Finals,Final
Occidental,Portland,10,15,"02/07/2016, 08:15",Quarter Finals,Final
Air Force,Carleton College-GOP,13,11,"02/07/2016, 08:15",Quarter Finals,Final
bracket,3rd Place
Claremont,Air Force,6,10,"02/07/2016, 11:35",Third Place,Final
bracket,5th Place
Occidental,Amherst,8,7,"02/07/2016, 11:35",5th Place,Final
Occidental,Carleton College-GOP,10,6,"02/07/2016, 09:55",5th Place Semis,Final
Lewis & Clark,Amherst,9,10,"02/07/2016, 09:55",5th Place Semis,Final
bracket,7th Place
Lewis & Clark,Carleton College-GOP,4,5,"02/07/2016, 11:35",7th Place,Final
b,r,e,a,k
pools,9th Place Round Robbin
pool,Pool E
Pacific Lutheran,Willamette University,14,8,"02/07/2016, 09:00",Pool E,Final
Puget Sound,Westmont,15,8,"02/07/2016, 09:00",Pool E,Final
Pacific Lutheran,Westmont,13,4,"02/07/2016, 10:30",Pool E,Final
Puget Sound,Willamette University,14,9,"02/07/2016, 10:30",Pool E,Final
Pacific Lutheran,Puget Sound,7,8,"02/07/2016, 12:00",Pool E,Final
Willamette University,Westmont,14,3,"02/07/2016, 12:00",Pool E,Final
b,r,e,a,k
