Texas Mixed Sectionals,Club - Mixed ,27,8,2016
College Station,TX,2016-08-27,2016-08-28
https://play.usaultimate.org/events/Texas-Mixed-Sectionals/schedule/Mixed/Club-Mixed
Cosa Nostra,1
teamInfo,,"Austin, Texas",http://upla.austinultimate.org/t/cosa-nostra-1,https://www.facebook.com/cosanostraultimate,https://twitter.com/CosaNostraFris
0,Casey LeMay
0,Robert McDonald
0,Richard Hornbuckle
2,Jessica Kishi
3,Matthew Bierschenk
4,Ivy Byun
6,William Owens
7,Victoria Salimov
9,Rebecca Smith
10,Maggie Douglass
12,Trenton Hebert
15,Emily Scholten
17,Kathryn Herbers
20,Valerie Pinillos
22,Ashley Abrigo
23,Ryan Pickens
25,David Street
29,Meghan Rutledge
31,Christopher Spittal
44,Jacob Thomas
44,Jordan Denecour
49,Caleb Denecour
55,Wendy Hogg
60,Ereckson Hillis
91,Alex Hodgson
93,Kyle Teske
b,r,e,a,k
Wildstyle,8
teamInfo,,"Austin, Texas",,,
0,Stacey Nava
0,Gregory Dono
0,Zach Kuzmic
0,John Redig
0,Wesley Bailey
0,Allison Wassel
0,Sean Shannon
0,Mario Escobar
0,JUSTIN GLINES
0,KATHARINA  STOLL
0,Alexandra Magid
0,MICHAEL BALSAN
0,Austin McDaniel
2,Thomas Rapp
4,Emily McDaniel
5,Keira McMenamin
8,Michael Buratti
15,Saira Guthrie
18,Chad Larson
20,Travis Cloud
24,CHRISTINA CHAVIERS
34,Kevin Martin
47,Chris Mihalyi
71,CAROLINE DAVIS
80,Christopher Griego
87,Daniel McKenna
b,r,e,a,k
Lakefire,9
teamInfo,,"Dallas/Fort Worth Metroplex, Texas",,,@lakefireult
00,Greg Loftis
01,Eric LaPietra
02,Jared Talton
03,Arshad Mustafaa
04,Clayton Moore
07,Jena Douville
08,Ryan McAndrew
09,Stormi Talley
10,Brynna Egge
11,Aaron Dyreson
12,Kendall Hunt
12,JENNIFER MONTES
13,Tina Peterson
21,DOUGLAS HAWTHORNE
23,Lara Myers
25,BRANDON HASWELL
26,MONICA DURHAM
27,JACK FLOWERS
28,Celeste Bilolo
29,BLAKE GRUNDY
31,Alexander Bacon
33,Daniel Richards
36,Stephanie Grundy
51,Melissa Roszhart
60,Joe Sobansky
74,ERIN BREWER
94,Iker Azurmendi
b,r,e,a,k
Public Enemy,2
teamInfo,,"Dallas/Fort Worth, Texas",,https://www.facebook.com/ultimatepublicenemy,
01,Jarrod Hockett
02,Colby Keen
03,ANDREW WATSON
04,Rowdy Howell
05,Darius Tse
06,Chris Pleshek
07,Lindsey Kappen
08,REBECCA PHILP
09,Krystina Morris
10,Zoey Clark
11,Matthew Davis
12,Frank Macon
13,Senna Nilsson
19,Jonathan Higgins
22,Bryan Bush
23,Carrie Kulp
24,Jenna Bigbie
26,Trevor Wiltz
29,Jessica Gamwell
41,Cara Utesch
42,Paul Utesch
48,Alex Welcing
55,SEAN REED
57,Abbey Hewitt
69,GREGORY  GIPSON
80,Matthew Ondek
b,r,e,a,k
Balloon,7
teamInfo,,"College Station, Texas",,,
0,Spiro Nakos
01,Connor Dolan
02,Reece Rose
03,Rae Van Sandt
04,Anita Richert
05,Corey Green
07,SARAH SOUTHMAYD
10,Courtney Nakos
11,SYDNEY THOMAS
12,Mike Welch
13,Rohit Chintala
14,Josette Cervantes
15,JOSH SEAL
17,Todd Schrader
20,Jon Corser
21,Austin Wehrheim
22,Alyson Brokaw
23,Anchit Patel
24,Mathias Weeks
27,Steven Cowan
37,Justin Allison
44,Jordan Harn
51,Shai Herman
52,Mike Youngs
53,Taylor Neigut
65,Samuel Bondurant
87,Julia Popp
b,r,e,a,k
Alamo Flow,15
teamInfo,,"San Antonio, Texas",,,
0,JOHN SHANK
0,DOUGLAS MCKEE
0,TRINIDAD MARROQUIN
0,Jacob Gernert
0,YOHANN  DYKE
0,Kyle Sullivan
0,Caesar Martinez
0,Oliver Geser
0,JOSEPH MILLER
0,Kelly Fuchik
0,TIMOTHY CHAN
0,JUSTIN ALEXANDER
0,Laura Guzman
0,Vangelina Osteguin
0,Joseph Newman
37,Lucas Meade
42,Carol Redfield
b,r,e,a,k
Mud Turtles,10
teamInfo,,"Houston, Texas",,,
0,Marissa Torres
0,Mark Wuebbens
01,Michael Conlin
02,Amanda Postolowski
04,Kristin O'Neill
05,Michael Arnold
07,Michael Woodbeck
08,KEITH DYER
09,Alison Anderson
11,Josephine Berrios
12,Hunter Paddock
16,Andrew Robbins
17,Chris McClean
19,Erica Hall
22,EDWARD (TED) CROSS
28,Johnathan Tran
29,Kevin Valenti
35,KATELIN CHERRY
42,Jessica Hansen
45,Christopher Murphy
46,Clay Warzecha
51,Joe Wright
69,Clay Waldrop
76,BARBARA SICIGNANO
b,r,e,a,k
tHUMP,3
teamInfo,,"Houston, Texas",,,
01,Jonathan Moore
02,Jason Jensen
03,Emma Culotta
05,JUSTIN RUNNELS
06,Nick Carranza
07,Iryna Maslennikova
08,Joyce Andrews
09,Josh McGee
10,Bryce Lippitz
11,Ryan Levins
12,Anna Highsmith
13,sarah campbell
14,Ryan Rundle
15,Philip Nelson
16,Nick Thomas
17,Emilie Garnier
18,Tanner Moore
19,Christi Timm
20,ARON PHILLIPS
21,Holly Lin
27,Abigail Ginac
28,Yasmine Cooper
31,Alex Bui
32,DANIEL REIMER
33,Hung-wei Huang
44,Robert Benson
64,Evan Sattem
b,r,e,a,k
Risky Business,6
teamInfo,,"Dallas, Texas",http://www.riskybusinessultimate.com/,https://www.facebook.com/RiskyBusinessUltimate,https://twitter.com/RiskyBizUlti
0,Elise Path
0,Arthur Corbitt
0,TYLER WACKER
0,Austin Henke
0,JESSICA CHAMBERS
0,Kristopher Dapprich
0,Dalio Losch
0,ANNA REHFUSS
0,HUGH BOND
0,Christina Jones
0,Cailin O'Mara
0,Jonathan Daugherty
0,KATRINA COX
0,Jen Kim
0,Derek Schmidt
0,Robin Osborne
3,Allie Long
5,Bryan Rowes
6,Christopher Schultz-Davis
11,Megan Pleshek
14,Natalie Zielinski
19,Angga Widodo
22,Paul DiFiore
36,Christian Walker
37,Andrew Morton
b,r,e,a,k
Tlacuaches,11
teamInfo,,"McAllen, Texas",,https://www.facebook.com/rgvultimate,
0,Christopher Rodriguez
0,John Isbell
0,Alan Castillo
0,Trae Martinez
01,Caila Smith
02,Anthony Arce
04,Israel DeLaCruz
05,CECILIA DE LA CRUZ
09,Jarred Roan
10,Daniel Tyx
11,Rene Ballesteros
12,Katharine Jones
17,Ethan Plummer
20,LAURA NIKSTAD
21,Ryan Martinez
22,Richard Tovar
22,Mario Mendiola
23,Michael Barnes
24,Samantha Holley
29,MICHAEL HENRY
43,Jeffrey Bearden
69,Daryl Smith
92,Valeria Damken
99,Alan Jones
b,r,e,a,k
Dreamcatchers Ultimate,14
teamInfo,,"Austin, Texas",,https://www.facebook.com/dreamcatchersultimate/,
0,Carl Guthrie
0,Eric Blackburn
0,Chester Hamilton
0,Samantha Stewart
0,Mitchell Whittier
0,Rommel Austria
0,Mallory Solis
0,Alex Lai
0,Gary Breaux
0,Tyler Perry
0,Pedro Rivera
0,Negina Kolesar
0,LANDON ARRINGTON
0,Eva Oleksy
0,Nina Fogel
0,Anthony Bauer
0,Todd Geldon
0,IRAM LEON
0,Amanda Chang
0,George Kilts
0,Henry McManus
77,Mary McManis
b,r,e,a,k
Moontower,5
teamInfo,,"Austin, Texas",https://www.instagram.com/moontowerultimate/,https://www.facebook.com/moontowerultimate/,https://twitter.com/moontowerulti
0,Eric (Egon) Hersh
0,Michael Natenberg
0,SARAH MOODY
0,Douglas Hannah
0,Luis Torres
0,Erin Phillips
0,Tien-Tien Chan
0,Ebru Yucesar
0,Olivia Angel
0,Aubrey Davis
0,Tom Atchity
0,Ariel Travis
0,Christopher Reilly
0,Robert Connelly
0,Mike French
0,Jasmine Venzant
6,Ivy Harrison
7,CHRISTOPHER SACKMANN
8,Mikayla Slimmer
9,Marshall Payne
11,Allegra Donadio
16,Rachel Chen
30,Mick Walter
99,John Higgs
b,r,e,a,k
Freetail,4
teamInfo,,"San Antonio, Texas",,,
0,David Churchman
0,Rui Juan Hu
0,ARDEN HOLBEIN
0,ALAN JANZEN
0,Max Abrahamson
0,Brittany Wheaton
0,Ryan Walker
0,Jeremy Siefer
0,Paul Wheaton
0,Sarah Bovio
0,Annalise Heuser
0,Nicholas Polito
0,David Haeussler
0,Edward Freiner
0,Sean Lindsay
0,Ellen Register
7,Avery Callon
9,Hayley Cantway
24,SANG CHOI
25,Kevin Halprin
26,Richard Bovio
32,John Cecil
67,Kristopher Lilley
77,Christopher Newman
87,Michael McCartney
87,Katie Abrahamson 
87,Keith Register
b,r,e,a,k
Kowabunga,12
teamInfo,,"México City, D.F  MX",,https://www.facebook.com/kowabunga.ultimate/,
0,Andrea Moreno
02,Daniela Gutierrez
03,Veronica Ortega
05,Karla  Del Pino Cabrera
11,Minerva Castellanos 
12,David Aguilar Mancilla
15,Andrea Martínez Palestino
26,Eréndira Mejía
31,Rodrigo Gaviño
42,Carlos Ortiz Rosas
43,Abraham Saldivar 
51,Ulises Gonzalez
58,Rodrigo Navarro Beguerisse
75,David Gonzalez
77,Stephan Iglesias Zamora
82,Samuel Valenzuela
84,Armando Ochoa
87,Jorge Resendiz Arce
b,r,e,a,k
Special Tactics,13
teamInfo,,"Austin, Texas",,,
0,PAUL WOJCIESZAK
0,Anisha Borthakur
0,Jonathan Gardner
0,Alexander Zavoluk
0,Hannah DeVault
0,Tom Ferguson
0,Guadalupe Garcia
0,Sean Laughlin
0,Victoria Bellamy
0,SHELBY WIEDRICH
0,Patrick Fleming
0,Alexander Dougal
0,Nicholas Gonner
0,Tiffany Wang
0,Kara Wright
7,Vanessa Garza
8,Sara Gomez
10,Jacqueline Singer
17,Gregory Militello
23,Briana Roberts
b,r,e,a,k
TEAM_NAME_NOT_FOUND,16
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Wildstyle,Lakefire,16,13,"08/27/2016, 08:00",Pool A,Final
Cosa Nostra,Lakefire,17,2,"08/27/2016, 10:00",Pool A,Final
Cosa Nostra,Wildstyle,17,4,"08/27/2016, 12:00",Pool A,Final
pool,Pool B
Public Enemy,Mud Turtles,15,2,"08/27/2016, 08:00",Pool B,Final
Balloon,Alamo Flow,15,5,"08/27/2016, 08:00",Pool B,Final
Public Enemy,Alamo Flow,15,1,"08/27/2016, 10:00",Pool B,Final
Balloon,Mud Turtles,14,8,"08/27/2016, 10:00",Pool B,Final
Public Enemy,Balloon,15,4,"08/27/2016, 12:00",Pool B,Final
Mud Turtles,Alamo Flow,8,12,"08/27/2016, 12:00",Pool B,Final
pool,Pool C
tHUMP,Tlacuaches,15,4,"08/27/2016, 08:00",Pool C,Final
Risky Business,Dreamcatchers Ultimate,15,3,"08/27/2016, 08:00",Pool C,Final
tHUMP,Dreamcatchers Ultimate,15,5,"08/27/2016, 10:00",Pool C,Final
Risky Business,Tlacuaches,15,5,"08/27/2016, 10:00",Pool C,Final
tHUMP,Risky Business,15,14,"08/27/2016, 12:00",Pool C,Final
Tlacuaches,Dreamcatchers Ultimate,15,7,"08/27/2016, 12:00",Pool C,Final
pool,Pool D
Freetail,Kowabunga,15,3,"08/27/2016, 08:00",Pool D,Final
Moontower,Special Tactics,15,5,"08/27/2016, 08:00",Pool D,Final
Freetail,Special Tactics,15,10,"08/27/2016, 10:00",Pool D,Final
Moontower,Kowabunga,15,7,"08/27/2016, 10:00",Pool D,Final
Freetail,Moontower,10,12,"08/27/2016, 12:00",Pool D,Final
Kowabunga,Special Tactics,14,7,"08/27/2016, 12:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
Cosa Nostra,Public Enemy,15,12,"08/28/2016, 10:00",1st Place Finals,Final
Cosa Nostra,Moontower,15,4,"08/27/2016, 14:00",1st Place Semis,Final
tHUMP,Public Enemy,8,15,"08/27/2016, 14:00",1st Place Semis,Final
bracket,2nd & 3rd Place
Public Enemy,Moontower,13,6,"08/27/2016, 12:00",2nd Place Finals,Final
Freetail,Moontower,11,12,"08/28/2016, 10:00",2nd Place Semis,Final
tHUMP,Freetail,7,15,"08/28/2016, 08:00",2nd Place Quarters,Final
Balloon,Moontower,11,15,"08/28/2016, 08:00",2nd Place Quarters,Final
Wildstyle,Freetail,13,15,"08/27/2016, 14:00",2nd Place PreQtr,Final
Risky Business,Balloon,13,14,"08/27/2016, 14:00",2nd Place PreQtr,Final
bracket,5th Place
tHUMP,Wildstyle,15,6,"08/28/2016, 12:00",5th Place Finals,Final
Risky Business,tHUMP,7,12,"08/28/2016, 10:00",5th Place Semis,Final
Balloon,Wildstyle,6,11,"08/28/2016, 10:00",5th Place Semis,Final
Risky Business,Lakefire,13,6,"08/28/2016, 08:00",5th Place Quaters,Final
Tlacuaches,Wildstyle,5,10,"08/28/2016, 08:00",5th Place Quaters,Final
Lakefire,Kowabunga,15,13,"08/27/2016, 14:00",5th Place PreQtr,Final
Tlacuaches,Alamo Flow,15,8,"08/27/2016, 14:00",5th Place PreQtr,Final
bracket,7th Place
Balloon,Risky Business,8,13,"08/28/2016, 12:00",7th Place Finals,Final
bracket,9th Place
Lakefire,Tlacuaches,10,15,"08/28/2016, 12:00",9th Place Finals,Final
