Motown Throwdown 2016,Club - Mixed ,30,7,2016
Sylvania,OH,2016-07-30,2016-07-31
https://play.usaultimate.org/events/Motown-Throwdown-2016/schedule/Mixed/Club-Mixed
Tequila Mockingbird,3
teamInfo,,"Chicago-apolis, Indiana",,,https://twitter.com/tbirdultimate
0,Sarah Jane Yockers
0,Lindy Smith
0,Hayley Banas
1,Haley Bartolomei
3,Ryan Kurka
5,Aaron Schwartz
6,Mike Kobyra
9,Jenna Peterson
10,Sajed Dosenbach
11,Darien Rodriguez
12,SARAH CRADDOCK
13,VALERIE IEHL
16,BRANDON TARBET
18,Tyler Claypool
19,CAROLYN BLOOD
22,Julianne Schmitt
24,Eric Hallow
28,Channing Watson
29,John Sellers
33,Luke Ding
33,RYAN PEKARNA
44,Megan Grygiel
45,Kristen Kaweck
55,Carlos Wolle
59,Todd Miller
66,William Schmitt
89,Andriana Tompary
b,r,e,a,k
Liquid Hustle,1
teamInfo,,"Indianapolis, Indiana",http://www.liquidhustle.com,https://www.facebook.com/LiquidHustle?ref_type=bookmark,https://twitter.com/LiquidHustle
0,Eric Hannan
0,MONICA LASLEY
0,Anne Hemmelgarn
0,Blake Vanderbush
0,Jamie Smets
0,Bobby Leroy
9,Nathan Partenheimer
13,Joshua Kemmerling
14,Sam Settlemyre
17,Kristin Dudley
21,Josh Fortney
22,Freddie Dixson
23,Julie Raduenz
31,Andrew Miller
33,Delaney Johnson
35,Paul Avilez
39,Jacqueline Humphress
42,Kelly Kerker
44,Anastasia Foster
51,Benjamin Hannan
66,Collin Koury
69,Brittney Ballard
74,Collin McCartney
77,Jon Clark
77,Rachel Clark
86,Dusty (Dustin) Hughes
88,Cameron Brock
b,r,e,a,k
Mishigami,6
teamInfo,,"East Lansing, Michigan",,https://www.facebook.com/mishigamiultimate,
0,Edward Taylor
0,Matthew Western
0,LACEY VANDEBUNTE
0,Lindy Sowmick
0,Ellen Grimes
0,MARA JURKOVIC
0,Alex Bertoia
0,Lindy Torvinen
0,Lane Kaufmann
0,Juan Hernandez
0,Brendan Schwalm
0,MOLLY GAUDETTE
0,WILLIAM VOSS
4,Amanda Ullrick
5,Ryan Lee
7,Brandi Skanes
12,Maddie Spooner
17,THEO CAMBERT
22,Grace Kiel
22,Joe Deppe
24,Patrick Abeli
25,Justin Browne
27,Jake Pruitt
48,Kaye Eshelman
81,Jake Smith
b,r,e,a,k
ELevate,13
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,DAN MINER
2,Kevin Schwartzenberg
3,Tricia Chee
00,Eric Leppink
03,Christopher Leeson
04,Matthew Nickels
05,Emily Molloy
07,Liza  Hasan
10,George Tobin
12,Pedrom Rejai
13,Samantha Sadlier
15,YEVANIT RESCHECHTKO
16,Andrew Gubernick
25,Sean Mills
26,Scott Anding
27,REGINA MUHR
28,Alexander McEachin
29,ANNABELLE DAVEY
33,Alyssa Graham
36,Talia Fishman-Strait
57,Noah Christians
64,Chesca Calicdan
71,Matt Gubernick
99,Samuel Fishman-Strait
b,r,e,a,k
North Coast,12
teamInfo,,"Cleveland, Ohio",,,
0,Amy Braddock
0,Patrick Haney
0,Mia Wang
0,Brad Kotecki
0,Melanie Chastka
0,Justin Kukelhan
0,Navid Faraji
0,Michael Braddock
0,Daniel Montelione
0,Kevin Talbot
0,Candido Diaz
0,Lucy Adelson
0,REMY NIMAN
0,Annika Gabriel
0,BRYAN MCCARTHY
0,Mark Fertal
0,Kari Beffel
0,Lauren  Rovner
11,Andrea Mael
14,Kyle Rogers
17,Jessica Jerkins
22,Nathan Olszowy
23,Alexander Abbott
54,Jacob Kessler
b,r,e,a,k
Jabba the Huck,8
teamInfo,,"Chicago, Illinois",,,
2,Amy Copper
3,ANGELO SORCE
6,Bridget Doherty
7,Laura Rolfes
8,Kamille Martinez
10,KAJETAN DROZD
12,Jonathan Berggren
15,Kayle Devaughan
16,Jennifer Shouldice
24,Kelly Crowley
24,Jessica Fairhurst
27,Eddie Dudek
28,Thomas Logisz
30,Jessica Johnson
32,Allison Radike
37,Steve Janda
62,Mitchell Morton
69,Casimir Ksiazek III
72,Alyssa Bennett
77,Joseph Cacciatore
82,Steven Jeka
98,Kyle Hanley
99,Ryan Logan
b,r,e,a,k
Moonshine,9
teamInfo,,"Lexington, Kentucky",,,
0,Izzi Bikun
0,Elizabeth Meyer
0,Bradley Rice
0,Rebekah Taylor
2,Matt Brown
3,Ben Luckey
9,Tyler Karnes
14,Jennifer Naumovitz
16,Steven Miraglia
18,Daniel Kucela
20,Nicholas Roller
21,Micah Smith
26,MATTHEW PAULUS
32,Alexandra McMackin
45,Matt McMackin
51,Jeff Dunmire
53,Mary Beth Mueller
56,Jonathan Zapf
72,Lula Dutille
92,Matthew Cook
b,r,e,a,k
Dream Killas,2
teamInfo,,"Ann Arbor, Michigan",,,
2,MICHELLE RIZOR
01,Kari Paine
02,Benjamin Murphy
04,Samm Ryan
05,GARY GRANT
06,Andrew Tang
07,AUSTIN LEWIS
08,Jenna Ray
09,Elizabeth Benedetto
10,KRISTOPHER COLEY
11,LOGAN BRAUN
13,SUSANNA LAGORY
15,Kotomi Obayashi
17,Connor Lukas
18,David Vanderzee
20,RYAN MARIOUW
