Queen City Tune Up 2016,College - Women ,6,2,2016
Charlotte,NC,2016-02-06,2016-02-07
https://play.usaultimate.org/events/Queen-City-Tune-Up-2016/schedule/Women/CollegeWomen/
Central Florida,1
teamInfo,Central Florida,"Orlando, Florida",,,
00,Nicole Feldman
00,Rachael Kennedy
00,Hailey Graham
00,Brooke Yates
06,Alexa Wood
07,Sarah Gifford
08,Shayna Brock
09,Mary Torzsa
10,Mia Griner
11,Janina Freystaetter
19,Blake Harris
22,Alexus Davenport
27,Gentry Maddox
36,Chloe Baldino
66,Stephanie Williams
88,Emily Hayes
b,r,e,a,k
Notre Dame,17
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
07,Fia Hargil
08,Julia Butterfield
09,Meghan Cullen
10,Courtney Shreve
11,MARA JURKOVIC
15,MK Andersen
17,GIULIANA CAROZZA
21,BRIANNA BOCKER
22,Claire Lo
23,Whitney Choo
24,Heather Fredrickson
28,DINA VU
31,Catalina Acosta
33,Rachel Francis
37,Mary Hermann
42,Marissa Ray
43,Ellen Norby
61,Lauren Zurawski
68,Jacqueline Bruns
71,Celena Guerrero
84,Sarah Lipscomb
b,r,e,a,k
Colorado College,9
teamInfo,Lysistrata's Tools,"Colorado Springs, Colorado",,,
02,Caitlin Hegg
05,Robin Fassett-Carman
06,Chloe Rowse
07,Frances Gellert
08,Keirsten Brown
12,Anna Doctor
13,Kiera Connelly
14,Stella Gardner
15,Emily Komie
16,Abigail Lew
17,Patty Weicht
18,Audrey Mills
25,AMELIA MEAD
27,EMMA SARGENT
28,Monica Weindling
32,ALEXIE MILLIKIN
71,Erika Hiromitsu
81,Corey Baron
99,Valerie Hanna
b,r,e,a,k
North Carolina,16
teamInfo,Pleiades,"Chapel Hill, North Carolina",,,
0,Esther Lee
0,Anna Xu
0,Elizabeth Henry
0,Robin Lowe-Skillern
0,Julia Gallini
0,Rebecca Fagan
0,Ashton Carrick
0,Lydia  Youngblood
0,Vany Nguyen
0,EMMA BOYD
0,Natalie Schuster
0,Rachael Tevis
0,Christina Jackson
0,Devon Allen
0,TAYLOR FISHER
7,Bridget Johnson
10,Qing (Jenny) Wei
12,Joy Chen
13,Jocelyn Keung
21,Elisabeth Parker
22,Anne Worth
55,Adrien Wilkie
b,r,e,a,k
Carleton College,8
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
00,Chessy Cantrell
05,Claire Thallon
07,Emily Kampa
09,Ellen Jacobus
10,Hannah Hemmerly
11,Emma Nicosia
12,Caroline Sheffield
13,Laura Soter
14,Claire Rostov
15,Delaney Vail
17,Madeleine Preiss
21,Eliza Skoler
23,Sarah Jordan
24,Naomi Price-Lazarus
26,Hannah Barnstone
37,Sylvie Polonsky
45,Katie Ciaglo
b,r,e,a,k
Case Western Reserve,24
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,,https://twitter.com/cwruladygobies
0,Jane Carsey
0,Nicole Wilkinson
0,Amanda Noonan
0,ANNABELLE DAVEY
0,REMY NIMAN
0,Adele Zawada
0,Lucy Adelson
0,Danielle Runzo
0,Alicia Chang
0,Lauren  Rovner
0,Samantha Vinik
0,Taylor Diesslin
0,Annika Gabriel
0,Elsa Vera
2,Ashley Welsh
9,Sara Rudolph
11,Andrea Mael
12,Lauren Ficek
17,Erica Bindas
20,Sophia Knowles
30,Jadin Stoffel
43,Chloe Lim
47,Madeline Steinmetz
94,Julie Sebastian
b,r,e,a,k
Ohio State,7
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Emma Colavincenzo
0,Stephany Stumphauzer
0,Casey Schomer
1,Jackie Matonis
1,Anat Gross
3,Alaine Wetli
5,Stephanie (Stevie) Miller
9,Annelise Peters
10,Kelly Ross
11,Sadie Jezierski
12,Katie Backus
14,Emily Steedman
16,Corinn Pruitt
22,Mary Turner
25,Alora Reiff
28,Stacy Lu
37,Sarah Bushman
42,Rachael Beeman
44,Malika Smoot
57,Kelly Rusin
78,Tiffany Lim
88,MICKELLEA TENNIS
95,Kristen Behrens
b,r,e,a,k
North Carolina-Wilmington,18
teamInfo,Seaweed,"Wilmington, North Carolina",,,https://twitter.com/SeaweedUltimate
0,HALLIE CRISTE
0,RACHEL LINEBACK
0,Brook Shoemaker
0,Paige Durham
0,Tori Pitts
0,Michaela Polom
0,Cacey-Jane Bunch
0,Annalise Hiskey
0,Rachell Xu
0,Amanda Milana
0,Jenny Anguisaca
0,Allison Hill
4,Lyla Stanland
16,Carolyn Boddie
17,Madison Page
20,Emily Judd
55,Klara Calderon-Guthe
83,Abby Kent
b,r,e,a,k
Tufts,10
teamInfo,Elephant Women,"Medford, Massachusetts",http://sites.tufts.edu/tuftsewo/,,
0,Jojo Emerson
0,Shayna Solomon
0,Emily Eickhoff
0,Rachel Kramer
0,WINNIE ZHANG
0,Kei Thurber
0,Laura Fradin
0,Meredith Bernstein
0,Caroline Passalacqua
0,JILLIAN GERKE
0,Samantha Schmidt
0,Valerie Willocq
0,Rebekah Waller
0,Megan Wilson
0,Hadley Gibson
0,Maeve O'Sullivan
0,Emily Eibl
4,Hannah Crowley
19,Emily Decker
b,r,e,a,k
Virginia,2
teamInfo,Hydra,"Charlottesville, Virginia",,,
0,Allison Hahn
0,Claire Burke
1,Emma Price
4,Christine Derieux
6,Jianna Torre
7,Janie Mockrish
9,Laura Landis
10,Alyssa Curry
11,Kathryn Hannum
12,Emily Leivy
13,Ellie Wood
14,Amy Wedmore
15,Julia Harris
22,Kiera Givens
23,Megan Gallagher
24,Kelly Ross
26,Rukmini Basu
27,Rebecca Meeker
30,Brogan Jones
32,Rebecca Driver
44,Keila Strick
52,Tess Warner
54,Sarai Arbus
b,r,e,a,k
Georgia Tech,15
teamInfo,Wreck,"Atlanta, Georgia",http://wreckultimate.wordpress.com/,https://www.facebook.com/pages/Wreck/157511247708349,https://www.twitter.com/GTWreckU
00,Dana Rose
02,rahmat clinton
03,Aimee Gerold
04,Julia Ting
05,Megan Ramsey
07,Taylor Hartman
10,Donnya Ajdari
11,Kelsey Tjen
12,Ashley Brown
13,Bridget Nabb
15,Emma Pettit
18,Megan Yang
19,Brita McAuliffe
22,MADELEYNE VACA
24,Danae Rammos
27,Briana Grant
