Windy City Whammy 2016,College - Men ,12,3,2016
Chicago,IL,2016-03-12,2016-03-13
https://play.usaultimate.org/events/Windy-City-Whammy-2016/schedule/Men/CollegeMen/
Iowa,1
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
1,Tyler Barrett
2,Taustin Kaste
4,Isaac Gardner
6,Tyler Whitehead
7,James Hean
8,Ben  Mirr
9,Kegan Wakefield
10,Aiden Frank
14,TRAVER BATSON
17,Reno Brinn
17,IAN KOLB
22,Hank Hugen
23,Matthew Murry
24,Dominick Peluso
25,Adam Wong
27,Alexander Constant
28,Carson Hemphill
32,Collin Spratt
33,Charles Rathe
39,Michael Wormley
52,Jun Shinohara
88,WILLIAM HEAN
b,r,e,a,k
DePaul,12
teamInfo,DUC,"Chicago, Illinois",modules/common/depaultimate.weebly.com,https://www.facebook.com/DePaulUltimateClub,https://twitter.com/depaultimate
03,LAURENCE SCHORSCH
05,Adam Klopfenstein
08,Eric Swan
09,Joshua Ludtke
12,Matt Finley
14,Anthony Paoli
16,JAKE DREMANN
17,Barrett Ledvora
18,Aujuddin Shaikh
21,Esteban Perez
22,Jonas Albert
24,Connor Gaskey
25,Joshua Tong
b,r,e,a,k
Nebraska-Omaha,7
teamInfo,UNO,"Omaha, Nebraska",,,
0,Kaelan Carlson
0,Samuel Sobczyk
0,Erin Moses
0,Robert Gibbs
0,Matt Reinhart
7,Michael Swanger
11,EVAN VARNER
13,COLIN SIERT
69,Nich Rush
b,r,e,a,k
Wisconsin-Stevens Point,6
teamInfo,Homegrown,"Stevens Point, Wisconsin",https://stuorgs.uwsp.edu/frisbee/Pages/default.aspx,https://www.facebook.com/groups/271690426542/,https://twitter.com/uwsphomegrown
1,Brady Olson
7,Logan Mueller
02,Robert Lyke
03,Logan Roy
16,Brian Payne
17,Kirk Prince
18,Nicholas Champ
19,Nick Manning
30,John Holty
45,Thomas Mattimiro
87,David Horgan
b,r,e,a,k
Illinois-Chicago,13
teamInfo,Funk,"Chicago, Illinois",,,
0,Melissa Hoyt
0,Louis Nagle
0,Josua Stabner
0,Joshua Lomahan
0,Brett Pechter
0,Armand Go
0,Juan Renteria
1,Elliott Perez
7,James Bendoraitis
8,Rageed Basrawi
05,Syed Akbar Jaffery
16,Luis Gallo
21,Neil Mediratta
24,Enrique Miranda
42,Victor Sanchez
b,r,e,a,k
Truman State,5
teamInfo,JujiTSU ,"Kirksville, Missouri",,https://www.facebook.com/pages/JujiTSU-Ultimate/159311880755819,@JujiTSUltimate
01,andrew LaMartina
03,Benjamin Moran
04,TYLER JANSEN
07,Michael Anderson
10,Brendan Cirillo
11,Jared Favero
12,Benjamin Wolf
15,Jacob Jackson
21,William Leingang
22,Brandon Heisserer
23,Eric Trapp
25,Josh Dye
26,Frank Ginder
27,Alex Davis
31,Blake Bixler
31,Sean Eberle
34,Ray Hilger
42,Reese Gardner
44,Nathan Pyles
55,Brody Aubry
67,Alec Ruedi
72,Joseph Williamson-Link
74,Conor Irwin
88,Isaac Pearlstone
98,Matthew Beers
b,r,e,a,k
Wisconsin-La Crosse,8
