Capital Mixed Sectionals ,Club - Mixed ,27,8,2016
Fredericksburg,VA,2016-08-27,2016-08-28
https://play.usaultimate.org/events/Capital-Mixed-Sectionals-2016/schedule/Mixed/Club-Mixed
American Hyperbole,1
teamInfo,,"Baltimore, Maryland",,,
0,Jake Berzoff-Cohen
0,Marie Collins
0,Isaac Kinton
0,Kara Schulden
0,PATRICK MONTAGUE
0,Dylan Leighton
0,VICKI BROWN
0,Angela Tran
0,Alexander Antolick
0,Alex Bodaken
0,Kevin Tran
0,Andrew Fish
0,Matthew Radhe
0,James Collins
0,Eva Fury
0,Matt Doughten
0,Kelly Wallace
0,Alexis Faccone
0,Annalise Humm
3,Hallie Carter
6,Michael Sharma
8,Brian Chen
27,Ada Maxwell
69,Ryan Bates
80,Joseph Ricks
94,Abigail Wenck
99,Charlie Grevers
b,r,e,a,k
Legion,7
teamInfo,,"Lynchburg , Virginia",,,
01,Taylor Nelson
02,Kevin Habermas
03,Ashley Mast
04,Jenna Bibby
05,Keziah Hill
06,Walter Lewis
07,Lowe Bibby
08,Taylor Engen
10,Allison Coffey
11,Kevin Dodd
12,Jonathan Mast
15,Brendan Kinne
17,Sydney Dawson
18,Krista Habermas
19,Kevin Foster
25,Elizabeth Ware
25,Jillianne  Engen
37,Brandon Lison
44,JUSTIN  PHILLIPS
45,Megan Kinne
47,Billy Harmon
68,Jennifer Schlabach
82,Rabah Sbitani
b,r,e,a,k
Throws of Passion,10
teamInfo,,"Washington, District of Columbia",,,
0,Beau De Koninck
0,Carolyn Ng
0,ANDREW MOY
0,Corrie Willson
0,ANDREW ROUSE
0,Robert Shoemaker
0,HEATHER MARSHALL
0,Diane Patterson
0,MEGHAN Rivera
0,Charles Yu
0,Bethany DaRin
0,McKenzie  Schwarze
0,Lina Gomez
0,BRIAN KOESTER
0,Calvin Tam
0,Amelie Bailey
0,Sam Gabrielson
0,Sian Ho Ng
0,Kevin Hoercher
1,Daniel Haber
13,Katherine Garner
26,Michael Klemencic
28,Steven May
50,Jeremy Steinel
51,PHILIP BRYANT
62,THOMAS RUDWICK
64,Kai Jensen
b,r,e,a,k
MxD,2
teamInfo,,"College Park, Maryland",,,
0,Melissa Flynn
0,Jillian Du
0,Travis Lynch
0,Nathan Prior
0,CORY RYAN
0,DOUGLAS LAVIN
0,Paige Nelson
0,Lily Nguyen
0,Brandon Cannell
0,Adam Weiss
0,Taylor Knapp
0,DAVIDSON GIRARD
0,Anna Lieberman
0,SHANNON COOPER
0,David Zimmerman
0,Tim Kreutzfeldt
0,Alexandra Schaffer
0,Erik Larmore
0,Paige Cassell
0,Andrew Creighton
5,Peter Mancini
7,MARSHALL SCHROEDER
9,Maria Pascale
20,Myco Paulo
22,Ryan Swift
31,Amritha Mallikarjun
54,Genevieve Leo
b,r,e,a,k
Lord Fairfax,8
teamInfo,,"Fairfax, Virginia",,,
0,Sowmya Sridharan
0,Nicholas Kwan
0,Eliana Harnage
0,Sean Degrace
0,Terri Brandt
0,Matt McMahon
0,Jared Seyler
0,Anna Toth
0,Joy Kim
0,Alex Goldman
0,Eli Hosen
0,CHRIS WU
0,Janelle Heinig
0,Andrew Han
0,Kristin Lue Chee Lip
0,Mary Nguyen
5,ELLEN NEUKAM
6,Alex Schlegel
7,Jonathan (Charlie) Smedberg
13,Jacob Harnage
17,Alexis Planche
17,COLIN BUCKLEY
27,Matt Kalna
b,r,e,a,k
Fireball,9
teamInfo,,"Rockville, Maryland",,,
0,TERRENCE SMITH
0,Jeremy Goecks
0,MEREDITH LERCH
0,Mark Kresowik
0,STEPHANIE DREYER
0,Laura Perkins
0,David Zarkowsky
0,Jonathan Ginsberg
0,Wei Lu
0,Lisa Helvin
0,Nicole Kresowik
0,Eugenia Romantseva
0,KELLY STEPEK
0,Steve Helvin
0,Jody Karol
0,Karen Schulte
5,Eric Prange
6,Brandon Bates
8,Carmen Tong
13,Justin Kratz
13,Jacob Nuxoll
17,David Branick
22,Robert Luhrs
28,SARA HANDY
32,Bryan Greenwald
43,Tim Spiridonov
50,KEVIN EKKEBUS
b,r,e,a,k
Pandatime,15
teamInfo,,"Towson, Maryland",,,
0,Brian Leonard
0,Viktor Polyak
0,Sam Sybert
0,Blake Paulson
0,Connie Anagnostou
0,Ryan Gordon
0,Josh Moen
0,Shane Pratt
0,Drew Shaffer
0,Marie Lucas
0,Tyler New
0,ANDREW POTVIN
0,Ruthvik Gali
0,Emmett Cummings
3,Aimee Seger
7,Alexander Wright
18,Alexandra Zorbach
33,Justin Bettencourt
42,Jeffrey Hoch
45,Kaylin Edwards
64,Stylianos Mastoras
69,Kevin Baker
72,Derek Frazer
93,TJ Sebastian
b,r,e,a,k
Sparkle Ponies,3
teamInfo,,"Rockville, Maryland",,,
0,Keerti Goorah
0,Katherine Mallory
0,Max Dyer
0,James Kirchhoff
0,Paul Corbett
0,Jackson Schreiber
0,Paul Butterfoss
0,JOSEPH GIANCARLO
0,Reagan Grabowski
0,Andrew Gravunder
0,James Anderson
0,CHRISTOPHER CAHILL
0,Amelia Grant-Alfieri
0,Erica Zuhr
0,Dan Grabowski
3,Chris Muller
8,Amanda Erlandson
10,Andrew Fine
13,Dan Jacobson
14,Matthew Hassink
21,Matt Williams
27,Joseph Pellicano
31,Anthony Erlandson
31,Bridget Van Fleet
36,Lauren Edwards
61,Kristin Poinar
61,Rachael Burke
b,r,e,a,k
Ant Madness,5
teamInfo,,"Arlington, Virginia",,,https://twitter.com/antmadness
0,Mary Molly Rowland
0,Michael Parker
0,Ryan Barlow
0,Jonathan Caldera
0,Lloyd Blake
0,SHANNON MCVEY
0,DAVID CLEMENS-SEWALL
0,CAROLINE PETRO
0,Bethany Turner
0,Gus Norrbom
0,Stephanie Herman
0,Cameron Westbury
0,Christine Valvo
0,KATIE HAWN
0,Allison Hahn
0,Katrien Hinderdael
0,Joe Freund
4,Allyce Estremera
8,Jae Miner
9,Peter Anderson
10,Taylor Young
11,Alex Srisuwan
13,Varun Pattani
22,ANDREW SIGAL
25,Carl Schoenherr
31,Andrew Ferraro
42,Claire Loxsom
b,r,e,a,k
Stormborn,12
teamInfo,,"Washington, District of Columbia",,,https://www.twitter.com/stormbornulti
0,Ian McDonnell
0,Adams Nager
0,Kasha Patel
0,LT Tucker
0,LINDSAY WONG
0,Blaire Thomson
0,Tess Geers
0,Jacob Rathjens
0,LINDSEY GETCHES
0,Taylor Gilman
0,Angelena Bohman
0,Elizabeth Reeves
0,ALLEN SMITH
0,Bonnie Marlow
0,BRYCE KOBAYASHI
0,Theodore Lannert
0,Morgan Danner
0,Nykolas Lotocky
0,CHRISTINE SZARKO
0,ANDREW MCCOY
4,Ian Garner
6,Ryan Anderson
18,RACHEL MAYER
26,William Bloomhardt
33,Austin Lazo
79,Daniel Dresser
b,r,e,a,k
Norfolkin' Around,14
