TCT Select Flight Invite 2016,Club - Mixed ,13,8,2016
Westfield,IN,2016-08-13,2016-08-14
https://play.usaultimate.org/events/TCT-Select-Flight-Invite-2016/schedule/Mixed/Club-Mixed
Steamboat,1
36,Pin-Wen Wang
43,Bettina Chen
49,Robert Srinivasiah
60,Xia Liu
b,r,e,a,k
UNION,2
teamInfo,,"Toronto, Ontario CA",http://union.playwithspirit.com/,https://www.facebook.com/pages/Union-Ultimate/190712307636599,@unionultimate
coaches,ANDY KUBINEC
03,Marijo Zlatic
07,Jacqueline Man
10,Amanda Moore
11,Eric Blanchard
13,Cameron Dunning
15,Lindsay Earle
16,Ben Pries
17,Heather Neary
19,Parker Bollmann
23,SKY POWELL
24,Daniel Wong
27,DAN HUYNH
28,JENNIFER LEROUX
31,BRIANNA JARVIS
40,Stephanie Malcher
42,KATE JARDINE
45,Rhyin (Ryan) Newell
46,TJ Reeds
55,Warren Tang
64,Jeffrey McClelland
67,Bailee Davis
72,KRISTA KOTWA
73,David Kaufman
77,HADIYA RODERIQUE
84,EAMONN PINTO
87,Ronald Siu
b,r,e,a,k
Last Call,15
teamInfo,,"New York, New York",,https://www.facebook.com/LastCallUltimate?ref=hl,https://twitter.com/LastCall_NY
0,David Willis
0,Carter Wang
1,Ryan Schulz
03,Laura Marrin
05,Peter Gilchrist
06,Tricia Smit
09,Isaiah Bryant
10,Jonathan Lao
11,Angel Li
12,William Gargroetzi
13,ALISA LI
14,George Mazzoli
16,Rebecca Gibson
19,Tim Gilboy
20,Lee Langston
22,David Harrison
25,Amelia Murphy
27,Eugene Grinberg
28,Jillian Edwards
47,Chloe Rotenberg
62,Julie Ha
73,Jackson Dolan
88,Robert Smith
89,Grace Relf
b,r,e,a,k
Swing State,6
teamInfo,,"Orlando, Florida",,https://www.facebook.com/swingstateultimate,@ultiswingstate
0,BRITTANY FAHY
0,Spencer Gall
0,Erika Neave
0,Michelle Floyd
0,Ginger Price
0,Nick Hunter
0,Eric Kieffer
0,Jaime Benites
0,Quentin Voorhees
0,Rebecca Poznansky
1,Shawna Zielstorff
3,Terence Murphy
4,Timothy Miller
5,STACEY HERDEGEN
7,KELSEY VIARS
9,Johnathan Hunter
11,Jacob Clary
14,Osvaldo Velez-Martinez
19,Alex Mayes
21,Jeffrey Walker
25,Zach Floyd
36,RACHEL ACUNA
86,Mark Mendelevitz
b,r,e,a,k
Bird,11
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,
02,Adam Trautman
03,Bryan Vohnoutka
04,Kelsey Mork
07,Cole Jensen
10,Erin Mirocha
11,Philip Arets
12,Michael Ruble
13,GORDON STECKLEIN
13,EMILY FUJII
14,Katherine Zimmermann
16,Rebecca Morales
17,Ryan Oto
18,Angelica Montanez
20,JILLIAN MERKLE
23,David Stemper
24,ANDREW KELLEY
28,Joseph Nelson
30,THOMAS GRUND
42,Kayla Blanek
43,Dustin Rooffener
44,ASHLEY WEST
54,Dylan DeClerck
88,Aaron Swaney
b,r,e,a,k
panIC,3
teamInfo,,"Iowa City, Iowa",,,
0,Troy Stapleton
0,Nathan Gibbons
0,Peter Shayman
0,ELLEN KINNER
0,CHRISTOPHER BROWN
2,Rob Hirsch
7,Ryan Spaulding
05,Jimmy Wiesbrock
14,WILLIAM FLANARY
16,Amanda Stapleton
19,Nicole Johnson
21,James Hean
23,Patrick Lansdon
24,Thomas Robinson
27,Evan Kerr
28,Cole Stiegler
35,Alexis Abbeduto
42,Raleke Hughes
66,Tyler Stutzman
69,Mahliyah Adkins-Threats
88,WILLIAM HEAN
93,Lisa Lansdon
99,Dana Demmert
b,r,e,a,k
Tequila Mockingbird,14
teamInfo,,"Chicago-apolis, Indiana",,,https://twitter.com/tbirdultimate
0,JOSHUA PIROG
01,Haley Bartolomei
02,Hayley Banas
04,Aaron Del Real
05,Aaron Schwartz
06,Mike Kobyra
09,Jenna Peterson
10,Sajed Dosenbach
12,SARAH CRADDOCK
13,VALERIE IEHL
14,J.J. Yarbrough
16,BRANDON TARBET
17,JOSEPH DECHERY
18,Tyler Claypool
19,CAROLYN BLOOD
22,Julianne Schmitt
24,Eric Hallow
29,John Sellers
33,Luke Ding
34,Sarah Jane Yockers
38,RYAN PEKARNA
44,Megan Grygiel
45,Kristen Kaweck
55,Carlos Wolle
59,Todd Miller
66,William Schmitt
89,Andriana Tompary
b,r,e,a,k
Minnesota Star Power,5
teamInfo,,"Minneapolis/ St. Paul, Minnesota",,,
0,Ryley Tennyson
2,Julie Bender-Awalt
4,Tanya Natwick
5,Jasper Weinburd
7,Danica Cutshall
8,Lloyd Vogel
9,Ben Roske
10,Alex Kensgaard
11,Rachel Thompson
15,Erin Moravec
16,Lisa Barnes
17,Taylor Van Oosbree
18,Kianna Elahi
22,Daniel Martin
23,Christopher McCrory
25,Joe Moravec
27,Jessie Lambert
29,Kelsey Peterson
37,Ming Cheng Chew
42,Eric Larson
50,Carl Aanestad
88,Tyler Smith
92,Martin Stecker
96,Jesse Peterson-Brandt
97,Megan Asturias
b,r,e,a,k
Prion,4
teamInfo,,"Champaign-Urbana, Illinois",www.prionultimate.com,,
4,Joline Chang
01,MELISSA MATHEYS
02,Jeremy Goodsitt
03,Daniel McDonald
05,Angelo Ramos
07,Cameron Powers
09,Betsy Basch
10,Ariel Choi
12,DIANA COOKE
14,Aaron MIller
16,Allison Chmaj
17,Mikayla Yoder
18,Alexis Dettmer
19,Michael Mitchaner
19,Jacob Komenda
20,Scott Nelson
21,Ben Foster
22,Jamie Petroelje
23,Cody Gray
24,Loren Goodrich
26,Erik Huemiller
27,CHRISTOPHER HIDAKA
31,Christopher Drew
42,Brandon Carrel
51,Adrienne Ohler
b,r,e,a,k
Mesteño,13
teamInfo,,"Denver, Colorado",,https://www.facebook.com/mestenoultimate,
0,Kate Guidera
0,Scott Harper
0,Jose Maldonado
0,Danielle Swales
0,Steven Stanish
0,Ryan Meinkoth
0,Nate Hopp
5,Stephen Lin
7,Chris O'Connell
7,Katherine England
11,Christina Contreras
12,DAVID MARES
15,Zachary Radcliff
26,Drew Parker
32,Keith Richardson
37,Ryan Hummel
41,Emma Richardson
50,Sebastian Duffell
99,Scott Salvati
b,r,e,a,k
Classy,12
teamInfo,,"San Francisco, California",,https://www.facebook.com/classyultimate/,
0,Yvonne Cheng
0,Charlie Hsu
0,Nicholas Davis
0,Andrew Koerner
0,Nicolas Sayavedra
0,Tara Hobbs
0,Joseph Bryan
0,Michael Denevan
0,Angela Xiong
0,Matthew Rubashkin
0,Peter Bonanno
0,Wil Turner
0,Melissa Skevington
0,Dhwani Shah
0,Eda Altiok
0,Zhimin Xie
0,Ian Cutler
0,Allyson Lutz
0,ALLISON YOCHIM
0,KATRINA SCHWARTZ
37,Frances Hamkins-Indik
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Steamboat,LoveBomb,11,8,"08/13/2016, 09:00",Pool A,Final
Darkwing,Des Moines Metro,9,11,"08/13/2016, 09:00",Pool A,Final
Steamboat,Des Moines Metro,13,7,"08/13/2016, 10:40",Pool A,Final
Darkwing,LoveBomb,11,12,"08/13/2016, 10:40",Pool A,Final
Steamboat,Darkwing,13,6,"08/13/2016, 12:20",Pool A,Final
LoveBomb,Des Moines Metro,8,13,"08/13/2016, 14:00",Pool A,Final
pool,Pool B
UNION,BW Ultimate,6,9,"08/13/2016, 09:00",Pool B,Final
UNION,Last Call,9,8,"08/13/2016, 10:40",Pool B,Final
Thoroughbred,BW Ultimate,10,9,"08/13/2016, 10:40",Pool B,Final
UNION,Thoroughbred,8,9,"08/13/2016, 12:20",Pool B,Final
BW Ultimate,Last Call,9,5,"08/13/2016, 12:20",Pool B,Final
Thoroughbred,Last Call,9,11,"08/13/2016, 14:00",Pool B,Final
pool,Pool C
Swing State,Tequila Mockingbird,11,7,"08/13/2016, 09:00",Pool C,Final
panIC,Bird,10,13,"08/13/2016, 10:40",Pool C,Final
panIC,Tequila Mockingbird,12,7,"08/13/2016, 12:20",Pool C,Final
Swing State,Bird,10,8,"08/13/2016, 12:20",Pool C,Final
panIC,Swing State,10,11,"08/13/2016, 14:00",Pool C,Final
Bird,Tequila Mockingbird,13,5,"08/13/2016, 14:00",Pool C,Final
pool,Pool D
Prion,Classy,10,9,"08/13/2016, 09:00",Pool D,Final
Minnesota Star Power,Mesteño,11,7,"08/13/2016, 09:00",Pool D,Final
Prion,Minnesota Star Power,8,10,"08/13/2016, 10:40",Pool D,Final
Classy,Mesteño,10,11,"08/13/2016, 12:20",Pool D,Final
Prion,Mesteño,13,8,"08/13/2016, 14:00",Pool D,Final
Minnesota Star Power,Classy,13,2,"08/13/2016, 14:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Steamboat,Swing State,13,7,"08/14/2016, 11:20",1st Place Finals,Final
Steamboat,Bird,12,9,"08/14/2016, 09:40",1st Place Semis,Final
Swing State,Des Moines Metro,13,7,"08/14/2016, 09:40",1st Place Semis,Final
Steamboat,BW Ultimate,11,7,"08/14/2016, 08:00",1st Place Quarters,Final
Minnesota Star Power,Bird,8,12,"08/14/2016, 08:00",1st Place Quarters,Final
Swing State,Prion,13,9,"08/14/2016, 08:00",1st Place Quarters,Final
Thoroughbred,Des Moines Metro,9,13,"08/14/2016, 08:00",1st Place Quarters,Final
bracket,3rd Place
Bird,Des Moines Metro,8,13,"08/14/2016, 11:50",3rd Place,Final
bracket,5th Place Bracket
Minnesota Star Power,Thoroughbred,13,8,"08/14/2016, 13:30",5th Place Finals,Final
BW Ultimate,Minnesota Star Power,5,12,"08/14/2016, 09:40",5th Place Semis,Final
Prion,Thoroughbred,11,12,"08/14/2016, 09:40",5th Place Semis,Final
bracket,9th Place (tie)
LoveBomb,Tequila Mockingbird,5,11,"08/14/2016, 13:30",9th Place Semis,Final
LoveBomb,Last Call,11,10,"08/14/2016, 08:00",9th Place Quarters,Final
Tequila Mockingbird,Mesteño,13,8,"08/14/2016, 08:00",9th Place Quarters,Final
bracket,9th Place (tie)
Classy,UNION,4,13,"08/14/2016, 11:50",9th Place Semis..,Final
panIC,Classy,9,13,"08/14/2016, 08:00",9th Place Quarters..,Final
Darkwing,UNION,4,13,"08/13/2016, 08:00",9th Place Quarters..,Final
bracket,13th Place (tie)
Last Call,Mesteño,14,12,"08/14/2016, 13:30",13th place semis ,Final
bracket,13th Place (tie)
panIC,Darkwing,13,7,"08/14/2016, 13:30",13th place semis..,Final
b,r,e,a,k
