New England D-I College Women's Regionals,College - Women ,30,4,2016
Amherst,MA,2016-04-30,2016-05-01
https://play.usaultimate.org/events/New-England-D-I-College-Womens-Regionals-2016/schedule/Women/CollegeWomen/
Vermont,1
teamInfo,Ruckus,"Burlington , Vermont",,,
coaches,Daron Byerly
0,Rayne Hanke
0,Brenda Hoang
0,Meghan Kibblehouse
0,Olivia Phillips
0,Olivia Benjamin
0,MEAGHAN FOLEY
0,Megan Tammaro
0,Emma Weatherhogg 
0,Madison Westfall
0,Rayna Wachs
0,Linda Jencyowski
0,Sammy Chandhok
0,Rebecca Stormberg
0,Kyle Weatherhogg
0,Dana Miller
0,Corey Atkins
0,Olivia Arent
6,Emma Denman
b,r,e,a,k
Tufts,3
teamInfo,Elephant Women,"Medford, Massachusetts",http://sites.tufts.edu/tuftsewo/,,
0,Megan Wilson
0,Caroline Passalacqua
0,Laura Fradin
0,Kei Thurber
0,Rebekah Waller
0,Rachel Kramer
0,Shayna Solomon
0,Hadley Gibson
0,Meredith Bernstein
0,Valerie Willocq
0,WINNIE ZHANG
0,Kelsey-Claire Gallagher
0,Maeve O'Sullivan
0,Emily Eickhoff
0,Jojo Emerson
0,Samantha Schmidt
0,JILLIAN GERKE
0,Emily Eibl
4,Hannah Crowley
19,Emily Decker
b,r,e,a,k
Middlebury,6
teamInfo,Middlebury Lady Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/ladypranksterz
0,Reed Martin
0,Malkie Wall
0,ALEXANDRE TRAXLER
0,Addie Mahdavi
0,Sarah Hemphill
0,Rachel Hemond
0,Clair Beltran
0,Rebecca Berry
0,Anna Iglitzin
0,Isabel Jamerson
0,Sofi Hecht
0,Emily Sun
0,Nina Job
0,Yasmine Fernald
0,Hannah Patterson
0,Mary Thomas
0,Becca Holdhusen
0,Jessica Brownschidle
8,Olivia Ryder
11,Lily Barter
37,Emma Walker
69,Allison Aiello
b,r,e,a,k
MIT,8
teamInfo,Smite,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/smiteultimate,https://twitter.com/ultismite
coaches,Lauren Nelson,Shellie Cohen
3,Maya Stokes
4,Amelia Becker
5,Kelly Liu
02,Annie Phan
10,Michelle Chen
11,Neerja Aggarwal
13,KRISTEN MURRAY
14,Julia Huang
15,Kimberly Yu
16,VICTORIA LOPEZ
18,Charlotte Zhu
22,Alina Li
23,Mary Zhong
24,MEAGHAN FITZGERALD
25,Alicia Lai
26,Stacy Mo
27,Saroja Erabelli
29,Audrey Li
30,Melissa Slaughter
31,Abigail Harvey
32,Jessica Ong
36,Amy Liu
81,Margaret Carpenter
b,r,e,a,k
Massachusetts,9
teamInfo,Lady Zoo,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
0,Megan Savoy
1,Palwinder Kaur
2,Jane Booth
3,Mary Sheehan
4,Caroline Pellegrini
6,Justinne Guarin
7,Rose Kelly
12,Nicole Proulx
14,Amanda Rabideau
18,Julia Johnson
19,Alexandra Ly
23,Isabelle Levy
24,Hanna Jones
25,Allison Steele
26,Lizzie Seibert
28,Audrey Sheetz
30,Eden Igielski
32,Caroline Norton
33,Rebekah Kohls
34,Julie Costello
53,Emmalie Keenan
b,r,e,a,k
Dartmouth,4
teamInfo,Princess Layout,"Hanover, New Hampshire",dartmouth.edu/~playout,https://www.facebook.com/pages/Dartmouth-Ultimate-Princess-Layout/101082166625239,https://twitter.com/PrincessLayout
coaches,Eugene Yum,Ian Engler
1,Sophia Siu
2,SARAH HEYBORNE
3,Carolyn Susman
4,Madeline Parish
6,Piper Curtis
7,Lillian Huang
8,Angela Zhu
9,Kristie Kelly
12,Erica Ng
14,Lily Eisner
16,Ella Dzenitis
17,Magdalene Pizzo
22,Jack Verzuh
26,Caitlyn Lee
33,Sarah Colon
42,Jaquille Jones
55,Julianna Werffeli
81,Mae Hardebeck
99,Moyosore Okeremi
b,r,e,a,k
Northeastern,2
teamInfo,Valkyries A,"Boston, Massachusetts",http://www.ultimate.neu.edu/men/newsite/blogs/index.php?blog=4,https://www.facebook.com/pages/Northeastern-Valkyries-Womens-Club-Ultimate-Frisbee/261962653833898?fref=ts,https://twitter.com/ValksUltimate
05,Eleanor Patten
06,Lauren Bertino
09,Harriet Booth
11,ALEXANDRA ROSIN
12,Nicole Canning
13,Ellen  Harsha 
14,Mei Bruist
15,Julianne Kloza
18,Natalie Hopkins
23,Anna Cullen
26,Ariel Bloch
33,Samantha Gray
36,Elizabeth Way
37,Hannah Walter
38,Maggie Soto
39,Katharine Gilbert
45,Eva Davis
49,Lamia Farah
64,Tracey Lum
66,Lydia Auch
76,Mary Chen
88,Gianna Scioletti
91,Anna Sciaruto
b,r,e,a,k
Harvard,5
teamInfo,Quasar,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~ultimate/index.php,https://www.facebook.com/quasarultimate,https://twitter.com/QuasarUltimate
2,Jacqueline Martinez
3,Eliza Chang
4,Alicia Monfre
5,Lyra Wanzer
6,Jayne Pilachowski
7,Emily Houlihan
8,Kate Diaz
9,Emilia (Mia) Bladin
10,NATALIE SPITZER
13,Monica Hersher
14,Andrea Brown
15,Ella Park-Chan
17,Elizabeth Pugh
18,Velina Kozareva
20,LEORE LAVIN
21,Cindy Okamoto
22,Karine Hsu
23,Abigail Burke
24,REBECCA RAMOS
27,Sarah Judd
b,r,e,a,k
Rhode Island,10
teamInfo,Disky Business,"Kingston, Rhode Island",diskybusiness.weebly.com,,https://twitter.com/uri_HUCKyeah
3,COLLEEN FOGG
5,Sara Semenza
6,Delaney Albert
7,Justyna Falat
8,Stefani Terrazzano
9,Erin Smolka
10,Tenley Chlaupek
15,Leah Glennon
17,Meaghan Rose Costello
18,Emily DeRome
21,Kendall Lewis
23,Erika Addison
24,MORGAN SODERHOLM
27,Jessica Magagnos
28,Marie Rodriguez
29,Jesse Moore
33,Dana  Marxen
42,Marjorie Pickard
77,Meghan MacEnroe
88,Lauryl Byrnes
b,r,e,a,k
Boston College,7
teamInfo,Boston College,"Chestnut Hill, Massachusetts",,,
0,Meghan Koehler
0,MEGAN EBNER
0,Fiona Henry
0,Leah Kaye
0,Ellie Ray
0,Emma Hughes
7,MELISSA WARTEN
8,Lexi Cornwall
11,Juliette Lloyd
12,Sarah Steiger
14,KEELIN HENDERSON
18,Emily Almonte
19,Olivia Hampton
21,Megan Vanderhooft
24,Christina Levano
29,Katie Lamirato
36,Ashley Wu
39,SARAH ODELL
55,Alyssa Florack
57,Daniele de Groot
77,Catherine Kolodziej
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Middlebury,MIT,13,9,"04/30/2016, 09:00",Pool A,Final
