Cooler Classic 28,Club - Men ,20,8,2016
Hartland,WI,2016-08-20,2016-08-21
https://play.usaultimate.org/events/Cooler-Classic-28/schedule/Men/Club-Men/
Illusion,1
teamInfo,,"Dubuque, Iowa",,,
0,JOSH PURMAN
0,Niko Beauchamp
0,Kegan Wakefield
0,Dominick Peluso
0,Abraham Pepic
0,Richard Higginbotham
0,Brad Wylam
0,Jonathan Beavers
0,Eric Hart
2,Julian Gallo
3,Robert Dennis
5,Dillon Crowell
6,Kyle Palmolea
8,Nick Patrum
11,Robert Johnson
11,Daniel Tarasi
15,Matthew Weber
19,John Morton
25,Chase Everett
26,Zach Ohnesorge
27,Lucas Boyle
30,Tanner Boyle
31,Thomas Jungbluth
33,Matt Axtell
77,Eric Shomo
b,r,e,a,k
houSE,5
teamInfo,,"Kenosha, Wisconsin",,,
0,Benjamin Tompkins
1,Caleb Brockmann
2,AUSTIN PATTY
3,Blake Kiefner
4,Ethan Boesch
5,Joseph Vital
5,Shane Mueller
6,Nick Robinson
7,David Ashmore
9,Donald James
10,Kyle Dreger
12,David Zickus
18,Mark Robinson
19,Karl Fauerbach
21,Tanner Morgan
27,Joshua Collins
34,Justin Brockmann
46,Kevin LeCaptain
47,Matthew Rodway
81,Caleb Moore
b,r,e,a,k
Climax,4
teamInfo,,"Minneapolis, Minnesota",,,
0,Zach Trosvig
0,PATRICK HYLAND
0,Bradley Malmsten
0,John Anderson
0,Jake Oakley
0,Erik Streufert
0,Alexander Platt-Koch
0,REESE HORNNES
0,Saurav Dubey
0,Ian New
19,Marcus Ellson
28,Greg Cepuran
33,Jay Puffer
35,Shaun LaFrance
36,Donald Wood
b,r,e,a,k
THE BODY,9
teamInfo,,"Minneapolis, Minnesota",,,
0,Alex Kraft
0,Ashton Robinson
0,Alex Griswold
0,Paul Lapham
0,Matthew Racky
0,LARS ANDERSON
0,Anthony White
2,Patrick Andresen
2,David Zheng
3,Darren Smith-Thorgrimson
4,Brian Wandrei
5,Daniel Sullivan
03,Andrew Pipp
12,Jacob Mutch
15,Sam Stark
17,JORDAN DANIEL
18,Kurtis Stickler
18,James Nguyen
50,Kody Dankers
52,Ma'iingan Sherritt-Stone
64,Erik Johnson
b,r,e,a,k
Hippie Mafia,8
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/groups/1611728275810620/?ref=br_tf,
0,MITCHELL GRIFFIN
0,MARK MIRESSE
0,ALEC FLYNN
0,David Kaftan
