Dust Bowl 2016,College - Women ,27,2,2016
Tulsa,OK,2016-02-27,2016-02-28
https://play.usaultimate.org/events/Dust-Bowl-2016/schedule/Women/CollegeWomen/
St Olaf,1
teamInfo,Vortex,"Northfield, Minnesota",,https://www.facebook.com/VortexWomensUltimate/,https://twitter.com/STOWomensUlti
6,Evelyn Boss
9,Samantha Peterson
10,Emily Helle
11,ELLEN MESNIK
12,Alison Schmitz
13,Kimberly Nissen
14,Tulsa Douglas
16,Emma Keiski
17,Grace Freeman
18,Emily Verticchio
19,Amy Turner
21,Amy Erlandson
22,Aidan Zielske
23,Lise Ramaley
25,Elizabeth Izaguirre
29,Anna Hjerpe
33,Martha (Mattie) Melin
35,ABBY WHITE
41,Marit McQuaig
42,Anna Ruehlow
b,r,e,a,k
Oklahoma,6
teamInfo,Never Mrs,"Norman, Oklahoma",,,
01,Kameron Boren
04,Caroline Bantug
08,Megan Harju
10,Tram Le
11,Rachel Widner
22,Megan Lietha
27,Kimberly Angelino
35,Tamiko Murphy
37,Madison Broddle
42,Lily Shu
b,r,e,a,k
Kansas State,4
teamInfo,Cheshire,"Manhattan, Kansas",cheshireultimate.weebly.com,https://www.facebook.com/CheshireUltimate,
0,Brooke Panning
0,Racheal Roudybush
04,Sheridian Zarda
05,Katelyn Thompson
08,Kelsey Crawford
09,Kate Olson
11,Kelly Chambers
12,Ashli Cummings
13,Amanda Frakes
17,Claire O'Gorman
20,Mei Lin Branit
36,Jensine Ernacio
b,r,e,a,k
Grinnell (B),7
teamInfo,Grinneleanor Roosevelt,"Grinnell, Iowa",,,
0,Sophie Macklem-Johnson
0,Tiffany Nguyen
0,Eva Sarai
0,Kathryn Yetter
0,Cecilia Bergman
0,Clare Magalaner
0,Julia Fay
2,AMELIA GESER
3,Lucie Duffy
28,Tulah Fuchs
39,Olivia Caro
47,Jordie Compton
61,HANNAH LIEBERMAN
96,Hana Lord
b,r,e,a,k
Denver,5
teamInfo,DU Women's Ultimate ,"Denver, Colorado",,https://www.facebook.com/uofdenverclubultimate?ref=aymt_homepage_panel,
coaches,Conrad Hougen
0,Audrey Miklitsch
0,Maddie Steinbrunn
0,Morgan Zueger
0,Lauren Jones
0,Isabel Clarke
0,Mattes Hannigan
0,Maddie Gelinas
0,Hannah Shook
0,Grace Trautman
0,Kathryn  Bach
0,Blair Becker
0,Heather Kraft
15,Christiana Hellinga
20,Marissa Melton
25,Grace Meltesen-Lee
47,Hannah Falkowski
b,r,e,a,k
Grinnell,2
teamInfo,Sticky Tongue Frogs,"Grinnell, Iowa",,,
0,Ruth Isaac
4,Lucy Chechik
7,Annika  Helverson
11,Katie Abrams
13,Rebecca Heller
14,Mira Hall
17,Sara DeRosa
19,KATY OLDACH
22,COLLEEN MOSER
23,Malachi Wickman
24,Carina Wilson
33,Ebony  Chuukwu
48,Julia Dornbusch
55,MARISSA YETTER
69,Max Semba
b,r,e,a,k
John Brown,3
teamInfo,Savage Skies,"Siloam Springs, Arkansas",www.jbu.edu,https://www.facebook.com/jbultimate,
0,Abby Buffington
0,Greta Smith
0,Katelyn Patterson
0,Emma Kitchen
0,Maggie Morrison
0,Veronica Bagby
0,Emily Tumilty
0,Jana Strom
0,Catherine Harper
0,Kathryn  Garrison
0,Peyton Rudisill
0,Sydney Weaver
4,coplea donley
7,Michelle Morrison
11,Kristen Underland
24,Abby Acker
b,r,e,a,k
Hendrix,8
teamInfo,Sugar Gliders,"Conway, Arkansas",,https://www.facebook.com/pages/Hendrix-College-Flying-Squirrels-and-Sugar-Gliders/49682984352,https://twitter.com/HendrixUltimate
0,PETRA ALEXANDER
0,Katherine Divino
0,Laura Vogelgesang
0,Kimberly Tepera
0,Samantha Lallas
0,Katie Larson
0,Abigail Shea
0,KATIE CASPER
0,Veronica Kinoshita
0,ANNA MCCORQUODALE
0,Samantha Egan
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
St Olaf,Oklahoma,11,4,"02/27/2016, 09:50",Pool A,Final
Kansas State,Grinnell (B),11,4,"02/27/2016, 09:50",Pool A,Final
St Olaf,Grinnell (B),11,3,"02/27/2016, 11:40",Pool A,Final
Kansas State,Oklahoma,1,11,"02/27/2016, 11:40",Pool A,Final
St Olaf,Kansas State,8,5,"02/27/2016, 13:30",Pool A,Final
Oklahoma,Grinnell (B),11,5,"02/27/2016, 13:30",Pool A,Final
pool,Pool B
Grinnell,Denver,6,11,"02/27/2016, 09:50",Pool B,Final
John Brown,Hendrix,11,0,"02/27/2016, 09:50",Pool B,Final
Grinnell,Hendrix,11,0,"02/27/2016, 11:40",Pool B,Final
John Brown,Denver,6,10,"02/27/2016, 11:40",Pool B,Final
Grinnell,John Brown,11,3,"02/27/2016, 13:30",Pool B,Final
Denver,Hendrix,11,1,"02/27/2016, 13:30",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
St Olaf,Denver,9,15,"02/28/2016, 12:30",1st Place Finals,Final
St Olaf,Grinnell,12,8,"02/28/2016, 10:15",1st Place Semis,Final
Oklahoma,Denver,2,11,"02/28/2016, 10:15",1st Place Semis,Final
Grinnell,Kansas State,9,4,"02/28/2016, 08:00",1st Place Play-in,Final
Oklahoma,John Brown,10,4,"02/28/2016, 08:00",1st Place Play-in,Final
bracket,3rd Place Bracket
