Easterns Qualifier 2016,College - Men ,20,2,2016
Little River,SC,2016-02-20,2016-02-21
https://play.usaultimate.org/events/Easterns-Qualifier-2016/schedule/Men/CollegeMen/
Michigan,1
teamInfo,Void,"Philadelphia, Pennsylvania",http://www.dolphin.upenn.edu/ultimate/void/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
coaches,Darryl Stanley
02,Solomon Goldfarb
03,Sean Cohen
04,KAUSTUBH DEO
06,Doug Roman
07,JACOB LEVITT
09,Conner Cameron
11,PHILLIP CHENG
13,CHRIS LU
14,Jason Schwartz
15,Max Fine
18,Connor Boyle
20,Grant Steiger
21,Luca Chiaperotti
22,Saran Viswanathan
25,Haralambos Mourelatos
34,Tom Fry
36,David Shields
39,ZACHARY TAYLOR
42,PHILIP CHOU
43,Gabriel Robinson-Barr
44,Brian Vander Schaaf
99,Edward Devlin
99,Neil Brett Zhang
b,r,e,a,k
Rutgers,10
teamInfo,Machine,"New Brunswick, New Jersey",,,
coaches,Kevin Wang
0,Paul Savarskyy
0,Roy Roldan
0,Dyllon Jeng
0,Peter Jeng
0,Grant Roginski
0,Ian Lee
0,Alexander Huang
0,NEHAR DAMLE
5,Kevin Tam
6,Dmitry Suvorov
9,Dean  Klimek
10,Shashank Alladi
14,Brendon Pierce
19,Andrew Auyeung
20,KYLE POTKAY
23,Zhaoyuan Miao
25,Ryan Mendoza
31,Francis Joe
32,ALEXANDER KONG
36,Tanner Yuhas
49,ANDREW LEE
64,Benjamin Levy
b,r,e,a,k
Emory,12
teamInfo,Emory Juice,"Atlanta, Georgia",,,
0,Pratik Rout
0,Jonathan Chylinski
0,Daniel Sperling
0,Amol Vadhan
0,Kryn Dykema
0,Christopher Broecker
0,Anders Olsen
0,Elijah Nwefo
0,Ishaan Dave
0,MATHEW SPERLING
0,Caleb Parsons
0,Pradyumna Singhania
0,Ekrem Kurucan
0,JACOB WHITACRE
0,Gideon Weiss
0,Willie Cobb
0,Jeremy Zackon
0,Greg Bright
0,Eli Zelle
8,Matthew Hyatt
10,Enzo Cianelli
16,David Kim
17,Cheston Husein
20,Jake Miller
23,Zachary Cole
27,David Kim
34,James (Drew) Barkley
57,Randall Miller
88,Charles Mann
b,r,e,a,k
James Madison,2
teamInfo,Hellfish,"Harrisonburg, Virginia",,,https://twitter.com/hellfishulti
0,Garrett Braun
0,Andrew Marusic
0,Colin Smith
0,David Boyle
0,Aaron Bouchard
0,Wade Knaster
0,Griffin deMenna
0,Steven Praplaski
2,Bjorn Johnson
3,Cam Barnhardt
4,Jack Corcoran
6,James Friscia
8,William Strauss
9,Griffin Lang
17,Kevin O'Malley
20,Kyle Woodward
21,Benjamin Green
22,Garrett Manno
25,John Dickerson
28,ABNER REYES
30,Quinn Bergeron
33,Torin Porter
36,Matthew Johnston
40,Brian Dawson
45,Nicolas Johnson
79,Ryan Ayres
81,Colin Doescher
b,r,e,a,k
Delaware,22
teamInfo,Sideshow,"Newark, Delaware",,,
00,Parker Kerrigan
00,Sean Duncan
00,Jesse Nelson
00,Reed Forman
00,Richard Evans
00,Joseph Wheeler
00,Kyle Weinberg
00,Matthew Ballman
00,Dominic Gallo
00,Mitch Stuchlik
00,Jonathon Chann
01,Charles McCutcheon
02,JOSEPH CARVER
08,Charles Weinberg
13,Greg Mohler
26,Mark Frasco
b,r,e,a,k
Lehigh,9
teamInfo,Lehigh ,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Brendan Eckardt
0,Jeremy Glennon
0,Stuart Gordon
0,Christopher O'Byrne
0,Carter Hartmann
0,Kevin Latwis
1,Chris McTernan
4,Brendan Huber
6,Justin Carter
6,Alex Schlegel
11,Ian Haney
21,Adam Kafka
28,Alec Marks
30,David Bloodgood
33,JACOB MOSER
35,ZIV ARZT
42,Daniel Slesinski
47,Sam Joynson
59,Kyle Fischer
77,Ryan Santos
87,KYLE MEGATHLIN
89,Andrew Wagner
b,r,e,a,k
Washington University,19
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
0,Nathan Vogt
01,Evan Karson
02,Josh Rotker
04,Ryan Sharma
05,Rett Hooper
06,Ian Bernstein
07,ZACHARY ROSENTHAL
08,Nathan Stanfield
09,Jared Crane
10,Tony Bumatay
11,Maor Gordon-Guterman
12,Lucas Christopherson
16,Evan Wilder
16,Yuval Pearl
18,Arman Guerra
19,John (Christian) Lukas
20,Delmar Tarrago
22,Ben Krupp
23,Eric Sussman
25,JOHNNY HEIN
26,Kevin Jiang
31,Evan Korte
33,Jeremy Marcus
36,Kelly Caldwell
41,Cole Atkins
44,John Bisognano
55,Nirek Sharma
b,r,e,a,k
North Carolina State,8
teamInfo,NCSU Wolfpack,"Raleigh, North Carolina",http://packultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/wolfpackultim8
00,Jeff Wiltgen
00,Alec Grusky
00,D. Paul Barnes
00,Jason Chung
00,Davis Mossman
00,Bailey Laberteaux
00,Austin Maune
00,Daniel Bayha
00,Kevin Harrow
00,Jacob McGoogan
00,Matthew Lampe
00,David Jones
00,ANDREW LOUGHRAN
00,Blaine Taylor
00,Wesley Dudas
00,Jeffrey Perkins
00,Ryan Walden
00,Patrick Cheeves
00,Andrew Bunting
00,Paul Hawkins
00,Dyon Vega
00,Danny Schmitt
00,John Luke Sumerel
00,Archer Gordon
b,r,e,a,k
Tufts,3
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
00,Owen Martin
00,Thomas Gartman
00,Torsten Johnson
00,Kevin O'Brien
00,Bryce Walsh
00,Eric Chen
00,Morgan Gellert
00,Benjamin Wittenberg
00,Jacob Marsh
00,Walton (Yuito) Lee
00,Alex Caulfield
00,William Simon
00,Jack (John) Spiva
00,Oliver Newland
00,Daniel Weinstein
00,Addison Hanson
00,Charles Caron
00,Michael Dillard
03,Nicholas Roberts
10,Dylan Gully
12,Skyler Tom
94,Eamon Wick
b,r,e,a,k
Penn State,18
teamInfo,Spank,"State College, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Marc Sands
0,Jeremy Olbum
0,Jonathan Peterson
0,Victor Shen
2,Alexander Paulos
4,Adam Shrager
9,Andrew Rechenberg
11,David Sellers
15,Colin Masino
17,Alex Liu
17,Terrence Kong
19,Fred Wolf
20,Graham Walker
21,Codi Wood
22,Tal Cohen
23,Matt Snyder
23,Ian Dietrich
24,Samir Kalavar
25,Nate Long
25,Marcus Thaw
27,Matthew Brenfleck
42,Patrick Kelly
66,Robert Jenkins
72,Nathaniel Donaher
91,COLIN MCNULTY
b,r,e,a,k
Tennessee,23
teamInfo,Agent Orange,"Knoxville, Tennessee",,,https://twitter.com/TennUltimate
0,CARLTON SEARCY
0,Alan Pezeshki
0,Charles Cianciolo
0,Clay Leach
0,TAYLOR BECKETT
0,CHANDLER ALLAN
0,ZAC MUSGROVE
0,Nathan Kenner
0,Kevin Dopatka
0,ALEC AFFOLTER
2,Mac McClellan
7,Evan Alexander
8,Richard Lavosky
9,Samuel Feldman
9,Christopher Calhoun
14,William White
16,Joseph Cole
34,Tommy Cianciolo
44,LUKE HUDGIN
b,r,e,a,k
Mississippi,13
teamInfo,Xanadu,"Oxford, Mississippi",,,
0,Reed Schaub
0,Ido Tzivion
0,Robert Dalton Capps
0,Max Willis
0,Grant Semmel
11,Mark Sandefur
12,Nathan Taylor
14,OMAR YASSIN
18,Carl Upton
20,Mason King
21,Sean Williamson
32,Tucker  Griggs
34,Jason Teng
81,Amit Tzivion
99,JAKE MOORE
b,r,e,a,k
Ohio State,4
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
3,KEVIN SMEARSOLL
4,Eric Schumacher
5,Eric Momenee
5,GARRETT MARKLEY
6,ETHAN SPADE
7,Cody Fox
8,Benjamin Luce
10,Peter Crofut
11,HAMZA DODO
14,Dan  Mrachko
15,Ethan Stahlman
19,Paul Arters
20,Andrew Klarner
21,Zach Sieber
22,Jesse Weber
23,Benjamin Whiteman
24,JEREMY MOSS
24,Michael Verma
25,Dan Urbanek
27,Neil Taylor
35,Mitchell O'Connor
42,Steven Moliterno
55,Joseph Rains
69,Hartley Stevenson
b,r,e,a,k
Clemson,24
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Jacob Hoppel
0,Andrew Perham
0,Adam Edwards
1,Patrick Duda
2,Ryland Bristow
9,Thomas Loar
10,BRICE BARNETT
11,JARRYD BOYLE
12,Connor Kinzie
13,ZACHARY PRICE
15,Hunter Hamvas
16,John Lipsey
21,Andrew Brownlow
23,Tom McGinley
23,WILLIAM GAUTSCH
25,Sambath Vong
36,Johnathan Dillard
55,Mitchell Fanning
72,Nicholas D'Orsi
73,Adam Luthman
75,Joseph Alvarez
77,James Berry
84,Paul Fang
91,Kenneth Peters
b,r,e,a,k
William & Mary,17
teamInfo,Darkhorse,"Williamsburg, Virginia",http://wmdarkhorse.com/,https://www.facebook.com/WMUltimate/,https://twitter.com/wmultimate
0,Colin Messerschmidt
0,Zachary Nimmo
0,Zachary Oppler
0,SETH HAGE
0,John Wilkes
0,COOPER MICHAELIS
0,Taylor Gilman
0,Matthew Straus
0,Jonathan Collins
0,John Boyle
0,Nicholas Som
0,Henry Trotter
0,Will Evans
0,Sam Berkrot 
0,Nicholas  Sienicki
0,CHRISTOPHER KELLY
2,HENRY TESSIER
3,Benjamin Helm
6,Jacob Smith
8,KEVIN TOLAND
10,JOSHUA ARMITAGE
16,Patrick So
17,Tommy Harris
17,Moussa Dia
26,Matthew Wattendorf
28,Bruce Wenger
69,Jack Kanehann
74,David Jensen
77,NICHOLAS HOFFMAN
b,r,e,a,k
Dartmouth,7
teamInfo,Pain Train,"Hanover, New Hampshire",http://www.dartmouth.edu/~ultimate/home.html,,https://twitter.com/DMouthPainTrain
0,Isaac Gluck
0,DANIEL SHANKER
1,EVAN RHEINGOLD
2,John Elliott
3,Matt Mitman
4,Daniel Moder
6,DANIEL FINCH
7,GOUTHAM KANDRU
8,Peter Lobel
9,BRETT SZALAPSKI
11,Robert Livaudais
12,Spencer Heim
13,Leo Blooston
17,SEAN HOWE
20,David Friedman
24,Eric Greenlee
27,THEODORE OWENS
31,Nicholas Golini
44,Cedar Farwell
b,r,e,a,k
Indiana,14
teamInfo,HoosierMama?s,"Bloomington, Indiana",,,
coaches,Jonathan Snider
0,Steven Anderson
0,Eric Hannan
0,Forrest Levy
0,Daniel Sullivan
0,Benjamin Gerroll
0,Adam Schobinger
0,Kip Curtis
0,Paul Bean
0,David Wang
0,Rollen Dice
0,Carlton Anker
0,MARK YELLON
0,Jackson Sills
0,Adrian Golay
4,Ryan Opal
5,Connor Regan
8,Nathan Roush
11,MACKENZIE CONRAD
13,JAKE FRIEDLY
15,Zephyr Wenrich
21,Matthew Nadler
22,William Kasprzycki
23,Clark Barco
62,Charles Lowe
b,r,e,a,k
Case Western Reserve,15
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,,
0,Richard Parr
0,Milo Korman
0,Mark Fertal
0,Jacob Lunn
0,Jordan Liff
0,Kevin Talbot
0,Dmitriy Estrin
0,William Baskin
0,Michael Kasper
0,Steven Tokar
0,Nick Longo
0,Anthony Dario
0,Tarik Akyuz
3,Brian Ward
3,Joseph Marmerstein
3,Steven Her
8,Kunal Rath
14,Kyle Rogers
22,Nathan Olszowy
25,MATT TEDESCO
31,Matthew Chin
43,Jake Rovner
b,r,e,a,k
Georgia Tech,5
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.wordpress.com/,,https://twitter.com/gttribe
0,Kenta Kawaguchi
0,Lucas Maurer
0,Chidike Iromuanya
0,Jeffrey Minowa
0,Micah Jo
0,Ian Agnew
0,Logan Bonds
0,Victor Pria
2,Ashwin Anantharaman
3,Andrew Bassett
4,Nick Ryan
5,Sean Mihm
11,Stephen Cook
12,Edward Foyle
16,John Dugan
17,Patrick Panuski
17,William Syre
18,Patrick McGannon
22,Nicholas Button
23,Brandon Chen
24,Conor Brownell
24,Stephen Burkot
26,Colin Tardrew
27,Evan Davies
33,Devon Rogers
56,Micah Halter
98,Michael Tillotson
b,r,e,a,k
Brown,6
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/brownultimate
0,Daniel Forssman
0,Michael Chen
0,Ian Pearsall
0,Vincent Lau
0,Jacob Coonin
0,Nathaniel Dick
0,ELI ROSENTHAL
0,"Isaiah ""Izzy"" Brand"
0,Ethan Pierce
0,SAMUEL MASSION
0,Benjamin Attal
6,Benjamin Bauer
7,Ryan Brown
9,Samuel Lehman
12,Mac Hecht
17,Eli Motycka
18,Sawyer Thompson
21,Eric Tierney
23,Charlie Holtz
24,Gilad Seckler
32,Max Fuller
44,Henry Jones
99,JULIAN KELLY
b,r,e,a,k
Kansas,25
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,Patrick McNamee
0,Brooks Hidaka
0,Alex Przybylski
4,Jason Finkelstein
5,Thomas Schreiber
11,Trent Kuhl
12,Matt Primovic
14,ERIC WINKLER
15,Neil Newsome
16,Tommy Gebhardt
17,Jordan Bertholf
22,KYLE STRICKLAND
74,Jakob Yedo
93,Charles Rotter
b,r,e,a,k
Virginia,16
teamInfo,Night Train,"Charlottesville, Virginia",http://nighttrainultimate.com,,https://twitter.com/nighttrainatuva
0,Evan  Hurley
0,Alexandre Fall
0,JOSEPH URBANEK
0,Lincoln Hirn
0,Ryan French
0,WILLIAM SMITHWICK
0,Alan Strick
0,MICHAEL MALINOWSKI
0,Kevin  Niu
0,James King
0,Walter Thomas
0,Coleman Dickerson
0,Derek Schauss
0,David Maser
0,KYLE SHERRILL
2,MAX MULCAHY
3,NAZZARENO SPURIO
3,Jacob Hartzler
4,Mark Fleckenstein
7,HENRY LEGARD
8,Kristopher Harrison
9,PHILIP ADDINGTON
11,Richard Young
18,JARED PASETSKY
18,James Godwin
23,Emilio Craddock
27,Ethan Schwab
28,ANDREW KAIDEN
41,Thomas Owen
81,Tyler Berkeley
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Michigan,Pennsylvania,13,12,"02/20/2016, 09:00",Pool A,Final
Alabama,Georgetown,11,13,"02/20/2016, 09:00",Pool A,Final
Michigan,Alabama,13,6,"02/20/2016, 10:45",Pool A,Final
Rutgers,Georgetown,6,13,"02/20/2016, 10:45",Pool A,Final
Georgetown,Pennsylvania,12,13,"02/20/2016, 12:30",Pool A,Final
Rutgers,Alabama,2,12,"02/20/2016, 12:30",Pool A,Final
Michigan,Georgetown,13,8,"02/20/2016, 14:15",Pool A,Final
Rutgers,Pennsylvania,8,13,"02/20/2016, 14:15",Pool A,Final
Michigan,Rutgers,13,3,"02/20/2016, 16:00",Pool A,Final
Alabama,Pennsylvania,13,11,"02/20/2016, 16:00",Pool A,Final
pool,Pool B
James Madison,Delaware,13,8,"02/20/2016, 09:00",Pool B,Final
Lehigh,Washington University,15,13,"02/20/2016, 10:45",Pool B,Final
Washington University,Delaware,13,10,"02/20/2016, 12:30",Pool B,Final
James Madison,Washington University,13,7,"02/20/2016, 14:15",Pool B,Final
Lehigh,Delaware,5,13,"02/20/2016, 14:15",Pool B,Final
James Madison,Lehigh,13,7,"02/20/2016, 16:00",Pool B,Final
Emory,Washington University,13,12,"02/20/2016, 23:00",Pool B,Final
James Madison,Emory,10,13,"02/21/2016, 12:45",Pool B,Final
Lehigh,Emory,11,12,"02/21/2016, 02:30",Pool B,Final
Emory,Delaware,7,13,"02/21/2016, 06:00",Pool B,Final
pool,Pool C
Tufts,Tennessee,13,8,"02/20/2016, 09:00",Pool C,Final
Tufts,Mississippi,13,6,"02/20/2016, 10:45",Pool C,Final
North Carolina State,Mississippi,13,11,"02/20/2016, 12:30",Pool C,Final
North Carolina State,Tennessee,13,6,"02/20/2016, 14:15",Pool C,Final
Mississippi,Penn State,9,11,"02/20/2016, 16:00",Pool C,Final
Tufts,North Carolina State,6,13,"02/20/2016, 16:00",Pool C,Final
Mississippi,Tennessee,7,13,"02/20/2016, 16:00",Pool C,Final
North Carolina State,Penn State,13,9,"02/20/2016, 17:45",Pool C,Final
Penn State,Tennessee,13,6,"02/20/2016, 19:30",Pool C,Final
Tufts,Penn State,11,7,"02/20/2016, 21:15",Pool C,Final
pool,Pool D
Ohio State,Clemson,13,7,"02/20/2016, 09:00",Pool D,Final
Indiana,William & Mary,10,13,"02/20/2016, 09:00",Pool D,Final
Ohio State,Indiana,13,4,"02/20/2016, 10:45",Pool D,Final
Dartmouth,William & Mary,8,13,"02/20/2016, 10:45",Pool D,Final
William & Mary,Clemson,6,13,"02/20/2016, 12:30",Pool D,Final
Dartmouth,Indiana,13,9,"02/20/2016, 12:30",Pool D,Final
Ohio State,William & Mary,13,7,"02/20/2016, 14:15",Pool D,Final
Dartmouth,Clemson,11,10,"02/20/2016, 14:15",Pool D,Final
Ohio State,Dartmouth,13,4,"02/20/2016, 16:00",Pool D,Final
Indiana,Clemson,3,13,"02/20/2016, 16:00",Pool D,Final
pool,Pool E
Georgia Tech,Kansas,14,13,"02/20/2016, 09:00",Pool E,Final
Case Western Reserve,Virginia,12,10,"02/20/2016, 09:00",Pool E,Final
Georgia Tech,Case Western Reserve,8,12,"02/20/2016, 10:45",Pool E,Final
Brown,Virginia,13,11,"02/20/2016, 10:45",Pool E,Final
Virginia,Kansas,13,14,"02/20/2016, 12:30",Pool E,Final
Brown,Case Western Reserve,12,14,"02/20/2016, 12:30",Pool E,Final
Georgia Tech,Virginia,13,7,"02/20/2016, 14:15",Pool E,Final
Brown,Kansas,13,10,"02/20/2016, 14:15",Pool E,Final
Georgia Tech,Brown,13,11,"02/20/2016, 16:00",Pool E,Final
Case Western Reserve,Kansas,9,12,"02/20/2016, 16:00",Pool E,Final
b,r,e,a,k
brackets,Sunday Championship Bracket
bracket,1st Place Bracket
Michigan,Brown,15,10,"02/21/2016, 15:00",Finals,Final
Michigan,Ohio State,15,12,"02/21/2016, 13:00",Semifinals,Final
Georgia Tech,Brown,11,15,"02/21/2016, 13:00",Semifinals,Final
Michigan,James Madison,15,6,"02/21/2016, 11:00",Quarterfinals,Final
Case Western Reserve,Ohio State,10,15,"02/21/2016, 11:00",Quarterfinals,Final
North Carolina State,Georgia Tech,12,14,"02/21/2016, 11:00",Quarterfinals,Final
Georgetown,Brown,11,15,"02/21/2016, 11:00",Quarterfinals,Final
Michigan,Kansas,15,8,"02/21/2016, 09:00",Pre-Quarters,Final
James Madison,Tufts,14,13,"02/21/2016, 09:00",Pre-Quarters,Final
Case Western Reserve,Delaware,15,9,"02/21/2016, 09:00",Pre-Quarters,Final
Penn State,Ohio State,8,15,"02/21/2016, 16:00",Pre-Quarters,Final
North Carolina State,William & Mary,15,12,"02/21/2016, 09:00",Pre-Quarters,Final
Alabama,Georgia Tech,11,15,"02/21/2016, 09:00",Pre-Quarters,Final
Clemson,Georgetown,6,15,"02/21/2016, 09:00",Pre-Quarters,Final
Brown,Emory,15,13,"02/21/2016, 23:00",Pre-Quarters,Final
bracket,9th Place Bracket
William & Mary,Penn State,7,9,"02/21/2016, 22:00",9th Place Finals,Final
Emory,William & Mary,11,14,"02/22/2016, 03:00",9th Place Semis,Final
Penn State,Tufts,15,9,"02/21/2016, 20:00",9th Place Semis,Final
Emory,Clemson,14,10,"02/22/2016, 01:00",9th Place Quarters,Final
Alabama,William & Mary,7,15,"02/21/2016, 11:00",9th Place Quarters,Final
Penn State,Delaware,15,9,"02/21/2016, 18:00",9th Place Quarters,Final
Tufts,Kansas,13,12,"02/21/2016, 11:00",9th Place Quarters,Final
bracket,5th Place Bracket
James Madison,North Carolina State,12,11,"02/21/2016, 15:00",5th Place,Final
James Madison,Case Western Reserve,14,12,"02/21/2016, 13:00",5th Place Semis,Final
North Carolina State,Georgetown,15,14,"02/21/2016, 13:00",5th Place Semis,Final
bracket,13th Place Bracket
Kansas,Clemson,13,11,"02/21/2016, 15:00",13th Place,Final
Kansas,Delaware,1,0,"02/21/2016, 13:00",13th Place Semis,Final
Alabama,Clemson,0,1,"02/21/2016, 13:00",13th Place Semis,Final
bracket,15th Place
Clemson,Delaware,0,0,"02/21/2016, 15:00",15th Place,Cancelled
bracket,7th Place
Georgetown,Case Western Reserve,0,0,"02/21/2016, 15:00",7th Place,Cancelled
bracket,3rd Place
Georgia Tech,Ohio State,15,9,"02/21/2016, 15:00",3rd Place,Final
b,r,e,a,k
pools,Sunday Consolation Pool 1
pool,Pool F
Dartmouth,Rutgers,15,4,"02/21/2016, 09:00",Pool F,Final
Lehigh,Pennsylvania,15,12,"02/21/2016, 09:00",Pool F,Final
Dartmouth,Lehigh,15,8,"02/21/2016, 11:00",Pool F,Final
Tennessee,Pennsylvania,15,13,"02/21/2016, 11:00",Pool F,Final
Pennsylvania,Rutgers,0,0,"02/21/2016, 13:00",Pool F,Cancelled
Tennessee,Lehigh,15,11,"02/21/2016, 13:00",Pool F,Final
Dartmouth,Pennsylvania,15,9,"02/21/2016, 15:00",Pool F,Final
Tennessee,Rutgers,0,0,"02/21/2016, 15:00",Pool F,Cancelled
Dartmouth,Tennessee,13,11,"02/21/2016, 17:00",Pool F,Final
Lehigh,Rutgers,0,0,"02/21/2016, 17:00",Pool F,Cancelled
b,r,e,a,k
pools,Sunday Consolation Pool 2
pool,Pool G
Washington University,Indiana,15,9,"02/21/2016, 09:00",Pool G,Final
Mississippi,Virginia,7,15,"02/21/2016, 09:00",Pool G,Final
Washington University,Virginia,15,10,"02/21/2016, 11:00",Pool G,Final
Mississippi,Indiana,6,14,"02/21/2016, 11:00",Pool G,Final
Washington University,Mississippi,9,4,"02/21/2016, 13:00",Pool G,Final
Indiana,Virginia,0,0,"02/21/2016, 13:00",Pool G,Cancelled
b,r,e,a,k
