College Southerns XV,College - Men ,19,3,2016
Statesboro,GA,2016-03-19,2016-03-20
https://play.usaultimate.org/events/College-Southerns-XV/schedule/Men/CollegeMen/
North Carolina-Asheville,2
teamInfo,UNC Asheville Bulldogs,"Asheville, North Carolina",,https://www.facebook.com/bulldogultimateunca,https://twitter.com/UNCAshUltimate
0,Darius Anglin
0,Blake  Hollar 
0,JOSEPH BAKER
2,Kyle Noel
4,Jacob Warshauer
10,John Ernst
12,Caleb Spradlin
12,James  Maupin
16,Michael Frost
18,Ethan Cole
19,Charles Bridger
20,Buck Bowman
24,Brandon Ethridge
34,Aaron Stern
40,Gabriel Matza
47,Hunter Scaggs
51,Chad Gerber
69,Cory Oskardmay
71,Clint McSherry
72,Connor Albury
76,Jonathan (Hugo) Sowder
b,r,e,a,k
South Florida,6
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/usfultimate
0,RODRIGO ANGULO
0,Vikrant Pendharkar
0,Sagar Shahani
0,Scott DeLuca
0,Rocco Davis
0,Dylon Dam
0,BENJAMIN BREWER
0,John Taylor
2,JASON TACKETT
8,Patrick Morris
9,Clay Hewett
12,MCGREGOR COYNE
16,Nathan Callihan
18,Alex DeSouza
27,Ryan Graydon
51,Patrick Dougherty
87,TAD PALMER
b,r,e,a,k
St Olaf,14
teamInfo,Berzerkers,"Northfield, Minnesota",,,
3,LUKAS LEBENS
4,EVAN WESELMANN
5,Oliver Chiu
7,Rolf Bergford
7,William Swanson
8,JOSEPH RYNASKO
9,JAMES GRACE
10,Samuel Brand
12,Aidan Clements
13,Austin  Brown
14,Matthew Douglas-May
15,Peder Tune
17,Nate LeBrun
18,Mark Robinson
21,Alexander Pham
22,Luke Jacobsen
34,GRAHAM GLENNON
35,Trenton Christensen
40,Andy Walerius
43,Derrick Le Tran
58,Andrew Lawrence
62,James McNulty
68,Ian Baumann
91,David Morrison
b,r,e,a,k
George Mason,10
teamInfo,Massacre,"Fairfax, Virginia",http://www.masonultimate.com,https://www.facebook.com/pages/George-Mason-Ultimate/355962851189291,https://twitter.com/MasonUltimate
00,Austin Parker
00,Adel Al-Awadhi
00,Matt Kalna
00,Matthew Eiman
02,Jonah  Roberts 
03,Stephen Paquette
04,Ian Garner
06,Tyler Moore
07,BRENDAN GIBSON
08,Brian Palomo
10,JORDAN BAZAK
13,CONNOR KNIGHT
14,Daniel Blair
16,Tre Williams
18,Richard Mayo
19,Kyle Williamson
21,Morgan Vest
24,Tyler Byrum
30,David Hyde
33,James Benson
42,Sam Gabrielson
44,Matt Carter
45,Spencer Neher
47,Andrew Boykin
50,Jeremy Steinel
55,GRAEME PIETTE
62,Eseyab Lemma
77,Goutham Kommanaboyina
88,Jack Chisenhall
b,r,e,a,k
Armstrong State,22
teamInfo,Pirate Ultimate,"Savannah, Georgia",,,
0,Cole Thompson
0,Rebecca Bussard
0,Robert Kirkum
0,Daniel Crafton
3,Joshua  Golden
17,Skyler Pitts
24,Joey Case
28,Nick Sanders
36,Kathryn Ashmore
42,Paul Ferdinand
96,Ross Irvin DeLeon
b,r,e,a,k
Georgia Gwinnett,18
teamInfo,BÄR,"Lawrenceville, Georgia",modules/common/www.ggcultimate.com,https://www.facebook.com/ggcbears,https://twitter.com/GGCUltimate
0,Zachary Hart
3,Jack Cantrell
9,Matthew Roon
10,Patrick Wortman
21,Jarrod Sinnock
42,Benjamin  Johnson
99,Ben Llena
b,r,e,a,k
Carleton College-GOP,4
teamInfo,Carleton GOP,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/goprocks
69,Nelson Rohrbach
69,Malcom Fox
69,Matthew Maclay
69,Michael Ebako-Hodgson
69,Will Yetvin
69,Andy Rodgers
69,David Goodell
69,Arthur McCray
69,Bryce Barton
69,COLIN FROINES
69,Jeremy Hills
69,Saul Wildavsky
69,Jacob Cohen
69,Noah Robiner
69,Sam Blackburn 
69,Abraham Eichner
69,Quinn Mayville
69,Theo Morris
69,GAVIN ALLMAN
69,Ryan Saeta
69,SAMUEL WHITE
69,Benjamin Longchamp
b,r,e,a,k
Georgia State,12
teamInfo,Underground,"Atlanta, Georgia",modules/common/gsuultimate.com,modules/common/www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
0,David Kandler
0,MARCELO PAIZ
0,Morgan choi
0,SEAN CLANCY
0,David Thau
0,Jonathan Bo-o
0,REUBEN RIVAS
0,Christopher Walsh
0,Nigel Hagley
0,Ian Butler
0,Joshua McDay
0,Kyle Boyett
4,Vinny Nguyen
9,Brian Boggs
10,Rommel Rana
12,FELIX JAFFIN
21,Hunter Sanders
24,Jonathan King
28,FRANK WILLIAMSON
42,Kyle Schade
44,NATHAN  HARDCASTLE
89,khang bui
b,r,e,a,k
High Point,8
teamInfo,High Point University Bagheera,"High Point, North Carolina",http://www.hpuultimate.com/,,https://www.twitter.com/hpu_ultimate
01,Michael Sellers
02,Cameron Jones
03,Dylan Stinner
06,William Jepsen
08,Michael Cantor
09,austin morris
10,Allison Kopack
11,Zachary Hepp
14,LUIS ROYO ROMERO
16,Nicholas Lieberz
17,Benjamin LaPointe
20,Jake Heins
21,Cam Bellando
22,Stephen Keeler
24,Michael Ball
44,Kayla Ricks
57,Andrew Bosio
85,dan Hurley
87,Kalvin Lee
88,Nicole Straley
94,Josh Verdeur
b,r,e,a,k
Rhode Island,16
teamInfo,RIUT,"Kingston, Rhode Island",http://rhodeislandultimate.wix.com/uri-ultimate,https://www.facebook.com/rhodeislandultimate,https://twitter.com/MensRIUT
0,John Mundo
0,Riley Tuttle
0,Russell Brown
0,Christopher Bohr
0,Ben Sacco
0,Sean Tolster
0,Lucas Crowley
0,Joshua Bolt
1,Marc Gleason
2,Johann Becker
7,Robert Thottam
10,Sawyer Nichols
15,Frank Noonan
23,Sean McQueeney
31,Eric Lemoi
34,Jason Schwartz
92,Derek Wiseman
b,r,e,a,k
South Florida (B),24
teamInfo,Scourge,"Tampa, Florida",,https://www.facebook.com/USFUltimate,@usfultimate
0,Weston Howell
0,Aaron Daniel
0,Mohammed Judeh
0,Jacob Schleicher
0,JONATHON BURROUGHS
0,Trevor Sanford
0,Sean Baraoidan
0,Paul Bednarek
0,William Buchanan
0,Andrew Romero
0,Tam Mai
7,Christian Villar
17,Joseph Ungos
37,Christopher Tiedge
40,ADAM WOODARD
b,r,e,a,k
Kentucky,20
teamInfo,KULT,"Lexington, Kentucky",http://www.kyultimate.com/,,https://twitter.com/KYUltimate
00,Christopher Empie
00,STEPHEN CHAN
00,Kyle Anderson
00,Logan Graham
00,Brandon Guyton
00,Robert Larson
00,Sean Shields
00,Austin Edwards
00,Kaleb Fields
00,Cory Radcliff
00,Jeremy Staab
00,Adam Zimmerman
00,Charles Voorhees
00,Gaelen Athanaze
00,Jackson Bell
00,Austin Anderson
00,Tim Watson
00,Chris Parrill
00,Jay White
00,Nicholas Roller
00,Jacob Royster
00,Matthew Cook
00,Daniel Ma
00,Phil Cockriel
00,Trent Minch
00,Ted Ferguson
00,ROBERT GAGALA
00,Adam Houk
00,Austin Obenauf
19,Stephen Hendrickson
b,r,e,a,k
California-San Diego,1
teamInfo,Air Squids,"San Diego, California",,,
0,Ben Kumler
0,Jacob Gutkowski
0,Zac Goldberg
0,Migal Manickaraj
0,Joshua Hicken
0,Isaac Rehg
0,Steven Chung
0,Ryan Amely-Shannon
1,Jackie Wong
2,Nikhar ABBAS
4,Scott Radlauer
13,Joe McMinn
22,Cody Kirkland
24,Eric Hytönen
25,Mazden Mastromauro
36,Stefan Samu
50,Will Sun
68,Victor Rodrigo
70,Sequoya Daniels
72,Gene He
78,Brian McCoy
92,Neehar Kondapaneni
93,Blair Winnacott
94,Zachary Spidell
99,Gavriel Gelbart
b,r,e,a,k
Georgia Southern,5
teamInfo,Eagles,"Statesboro, GA, Georgia",modules/common/gsultimate.com,https://twitter.com/gsultimate,https://twitter.com/GASo_Ultimate%20%20%20
0,Joseph Vives
0,DANIEL  PRICE
0,Andrew Pineau
0,Cliff Lewis
0,Griffin Garris
0,Hamilton Mebius
0,Joshua Warkentine
1,James ONeal (Neal) Hollis
2,Zach  Tsang
3,WILLIAM PAPLEACOS
6,Philip Long
10,CARVER WESTENDORFF
10,Jamarious Lee
12,Blaine Brown
15,Blake Michal
20,James Rink
21,Samuel Trent
25,Andrew Bogle
30,Austin Hegmon
32,Cody Lewis
34,Christopher Clark
47,Brannon Thompson
47,Enoch Tokpa
95,Nathan Lovett
99,Dylan Whalen
b,r,e,a,k
Princeton,17
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Ted Callon
0,Maxson Jarecki
0,Paul Witten
0,Zane Friedkin
0,Oakley Richins
0,Alec Jacob Ranzato
0,Alex Fogg
1,Kiffa Conroy
4,Seho Young
9,Andrew Huang
11,Charles Coburn
12,Sean Treacy
16,Nicholas Nelsonwood
17,Rocco Amorosso
19,Zach Weed
21,Anthony Markowitz
37,Dylan Baroody
42,Noah Hastings
99,Matine Yuksel
b,r,e,a,k
Charleston,13
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
00,Jonah Price
01,Brandon Massey
02,Mike Bordner
03,Colton Miller
04,Kieran Kelly
07,Ziv Agasi
09,MICHAEL MILLER
11,Hunter Nadeau
12,JACK MCKEE
13,Matthew Hajek
13,Jensen Tomberlin
14,Will Cretsinger
17,Christopher Richmond
24,William Maddox
26,John Epperson
27,Vincent James
42,Benjamin Konzen
56,Nolan Barrett
96,Matthew MacPhail
99,JAMES POOLE
b,r,e,a,k
Old Dominion,9
teamInfo,Monarchs,"Norfolk, Virginia",,,
0,Christian Blair
0,Hunter  Foutz
2,Naveed Asghar
3,CHARLES NIPP
7,Ryan Smith
8,KYLE PRESS
05,Andy Shin
10,RYAN WARD
14,Danny James
21,JACOB LISKO
27,CHASE WINANS
32,Mitchell Heath
42,Tyler Paul
69,Devin Grady
96,Connor  O'Baker
b,r,e,a,k
Embry-Riddle (Florida),21
teamInfo,Dirty Birds,"Daytona Beach, Florida",,,
2,Cory Garcia
6,ERIC DIETZ
8,Alexander Harrigan
9,Shane Bonner
12,THOMAS FREEMAN
16,Jonny Bolton
17,Daniel Silverio
23,Marcus Maiten
25,Kunle Ajao
26,Greyson Nace
48,Thomas Ahearn
49,James Grayson
66,Austin Ogle
72,charles delone
81,Jaymey Kuykendall
85,Eric Sabol
88,Jonathan Gelsick
96,Jackson Palmer
99,Jordan Lee
b,r,e,a,k
Chicago,7
teamInfo,Chicago Ultimate,"Chicago, Illinois",,,
0,Ryan Thiermann
0,David Ran
0,Jeffrey Weis
0,Judah Newman
0,Willem Longendyke
0,Will Clay
0,Kenneth Debacker
2,MAX BLUESTONE
7,MICHAEL LIU
9,Eli Cohen
9,Zachary Schuyler
10,Jeff Zhao
24,Michael Pardo
30,Nicholas McDonnell
31,MATTHEW CARTIER
32,Sean McSweeney
34,ABHISAAR YADAV
36,Percy Stogdon
40,Anthony Davis
49,Cameron Menezes
63,Jason  Vallee
b,r,e,a,k
Tennessee-Chattanooga,3
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
coaches,Torre Hargett
00,Nicholas Whiteaker
00,Theodore Hartsoe
00,Peter Vongsayarath
00,Yanni Killebrew
00,Samuel Milligan
00,David Thomas
00,Zachary Wilhite
00,Paul Lally
00,Chase Clounch
03,Zack Avello
05,Chase Hammond
06,AUSTIN RUNYON
10,James Conners
14,Cody Havens
22,Jason Raymond
23,Josh Johnson
45,Foster Foy
62,David McKay
83,Ethan Benesh
b,r,e,a,k
North Georgia,15
teamInfo,Nighthawks,"Dahlonega, Georgia",,,
0,Rusty Watson
1,Kyle Johnson
2,Konner Mullins
3,Jacob  Hutson 
4,Michael Hubbell
5,Cameron Nicholes
6,Alex Mathis
7,David Meuesen
8,Fernando Ortiz
12,Thomas Norris
13,Isaac Beckman
15,Nolan Alspach
17,Ryan James
21,Alex Edinger
22,Christian Daniell
24,Jonathan  Pabon
27,Sean Gwaltney
55,Hampton Peay
77,Connor Brewer
89,Chadbourne Dekker
98,Joseph Johnson
99,JACOB FORTNER
b,r,e,a,k
Wake Forest,19
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Cal Parsons
0,Adam Kraus
0,William Smith
2,Forrest Dodds
5,Cameron David
6,RYAN WALSH
7,Nathan DeHorn
8,CHARLES PATTON
9,Brendan McCree
11,Trevor Conely
18,Ismael Salgado
24,Cesar Grisales
27,Will Boyles
32,FREDERICK LIU
35,Sam Embree
36,Sean McKeown
39,Matthew Avara
47,Kyle Isler
66,Samuel Evans
76,PATRICK DOYLE
87,Kevin Finnegan
99,Robert Boone
b,r,e,a,k
Appalachian State,11
teamInfo,Nomads,"Boone, North Carolina",,,
00,Caleb Louie
00,Paul Summerville
00,Travis Suite
00,Sam Holden
00,Michael  McKay
00,NICK SIMPSON
00,Kevin Sewell
00,BRIAN MAULUCCI
00,Sam Jenkins
00,LUCAS TAX
00,Myles Grady
00,Christian Solberg
00,Josh Louie
00,Spencer Colwell
08,Benj Thomsen
27,KEVIN BYRLEY
47,Alexander Nicholos
b,r,e,a,k
Georgia Tech (B),23
teamInfo,Tribe,"Atlanta, Georgia",,,
0,Matthew Kinnison
0,Brandon Kleber
0,Bryan Ki
0,TAYLOR RAY
3,Andrew Benton
5,Connor Creech
6,Drew Teachout
7,Giancarlo Tissot
9,Quinn Dagley
13,Waseem Lakhani
15,Mark Farid
20,Zach Hsu
24,Brydan Rogers
77,RICHARD REMBERT
88,Nicolas Tailhardat
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina-Asheville,George Mason,13,6,"03/19/2016, 09:00",Pool A,Final
South Florida,Georgia Gwinnett,13,0,"03/19/2016, 09:00",Pool A,Final
South Florida,Armstrong State,13,2,"03/19/2016, 12:00",Pool A,Final
George Mason,Georgia Gwinnett,13,1,"03/19/2016, 12:00",Pool A,Final
North Carolina-Asheville,Armstrong State,13,5,"03/19/2016, 13:30",Pool A,Final
South Florida,George Mason,13,8,"03/19/2016, 13:30",Pool A,Final
North Carolina-Asheville,Georgia Gwinnett,11,3,"03/19/2016, 15:00",Pool A,Final
George Mason,Armstrong State,13,6,"03/19/2016, 15:00",Pool A,Final
North Carolina-Asheville,South Florida,13,6,"03/19/2016, 16:30",Pool A,Final
Georgia Gwinnett,Armstrong State,6,13,"03/19/2016, 16:30",Pool A,Final
St Olaf,Armstrong State,13,8,"03/19/2016, 21:00",Pool A,Final
North Carolina-Asheville,St Olaf,13,5,"03/20/2016, 00:00",Pool A,Final
St Olaf,Georgia Gwinnett,13,6,"03/20/2016, 01:30",Pool A,Final
South Florida,St Olaf,13,9,"03/20/2016, 03:00",Pool A,Final
George Mason,St Olaf,9,11,"03/20/2016, 04:30",Pool A,Final
pool,Pool B
Carleton College-GOP,Georgia State,12,9,"03/19/2016, 09:00",Pool B,Final
Rhode Island,South Florida (B),13,5,"03/19/2016, 09:00",Pool B,Final
Carleton College-GOP,High Point,12,11,"03/19/2016, 10:30",Pool B,Final
