Santa Barbara Invite 2016 Sponsored by SAVAGE,College - Men ,29,1,2016
Santa Barbara,CA,2016-01-29,2016-01-31
https://play.usaultimate.org/events/Santa-Barbara-Invite-2016/schedule/Men/CollegeMen/
Washington,1
teamInfo,Sundodgers,"Seattle, Washington",modules/common/washingtonultimate.org,modules/common/facebook.com/uwultimate,twitter.com/sundodgers
coaches,Alex Wells
7,ELI SAVELLE
02,Tian Chuan Yen
03,Khalif El-Salaam
04,John Bjorge
06,CURTIS RUSCH
09,Maximilian Landa
10,Dongyang Chen
12,Tomas Delgado
14,Steven Benaloh
15,JAMES GENDREAU
16,Cooper Schumacher
19,Oliver Marczynski
21,Oliver Speltz
23,Xiao Dong Liu
36,Jason Peacher-Ton
37,Brian Huynh
44,Christopher Lu
50,Samuel Scherer
55,Jonathan Shuster
87,Joseph Kornowske
88,Alan Lin
b,r,e,a,k
Cal Poly-SLO,8
teamInfo,SLOCORE,"San Luis Obispo, California",,,https://twitter.com/CORE_ultimate
0,Cole Thomas
03,Simon Krauter
04,Daniel Hoffman
05,Aaron Shi
09,Sunghoon Chung
13,Dillon Whited
14,Christopher Cogswell
16,Thomas Konogeris
17,Joshua (Slater) Levey
18,Alec Bandler
19,Nathan Pettyjohn
20,Sean Liston
21,Caleb Merriam
23,DAVID HIRSCHEY
24,Jonathan Chianglin
25,Camden Reynolds
27,Andrew Lam
28,Joseph Gagliano
33,Ian Sweeney
34,Aidan Mccoy
43,Lucas Munro
44,Tim Okita
53,Matthew Ferrari
82,Joel Anton
95,Jake Biancur
b,r,e,a,k
Arizona State,9
teamInfo,Prime,"Tempe, Arizona",http://www.arizonastateultimate.com/,https://www.facebook.com/ASUPRIME,https://twitter.com/ASU_Ultimate
0,Nathan Brodie
02,Andrew Kohl
03,Jonathan Bridges
04,George Kokos
08,NATHAN ROBLES
09,Colin Parker
10,Aaron Flegenheimer
11,Clifford Capria
13,Michael Clyne
17,Michael King
20,Brandon Lee
21,Nicholas Brown
24,Samuel Sutton
27,Manuel Belloso
33,Brian Dryden
87,Logan Martin
88,Andrew North
b,r,e,a,k
UCLA,17
teamInfo,Smaug,"Los Angeles, California",http://smaugultimate.com/,https://www.facebook.com/UclaSmaugUltimate,https://twitter.com/uclaultimate
0,Alexander Dobner
0,Alexander Julian
0,Kevin Zhang
0,Jackson Valler
0,Joshua Fankhauser
0,Bryan Hong
0,Jarett King
0,Thomas Murray
0,Matthew Yee
0,Timothy Stickles
0,Paul Young
0,Daniel Patel
0,Brennan Hartley
0,Konrad Niemiec
9,Cooper Tanquary
10,Suraj Patel
12,George Faour
14,Matthew Guarino
18,Geoffrey Iyer
19,Joseph Schatzlein
23,Evan Soskin
26,Joshua Adler
38,Conor McNamara
44,Michael Bergman
83,William Carter
85,Siddhesh Naik
b,r,e,a,k
Williams,16
teamInfo,Williams,"Williamstown, Massachusetts",,,
0,Patrick Gerald
1,Jeffrey Sload
3,Dylan Martin
5,Noah Betz-Richman
9,Joel Lee
02,Douglas Wassarman
11,Henry Lane
14,Brian Cintron
15,Jeremy Smith
16,Lawrence Luo
18,Jonah Greenberg
21,Harrison Gatlin
24,Christopher Carley
25,Emmett Blau
42,Matt Radford
59,Richard Saint
72,Matthew Goss
88,Jake Marrus
b,r,e,a,k
Victoria,18
teamInfo,Vikes,"Victoria, British Columbia CA",modules/common/www.uvicultimate.com,https://www.facebook.com/UVictimUltimate,https://twitter.com/uvictimultimate
0,Nicholas Christensen
2,Kiran Saulnier
6,Nick Wright
03,David  Whitney-Brown
07,Jonathan Hewlett
08,Changwei  Lu
09,SAM MERRITT
11,Patrick Church
13,ASHTON PEARSON
16,Trevor Knechtel
24,Peter Galbraith
24,Rishigan Manilall
31,Patrick Salembier
45,Malcolm Bryson
68,David Neilson
73,Ben Burelle
76,Alexander Neiman
93,CLEMENT YIP
95,Chunda Fan
96,Colin Scarffe
b,r,e,a,k
California-Santa Barbara,2
teamInfo,Black Tide,"Goleta, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
0,NATHAN BURROUGHS
0,Mitchell Solkov
0,Nathan Steinert
1,Jeffrey Frye
2,Jack Hamner
3,MIKE SALE
4,Matt Daly
8,Bailey Wu
11,Adonay Bahta
12,Brendan Champlin
12,Alexandre Kupelian
13,Guillaume Bellegarda
13,Grant Novins
14,William Turner
15,Alex Heinzen
16,Nathan Ransom
16,Ajith Brown
19,Evan Bosinger
20,HAAKON ELLINGBOE
21,Aidan Hall
25,Ian Ladner
28,Kyle Rubin
32,Kieran Bates
34,Arthur Pan
39,Jordan Lund
42,Marcel Osborne
91,Samuel Fontaine
b,r,e,a,k
Kansas,10
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,Patrick McNamee
0,Caleb Robinson
0,Brooks Hidaka
0,Alex Przybylski
4,Jason Finkelstein
5,Thomas Schreiber
11,Trent Kuhl
12,Matt Primovic
14,ERIC WINKLER
15,Neil Newsome
16,Tommy Gebhardt
17,Jordan Bertholf
22,KYLE STRICKLAND
74,Jakob Yedo
93,Charles Rotter
b,r,e,a,k
California-Davis,15
teamInfo,Davis Dogs,"Davis, California",http://www.ucdavisultimate.com/,https://www.facebook.com/davis.dogz?fref=ts&ref=br_tf,
0,Bryan LoCoco
0,Kramer Straube
0,Callum Watts
0,Taner Dubie
0,Jarren Suzuki
0,Kevin Klein
0,Nicholas Helms
0,Trent Viau
0,Sam Asin
0,Evan  Martin
0,Benjamin Souvey
0,Spencer Sawyer
0,Douglas Fox
0,Casey Shugarman
1,John Nguyen
5,Julius Vo
9,Rob Ross
11,Ryan Gallagher
14,Fredric Murolo
15,Nick Tolfa
23,Steve Purugganan
25,Nathan Maddox
b,r,e,a,k
Dartmouth,7
teamInfo,Pain Train,"Hanover, New Hampshire",http://www.dartmouth.edu/~ultimate/home.html,,https://twitter.com/DMouthPainTrain
01,EVAN RHEINGOLD
02,John Elliott
03,Matt Mitman
06,DANIEL FINCH
07,GOUTHAM KANDRU
09,BRETT SZALAPSKI
11,Robert Livaudais
12,Spencer Heim
13,Leo Blooston
17,SEAN HOWE
20,David Friedman
24,Eric Greenlee
27,THEODORE OWENS
31,Nicholas Golini
42,DANIEL SHANKER
44,Cedar Farwell
b,r,e,a,k
Stanford,3
teamInfo,Stanford Bloodthirsty,"Stanford, California",modules/common/smut.stanford.edu,https://www.facebook.com/stanfordbloodthirsty/,https://twitter.com/stanfordblood
coaches,Ryan Thompson
01,Allan Ndovu
02,Jack Kimmel
03,Sam Kunz
07,Gabriel Hernandez
08,Grant Lin
10,Elliott Chartock
11,Drew Mathieson
13,JOHN KADAVY
14,Samuel Mignot
16,TREVOR HOWARTH
17,NOLAN WALSH
19,GREG HEON
21,Joshuah Kapilivsky
23,Xavier Jacque Mignot
28,Michael Becich
33,Nicholas Hirning
46,Cyrus Ready-Campbell
49,Maxwell Perham
74,Alvin Kim
85,Benjamin Petroski
88,Maxwell Melin
b,r,e,a,k
British Columbia,6
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
0,Kyle Chan
0,Connor McFadyen
0,Jordan Zhao
0,Hugh Knapp
0,Eddison Ng
0,ANTHONY PHAN
0,Kevin Chao
0,SEAN MONTGOMERY
0,Alec Francis
6,Brayden Gee
7,Victor Cheng
13,Kevin Chu
16,Nicholas Yun
21,NICHOLAS LIN
24,Peter Yu
26,Joshua Lam
27,Graeme Rennie
55,Allen Greer
74,Samuel Creed
88,Patrick Mavety
96,Ryan Hoy
97,Brian Miura-Wong
b,r,e,a,k
California,14
teamInfo,California-Berkeley,"Berkeley, California",http://www.ugmo.org,,
coaches,Daniel Silverstein
01,MASAAKI WARD
02,JOHN HO
04,Andrew Lin
06,Alexander Pan
07,JAMES FENG
08,Jesus Avila
10,Ben Chiu
11,Michael Girard
14,Joshua Yuan
16,Christopher McKeag
17,Ashwin Vaidyanathan
19,Eric Thewalt
20,Greg Salazar
21,Alexander Max
22,Andrew Ouyang
23,Patrick Lerchi
25,Tommy Lin
26,Rajiv Sambharya
28,Maxwell Fenton
31,Justin Geffrey
32,Paul Han
42,Aaron Yuan
44,MACCALLUM ROBERTSON
47,Rafael Castro
77,Brian Kooperberg
b,r,e,a,k
Boston College,11
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
coaches,Micah Flynn
0,Kevin Sprotte
0,Riley Hanson
0,DAVID JOYCE
0,Roger Fleischmann
0,William Hamilton
0,Duncan Webster
3,Zac Basile
4,Ryan Woodhouse
5,Drew Davis
6,Jake Pridotkas
7,Henry Crowley
02,Ryan Cardinal
09,Ryan White
10,Theo Kruse
12,Nicholas Porter
13,Liam Earley
16,Anthony Gallanis
19,NICK CRAIN
24,Brendan Chambers
25,STEPHAN HALAREWICZ
33,Jonathan Young
41,Charles Lok
89,Michael Dillon
b,r,e,a,k
San Diego State,19
teamInfo,Federalis,"San Diego, California",,,
0,ZEKE IVERS
0,Robert Horewitz
0,Branden Elam
0,Henryk Pedersen
0,STEVEN GREENE
0,Ryan Wilbanks
0,Erik McCoy
