New England Open 2016,College - Women ,2,4,2016
South Hamilton,MA,2016-04-02,2016-04-03
https://play.usaultimate.org/events/New-England-Open-2016/schedule/Women/CollegeWomen/
Northeastern,1
teamInfo,Valkyries A,"Boston, Massachusetts",http://www.ultimate.neu.edu/men/newsite/blogs/index.php?blog=4,https://www.facebook.com/pages/Northeastern-Valkyries-Womens-Club-Ultimate-Frisbee/261962653833898?fref=ts,https://twitter.com/ValksUltimate
05,Eleanor Patten
06,Lauren Bertino
09,Harriet Booth
11,ALEXANDRA ROSIN
12,Nicole Canning
13,Ellen  Harsha 
14,Mei Bruist
15,Julianne Kloza
18,Natalie Hopkins
23,Anna Cullen
26,Ariel Bloch
33,Samantha Gray
36,Elizabeth Way
37,Hannah Walter
38,Maggie Soto
39,Katharine Gilbert
45,Eva Davis
49,Lamia Farah
64,Tracey Lum
66,Lydia Auch
76,Mary Chen
88,Gianna Scioletti
91,Anna Sciaruto
b,r,e,a,k
Columbia,7
teamInfo,PANDEMIC,"New York City, New York",,,
0,Erica Yee
0,Becca Arbacher
0,Priya Medberry
0,Zoe Zegers
0,Diana Lu
0,Stephanie Huang
0,Gabriella Marraro
0,TAYLOR HEMENWAY
0,Irene Golden
0,Jessica Sacks
0,Sophia Hulbert
0,Katherine Strong
0,Yuge Xiao
4,Lyra Cooper
8,Vivian Shen
9,Tessa Bonduelle
17,Hannah Ahn
21,VERONICA SO
22,AVA SCHEIN
28,Nia Hollister-Bernier
33,ISABELLE JACKSON
42,Marguerite Daw
b,r,e,a,k
Harvard,5
teamInfo,Quasar,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~ultimate/index.php,https://www.facebook.com/quasarultimate,https://twitter.com/QuasarUltimate
3,Eliza Chang
4,Alicia Monfre
5,Lyra Wanzer
6,Jayne Pilachowski
7,Emily Houlihan
8,Kate Diaz
9,Emilia (Mia) Bladin
02,Jacqueline Martinez
10,NATALIE SPITZER
13,Monica Hersher
14,Andrea Brown
15,Ella Park-Chan
17,Elizabeth Pugh
18,Velina Kozareva
20,LEORE LAVIN
21,Cindy Okamoto
22,Karine Hsu
23,Abigail Burke
24,REBECCA RAMOS
27,Sarah Judd
b,r,e,a,k
Bowdoin,3
teamInfo,Chaos Theory,"Brunswick, Maine",,,@Chaos_the0ry
0,Casey Krause
0,Zoe Aarons
0,Carly Berlin
0,Sabina Hartnett
0,Brigitte McFarland
0,Melissa Cusanello
0,Emma Landes
0,Hannah Karlan
0,RILEY FREEDMAN
0,Stephanie Sun
0,Lee Moriarty
0,Paige Speight
0,Hannah Broos
3,Kate Powers
4,Hannah LeBlanc
9,ANA LEON
19,Hallie Schaeffer
b,r,e,a,k
Middlebury,2
teamInfo,Middlebury Lady Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/ladypranksterz
0,Allison Aiello
0,Emily Sun
0,Nina Job
0,Mary Thomas
0,Sara Swett
0,Becca Holdhusen
0,Kaitlyn Francis
0,Jessica Brownschidle
0,Addie Mahdavi
0,Sarah Hemphill
0,Isabel Jamerson
b,r,e,a,k
Boston College,4
teamInfo,Boston College,"Chestnut Hill, Massachusetts",,,
0,Meghan Koehler
0,MEGAN EBNER
0,Fiona Henry
0,Leah Kaye
0,Ellie Ray
0,Emma Hughes
7,MELISSA WARTEN
8,Lexi Cornwall
11,Juliette Lloyd
12,Sarah Steiger
14,KEELIN HENDERSON
18,Emily Almonte
19,Olivia Hampton
21,Megan Vanderhooft
24,Christina Levano
29,Katie Lamirato
36,Ashley Wu
39,SARAH ODELL
55,Alyssa Florack
57,Daniele de Groot
77,Catherine Kolodziej
b,r,e,a,k
New Hampshire,6
teamInfo,Sisters of Oriza,"Durham, New Hampshire",,,
coaches,April Flore
0,Mckenzie Finigan
0,Jaclyn Kinson
0,Sara Edquist
0,Caitlin Gaughan
0,Kaylee Kiefaber
0,Erin  LaFleur
0,Kendall Sebastian
0,Kristin Phyles
0,Kyla Madden
0,Rachel Karp
0,Pia Marciano
0,Jessica Hodder
4,Ellie Daniels
6,Katherine Quillin
16,Breanna Bozzuto
28,Taylor Ferguson
47,ALEXANDRA HILEY
62,Anna Snarski
b,r,e,a,k
Boston University,8
teamInfo,Lady Ozone Pilots,"Boston, Massachusetts",,,
0,Anna Janetos
1,Annika Chan
7,NAOMI ANDERSON
8,Kimsun Barber
9,Emily Evans
13,Janae Stewart
15,Rachel Diffendal
19,Caeleigh Higgins
23,Emma (Gus) Preston
24,Jax Salustro
37,CASEY PELKOWSKY
42,Angela Yu
51,Michaela Cushing-Daniels
66,Amy Zheng
88,MEGAN SEYMOUR
b,r,e,a,k
Wellesley,12
teamInfo,Whiptails,"Wellesley, Massachusetts",,,https://twitter.com/thewholedamnbus
0,Meredith McCormack-Mager
0,Galen Chuang
0,Laura Cassetty
0,Hye Sun Yun
0,Divya  Satishchandra
0,Haley Pleskow
0,Fiona Chung
0,Jazlyn Akaka
0,Karina Chan
0,Ann Ritchie
0,Cat Yoke
13,Shreya Thatai
17,Adrianna Tan
18,Vivienne Shaw
22,Megan Chen
24,Lazel Pineda
42,CASSIDY TANNER
54,Evan Williams
55,Emery Otopalik
b,r,e,a,k
Yale,9
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona,https://www.facebook.com/yaleramona,https://twitter.com/yaleramona
0,Emily Ge
1,Rebecca Schapiro
4,CINDY ZHENG
5,ANNA LEE BARBER
11,Hannah LaBovick
12,LISA ZHANG
13,"Sarah ""Beah"" Jacobson"
15,Emmy Yang
18,ALISON FRITZ
20,HANNAH HAUPTMAN
24,Julia Mankoff
25,JULIA SCHWARZ
26,SHALILA DE BOURMONT
28,Annique  Wong 
42,Yvonne Ye
52,Katherine Bollag
b,r,e,a,k
Amherst Regional High School (Coll),16
teamInfo,playing college div),"Amherst, Massachusetts",,,
coaches,Joshua Nugent
00,Shira Yeskel-Mednick
00,Fernanda Brena
00,AOIFE DAHILL-BAUE
00,MIA HARTL
00,Isabel Tripp
00,April Weintraub
00,Augusta Fricke
00,Katherine King
00,ELENDE CONNOR
00,Rebecca Livingston
00,Leija Helling
00,Josephine Coppinger
00,Manali Rege-Colt
00,Livvy Weld
00,Kippie Douglas
00,Gina Pryciak
b,r,e,a,k
NYU,13
teamInfo,Violet Femmes,"New York, New York",,www.facebook.com/nyuvioletfemmes,www.twitter.com/afemmessaid
coaches,Akina Younge
0,Amira Daoud
0,Katherine Westerlund
0,Lucy Beni
0,Elissa Sutherland
0,Kelley O'Dell
0,Laura Schlossman
0,Kaitlin Crow
2,Hannah Baek
6,Katie Hunter
10,Denia Viera
13,Diana Gonzabay
16,Kimberly Tan
17,Chloe Rotenberg
18,Tiffani Teng
20,Camryn Yurcisin
22,Tessa Rosenberry
31,Haley Enns
42,Mary Rippe
88,Amelia Burger
b,r,e,a,k
Mount Holyoke,10
teamInfo,Daisy Chain,"South Hadley, Massachusetts",,https://www.facebook.com/mhcult,
0,Chloe Martin-Poteet
0,Molly Morgan
