Metro Boston D-I College Women's CC,College - Women ,16,4,2016
Cambridge,MA,2016-04-16,2016-04-17
https://play.usaultimate.org/events/Metro-Boston-D-I-College-Womens-CC-2016/schedule/Women/CollegeWomen/
Tufts,2
teamInfo,Elephant Women,"Medford, Massachusetts",http://sites.tufts.edu/tuftsewo/,,
0,Megan Wilson
0,Caroline Passalacqua
0,Laura Fradin
0,Kei Thurber
0,Rebekah Waller
0,Rachel Kramer
0,Shayna Solomon
0,Hadley Gibson
0,Meredith Bernstein
0,Valerie Willocq
0,WINNIE ZHANG
0,Kelsey-Claire Gallagher
0,Maeve O'Sullivan
0,Emily Eickhoff
0,Jojo Emerson
0,Samantha Schmidt
0,JILLIAN GERKE
0,Emily Eibl
4,Hannah Crowley
19,Emily Decker
b,r,e,a,k
Northeastern,1
teamInfo,Valkyries A,"Boston, Massachusetts",http://www.ultimate.neu.edu/men/newsite/blogs/index.php?blog=4,https://www.facebook.com/pages/Northeastern-Valkyries-Womens-Club-Ultimate-Frisbee/261962653833898?fref=ts,https://twitter.com/ValksUltimate
05,Eleanor Patten
06,Lauren Bertino
09,Harriet Booth
11,ALEXANDRA ROSIN
12,Nicole Canning
13,Ellen  Harsha 
14,Mei Bruist
15,Julianne Kloza
18,Natalie Hopkins
23,Anna Cullen
26,Ariel Bloch
33,Samantha Gray
36,Elizabeth Way
37,Hannah Walter
38,Maggie Soto
39,Katharine Gilbert
45,Eva Davis
49,Lamia Farah
64,Tracey Lum
66,Lydia Auch
76,Mary Chen
88,Gianna Scioletti
91,Anna Sciaruto
b,r,e,a,k
Harvard,5
teamInfo,Quasar,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~ultimate/index.php,https://www.facebook.com/quasarultimate,https://twitter.com/QuasarUltimate
2,Jacqueline Martinez
3,Eliza Chang
4,Alicia Monfre
5,Lyra Wanzer
6,Jayne Pilachowski
7,Emily Houlihan
8,Kate Diaz
9,Emilia (Mia) Bladin
10,NATALIE SPITZER
13,Monica Hersher
14,Andrea Brown
15,Ella Park-Chan
17,Elizabeth Pugh
18,Velina Kozareva
20,LEORE LAVIN
21,Cindy Okamoto
22,Karine Hsu
23,Abigail Burke
24,REBECCA RAMOS
27,Sarah Judd
b,r,e,a,k
Boston College,4
teamInfo,Boston College,"Chestnut Hill, Massachusetts",,,
0,Meghan Koehler
0,MEGAN EBNER
0,Fiona Henry
0,Leah Kaye
0,Ellie Ray
0,Emma Hughes
7,MELISSA WARTEN
8,Lexi Cornwall
11,Juliette Lloyd
12,Sarah Steiger
14,KEELIN HENDERSON
18,Emily Almonte
19,Olivia Hampton
21,Megan Vanderhooft
24,Christina Levano
29,Katie Lamirato
36,Ashley Wu
39,SARAH ODELL
55,Alyssa Florack
57,Daniele de Groot
77,Catherine Kolodziej
b,r,e,a,k
MIT,3
teamInfo,Smite,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/smiteultimate,https://twitter.com/ultismite
coaches,Lauren Nelson,Shellie Cohen
2,Annie Phan
3,Maya Stokes
4,Amelia Becker
5,Kelly Liu
10,Michelle Chen
11,Neerja Aggarwal
13,KRISTEN MURRAY
14,Julia Huang
15,Kimberly Yu
