North Central Mixed Regionals,Club - Mixed ,10,9,2016
Blaine,MN,2016-09-10,2016-09-11
https://play.usaultimate.org/events/North-Central-Mixed-Regionals-2016/schedule/Mixed/Club-Mixed
Drag'n Thrust,1
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Tallis Boyd
00,Alicia Carr
01,Jeffrey Trosvig
02,Emily Regan
03,Patrick Niles
04,Erica Baken
05,Brett Sullivan
06,Jake McKean
07,David Shirley
08,Claire Oakley
09,Jay Drescher
10,Martha Lien
12,Daniel Collom
13,Jacob Lien
14,Austin Lien
15,"Mary ""Patty"" King"
16,Brian Schoenrock
17,Eric Vandermolen
18,Greg Arenson
19,Mike Clark
21,Chip Chang
31,Josh Hemmesch
33,Jaime Glader
34,James Kittlesen
35,Sarah Anciaux
37,Sierra Barthen
42,Meredith Bray
44,Sarah Meckstroth
b,r,e,a,k
NOISE,3
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
0,RACHEL OKERSTROM
0,Emily Dayton
0,Francis Kelley
0,Ari Davidson
0,Sam Loveland
0,Elizabeth Arakaki
0,Vanessa Cannaday
0,Michelle VanSchyndel
0,Joel Malerba
0,Eric Alexander
0,Justin Simanson
0,Kevin Herrera
0,Christopher Reichel
0,Brittany Hoegh
0,Claire Kelley
2,Sabrina Hoffman
3,Daniel Rowan
8,Maria Signore Becker
9,Joshua Wilson
10,Rachel Enyeart
16,Frank Qin
19,Anneke Vermaak
20,Lauren Perucco
22,Stephen Haynes
27,Michael Swain
34,Matthew Becker
48,Peter Guerin
b,r,e,a,k
Des Moines Metro,8
teamInfo,,"Des Moines, Iowa",,https://www.facebook.com/MetrUltimate,
0,James West
0,T.J. Scovel
0,Katherine Goode
0,Kayla Anderson
0,Karen Hill
0,Christa Fisher
0,Andy Woolard
0,Daniel Forsyth
0,Brad Ashley
0,Aaron Bowles
0,Vincent Rice
3,Richelle Rock
5,Paul Fritzell
8,Joseph Kosterman
06,Jonathan Kramer
07,Trevor Rice
08,Grant Maynard
11,Austin Wehrwein
14,Rebecca Kramer
14,Kelli Rice
21,Alexis Rose
23,Jordan Queckboerner
24,Curtis Nuzback
29,Adam Levine
52,Bryan Hall
94,RENEE HURLEY
b,r,e,a,k
panIC,9
teamInfo,,"Iowa City, Iowa",,,
0,Jimmy Wiesbrock
0,Nathan Gibbons
0,CHRISTOPHER BROWN
0,ELLEN KINNER
0,Troy Stapleton
0,Emily Novick
0,Peter Shayman
2,Rob Hirsch
7,Ryan Spaulding
14,WILLIAM FLANARY
16,Amanda Stapleton
19,Nicole Johnson
21,James Hean
23,Patrick Lansdon
24,Thomas Robinson
27,Evan Kerr
28,Cole Stiegler
35,Alexis Abbeduto
37,Thomas Kindred
42,Raleke Hughes
66,Tyler Stutzman
69,Mahliyah Adkins-Threats
88,WILLIAM HEAN
93,Lisa Lansdon
99,Dana Demmert
b,r,e,a,k
Minnesota Star Power,6
teamInfo,,"Minneapolis/ St. Paul, Minnesota",,,
0,Ryley Tennyson
02,Julie Bender-Awalt
04,Tanya Natwick
05,Jasper Weinburd
07,Danica Cutshall
08,Lloyd Vogel
09,Ben Roske
10,Alex Kensgaard
11,Rachel Thompson
15,Erin Moravec
16,Lisa Barnes
17,Taylor Van Oosbree
18,Kianna Elahi
22,Daniel Martin
23,Christopher McCrory
25,Joe Moravec
27,Jessie Lambert
29,Kelsey Peterson
37,Ming Cheng Chew
42,Eric Larson
50,Carl Aanestad
88,Tyler Smith
92,Martin Stecker
96,Jesse Peterson-Brandt
97,Megan Asturias
b,r,e,a,k
Wingdings,12
teamInfo,,"Des Moines, Iowa",,,
coaches,Neal Patel
0,Huynh Vo
0,ALYSSA BOHLENDER
0,Ben Ransom
0,Robert Mitchell McCarthy
0,BRETT HURST
0,Jamison DiSalvo
0,BEN BUSIEK
0,Katie Filosa
0,Andrew Weeks
0,Jessica Derry
0,Eric Olsen
2,Kayla Baird
4,Kaira Carter
5,Sarah Stoker
6,Tara Blutt
8,Chandler Good
9,Daniel Hansen
05,Matt Stoker
10,Brian Lucido
11,Jacob Badger
14,Taylor Weigel
19,Johanna Chambers
23,Anna Austin
27,Scott Ehlinger
28,Trevor Sawatzky
40,Daniel Schoen
54,Alec Sauerbrei
b,r,e,a,k
The Chad Larson Experience,2
teamInfo,,"Ames, Iowa",,,
0,Charlie Hubbard
0,Ethan Levine
0,Ryan Tucker
0,Kat Songer
0,Jessica Brisbois
0,Jacob Kersten
0,Michael Brisbois
0,Jennifer Corcoran
0,Blair Holck
0,Jessica Rice
0,Linda Morton
0,Nick Turco
1,Kevin Seiler
3,Taiwo Misra
7,John Misra
13,Dan Kresowik
16,CAMILLE NELSON
20,Neal Hanke
22,Daniel Brennan
23,Michael (Mike) Petersen
28,Brittnee Grimshaw
31,Doug Jacobs
49,Stephanie Jacobs
61,Kelly Hubbard
77,KURT BRORSEN
88,Zach Eastlund
97,Sarah Pesch
b,r,e,a,k
No Touching,4
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
0,Brenna Sund
0,Dan VanBergen
0,Aaron Hushagen
0,Graham Brayshaw
0,Paul Norgaard
0,Wade Moravec
0,Vu Nguyen
0,Sheila Cheng
0,Sam Valesano
0,Joe Andrighetti
0,Michael Tschida
0,Jimmy James McDonald
0,Kirsten Walters
0,Tony Michaelson
0,Sam Pepe
0,Jolien Munsterhuis
0,Erik Bredesen
0,David Klink
7,Brianna Andrighetti
7,Jeremiah Gagner
9,Tyler McKean
