Indy Invite College 2016,College - Women ,2,4,2016
Indianapolis,IN,2016-04-02,2016-04-03
https://play.usaultimate.org/events/Indy-Invite-College-2016/schedule/Women/CollegeWomen/
Purdue,1
teamInfo,AMOC,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,,https://twitter.com/PurdueWomensUlt
0,Jan Chia
0,Heather Gerber
0,Dakota Selburg
0,Elissa  Hall
0,Maggie Kline
0,Hannah Mackin Schenck
5,Megan Jarriel
6,Emily Beasley
7,Heather Strathearn
8,Margaret Nelson
8,Cheng Mun Loke
12,Shannon Jones
14,Haley Bartolomei
18,Katherine Schauer
19,Kristene Faun
23,MONICA LASLEY
25,Zaty Fazil
26,Kennedy Clark
27,Emilie Garnier
29,Ariel Black
33,TEEGAN ECKES
34,Darien Rodriguez
56,Brigid  Hayes
63,Jhoanna Sadural
65,Abigail Hallow
b,r,e,a,k
Cincinnati,8
teamInfo,Cincinnati,"Cincinnati, Ohio",http://ucwultimate.weebly.com/,https://www.facebook.com/UC-Womens-Ultimate-113266082088846/?fref=ts,https://twitter.com/UCw_ultimate
0,Maria Willging
0,Madison Rowe
0,Andrea Willging
0,Jessica Rabin
0,Jordan Otrembiak
0,Kellan Gibboney
0,Hillary Williams
4,Madison Wilker
8,Ashley Woxman
9,STEFANIE Bruns
11,Sara Pietrakiejew
b,r,e,a,k
Ohio Wesleyan,9
teamInfo,Yetis,"Delaware, Ohio",http://owuyeti.wix.com/owuwomensultimate,,
0,Jill Scribner
0,Emma Sampson
0,Anna Haley
0,Cynthia Hastings
0,Madeline Bonfield
0,Abigail Hermes
0,Katie Kuckelheim
0,Samantha Fedoush
0,Penell Paglialunga
0,EMILY SCOTT
34,Brenda Gonzalez Santillano
b,r,e,a,k
Indiana,2
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
0,Summer Samuels
0,Shannon Regan
0,Blair Morton
0,VIRGINIA TALLEY
0,Katrina Kourtelidis
0,Bente Bouthier
0,Madilynn Werbianskyj
0,Devin Collett
0,Catherine Penn
0,REBECCA FERBER
3,Danielle Zigulich
5,Hannah Powers
7,Cylie Miller
9,Marta Shocket
9,Audrey Boedeker
10,Rachel Enyeart
17,Sydney Raftery
29,Alyssa Strickler
37,Courteney Fentz
58,Wini Henson
b,r,e,a,k
Xavier,10
teamInfo,Ignition,"Cincinnati, Ohio",,XUignition,@XUignition
0,Charlotte Knotts
0,Sara Rojas 
0,Tessa Mills
0,Erin Redden
0,Jacqueline Fox
0,Gabriela Scott
0,Bethany Taylor
0,Marissa Leff
0,Melanie McGill
0,Aimee Boivin
0,Claire Schwaba
4,Rachel Gast
4,Bailey Perkins
5,Sara Kula
6,Beatriz Hernandez
7,Natalie stubbers
16,Kathleen Wiegand
22,Samantha Pukys
24,Mary Timmons
26,Emilee Armbruster
b,r,e,a,k
Dayton,7
teamInfo,Kraken,"Dayton, Ohio",,,
00,Megan McKelvey
00,Tara McLaughlin
00,Madeline Wolfe
00,Frances Schulte
00,Kelsey Reiser
00,Alyssa Norden
00,Jana Graham
00,Erin Geraghty
00,Madeline Norman
00,Jen Sebell
00,Shalom Reuben
00,Audrey Hayes
00,Lianna Nordwig
04,Jenna Ladner
07,Alexandra Altomare
12,Maeve Meier
15,Kathryn Pudoka
20,Rebekka Wendland
24,Samantha Palko
27,Olivia Bayer
28,Parker Griff
69,KATIE NORMAN
b,r,e,a,k
Ball State,15
teamInfo,Ball State Women's Ultimate,"Muncie, Indiana",http://bsuultimate.weebly.com/,https://www.facebook.com/BallStateWomensUltimate,https://twitter.com/BSU_Ultimate__
03,Chantelle Jones
11,Emma Sirkin
12,Cassidy Morris
15,Emily Schloneger
17,Carolyn Voigt
19,Cassie McCarty
20,BRENDA LINK
31,MEGAN LANGE
35,Megan Berry
98,Jordan Schalk
b,r,e,a,k
Loyola-Chicago,3
teamInfo,Sirens,"Chicago, Illinois",,,
0,Natalia Gardocki
0,Emily Ford
0,Meaghan Von Wahlde
0,Ann Cain
0,Lindy Smith
0,Beatrice Gecijo
0,Laura Holland
0,Molly Bussen
0,Catherine Montgomery
0,Sierra Cole
0,Kelly Stewart
0,Rebecca Sawatzki
0,Holly Laws
0,Judy Malas
0,Elizabeth Kust
0,Maria Beatrice Cabrera
9,Rachel Torrez
25,HANNA DAUSCH
44,Jessica Mendez
b,r,e,a,k
Illinois State,6
teamInfo,Lady Gnomes,"Normal, Illinois",,https://www.facebook.com/isuladiesultimate,
coaches,Adrienne Ohler
0,Kathryn O'Connell
0,Amber Beasley
0,Katie Stelter
0,Alexis Alaimo
6,Sarah Burch
9,Alyssa Godek
11,Elizabeth  Dujmovich
12,Katie Blume
13,Jamie Goudy
15,CINNAMON PORTER
19,ELENA TOPPING
24,Molly Stevenson
27,PAIGE PASSARO
29,Julie Herber
34,Morgan Brauer
37,Brianna Kruse
b,r,e,a,k
Central Michigan,14
teamInfo,Shark Bait,"Mt. Pleasent, Michigan",,,CMU_Ultimatum
0,Brooke Chaplinski
0,Amanda Blok
0,Sophia Seitz
0,Hayley Banas
0,Rachel Pfeifer
5,Jill Santos
6,Courtney Guthrie
7,Kelsea Fitzpatrick
9,Rheja Hammond
11,Cassidy Gould
12,Maddie Spooner
23,Ashtyn Janiskee
31,Samantha Phillips
b,r,e,a,k
Miami (Ohio),11
teamInfo,Pac Attack,"Oxford, Ohio",,,https://twitter.com/MUPacAttack
5,Mackenzie Pheneger
10,Grace Leonard
14,Virginia Agee
16,Maddison Shropshire
16,Emily Sherlock
19,Kristina Bauer
21,Morgan Pheneger
22,LAUREN JUTTE
26,Emily Fernandez
37,Jenna Celek
42,Amber Karkiewicz
b,r,e,a,k
Northwestern (B),12
teamInfo,GungHo B ,"Evanston, Illinois",,,
coaches,Abby Shure,Angelina Kim
0,Ivy Gao
0,Caitlin Hayner-Slattery
0,Emma Hartley
0,Alex Sher
0,Vivian Chen
