Summer Glazed Daze 2016,Club - Mixed ,25,6,2016
Winston-Salem,NC,2016-06-25,2016-06-26
https://play.usaultimate.org/events/Summer-Glazed-Daze-2016/schedule/Mixed/Club-Mixed
Toro,1
teamInfo,,"Durham, North Carolina",,,@ToroUltimate
01,Emily Witt
07,Janelle Bosse
09,TJ McCourt
10,Theran Riedel
10,Lauren Marcey
11,Gregory Mole
12,Erin Wiltgen
13,Kathryn Morrison
14,Brendan Smith
17,Dylan Shields
22,Lucas Darden
24,Meghan Miller
27,Leslie Willis
31,Alex Kaja
33,Edwin Alcorn
41,Patrick Ledlee
42,Wendell Wilson
47,Andrew Ryan
49,Derrick Marcey
55,Adrien Wilkie
66,Paul Weeks
77,Graeme O'Connell
88,Christine Bookhout
89,Erica Brenner
b,r,e,a,k
Swamp Rabbit,8
teamInfo,,"Greenville, South Carolina",,https://www.facebook.com/swamprabbitgreenville,https://twitter.com/FearTheEars
0,John Bonas
0,SCOTT BECKWITH
0,Ashley Boncimino
0,SPENCER SIMON
0,Kerry Younts
0,Bryn Barton
0,Chris Schulze
0,Cameron Duncan
0,Lee Lynch
00,Angela Rogers
00,Hannah Abraham
00,Anthony Girelli
00,Connor Kinzie
00,Stephanie Soule
00,Andrew Brownlow
00,Wesley Hall
00,Brandon Loggins
00,Kendalyn Paulin
13,Carrie  Fisher
15,Hunter Hamvas
99,Kathryn Kisska-Schulze
b,r,e,a,k
Sir Walter Rowdy,16
teamInfo,,"Raleigh, North Carolina",,,
0,John Patterson
1,Darryl Rumph
1,Brandon Niles
3,Troy Miller
6,Aurash (Chris) Ehsaei
04,Clarissa Liu
10,Chris Love
11,Daniel Bayha
12,Margarita (Magy) Llamas
14,Lyla Stanland
15,Sam Widmayer
17,Alison Fowler
21,Keith McGrath
23,DANIEL WOLSKI
26,Alex Bienkowski
27,Mary Clarke Worthington
40,Becky Widmayer
56,Emily Irons
58,Ryan Sawaya
70,John Luke Sumerel
71,Cacey-Jane Bunch
86,Alyssa Irons
b,r,e,a,k
Legion,9
teamInfo,,"Lynchburg , Virginia",,,
0,Walter Lewis
01,Taylor Nelson
02,Kevin Habermas
03,Ashley Mast
04,Jenna Bibby
05,Keziah Hill
07,Lowe Bibby
08,Taylor Engen
10,Allison Coffey
11,Kevin Dodd
12,Jonathan Mast
15,Brendan Kinne
17,Sydney Dawson
18,Krista Habermas
19,Kevin Foster
25,Elizabeth Ware
37,Brandon Lison
45,Megan Kinne
47,Billy Harmon
68,Jennifer Schlabach
82,Rabah Sbitani
82,JUSTIN  PHILLIPS
b,r,e,a,k
First Order,17
teamInfo,,"Roanoke, Virginia",,,
00,David Reynolds
00,Emily Poertner
00,Brendan Phillips
00,Brian Kerr
01,Michael Glowczynski
02,Peter Windes
03,Sarah Beach
05,Austin Beeker
06,Edward Kasper
07,Demetrius Irving
10,JORDAN BAZAK
12,Sara Farthing
15,Matthew Puryear
15,DAN SELL
22,Jodi (Joanna) Meyer
42,Emily Copenhaver
b,r,e,a,k
American Hyperbole,7
teamInfo,,"Baltimore, Maryland",,,
0,Jake Berzoff-Cohen
0,Marie Collins
0,Kristen Connor
0,Isaac Kinton
0,Kara Schulden
0,PATRICK MONTAGUE
0,Dylan Leighton
0,Angela Tran
0,Alexander Antolick
0,Alex Bodaken
0,Kevin Tran
0,Andrew Fish
0,Matthew Radhe
0,James Collins
0,Eva Fury
0,Matt Doughten
0,Kelly Wallace
0,Annalise Humm
3,Hallie Carter
8,Brian Chen
27,Ada Maxwell
69,Ryan Bates
80,Joseph Ricks
94,Abigail Wenck
b,r,e,a,k
Pluff Mud Panic,2
teamInfo,,"Charleston, South Carolina",,https://www.facebook.com/PluffMudPanic,https://twitter.com/pluffmudpanic
0,Hannah Anderson
0,Tim Monahan
0,Stephanie Shealy
0,Lori Waterlander
0,Terran Tout
1,Robert OBrien
3,Brandon Shaw
9,Emma Johnson
07,Sarah Hasch
10,Francesca Battaglia
11,William Swan
11,Matthew Olivetti
18,Asa Julien
20,Adam Bailey
21,TAYLOR NILAN
27,KEVIN BYRLEY
28,Ryan Saffa
29,Thomas Rivas
51,Justin Gaeta
53,Katherine Frantz
66,Jordan Haines
76,Alison Bender
88,Michael Cox
b,r,e,a,k
The Hucking Dead,10
teamInfo,,"Jacksonville, Florida",modules/common/www.jaxul.com,https://www.facebook.com/JaxUltimate,
0,Brad Clarkson
0,Carolyn Abbott
0,Alek Hartzog
0,Alicia Bender
0,Jeremy Brenner
0,Vinny Losito
0,Bryan Jagemann
0,LISA GONZALEZ
0,Alicia Vogt
0,Corey McCall
0,Josh Shepard
0,Erich Hess
0,Lindsey Brenner
0,Tina Bobango
0,Drew Ladage
0,Anthony Vogt
0,ANGELA SHEPARD
0,Nulhae Sin
13,Daniel West
30,Ryan Hoger
b,r,e,a,k
Boxcar,15
teamInfo,,"Durham, North Carolina",,,https://twitter.com/boxcarultimate
0,Bynum Hoekstra
0,Ivy Johnson
0,Rimas Vilgalys
0,Kaitlyn Bayley
0,Elianna Bier
0,Rachel Attix
0,Jennifer Greenholt
0,David Goldsmith
0,Emily Bratton
0,Jason Parker
0,Alexander Tax
0,Kimberly Soltmann
0,Nick Brown
11,Daniel Marlow
15,CHANI HODONSKY
21,Patrick Welsh
32,Marshall McClure
42,Aaron Stern
51,Brayton Maxson
87,Jonathan McLeod
b,r,e,a,k
Lord Fairfax,18
teamInfo,,"Fairfax, Virginia",,,
0,Andrew Han
0,Joy Kim
0,Kristin Lue Chee Lip
0,Eli Hosen
0,Janelle Heinig
0,Alex Goldman
0,Nicholas Kwan
0,CHRIS WU
0,Sowmya Sridharan
0,Sean Degrace
0,Eliana Harnage
0,Matt McMahon
2,THEDORE RUECKERT
5,ELLEN NEUKAM
6,Alex Schlegel
7,Jonathan (Charlie) Smedberg
13,Jacob Harnage
17,Alexis Planche
27,Matt Kalna
b,r,e,a,k
Charlotte Storm,3
teamInfo,,"Charlotte, North Carolina",,,@cltxult
0,June Lohner
0,Sharon Crawford
0,Eric Olson
0,ALEX VICKROY
0,Kathryn West
0,STEPHANIE WITHEY
0,Paul Grabowski
0,Andrew West
0,DAVID STILES
1,Philip Hadwiger
4,MELISSA GANNON
5,Stephen Battise
6,Dylan Welchman
7,Jessica Grabowski
9,Miller Yoho
11,James Parks
11,Jen Brown
12,Christine Miller
13,Graham Whittington
14,Nick Crawford
21,Erik Messina
27,Zan Derby-Wright
30,Savannah Hadwiger
70,George (Mick) Stukes
73,Adam Bostian
85,Rebecca Stukes
b,r,e,a,k
Tyrannis,6
teamInfo,,"Charlottesville, Virginia",https://www.cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
00,Emilio Craddock
01,Brittany Taylor
03,Christopher Miller
04,Thomas Scott
05,RONALD IMBERT
07,Janie Mockrish
10,Audrey Isaac
