Bama Secs Beach Party-Grass 2016,College - Men ,19,3,2016
Foley,AL,2016-03-19,2016-03-20
https://play.usaultimate.org/events/Bama-Secs-Beach-Party-Grass-2016/schedule/Men/CollegeMen/
Georgia Tech,1
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.wordpress.com/,,https://twitter.com/gttribe
0,Lucas Maurer
0,Victor Pria
0,Chidike Iromuanya
0,Logan Bonds
0,Kenta Kawaguchi
0,Jeffrey Minowa
0,Micah Jo
0,Nicholas Chen
0,Ian Agnew
2,Ashwin Anantharaman
3,Andrew Bassett
4,Nick Ryan
5,Sean Mihm
11,Stephen Cook
12,Edward Foyle
16,John Dugan
17,Patrick Panuski
17,William Syre
18,Patrick McGannon
22,Nicholas Button
23,Brandon Chen
24,Stephen Burkot
24,Conor Brownell
26,Colin Tardrew
27,Evan Davies
33,Devon Rogers
56,Micah Halter
98,Michael Tillotson
b,r,e,a,k
Alabama,8
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",modules/common/alabamaultimate.wordpress.com,,twitter.com/bama_ultimate
0,Matthew Pettepher
0,Landon Sagle
0,Henry Bugajski
0,Michael Nazario
0,Mark Garlington
5,Payton Garlington
6,Clayton Tylka
7,KEVIN ALLEN
9,James  Poe
11,Chase Maze
14,Colin Bennett
22,Cameron Elmore
33,Liam Holthaus
40,Matthew McCay
45,Alejandro Guerrero
50,Terren Moore
83,CRAIG LENOIR
84,Denis O'Sullivan
b,r,e,a,k
Wisconsin (B),9
teamInfo,Pimpdags,"Madison, Wisconsin",,,
0,Samuel Fritz
0,Roy Fang
0,Rishabh Kishore
0,Joshua Garvey
0,Jacob Calbaum
0,Cody Milstein
3,Matthew Owens
4,Gregory Smail
5,Joseph Nelson
6,Anders Shropshire
7,David Cann
8,Ben Schewe
9,MICHAEL SCHULENBERG
15,CONNOR HARTIGAN
16,Sean Markey
16,Brian Paulus
16,Mitchell Rose
18,Daniel Howe
19,Daniel Davies
20,Nathan Richman
42,Andrew Ishikawa
44,Anders Haroldson
67,LUKE WENNEN
69,Danny Gollin
79,Tim Hinkens
b,r,e,a,k
Arkansas State,16
teamInfo,Impulse,"Jonesboro, Arkansas",http://redwolfultimate.weebly.com/,https://www.facebook.com/pages/Red-Wolf-Ultimate/1431214147101320,
0,Austen McDaniel
0,Lukas Mayberry
1,Anthony Farnam
2,Jeremy Anderson
4,Clayton Howard
5,Brandyn Wilcox
6,Allen Deaver
7,Patrick Leppold
12,Austin Donaldson 
20,Chase Rowan
43,Spencer Sandy
50,Lucas Hyde
78,Gunnar Etzkorn
87,Easton Adams
b,r,e,a,k
Northwestern,7
teamInfo,NUT,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/NUTUltimate
2,Benjamin Spielman
3,Joe Harari
7,Sahaj Kumar
8,Elliott Siu
9,Michael Hamburger
10,Matthew Niemer
11,Jeffrey Holm
12,Kyle Rutledge
13,Jeremy Piech
17,Nathan Yeazel
20,Jay Valdillez
24,Kedric Daly
25,Jonathan Piech
27,Edward Speyer
29,Michael Koho
31,Christopher Pierce
33,Jakub Jezusek
34,John Lanuti
36,Will Frolich
39,Alex Lin
41,Christian Rozolis
42,Henry Richey
57,Bif Reiser
90,Kyle Condron
b,r,e,a,k
Mississippi State,2
teamInfo,Dark Horse,"Starkville, Mississippi",modules/common/www.msuultimate.com,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/MSU_Ultimate
0,Mitchell Corder
0,Skylar Jones
0,Ethan Lishen
0,Daniel Gallagher
0,Zachary Baer
0,Daniel Downs
0,Sebastian  Tinsley
0,Tanner Robinson
0,Steven Powell
0,Grant Weesner
0,Ben Caldwell
0,Jacob Griffin
1,Jake Brouwer
4,Joshua Wilson
11,Nathan Burch
11,Jon Thomas Williams
12,BENJAMIN LANG
18,Trey  Leonard
29,Dalton Blakeney
44,TATE KIRBY
b,r,e,a,k
Central Arkansas,10
teamInfo,Abduction,"Little Rock, Arkansas",,,
0,Bill Hasik
0,LAKE HOLLOWELL
0,Matthew King
0,Jordan Bingham
0,Garrett Brown
0,Dylan Green
1,CHRISTIAN BIGGS
3,Eriq Deaver
15,Dustin Leigh
22,Daniel Toomer
33,Raymond Graham
51,Will Tucker
95,Samuel Manion
b,r,e,a,k
Ave Maria,15
teamInfo,Cristeros,"Ave Maria, Florida",,,
0,Joe Swehla
0,Gerard Pontarelli
0,John Gieger
0,Joseph Free
0,Marcello Marsalli
0,Elijah Newcomb
0,Nicholas Higa
0,john lesniewski
0,James Lesniewski
0,John Beller
0,Justin Godde
0,Justin Kelley
4,Mike Harrington
7,Christian Amland
8,George de los Reyes
10,John Lowrey
24,John Thrun
33,Daniel Scanlan
b,r,e,a,k
Kennesaw State,6
teamInfo,Parliament,"Kennesaw, Georgia",,,
0,Muhsin Quraishi
0,Austin Howell
0,Jaron Whitehead
0,JACOB NOLAN
0,Bert Sloan
0,Ben Harmon
0,Sam Diffin
11,Isaac Smith
13,Ryan Murphy
14,Charles Loudermilk
16,Dan Buckley
17,Logan Ogletree
20,SEAN WHEALTON
21,Norman Cherry
23,Hunter Nielsen
42,Jon Fey
50,Ross Barnes
81,Joseph Burns
88,Brandon Li
97,Mike McGinnis
b,r,e,a,k
Dartmouth,3
teamInfo,Pain Train,"Hanover, New Hampshire",http://www.dartmouth.edu/~ultimate/home.html,,https://twitter.com/DMouthPainTrain
0,Isaac Gluck
0,DANIEL SHANKER
0,Anders Bando-Hess
1,EVAN RHEINGOLD
2,John Elliott
3,Matt Mitman
4,Daniel Moder
6,DANIEL FINCH
7,GOUTHAM KANDRU
8,Peter Lobel
9,BRETT SZALAPSKI
11,Robert Livaudais
12,Spencer Heim
13,Leo Blooston
17,SEAN HOWE
20,David Friedman
24,Eric Greenlee
27,THEODORE OWENS
31,Nicholas Golini
44,Cedar Farwell
64,DAVID KLINGES
b,r,e,a,k
Florida State (B),14
teamInfo,DUF Lite,"Tallahassee, Florida",http://www.fsultimate.com/mens-ultimate,,
0,Shawn Lake
0,Cameron Robertson
0,Christopher Niesen
0,Henry Marcille
0,Alexander Messick
0,Eric Vlach
0,Trevor Stade
0,Robert (Jack) Menzel
2,Alexander Claffey
3,Conner Smith
6,Jonathan Sapp
9,Bryce Frohlich
12,TYLER LEVESQUE
13,John T
16,COLE STADE
18,Ryan Baker
20,Joshua Goraum
21,KYLE GOSIEWSKI
23,Peter Backhaus
27,BRADLEY PATTERSON
28,Spencer Bluni
30,JEREMY SANCHEZ
33,Daniel Parlier
35,Michael (Dalton) Carter
44,Cameron Mele
69,Patrick Cox
69,David Heether
b,r,e,a,k
Southern Mississippi,11
teamInfo,Southern Miss,"Hattiesburg, Mississippi",,,
0,Zack Hempfleng
0,Brexton Harris
0,Colin Rafferty
0,Michael Roth
0,Dillon Malley
0,Charles Lee
0,Travis Brinkley
0,Tyler Phillips
0,Sam Proctor
3,Nathan Sims
7,David Walker
11,Gary Lee
12,Dustin Runnels
13,JOHN CHASTAIN
17,Carter Kittrell
19,Andrew Coomes
20,Ignacio Landaverde 
21,Jordan Winetrout
23,Austin Daugherty
29,Taylor Hood
84,John Arender
b,r,e,a,k
Emory,4
teamInfo,Emory Juice,"Atlanta, Georgia",,,
0,Amol Vadhan
0,Daniel Sperling
0,Pratik Rout
0,Jonathan Chylinski
