Midwest Throwdown 2016,College - Men ,5,3,2016
St. Louis,MO,2016-03-05,2016-03-06
https://play.usaultimate.org/events/Midwest-Throwdown-2016/schedule/Men/CollegeMen/
Missouri,1
0,Spencer Linse
2,Dylan Petersen
7,David Cann
7,David Liang
9,Clinton Heinze
16,Sean Markey
17,Stuart Deets
19,Daniel Davies
29,Jacob Calbaum
79,Tim Hinkens
b,r,e,a,k
Southern Illinois-Edwardsville,16
teamInfo,Ultimate E-Ville,"Edwardsville, Illinois",,,
0,TYLER HAMBIDGE
03,Cory Palen
08,Tyler Nelson
10,Patrick Schodroski
15,Corben Roth
16,Kaleb  Weaver
21,Tyler Hale
24,John Caterino
29,Matthew Hubecky II
35,JARED CHARTER
56,Liam O'Brien
75,Kyle Kent
88,Adam Bailey
b,r,e,a,k
St John's,7
teamInfo,Saint John's Ultimate,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
0,Andrew Loveless
0,Lucas Friederichs
0,Omar Cano
0,Jack Obermeyer
0,Charlie Nicklay
0,Joe Nicholas
0,John Beckius
0,Noah Schmelzer
2,Colton Motschenbacher
5,Charlie Schuweiler
7,John Schmelzer 
8,Jeffrey McGurran
9,Mitch Rotert
01,Matthew Takahashi
03,NOAH SPEETER
11,Justin Wollin
13,Sam Eherenman
17,Aaron Wildenborg
18,Tyler Meyer
20,zachary borer
22,Patrick Ellingson
24,Tyler Wright
25,Jordan Baker
34,Aaron Hove
35,Jonathan Paquette
44,Christopher Camber
47,Isaac Lauer
84,Edward Mallak
88,Alec McFarlane
b,r,e,a,k
Luther,2
teamInfo,Lufda,"Decorah, Iowa",,,
0,BRADY BRINKMEYER
0,Jimmy Conway
0,Sergei Hanka
7,Matt Smith
11,Kaelib TeeGarden
11,Blake Heeren
12,Jack Jagielski
13,Arlen Bonson-Anderson
17,Chad Villhauer
18,Sam Berglund
21,Matthew Peterson
22,Isaac Johnson
23,Peter Murry
24,Henry Craig
27,Owen Schleif
28,Jack Rosenwinkel
29,Peter Scott
33,Jay Puffer
42,Evan Berg
44,Jonathan Lovagnini
47,Ian Andre-Knudsen
57,Nathaniel Koch
71,Christopher Lovagnini
b,r,e,a,k
Wisconsin (B),10
teamInfo,Pimpdags,"Madison, Wisconsin",,,
0,Alexander Zaug
0,Cody Milstein
0,Roy Fang
1,Adam Klaus
4,Gregory Smail
5,Joseph Nelson
6,Anders Shropshire
8,Ben Schewe
03,Matthew Owens
15,CONNOR HARTIGAN
16,Brian Paulus
16,Mitchell Rose
18,Daniel Howe
19,Cole Consigny
20,Nathan Richman
21,RICHARD GIZA
42,Andrew Ishikawa
44,Anders Haroldson
67,LUKE WENNEN
69,Danny Gollin
b,r,e,a,k
Washington University (B),15
teamInfo,Contraband,"St. Louis, Missouri",,,https://www.twitter.com/wucontraband
0,Benjamin Epstein
0,Jacob Pepe
0,Tyler Reeves
0,Justin Suh
0,Josh Epstein
0,Robert Brachman
0,NICK DIVINCENZO
0,Micah Rickles-Young
2,Imran Mumtaz
8,ANDREW GONG
16,Robert Hsu
18,Avery Suter
22,Jordan Chow
22,David Lopez
28,Aaron Mermelstein
29,ADAM FRANK
31,Ben Aunins
33,Andrew Englund
45,Eli Schneider
86,Matt Geer
99,Spencer Williams
b,r,e,a,k
Drury,18
teamInfo,Drury Ultimate,"Springfield, Missouri",http://www.drury.edu/du/student-activities/Ultimate-Frisbee-Club/,https://www.facebook.com/druryultimate,
0,Stephanie Monroe
0,Nick Schurk
00,John Davis
03,Coral McLaughlin
06,Zachary Anderson
09,Nick Widmer
10,Ethan Anderson
11,Kalyn Ahrens
20,Tianna  Thomas
21,BRANDON WHITE
22,Jake Stahlhut
24,Josue Bolanos
25,JALEN PRICE
42,Austin Ross
43,Micha Willis
82,Jarrett  Quas
b,r,e,a,k
Iowa State,3
teamInfo,ISUC,"Ames, Iowa",http://www.isucultimate.com/,https://www.facebook.com/IowaStateUltimate,https://twitter.com/UltimateISU
01,Arthur Harris
02,Logan Grothus
04,Brian Wandrei
05,Daniel Sullivan
07,Joel Morton
08,Lukas Nesheim
09,Colin Fry
11,Richard Poterack
17,LUCAS COLEMAN
21,Ethan Sabado
23,Ben Joerger
28,Niko Beauchamp
29,Colton Purdy
32,Jon Olson
33,Peter Miller
43,Nick Espe
52,Bryan Hall
54,Alec Sauerbrei
89,Michael Sandstrom
97,Tanner Boyle
b,r,e,a,k
North Park,6
teamInfo,Lost Boys,"Chicago, Illinois",www.lostboysultimate.com,https://www.facebook.com/nplostboys,https://twitter.com/NPLostBoys
01,Ben Soffel
02,ROBERT KRAFT
10,Scott Nitchie
11,Niko Zelinski
12,Jonathan Berggren
13,Thomas Williams
14,Andrew Swanson
15,Carlton Nelson
21,Eric Lundgren
22,Benjamin Horstman
23,ISAAC COYNE
24,Andres Garcia
25,Bradley Johnson
28,Geoffry Leedom
44,Phillip Conijn
57,Aaron Klinefelter
60,Curtis Pederson
68,TOMMY BAKKEN
95,Will Herchenbach
b,r,e,a,k
Nebraska,11
teamInfo,Cornfed Ultimate,"Lincoln, Nebraska",http://www.unl.edu/cornfed/,,
0,ROBBY ELSNER
0,Zu Jin Ng
0,David Mok
0,Nathan Moulds
0,Daniel Forsyth
0,Jackson Cutsor
0,Darren Johnson
0,Andrew Egger
0,Eric Davis
0,Vincent Rice
0,Colton Stone
0,Connor Rock
2,Zack  Smith
6,Noah Ross
7,Jack Sarles
10,Stephen Lunde
12,Noah Gould
14,RYAN CLAYBROOKS
15,Kyler Lecomte
20,David Forsyth
41,CRISANTO DUBUC
42,Patrick Pfahler
b,r,e,a,k
Northwestern (B),14
teamInfo,Bolt,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/BoltUltimate
0,Manish Narasimman
1,Alek Jansen
4,Jonathan Huang
5,COLLIN BARNWELL
6,William Blackwell
18,Bryan Richman
22,James Schuller
30,Kevin Lee
32,John Hruska
35,Patrick Doyle
37,KYLE MCCALL
43,Bharat Iyer
44,Isaiah Mendoza
46,Andrew SaLoutos
47,Bruce Johnson
48,Robert Gray
49,Peter Pribyl Pierdinock
51,Elijah Goering
52,Ben Richards
55,DANIEL SANDERS
58,Theodore Bisdikian
66,Arseniy Minasov
73,Benjamin Laning
81,Theodore Chryssos
82,John Burtis
99,Joshua Venegas
b,r,e,a,k
Kansas (B),19
teamInfo,Vertikillz,"Lawrence, Kansas",,,
0,Sam Salts
0,Joseph Rall
0,James Kern
0,David Scislow
0,Tony Kovich
2,Jake Principato
28,David Vu
b,r,e,a,k
Kansas,5
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,Patrick McNamee
0,Caleb Robinson
0,Brooks Hidaka
0,Alex Przybylski
0,Bret Bergmeier
4,Jason Finkelstein
5,Thomas Schreiber
11,Trent Kuhl
12,Matt Primovic
14,ERIC WINKLER
15,Neil Newsome
16,Tommy Gebhardt
17,Jordan Bertholf
22,KYLE STRICKLAND
35,Nicholas Bontrager
74,Jakob Yedo
93,Charles Rotter
b,r,e,a,k
Minnesota-Duluth,4
teamInfo,Northern Lights,"Duluth, Minnesota",,,
0,David Huber
02,Patrick Andresen
03,Andrew Pipp
04,Nick Hughes
07,Josh Daniel
08,Adam Riley
10,Alex Griswold
12,Frank Fairchild
13,Zach Wood
14,Tyler Thomegreene
16,Riley Siewert
17,JORDAN DANIEL
19,Noah White
20,Marty Adams
21,Ben Voigt
22,Mitchell McGahan
23,Peter Diede
28,Brian LaFrance
29,Garrett Geib
32,Anthony White
35,Shaun LaFrance
40,Jeffrey Ching
96,Tucker Hoffman
b,r,e,a,k
Minnesota (B),12
teamInfo,Ugly Duckling,"Minneapolis, Minnesota",http://mnuglyduckling.weebly.com/,,
0,Seth Welna
0,JOEL MCCOMBS
0,Benjamin Knapp
0,ADAM LIFLAND
0,Jacob Graff
0,Ben Jones
0,Jon Langkammer
0,PATRICK HYLAND
0,Thomas Sievers
0,Christopher Edwards
0,DANIEL CHANTIGIAN
0,Sachchit Murali
0,Anders Zetterlund
0,MIKHAIL SCHEE
1,Derek Anderson
6,RYAN FRANKLIN
7,RANJI RAMROOP
9,Alexander Perkins
14,DANIEL MARKON
26,Bill Keane
28,Greg Cepuran
31,Ross Screaton
33,Paul Rheinberger
42,Nathan Swanson
85,Joe Morris
95,Nicholas Welna
b,r,e,a,k
Ball State,13
teamInfo,Cardinals,"Muncie, Indiana",http://ballstateultimate.com,,
02,Nathan Hershberger
03,Jonathon Wenger
04,Matthew Hentz
06,Ethan Broderick
07,Will Hanna
11,Corey Halbert
14,Ryan Meeks
19,Patrick Murphy
19,Garrett Fuelling
21,Nik Risser
23,Caleb Spatt
30,Jon Swartling
32,Joshua Conley
42,DYLAN CARNES
44,Trenton Schroeder
46,Mitchell Conley
48,Tim Perkey
70,Daniel Stephens
73,Steven Zurawski
79,Andrew Collins
88,Joshua Maurice
b,r,e,a,k
Coe,20
teamInfo,Kohucks,"Cedar Rapids, Iowa",,https://www.facebook.com/coeultimate/,
04,Alec Strauss
07,Frederick Moeslein
16,Gillian Brown
22,David Hanson
23,Lauren Winchester
27,Michael Martinez-Szewcyk
32,Gabe Etzel
55,Robert Pounds
b,r,e,a,k
s,t,a,g,e,s
pools,PP (O)
pool,Pool A
Missouri,Wisconsin (C),13,2,"03/05/2016, 09:00",Pool A,Final
Marquette,Southern Illinois-Edwardsville,13,0,"03/05/2016, 09:00",Pool A,Final
Missouri,Marquette,13,5,"03/05/2016, 10:45",Pool A,Final
Grinnell,Southern Illinois-Edwardsville,13,1,"03/05/2016, 10:45",Pool A,Final
Southern Illinois-Edwardsville,Wisconsin (C),8,10,"03/05/2016, 12:30",Pool A,Final
Grinnell,Marquette,11,13,"03/05/2016, 12:30",Pool A,Final
Missouri,Southern Illinois-Edwardsville,13,0,"03/05/2016, 14:15",Pool A,Final
Grinnell,Wisconsin (C),13,6,"03/05/2016, 14:15",Pool A,Final
Missouri,Grinnell,13,2,"03/05/2016, 16:00",Pool A,Final
Marquette,Wisconsin (C),13,6,"03/05/2016, 16:00",Pool A,Final
pool,Pool B
Luther,Drury,13,3,"03/05/2016, 09:00",Pool B,Final
Wisconsin (B),Washington University (B),13,6,"03/05/2016, 09:00",Pool B,Final
Luther,Wisconsin (B),13,9,"03/05/2016, 10:45",Pool B,Final
St John's,Washington University (B),13,8,"03/05/2016, 10:45",Pool B,Final
Washington University (B),Drury,13,6,"03/05/2016, 12:30",Pool B,Final
St John's,Wisconsin (B),13,9,"03/05/2016, 12:30",Pool B,Final
Luther,Washington University (B),13,8,"03/05/2016, 14:15",Pool B,Final
St John's,Drury,13,5,"03/05/2016, 14:15",Pool B,Final
Luther,St John's,11,13,"03/05/2016, 16:00",Pool B,Final
Wisconsin (B),Drury,13,5,"03/05/2016, 16:00",Pool B,Final
pool,Pool C
Nebraska,Northwestern (B),13,5,"03/05/2016, 09:00",Pool C,Final
Iowa State,Nebraska,13,2,"03/05/2016, 10:45",Pool C,Final
North Park,Northwestern (B),13,4,"03/05/2016, 10:45",Pool C,Final
North Park,Nebraska,13,7,"03/05/2016, 12:30",Pool C,Final
Iowa State,Northwestern (B),13,0,"03/05/2016, 14:15",Pool C,Final
Iowa State,Kansas (B),13,0,"03/05/2016, 16:00",Pool C,Final
Iowa State,North Park,13,4,"03/05/2016, 16:00",Pool C,Final
Northwestern (B),Kansas (B),13,3,"03/05/2016, 19:30",Pool C,Final
North Park,Kansas (B),13,3,"03/05/2016, 21:15",Pool C,Final
Nebraska,Kansas (B),13,2,"03/05/2016, 23:00",Pool C,Final
pool,Pool D
Minnesota-Duluth,Coe,13,2,"03/05/2016, 09:00",Pool D,Final
Minnesota (B),Ball State,13,10,"03/05/2016, 09:00",Pool D,Final
Minnesota-Duluth,Minnesota (B),13,8,"03/05/2016, 10:45",Pool D,Final
Kansas,Ball State,13,7,"03/05/2016, 10:45",Pool D,Final
Ball State,Coe,13,7,"03/05/2016, 12:30",Pool D,Final
Kansas,Minnesota (B),13,5,"03/05/2016, 12:30",Pool D,Final
Minnesota-Duluth,Ball State,13,7,"03/05/2016, 14:15",Pool D,Final
Kansas,Coe,13,0,"03/05/2016, 14:15",Pool D,Final
Minnesota-Duluth,Kansas,8,13,"03/05/2016, 16:00",Pool D,Final
Minnesota (B),Coe,13,5,"03/05/2016, 16:00",Pool D,Final
b,r,e,a,k
brackets,BP (O)
bracket,CHAMPIONSHIP BRACKET
Missouri,St John's,15,7,"03/06/2016, 13:00",CHAMPIONSHIP,Final
Missouri,Kansas,15,11,"03/06/2016, 11:00",SEMIS,Final
St John's,Iowa State,11,8,"03/06/2016, 11:00",SEMIS,Final
Missouri,Luther,13,8,"03/06/2016, 09:00",QUARTERS,Final
Kansas,North Park,13,12,"03/06/2016, 09:00",QUARTERS,Final
St John's,Marquette,14,9,"03/06/2016, 09:00",QUARTERS,Final
Iowa State,Minnesota-Duluth,14,6,"03/06/2016, 09:00",QUARTERS,Final
bracket,3RD PLACE GAME
Kansas,Iowa State,12,8,"03/06/2016, 13:00",3RD PLACE,Final
bracket,5TH PLACE BRACKET
Luther,Marquette,13,4,"03/06/2016, 15:00",5TH PLACE,Final
Luther,North Park,15,2,"03/06/2016, 13:00",5TH PLACE SEMIS,Final
Marquette,Minnesota-Duluth,15,12,"03/06/2016, 13:00",5TH PLACE SEMIS,Final
bracket,7TH PLACE GAME
North Park,Minnesota-Duluth,13,14,"03/06/2016, 15:00",7TH PLACE,Final
bracket,9TH PLACE BRACKET
Grinnell,Wisconsin (B),11,13,"03/06/2016, 13:00",9TH PLACE,Final
Grinnell,Minnesota (B),15,11,"03/06/2016, 11:00",9TH PLACE SEMIS,Final
Wisconsin (B),Ball State,15,11,"03/06/2016, 11:00",9TH PLACE SEMIS,Final
Grinnell,Washington University (B),15,5,"03/06/2016, 09:00",9TH PLACE QUARTERS,Final
Minnesota (B),Northwestern (B),15,6,"03/06/2016, 09:00",9TH PLACE QUARTERS,Final
Wisconsin (B),Wisconsin (C),15,3,"03/06/2016, 09:00",9TH PLACE QUARTERS,Final
Nebraska,Ball State,7,14,"03/06/2016, 09:00",9TH PLACE QUARTERS,Final
bracket,11TH PLACE GAME
Minnesota (B),Ball State,15,8,"03/06/2016, 13:00",11TH PLACE,Final
bracket,13TH PLACE BRACKET
Washington University (B),Nebraska,9,15,"03/06/2016, 13:00",13TH PLACE,Final
Washington University (B),Northwestern (B),15,5,"03/06/2016, 11:00",13TH PLACE SEMIS,Final
Wisconsin (C),Nebraska,7,15,"03/06/2016, 11:00",13TH PLACE SEMIS,Final
bracket,15TH PLACE GAME
Northwestern (B),Wisconsin (C),15,7,"03/06/2016, 13:00",15TH PLACE,Final
bracket,17TH PLACE BRACKET
Southern Illinois-Edwardsville,Drury,11,14,"03/06/2016, 15:00",17TH PLACE,Final
Southern Illinois-Edwardsville,Coe,12,3,"03/06/2016, 11:00",17TH PLACE SEMIS,Final
Drury,Kansas (B),15,10,"03/06/2016, 18:00",17TH PLACE SEMIS,Final
bracket,19TH PLACE GAME
Coe,Kansas (B),1,0,"03/06/2016, 22:00",19TH PLACE,Final
b,r,e,a,k
