Chesapeake Open 2016,Club - Men ,13,8,2016
Boyds,MD,2016-08-13,2016-08-14
https://play.usaultimate.org/events/Chesapeake-Open-2016/schedule/Men/Club-Men/
Ironside,4
teamInfo,,"Boston, Massachusetts",http://www.bostonironside.com/,https://www.facebook.com/BostonIronside/,https://twitter.com/Boston_Ironside
0,Jacob Taylor
2,Rustin Ingold-Smith
3,Kurt Gibson
5,Jordan Taylor
9,Misha Sidorsky
01,Josh Markette
07,William Neff
08,Thomas Edmonds
10,Tyler Chan
11,Christian Foster
12,Alex Simmons
13,Tom Annen
16,David Ferraro
17,R. Thomas Sayre-McCord
18,Jim Foster
19,William Dean
21,Jeff Graham
23,Mark Vandenberg
25,John Stubbs
27,Jack Hatchett
33,Jason (Jay) Clark
33,Russell Wallack
34,Jared Inselmann
35,Piers MacNaughton
38,Adrian Banerji
77,Danny Clark
84,Alex Kapinos
87,Brodie Smith
99,Andrew Hooker
b,r,e,a,k
Truck Stop,1
teamInfo,,"Washington, District of Columbia",http://www.truckstopultimate.org,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Michael Lopresti
0,Jackson Cochran
1,DANIEL KANTOR
2,Sean Keegan
3,Keven Moldenhauer
4,Delrico Johnson
5,David Cranston
7,Bradley Scott
8,Peter Prial
9,Tom Doi
11,Jonathan Neeley
12,Jacob Smith
15,Nathan Castine
16,Tyler Monroe
17,Eric Miner
21,John Agan
22,Brian Marshall
28,Matthew Rowan McDonnell
31,John Wodatch
34,David Boylan-Kolchin
36,Nick Spiva
45,Jeff Wodatch
61,Erik Salmi
88,Calvin Oung
90,Markham Shofner
99,Alan Kolick
b,r,e,a,k
Patrol,9
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/phillypatrol/,https://twitter.com/phillypatrol
coaches,Charles Hoppes
0,Benjamin Johnson
01,Colin McIntyre
03,Gabriel Colton
05,Charles McCutcheon
06,Leon Chou
07,Nick Hirannet
08,Nick Patel
09,Patrick Diviney
11,Himalaya Mehta
12,Codi Wood
13,David Brandolph
14,Matthew Glazer
18,William Sickles
19,Thomas Allen
20,David Baer
21,Michael Panna
22,Matt Paparone
23,James Zuraw
25,Trey (George) Katzenbach
27,Jake Rainwater
28,Ethan Fortin
30,David Bloodgood
31,Patrick Lindsey
33,Brice Dunn
81,Sean Mott
87,Brian Nevison
91,Vincent Reydams
b,r,e,a,k
Florida United,8
teamInfo,,"Florida, Florida",,https://www.facebook.com/FloridaUnited,https://twitter.com/FloridaUnited
2,Jeremy Langdon
6,Tyler Kunsa
02,Bobby Patterson
03,James Dahl
07,Craig Adams
09,Bobby Ley
10,Andrew Roney
12,Travis Catron
13,Alton Gaines
14,Cole Sullivan
15,Dustin Travaglini
18,Chris LaRocque
37,Peter van de Burgt
39,Jordan Huston
75,Ryan Chard
82,Cole Friedes
83,JAMES KOERNER
87,Adam Vinson
92,Jason Silverman
b,r,e,a,k
HIGH FIVE,5
teamInfo,,"Ohio, Michigan",,https://www.facebook.com/MichiganHighFive,https://twitter.com/HighFiveUlti
0,JONATHAN MCKOY
1,Alex Edinger
5,Austin Engel
6,James Highsmith
7,John-Michael Guest
9,Michael Meilstrup
10,David Bentrovato
11,Jordan Rhyne
12,Mitch Cihon
13,Tim Meyers
14,Josh Botti
16,Kevin Coulter
17,Keegan North
19,Paul Arters
20,Sam Greenwood
23,Eric Schumacher
28,Michael Jahn
33,Eric Hubbard
42,Mike Ogren
45,Kevin Baumann
47,Phil Cherosky
55,Johnny Bansfield
98,Dan Donovan
b,r,e,a,k
PoNY,6
teamInfo,,"New York, New York",www.pony-ultimate.com,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
0,Chris Kocher
0,William Katz
0,Matthew Lemar
0,Gary Dixon
0,Michael Drost
0,Jon Cox
6,Michael Brenner
6,Ryan Drost
7,Clark Cofer
8,Jack Marsh
10,Matt Hennessy
13,Alberto Alarcon
14,David Vuckovich
27,Lionel Wininger
33,Luke Wolckenhauer
33,Jake Herman
43,Josue Alorro
b,r,e,a,k
GOAT,2
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
coaches,Scott Hastie
00,BRYAN YUE
00,Jeremy Norden
00,Jacky Hau
00,Jay Boychuk
00,Nathan Hirst
00,Iain MacKenzie
03,Andrew Carroll
06,Jaret Meron
18,Toly Vasilyev
19,Thomson McKnight
20,Jeff Lindquist
21,Geoffrey Powell
22,Alec Arsenault
23,TREVOR HENRY
28,Justin Foord
43,Andrew Ouchterlony
77,Michael MacKenzie
81,Adrian Yearwood
87,Brett Tan
89,Mark Lloyd
91,Cameron Harris
b,r,e,a,k
Ring of Fire,7
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,https://www.facebook.com/Ring-of-Fire-309704933803/,https://twitter.com/ringultimate
coaches,Michael Denardis,David Allison
0,JD Hastings
0,Tristan Green
0,Micah Hood
0,Jack Williams
0,Joey Cretella
0,Jake Coleman
0,Evan Howey
0,Matthew Wilson
0,Justin Allen
0,Shane Sisco
0,Noah Saul
0,Ryan Sitler
0,Matt Gouchoe-Hanas
0,Josh Mullen
0,Jacob Fairfax
0,Jonathan Nethercutt
0,Joshua Hartzog
2,Solomon Yanuck
2,Hunter Taylor
5,Danny Schmitt
8,Terrence Mitchell
14,Jakeem Polk
33,Mark Lin
51,Tim McAllister
84,David Richardson
b,r,e,a,k
Chain Lightning,10
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,Stuart Downs
00,Daniel Sperling
02,Austin Taylor
03,Matthew Knowles
05,Elliott Erickson
07,Parker Bray
08,Matthew Smith
09,Samuel Little
10,Tyler Conger
11,Brian Moore
12,Frank Wooten
13,Michael Fairley
15,Joel Wooten
16,Anders Olsen
19,Mark Poole
21,David Berendes
22,Sean Sears
24,Christian Olsen
25,Sun Choi
26,Allan Laviolette
55,Blake Hannah
81,Joseph Burns
85,Evan Boecking
87,Trenton Spinks
b,r,e,a,k
Chicago Machine,3
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,Andrew Neilsen
0,Jonathan Helton
01,NICK PROZOROVSKY
02,Joshua Stevens-Stein
03,Bob Liu
04,Benjamin Spielman
07,Brett Kolinek
08,Stephan Mance
10,Von Alanguilan
11,Trent Kuhl
12,Julian Childs-Walker
13,Alex Evangelides
15,Andrew Sheehan
16,Yiding Hou
18,Cullen Geppert
19,Jack Shey
24,Michael Pardo
25,Ron Kubalanza
26,Kevin Kelly
27,Travis Carpenter
29,Michael Schwenk
31,Walden Nelson
34,Jesse Buchsbaum
45,Brett Matzuka
51,Andrew (AJ) Nelson
55,Pawel Janas
63,Percy Stogdon
64,Neal Phelps
b,r,e,a,k
Smokestack,11
teamInfo,,"Cleveland, Ohio",http://smokestackultimate.com/,,https://twitter.com/CLE_Smokestack
0,Milo Korman
0,Jacob Lunn
0,Jonathon Grgat
0,Nicholas Mathison
0,JACOB HOOKS
0,Erik Lindberg
0,Jason Beffel
0,KYLE HONE
0,John Marotta
0,David Picone
0,Tarik Akyuz
0,Jeffrey Brauning
3,Steven Her
3,Joseph Marmerstein
3,Daniel Young
5,Amir Kaghazwala
6,KEVIN WAYNER
10,Eric Zarobila
17,Adam Davenport
26,Zach Johnston
27,Brandon Thomas
31,Matthew Chin
34,Daniel Lynch
35,Joshua Swanson
43,Jake Rovner
50,Jon DeAmicis
99,Robert Strohmeyer
b,r,e,a,k
Right Coast,15
teamInfo,,"Wilmington, North Carolina",,,@RightCoastILM
0,Austin McGrayne
0,Trevor Lancaster
0,Stephen Bender
0,JARRETT BOWEN
0,DANIEL MERCER
0,Xavier Maxstadt
0,Jason Alexander
2,Carl Matysek
3,Colin White
9,Frederick Hennighausen
10,William Stewart
13,Christopher Byrd
18,Grayson Sanner
22,Brian Casey
42,Jonathan Callahan
88,Dalton Vestal
89,Davon Jaramillo
b,r,e,a,k
New Amsterdam,14
teamInfo,,"New York, New York",,,
0,Rohith Rao
0,Jonathan Kwan
0,Taylor Rasco
0,Bennett Taren
0,PHILIP  RASCONA
0,Christian  Duffoo
0,Matthew Thomas
0,Zane Friedkin
0,Samuel Pollack
0,Owen Marschall
0,Samuel Ross
0,Evan Carter
0,Chris Nelson
0,Max Cohen
0,Matthew Mclaughlin
0,Evan Ma
10,Andrew Edelman
13,Jay Sehgal
15,Juleon Robinson
17,Nadav Pearl
19,Jesse Rice
94,James  O'Connell
99,Stefan Dicker
b,r,e,a,k
Beltway Bullets,18
teamInfo,,"Washington, District of Columbia",,,https://www.twitter.com/beltwaybullets
0,Andrew Lennon
0,Marc Gottschalk
0,Ben Frattini
0,Alexander Davis
0,Nick Stabile
0,TURNER SHAW
8,Brian Palomo
12,Andrew Ziegler
24,SAM TABACHNIK
27,Thompson Hunt
30,Walter Stuart
52,Aaron Collins
55,JOSEPH MIRABILE
59,Nicholas Gerber
64,Jeffrey DeSorbo
77,Christopher Scoular
84,Jason Davidson
b,r,e,a,k
Cash Crop,12
teamInfo,,"Triangle, North Carolina",,,
0,Harold Henderson
0,Alex (Evan) Grosskurth
0,Clayton Carey
6,Ben Maxson
7,Jordan Taylor
8,Ryan Werkmeister
9,Jacob Mouw
10,Marcus Rovner
13,Alexander Walker
14,Kiron Allen
15,Daniel Rolando
45,Elijah Long
b,r,e,a,k
John Doe,13
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@RawJohnDoeUlti
coaches,Dusty Rhodes
0,Ross Kinsman
2,Matt McGoogan
4,COREY CASARELLA
5,Trevor Griesman
7,Alex Davis
8,Nathan Arnosti
10,Greg Esser
14,Peter Van Brussel
16,BURKE NASH
17,Michael Moses
19,Scott Hampton
20,Samuel Brecker
23,Gabriel Webster
27,Collier Cobb
30,Jeremy Neff
44,Gunnar Olgren
53,Jonny Malks
55,Joshua Tsung
68,Scotty Crabtree
73,Kyle Johnson
82,ANTHONY SCRIMA
88,Kevin Healey
95,Glenn Poole
99,HENRY BETTS
b,r,e,a,k
Westchester Magma Bears,16
teamInfo,,"Yorktown Heights, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
0,Nicholas Cortina
0,Andrew Purugganan
0,William Rynn
0,Christopher Novielli
