Trestlemania 2016,Club - Men ,6,8,2016
https://play.usaultimate.org/events/Trestlemania-2016/schedule/Men/Club-Men/
BaNC,3
0,DAVID CRESPI
0,Jason Rome
0,Aaron Coble
0,Bryce McAvoy
0,Caleb Ritchie
0,Austin Lourie
0,JOSHUA RITCHIE
0,Kartik Sethuraman
0,Juan Castaneda
1,Adam Crews
3,Andrew Hager
4,Danny Chao
8,DURAN JONES
11,Brian Lang
13,Theodore Watkins
13,Daniel Dehlin
21,Corey Silvestri
24,Cliff Totherow
28,Andrew Gruninger
33,Samuel Lee
34,Daniel Lee
42,Ryan Benitez
44,Graydon Miller
50,MATTHEW HUYNH
89,Alejandro Palomino
99,George Bumgardner
b,r,e,a,k
Bullet,1
0,Cardinal Clarke
0,Michael Price
0,Ryan James
0,Andrew Francis
0,Jacques Perivier
0,James ONeal (Neal) Hollis
0,Jericho Barbour
0,Ian Agnew
0,MICHAEL BUI
1,Charles Morris
2,Joshua Bush
4,Caleb Shorthouse
6,Dakota Wellmaker
05,JOSEPH HANSON
14,Charles Loudermilk
14,Nathan Vickroy
16,NOLAN KLINKE
21,Daniel Jones
22,ANDREW LIBOWSKY
23,STEVEN HEDGES
24,RYAN RANDALL
25,Robert Hunt
29,Matthew Caldwell
33,Devon Rogers
35,LAWRENCE LAUER
67,Devin Waldrop
87,Gino Mattace
b,r,e,a,k
Cerberus,6
0,Sam Batson
0,John Langstaff
0,Patrick Trent
0,Jim Heneghan
0,Wright (William) Dickerson
0,Devin Gray
0,Jason Jones
4,Vinny Nguyen
6,Kyle Devins
7,Fernando Ortiz
9,Adam Cross
9,Foster Boales
10,Adam Burgess
11,Stephen Cook
16,Hunter Cutts
20,Zach Hsu
22,Jon Ross Ingley
29,Mason Cary
42,Christopher Molnar
48,Andrew Fortier
60,David William Petmecky
88,Brandon Li
b,r,e,a,k
Coastal Empire,9
0,Steven Eckert
0,Joshua  Golden
0,AARON HEISLER
0,Sean Farrell
0,Robert Kern
0,Antoine Cava
0,JOSEPH (Wayne) SLAYDON
14,Bradley Seuntjens
17,Skyler Pitts
17,Nicholas Redmond
81,Ryan Wolfe
84,Mike Carson
99,Andrew Carleton
b,r,e,a,k
HangTime Ultimate,8
0,Zachary Hart
02,SCOTT DILLER
03,WILLIAM PAPLEACOS
04,Thomas Rink
05,Rusty Watson
07,Jacob  Hutson 
08,Troy Stegeman
09,Matthew Roon
10,Caleb Parsons
11,WILLIAM-CLAYTON SCOFIELD
15,William Davis
20,SEAN WHEALTON
21,Stuart Hughes
24,Jonathan  Pabon
25,Andrew Bogle
26,Sam Diffin
27,RYAN CROSS
31,CARVER WESTENDORFF
34,Christopher Clark
44,WILLIAM GRESCH
63,Isaac Rehg
69,Alex Edinger
81,Jesse Mitchell
89,Marquis Chapman
90,Ben Llena
92,Geoffrey 'Bo' Price
99,Dylan Whalen
b,r,e,a,k
Lost Boys,2
0,KEIFER CARNELLI
0,Johnnie Lynch
0,Jonhenry Allen
1,Nicholas Hocking
5,JONATHAN GILL
7,William Carmichael
9,Thomas Loar
10,WOODY PASCHAL
11,Hunter Nadeau
15,Gavin Richards
16,Clarence Frady
17,Jacob Evans
18,Oddom Vong
19,KEVIN ANDERSON
20,Robert Perry
21,Stephen Trello
22,Shane Smith
23,Bryan Kohut
24,Robert Huffman
26,Christian Gaeta
33,Nick Jewell
37,Matthew Wright
41,Andrell Caldwell
43,Robert Locke
52,Connor Thompson
71,WILLIAM GORDON
b,r,e,a,k
Buzzkill,4
0,Andrew Benton
0,Luke Willis
0,David Egbert
0,Lucas Maurer
0,DANIEL STEVENSON
0,Chidike Iromuanya
0,Jeffrey Minowa
0,MICHAEL PREUS
0,Micah Jo
0,Andrew Chow
0,Ashwin Anantharaman
0,Karl Staber
0,Leo Warren
0,Logan Bonds
0,Victor Pria
0,Nicholas Chen
0,Brian Walsh
4,Aidan Rogers
17,William Syre
22,Nicholas Button
23,Archer Gordon
23,Brandon Chen
24,Brydan Rogers
24,Conor Brownell
30,PARTHA UNNAVA
44,Michael Tillotson
b,r,e,a,k
Southern Hospitality,7
0,Jonathan Arrington
0,Robert Alongi
0,Mitchell Corder
0,Chandler Foster
0,Trois White
0,Chase Maze
0,William Thompson
0,Morgan choi
0,Michael Sellers
0,Jacob Helf
1,Cameron Elmore
8,Jeremiah  McLeroy
9,Dustin Register
22,Rocco Magnella
23,Landon Baker
28,Reid Thackerson
30,JACK SMITH
37,Michael Strobel
b,r,e,a,k
Misfit,5
0,Dillon Denson
01,Patrick Duda
03,Matt Gordon
05,Mitchell Fanning
07,Daniel  Manning 
08,Lucas Denson
12,Adam Becker
14,Ryan Loll
17,Daniel Camacho
23,Kevin Vest
33,Alex Hintz
43,Aaron Stern
45,Andrew Johnson
64,Alex Deckard
77,James Berry
80,Ari Livanos
88,Matthew Glenn
b,r,e,a,k
H.O.G. Ultimate,10
