Philly Invite 2016,Club - Mixed ,16,7,2016
Allentown,PA,2016-07-16,2016-07-17
https://play.usaultimate.org/events/Philly-Invite-2016/schedule/Mixed/Club-Mixed
Bang!,1
teamInfo,,"Charlottesville, Virginia",https://www.cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
0,Hayley Djuric
0,Coleman Dickerson
01,Brittany Taylor
03,Christopher Miller
04,Thomas Scott
05,RONALD IMBERT
06,James King
07,Janie Mockrish
10,Audrey Isaac
11,Matthew Babineau
12,Justin Keller
13,EDWARD BROWN
15,Elliott Isaac
17,SARAH ALFANO
20,John Dickerson
21,Spenser Foley
23,Sam Gillespie
23,Emilio Craddock
24,Connor High
31,Eva Voth
32,Rebecca Driver
36,Ellis Nottingham
47,Marina Winkler
52,Tess Warner
88,Robert Pratt
b,r,e,a,k
Dub Club,9
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/dubclubultimate,https://twitter.com/DubClubUltimate
0,Steven Broome
0,Chris Schauble
0,Ben Crescenzo
0,Emily Smulowitz
0,Elise Colomb
0,Rachel Alfano
0,Saran Viswanathan
0,Jimmy Thomas
0,Lindsay McKenna
0,Daniel Monts
0,JESSE EISENHAUER
0,Ashley Cantasano
0,David Hampson
6,Jessica Brand
10,Ryan Dealy
15,Mallory Drake
18,Adam Novak
19,Courtney Potts
20,Adam Stautberg
24,Dustin Henken
25,Kathleen Brown
30,Austin Doucette
42,Edwin Finley
44,Nicholas Moon
45,Nicholas DiGiorgio
65,Robert Yu
b,r,e,a,k
Los Penguinos,12
teamInfo,,"DC/Baltimore, District of Columbia",,,
0,Melissa Gilbert
0,ATHENA TANG
0,Elizabeth Herzfeldt-Kamprath
0,Winston Chang
0,Brice McKeever
0,ALEX JENNISON
0,Eyad Lababidi
0,Kristen Mitsinikos
0,Karin Rafaels
0,Hon Yin Eubanks
0,KATY MURPHY-LUBOWICZ
0,Mathew Jahromi
0,Kaiser Shen
0,Lex Overholt
0,RACHEL AUSTIN
0,THOMAS GODSEY
0,LESLIE WALKO
0,Swati Agarwal
0,Eric Owens
6,Kevin Walko
7,William Cvengros
13,Tim Eubanks
18,DAVID SCHNAARS
23,JAMES KELLY-LIEB
73,Brian Jollie
b,r,e,a,k
BITMAP,13
teamInfo,,"Philadelphia, Pennsylvania",http://bitmapultimate.wordpress.com/,https://m.facebook.com/PhillyBMP?refsrc=http%3A%2F%2Fwww.google.com%2F&_rdr,https://mobile.twitter.com/BitmapPhilly
0,Matt Ferreri
0,RACHEL BAMBRICK
0,Keala Tekolste
0,Lamar Seger
0,Doug Fowler
0,Justin Alexander
0,William Shutt
0,Darrell Thomas
0,Stephanie Watson
0,AMANDA KALK
0,Max Franklin
0,Chris Lake
0,Larkin Johnson
2,Zoe Lewis
10,Grace Thiele
10,Adriene Khon
14,Gabrielle Summers
16,Elizabeth Colletti
20,Gregory Fallon
21,Francisco Gomez
25,Edward Brakoniecki
36,Nicolas LoPresto
55,Timothy Brubaker
77,Victor Medina Del Toro
b,r,e,a,k
Crucible,16
teamInfo,,"Pittsburgh, Pennsylvania",,,
coaches,Eric Page
0,ANDREW MCCLURE
6,MIKE VANDERVOORT
7,Cory Ruff
8,Ronald Persico
09,Katelyn Bozich
19,Daniel Morrison
20,Andrew Turgeon
21,CLAYTON CHENG
22,Mallory Griffith
23,Matthew McDaniel
24,Yuan Chen
25,Rachel Olszewski
27,STEVE OLDRATI
33,Alex Carpenter
33,Taha Udyawar
37,Nick Bozich
38,Stephanie Clark
42,Rachel Parlock
46,Marisa DelSignore
47,CAROLYN NORWOOD
52,Glen Smithberger
56,Julia Lekht
59,Michael Driskell
80,Jay Walker
89,Eric Petrow
96,Eva Lucchino
b,r,e,a,k
Grand Army.,10
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
0,Jimmy Chen
0,Abigail Schuster
0,AARON PARKER
0,Joel Pitney
0,Zoe Tucker
0,Benjamin Raudabaugh
0,Sarah Heffernan
0,Gina Stees
0,Brad Hess
0,Eric Moore
0,Miriam Nielsen
0,Josette (Josie) Pratt
0,Kevin Hsu
0,Andrew Werblin
0,Julie Reichling
0,Jeannine Opie
0,SAMI ABOULHOSN
0,Dylan Horowitz
0,Anna Meyendorff
0,Henry Zhang
0,Jacob Anderson
0,Henry Rice
8,Jason Freedman
8,J. Zachary Saffa
13,John Sakon
69,Peter Luo
b,r,e,a,k
The Bandits,11
teamInfo,,"Middletown, New Jersey",,,
0,KIMBERLY BRANIGAN
01,Tom Sum
02,Allison Friedman
03,John Denman
04,Alyssa Willis
05,Gregory Yen
07,Jimmy Wang
09,Kelly Fonner
10,CAL CACCIAGUIDA
12,Nicole Hair
14,Joseph Friedman
15,Megan Kuhfuss Golrick
17,Devin Foster
19,Patrick Callahan
21,JONATHAN HOLLOWAY
22,Peggy Monkemeier
23,Chanelle Banta
24,Steven Willis
35,Kyle Golrick
58,Wes Halter
71,Cristina Kamper
72,Andrew Haviland
80,Ken Calello
87,Kevin Potter
b,r,e,a,k
Sabotage,15
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/Sabotage-Ultimate-1574253482867837/?fref=ts,
0,Bryan Haimes
0,Liz Gardner
0,DOV GOLDMAN
0,John Gardner
0,JULIE LAUGHNER
0,Rebecca Solnit
0,Mindy Laybourne
0,Brendan Quann
0,Christine Reynolds
0,MAX ZILBERMAN
0,LAUREN SCHONEKER
0,JONATHAN PALUMBO
0,AUDREY INDEN
0,Brian Yagel
0,Steph Sessa
0,Jeffrey White
8,Andrew Wisor
15,David Kiefer
22,Beth Burke
24,Jeffrey Hsieh
55,Matthew Hale
b,r,e,a,k
Buffalo Lake Effect,14
teamInfo,,"Buffalo, New York",,,
0,Molly Booi
0,KARA MARIANI
0,Ethan Jones
0,Erica Stamboulian
0,Kathryn Toffolo
0,Bethany Ortquist
0,Alison Locke
0,Jonathan Bain
0,Simon Locke
0,Sean Bowers
0,George Scheibel
1,Jeffrey Harvey
9,Michael Kanaby
11,David Mohan
12,ELLIOT LOUISOS
19,Megan MacNeill
26,Kurt Knoess
88,JOSEPH ONORIO
b,r,e,a,k
s,t,a,g,e,s
pools,Top Eight
pool,Pool A
Bang!,Last Call,15,4,"07/16/2016, 09:00",Pool A,Final
Ant Madness,Clue,8,15,"07/16/2016, 09:00",Pool A,Final
Bang!,Clue,15,11,"07/16/2016, 11:15",Pool A,Final
Ant Madness,Last Call,15,10,"07/16/2016, 11:15",Pool A,Final
Bang!,Ant Madness,15,12,"07/16/2016, 13:30",Pool A,Final
Last Call,Clue,9,15,"07/16/2016, 13:30",Pool A,Final
pool,Pool B
Sparkle Ponies,American Hyperbole,15,12,"07/16/2016, 09:00",Pool B,Final
Powermove,Tyrannis,15,9,"07/16/2016, 09:00",Pool B,Final
Sparkle Ponies,Tyrannis,15,12,"07/16/2016, 11:15",Pool B,Final
Powermove,American Hyperbole,11,15,"07/16/2016, 11:15",Pool B,Final
Sparkle Ponies,Powermove,15,10,"07/16/2016, 13:30",Pool B,Final
American Hyperbole,Tyrannis,15,9,"07/16/2016, 13:30",Pool B,Final
b,r,e,a,k
pools,Second Eight
pool,Pool C
Dub Club,BITMAP,15,8,"07/16/2016, 09:00",Pool C,Final
Los Penguinos,Crucible,15,11,"07/16/2016, 09:00",Pool C,Final
Dub Club,Crucible,15,5,"07/16/2016, 11:15",Pool C,Final
Los Penguinos,BITMAP,15,14,"07/16/2016, 11:15",Pool C,Final
Dub Club,Los Penguinos,15,6,"07/16/2016, 13:30",Pool C,Final
BITMAP,Crucible,17,15,"07/16/2016, 13:30",Pool C,Final
pool,Pool D
Grand Army.,Buffalo Lake Effect,15,11,"07/16/2016, 09:00",Pool D,Final
The Bandits,Sabotage,15,17,"07/16/2016, 09:00",Pool D,Final
Grand Army.,Sabotage,16,15,"07/16/2016, 11:15",Pool D,Final
The Bandits,Buffalo Lake Effect,15,4,"07/16/2016, 11:15",Pool D,Final
Grand Army.,The Bandits,16,15,"07/16/2016, 13:30",Pool D,Final
Buffalo Lake Effect,Sabotage,15,13,"07/16/2016, 13:30",Pool D,Final
b,r,e,a,k
clusters,Up/Down Crossovers
cluster,Up/Down Crossovers
Ant Madness,Los Penguinos,15,9,"07/16/2016, 15:45",,Final
Powermove,The Bandits,15,12,"07/16/2016, 15:45",,Final
Last Call,Dub Club,5,15,"07/16/2016, 15:45",,Final
Tyrannis,Grand Army.,14,12,"07/16/2016, 15:45",,Final
b,r,e,a,k
clusters,Placement Crossovers
cluster,Placement Crossovers
Bang!,Sparkle Ponies,15,9,"07/16/2016, 15:45",,Final
Clue,American Hyperbole,6,15,"07/16/2016, 15:45",,Final
BITMAP,Sabotage,11,15,"07/16/2016, 15:45",,Final
Crucible,Buffalo Lake Effect,7,15,"07/16/2016, 15:45",,Final
b,r,e,a,k
brackets,Sunday Brackets
bracket,1st Place
Bang!,Clue,15,9,"07/17/2016, 13:30",Championship,Final
Bang!,American Hyperbole,15,7,"07/17/2016, 11:15",Semis,Final
Clue,Dub Club,15,6,"07/17/2016, 11:15",Semis,Final
Bang!,Tyrannis,15,5,"07/17/2016, 09:00",Quarters,Final
Ant Madness,American Hyperbole,12,15,"07/17/2016, 09:00",Quarters,Final
Clue,Powermove,17,16,"07/17/2016, 09:00",Quarters,Final
Dub Club,Sparkle Ponies,15,8,"07/17/2016, 09:00",Quarters,Final
bracket,3rd Place
American Hyperbole,Dub Club,6,15,"07/17/2016, 13:30",3rd Place Finals,Final
bracket,5th Place
Ant Madness,Sparkle Ponies,10,13,"07/17/2016, 13:30",5th Place Finals,Final
Tyrannis,Ant Madness,13,14,"07/17/2016, 11:15",5th Place Semis,Final
Powermove,Sparkle Ponies,15,16,"07/17/2016, 11:15",5th Place Semis,Final
bracket,7th Place
Tyrannis,Powermove,9,11,"07/17/2016, 13:30",7th Place Finals,Final
bracket,9th Place
The Bandits,Last Call,4,15,"07/17/2016, 13:30",9th Place Finals,Final
Buffalo Lake Effect,The Bandits,8,15,"07/17/2016, 11:15",9th Place Semis,Final
Sabotage,Last Call,6,15,"07/17/2016, 11:15",9th Place Semis,Final
Grand Army.,Buffalo Lake Effect,13,14,"07/17/2016, 09:00",9th Place Quarters,Final
BITMAP,The Bandits,13,15,"07/17/2016, 09:00",9th Place Quarters,Final
Los Penguinos,Sabotage,12,14,"07/17/2016, 09:00",9th Place Quarters,Final
Last Call,Crucible,15,9,"07/17/2016, 09:00",9th Place Quarters,Final
bracket,11th Place
Buffalo Lake Effect,Sabotage,15,4,"07/17/2016, 13:30",11th Place Finals,Final
bracket,13th Place
Grand Army.,Crucible,15,14,"07/17/2016, 13:30",13th Place Finals,Final
Grand Army.,BITMAP,15,9,"07/17/2016, 11:15",13th Place Semis,Final
Los Penguinos,Crucible,12,14,"07/17/2016, 11:15",13th Place Semis,Final
bracket,15th Place
BITMAP,Los Penguinos,15,13,"07/17/2016, 13:30",15th Place Finals,Final
b,r,e,a,k
