Great Lakes Men's Regionals,Club - Men ,11,9,2016
Rockford,IL,2016-09-10,2016-09-11
https://play.usaultimate.org/events/Great-Lakes-Mens-Regionals-2016/schedule/Men/Club-Men/
Chicago Machine,1
9,Russell Allen
19,Stephen Hendrickson
37,Seth Pierce
51,Chris Ginet
52,Kane Olson
76,Jordan Kinde
b,r,e,a,k
AK Pipeline,15
01,Joshua Lyder
02,Kyle Murray
03,Tyler Brady
06,DANNY HUNT
07,Stephan Maxe
08,Richard Klena
10,Anthony Davis
11,ALEXANDER HUNT
12,Dan Sluka
15,Chris Graber
17,Scott Popa
18,MATT PETERSON
19,Michael Toppi
23,Patrick Cannell
24,CAMDEN HAYES
26,Billy Mainwaring
33,TIM SHREEVE
36,Griffin Binkley
43,JUSTIN WHARREY
45,Kevin Nicholl
55,Adnan Raslan
58,Mark Amabeli
66,Tom Duellman
82,Dutch Kirkman
99,Travis Kneen
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,1st Place Bracket
Chicago Machine,HIGH FIVE,13,12,"09/11/2016, 13:00",1st Place Finals,Final
Chicago Machine,Beachfront Property,15,6,"09/10/2016, 15:00",1st Place Semis,Final
Smokestack,HIGH FIVE,8,15,"09/10/2016, 15:00",1st Place Semis,Final
Chicago Machine,Schweingeist,15,6,"09/10/2016, 11:00",1st Place Quarters,Final
Black Market,Beachfront Property,11,12,"09/10/2016, 11:00",1st Place Quarters,Final
Smokestack,Brickyard,13,12,"09/10/2016, 11:00",1st Place Quarters,Final
Enigma,HIGH FIVE,4,15,"09/10/2016, 11:00",1st Place Quarters,Final
Chicago Machine,Ascension,15,3,"09/10/2016, 09:00",1st Place Prequarters,Final
Black Market II,Schweingeist,12,15,"09/10/2016, 09:00",1st Place Prequarters,Final
Black Market,Midnight Meat Train,15,8,"09/10/2016, 09:00",1st Place Prequarters,Final
Black Lung,Beachfront Property,11,15,"09/10/2016, 09:00",1st Place Prequarters,Final
Smokestack,Spoiler,12,11,"09/10/2016, 09:00",1st Place Prequarters,Final
Haymaker,Brickyard,10,15,"09/10/2016, 09:00",1st Place Prequarters,Final
Kentucky Flying Circus,Enigma,12,13,"09/10/2016, 09:00",1st Place Prequarters,Final
AK Pipeline,HIGH FIVE,6,15,"09/10/2016, 09:00",1st Place Prequarters,Final
bracket,2nd Place Bracket
HIGH FIVE,Smokestack,15,9,"09/11/2016, 15:00",2nd Place Finals,Final
Beachfront Property,Smokestack,13,15,"09/11/2016, 13:00",2nd Place Semis,Final
Brickyard,Beachfront Property,13,14,"09/11/2016, 11:00",2nd Place Quarters,Final
Haymaker,Smokestack,9,15,"09/11/2016, 11:00",2nd Place Quarters,Final
Enigma,Brickyard,0,1,"09/10/2016, 15:00",2nd Place Prequarters,Final
Haymaker,Schweingeist,13,9,"09/10/2016, 15:00",2nd Place Prequarters,Final
Enigma,Ascension,1,0,"09/10/2016, 13:00",2nd Place Play Ins 2,Final
Brickyard,Midnight Meat Train,15,8,"09/10/2016, 13:00",2nd Place Play Ins 2,Final
Black Market,Haymaker,11,14,"09/10/2016, 13:00",2nd Place Play Ins 2,Final
Schweingeist,Kentucky Flying Circus,1,0,"09/10/2016, 13:00",2nd Place Play Ins 2,Final
Ascension,Black Market II,15,12,"09/10/2016, 11:00",2nd Place Play Ins 1,Final
Midnight Meat Train,Black Lung,14,10,"09/10/2016, 11:00",2nd Place Play Ins 1,Final
Spoiler,Haymaker,7,13,"09/10/2016, 11:00",2nd Place Play Ins 1,Final
Kentucky Flying Circus,AK Pipeline,13,10,"09/10/2016, 11:00",2nd Place Play Ins 1,Final
bracket,13th Place Bracket
Black Lung,AK Pipeline,11,12,"09/11/2016, 11:00",13th Place Finals,Final
Black Market II,Black Lung,0,1,"09/10/2016, 13:00",13th Place Semis,Final
Spoiler,AK Pipeline,10,15,"09/10/2016, 13:00",13th Place Semis,Final
bracket,15th Place 
Black Market II,Spoiler,1,0,"09/11/2016, 11:00",15th Place,Final
bracket,9th Place A
Ascension,Midnight Meat Train,5,11,"09/11/2016, 13:00",9th Place A,Final
bracket,9th Place B
Black Market,Kentucky Flying Circus,0,0,"09/11/2016, 13:00",9th Place B,Scheduled
b,r,e,a,k
