North Central D-III College Women's CC,College - Women ,16,4,2016
Ames,IA,2016-04-16,2016-04-17
https://play.usaultimate.org/events/North-Central-D-III-College-Womens-CC-2016/schedule/Women/CollegeWomen/
St Olaf,1
teamInfo,Vortex,"Northfield, Minnesota",,https://www.facebook.com/VortexWomensUltimate/,https://twitter.com/STOWomensUlti
6,Evelyn Boss
9,Samantha Peterson
10,Emily Helle
11,ELLEN MESNIK
12,Alison Schmitz
13,Kimberly Nissen
14,Tulsa Douglas
16,Emma Keiski
17,Grace Freeman
18,Emily Verticchio
19,Amy Turner
21,Amy Erlandson
22,Aidan Zielske
23,Lise Ramaley
25,Elizabeth Izaguirre
29,Anna Hjerpe
33,Martha (Mattie) Melin
35,ABBY WHITE
41,Marit McQuaig
42,Anna Ruehlow
77,CATE CAVALIER
b,r,e,a,k
Luther,3
teamInfo,Freya,"Decorah, Iowa",,https://www.facebook.com/pages/Freya-Ultimate/155989471091880,https://twitter.com/FreyaUltimate
0,Annie Waniger
0,Hanna Doerr
0,Natalie Auer
0,Tatiana Proksch
0,Maggie Locke
0,Rozlyn Paradis
0,Madison Brauer
0,CLAIRE BOEKE
0,Olivia Brooks
0,Siobhan chantigian
0,Emily Wick
0,Laura  Johnson
0,Hannah Garry
7,Lisel Caldwell
12,Rachel Johnson
17,LINDSEY PIELAGE
18,Cassie Kiener
20,Ashley Veeser
21,Shannon Gallagher
27,LUCIA HOLTE
28,SHANNON OLEARY
41,Penelope Barbour
60,Sarah Feltault
78,Kjerstin Nelson
96,Elizabeth Mumm
b,r,e,a,k
Drake,6
teamInfo,iBex,"Des Moines, Iowa",,https://www.facebook.com/pages/Ibex-Drake-Womens-Ultimate/127800437293692,https://twitter.com/drake_ibex
coaches,Olufunmilola (Love) Anjonrin-Ohu
2,Sarah Schoeberle
3,Kat Carano
5,Clio Cullison
6,Rachel Stumphauzer
7,Whitney Leming-Salisbury
9,Melissa Snavely
12,Katie Walther
13,Katie Filosa
15,Elizabeth Scott
16,Cassandra Veglahn
17,Cassandra Doody
18,Grace Boatman
21,Brecklyn Carey
23,Anna Austin
24,Kelly Lorton
26,Ann Radtke
33,Adrienne Howard
79,Annemiek Arkema
b,r,e,a,k
Grinnell (B),9
teamInfo,Grinneleanor Roosevelt,"Grinnell, Iowa",,,
0,Sophie Macklem-Johnson
0,Julia Fay
0,Cecilia Bergman
0,Kathryn Yetter
0,Clare Magalaner
0,Eva Sarai
0,Tiffany Nguyen
2,AMELIA GESER
3,Lucie Duffy
28,Tulah Fuchs
39,Olivia Caro
47,Jordie Compton
61,HANNAH LIEBERMAN
96,Hana Lord
b,r,e,a,k
Gustavus Adolphus,8
teamInfo,Outskirtz,"St. Peter, Minnesota",,,
07,Jessica Yang
12,Talia Badillo Moorman
13,Lauren Kullberg
14,Ali Howe
21,Mikhaela Anderson
27,Anna Menne
56,Kelli Poffenberger
69,Jayna Davis
94,MAI SONG LEE
99,Kelsey Skjerping
b,r,e,a,k
Carleton College-Eclipse,2
teamInfo,Eclipse,"Northfield, Minnesota",carletoneclipse.weebly.com,,https://twitter.com/eclipsethedisc
0,Lisa Qiu
8,Haley Olson
02,Sara Hastings
04,Jillian Banner
05,Anya Moradian
12,Maya Banks
13,Elly Fireside-Ostergaard
14,Leah  Roche
15,Melannie Wurm
17,Devon Graham
18,Abby Polk
21,Kate Wagner
24,Fiona Fraser
25,Kaya Stitzhal
28,Rachel Gallagher
51,Abigail Herscovici
88,Helen Hoyt
b,r,e,a,k
Grinnell,4
teamInfo,Sticky Tongue Frogs,"Grinnell, Iowa",,,
0,Ruth Isaac
4,Lucy Chechik
7,Annika  Helverson
11,Katie Abrams
13,Rebecca Heller
14,Mira Hall
17,Sara DeRosa
19,KATY OLDACH
22,COLLEEN MOSER
23,Malachi Wickman
24,Carina Wilson
33,Ebony  Chuukwu
48,Julia Dornbusch
55,MARISSA YETTER
69,Max Semba
b,r,e,a,k
St Benedict,5
teamInfo,Rapture,"St. Joseph, Minnesota",,,@CSB_Rapture
02,Alexandria Erickson
03,Madyson Johnson
04,Hailey Shoemaker
05,Katarina Wesche
06,Cassie Renckens
07,Emily Schwen
08,Meghan Hayden
10,RACHEL KILEY
12,Alison Dudek
13,Morgan Potter
14,Maggie  Grunow 
17,Hannah Zobitz
22,Katelyn Zurn
33,Johannah Frisby
36,Lexi Bernstein
56,Lauren Lingenfelter
b,r,e,a,k
Macalester,7
teamInfo,Pursesnatchers,"Saint Paul, Minnesota",,,
0,Sarah Fee
0,Mito Imagawa
0,Elena Santarella
0,Ilana Duby
0,Isabel LaBonte-Clark
0,Christele Cayton
0,Jenny Grischuk
0,Brigid Freed
0,Emily Muscat
0,Rebecca Kline
0,ANNA VAN SICE
16,Emma Burt
24,Rachel Ladd
25,Sarah Atkinson
31,eloise terry
44,Wensday Berman
66,Elle Weeks
b,r,e,a,k
St Olaf (B),11
teamInfo,Tempest,"Northfield, Minnesota",,https://www.facebook.com/ShantiUltimate/?ref=hl,https://twitter.com/STOWU_tempest
0,Kate Henry
0,Grace Lilly
0,Suriya Thompson
0,Sydney Padula
4,MARI HOUGEN-EITZMAN
12,Hannah Edstrom
22,VALKYRIA BAYER
27,Allison Herreid
28,Kalen Doyle
39,Vivian Eden
77,Mary McManis
b,r,e,a,k
Carleton College (C),10
teamInfo,Nova,"Northfield, Minnesota",,,
