Lorton Hears a Huck 2016,College - Men ,2,4,2016
Lorton,VA,2016-04-02,2016-04-03
https://play.usaultimate.org/events/Lorton-Hears-a-Huck-2016/schedule/Men/CollegeMen/
North Carolina State,1
teamInfo,NCSU Wolfpack,"Raleigh, North Carolina",http://packultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/wolfpackultim8
0,Austin Maune
0,Bailey Laberteaux
0,Wesley Dudas
0,Fate Gowan
0,Kevin Harrow
0,Henry Poe
0,Dyon Vega
0,Jason Chung
0,Ryan Walden
0,Blaine Taylor
0,Daniel Bayha
0,Paul Hawkins
0,Jacob McGoogan
0,Matthew Lampe
0,D. Paul Barnes
0,Taylor Waters
0,Andrew Bunting
5,Danny Schmitt
10,John Luke Sumerel
12,Jeff Wiltgen
13,ANDREW LOUGHRAN
15,David Jones
23,Patrick Cheeves
23,Archer Gordon
25,Alec Grusky
34,Davis Mossman
38,Jeffrey Perkins
b,r,e,a,k
George Mason,7
teamInfo,Massacre,"Fairfax, Virginia",http://www.masonultimate.com,https://www.facebook.com/pages/George-Mason-Ultimate/355962851189291,https://twitter.com/MasonUltimate
0,Adel Al-Awadhi
0,Matthew Eiman
2,Jonah  Roberts 
3,Stephen Paquette
4,Ian Garner
6,Tyler Moore
7,BRENDAN GIBSON
8,Brian Palomo
10,JORDAN BAZAK
14,Daniel Blair
16,Tre Williams
18,Richard Mayo
19,Kyle Williamson
24,Tyler Byrum
27,Matt Kalna
30,David Hyde
33,James Benson
42,Sam Gabrielson
44,Matt Carter
45,Spencer Neher
47,Andrew Boykin
50,Jeremy Steinel
51,Austin Parker
62,Eseyab Lemma
77,Goutham Kommanaboyina
88,Jack Chisenhall
b,r,e,a,k
Maryland-Baltimore County,12
teamInfo,Booya,"Baltimore, Maryland",,,
05,Emmett Cummings
07,Joseph Ricks
09,Collin Muhler
11,Zachary Johnson
13,Jacob Crouse
15,Dale Appleman
19,Ben Rampolla
20,Noah Wallack
21,Will Oktavec
22,Jas Raj Singh
24,Justin Taylor
25,Colby Agar
27,Jason Pon
29,Kyle Lynch
33,Justin Bettencourt
37,Max Trifillis
55,Yuval Reiss
66,Logan Beckner
70,Brennan Wight
77,Kevin Hayes
88,Ryan Gordon
99,Benjamin Price
b,r,e,a,k
Drexel,13
teamInfo,Dragons,"Philadelphia, Pennsylvania",,,https://twitter.com/DrexelUltimate
02,Christopher Markowitz
03,Adam Federbusch
05,ALEXANDER HAYNES
07,Mike Worth
10,Brian Doherty
11,Kyle Shallow
12,Gabriel Brieva
13,Nicholas Nugent
14,Ryan Mulholland
20,John Madden
22,Dylan Smith
23,Allan Michel
27,Tim Brant
32,Chris Maher
33,ZACHARY JACOBS
37,EVAN OSTROW
99,James Hane
b,r,e,a,k
Georgetown,2
teamInfo,Catholic Justice,"Washington, District of Columbia",https://hoyalink.georgetown.edu/organization/mensultimate,https://www.facebook.com/CatholicJustice,https://twitter.com/GeorgetownUlti
01,Dylan Kreher
02,Jacob Marsh
03,Greg Przedpelski
05,Charles Schott
06,Logan Willits
07,Matthew Cullom
08,Perry Cao
10,Maximilian Cohen-Casado
11,Schuyler Colloredo-Mansfeld
12,John Recchia
13,Nico Lake
17,Eric Diestelow
19,Anthony Bernard-Sasges
25,IVAN ROBINSON
26,CHARLES PETITPAS
27,Danie Fain
30,Christian Boxley
31,Blake Spangler
35,Richard Trevithick
55,Joshua Tsung
57,MICHAEL MCGRATH
64,MATTHEW FRIED
77,David Wilke
78,HOLDEN CHOI
80,Troy Holland
88,CHARLES ZHOU
91,Aidan McLeod
96,John Montesanto
b,r,e,a,k
Wake Forest,8
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Adam Kraus
0,William Smith
0,Cal Parsons
2,Forrest Dodds
5,Cameron David
6,RYAN WALSH
7,Nathan DeHorn
8,CHARLES PATTON
9,Brendan McCree
11,Trevor Conely
18,Ismael Salgado
24,Cesar Grisales
27,Will Boyles
32,FREDERICK LIU
35,Sam Embree
36,Sean McKeown
39,Matthew Avara
47,Kyle Isler
66,Samuel Evans
76,PATRICK DOYLE
87,Kevin Finnegan
99,Robert Boone
b,r,e,a,k
Towson,14
teamInfo,Pandamonium,"Towson, Maryland",,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
1,Justin  Crites 
3,Patrick Peluso
5,Chase Turner
6,Josh Moen
10,Connor Porter
11,Daniel Kaste
13,Jack Wong
16,Drew Shaffer
19,Max Shevchenko
20,Blake Paulson
21,Andrew Burlin
22,TJ Sebastian
23,Viktor Polyak
32,Nick Malagari
34,Kevin Boyd
42,Jeffrey Hoch
44,Tyler New
55,Mike McComiskey
66,Michael Valdes
69,Ryan Bates
77,Austin Davis
81,MATTHEW MANZO
b,r,e,a,k
Liberty,11
teamInfo,Liberty Flames,"Lynchburg, Virginia",,https://www.facebook.com/LUMensUltimate/?ref=bookmarks,https://twitter.com/LUmensUltimate
coaches,Brendan Phillips
0,Noah Jantomaso
01,Connor High
04,Elias Castro
05,CHRISTIAN TAYLOR
07,micah george
10,Grant Anderson
12,Evan Herlihy
14,Evan  Trimble
15,Stephen Vernon
19,Robert Stahler
20,Brandon Kanerva
21,Erik Danielson
22,Zachary Williams
23,Julius Tallant
27,Evan Harris
33,Collin Seelen
37,JAMES ALLEN
44,Joshua Neubauer
74,Daniel Trotter
84,Nathan Sexten
84,Andrew Bowman
87,Austin Heston
b,r,e,a,k
American,3
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Gabe Bichinho
0,Aaron Langley
0,Lex Samuels
0,Brian Hedal
0,Liam Carbutt
0,Ryan Trismen
0,SAWYER GILBERT
0,Christian  Duffoo
0,ADAM BERNSTEIN
0,Cole Flournoy
0,ISAAC SHORSER
0,Cortland Broyles
0,Eric Tagliaferre
2,JORDAN NATELSON
3,MICHAEL HARLEY
6,Nathaniel Gath
17,Aaron Besser
23,Norris Kpamegan
24,MICHAEL CIPRIANO
27,Bretton Caws
62,Doron Shore
86,Jonathan Seidenwurm
b,r,e,a,k
West Virginia,15
teamInfo,WV Wild,"Morgantown, West Virginia",,https://www.facebook.com/WVUltimate,https://twitter.com/WVUltimate
0,Mike Seppi
2,Jesse Somerville
4,Matthew Sabato
5,Justin Lee
9,Kazu Negri
10,Bryce Leach 
12,Giovanni Gaito
13,THOMAS SANDERS
16,Anastasios Lake
17,Samuel Munnis
18,Hayden Warnock
19,Benjamin Bradford
20,Issac Blanton
23,BEN MOIDEL
24,Ian Inchausti
25,Glen Smithberger
26,Adam Parrett
27,Joe Fisher
28,tyler zahn
31,Chandler Smith
63,Kevin Snell
64,Stylianos Mastoras
66,Daniel Beyer
77,DANIEL BLOCK
81,Kyle Robertson
87,Jackson Schwind
99,Dan Fisher
b,r,e,a,k
Carnegie Mellon,6
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",,,https://twitter.com/mryukultimate
0,Kevin Wang
0,Christopher Grossack
0,Kaizad Taraporevala
0,ThomasJae Garcia
0,Benjamin Fishbaum
0,ZIYU XU
0,Ryan Christianson
0,Richard Lee
