Virginia D-I College Men's CC,College - Men ,16,4,2016
https://play.usaultimate.org/events/Virginia-D-I-College-Mens-CC-2016/schedule/Men/CollegeMen/
Virginia,5
0,Alexandre Fall
0,JOSEPH URBANEK
0,Kevin Sutyla
0,Lincoln Hirn
0,Ryan French
0,WILLIAM SMITHWICK
0,Alan Strick
0,MICHAEL MALINOWSKI
0,Kevin  Niu
0,Evan  Hurley
0,KYLE SHERRILL
0,James King
0,Walter Thomas
0,Coleman Dickerson
0,Derek Schauss
0,David Maser
2,MAX MULCAHY
3,NAZZARENO SPURIO
3,Jacob Hartzler
4,Mark Fleckenstein
7,HENRY LEGARD
8,Kristopher Harrison
9,PHILIP ADDINGTON
11,Richard Young
18,JARED PASETSKY
18,James Godwin
23,Emilio Craddock
27,Ethan Schwab
28,ANDREW KAIDEN
41,Thomas Owen
81,Tyler Berkeley
b,r,e,a,k
Virginia Tech,1
0,Craig  Benson
0,Mike Vignali
0,Alexander DeLuca
0,Saral Kumar
0,Christian Gilbertson
0,Dylan Hitt
0,Daniel Sablosky
0,Alexander Wu
0,Christopher Granito
0,Nicholas Gigliotti
0,David Gardiner
0,Congyi Guan
6,Ryan Rossum
10,Lucas Fenstermacher
11,Conner Fox
12,Kyle Flynn
13,David van Pelt
21,Rhys Bergeron
22,Ferry Akbar Buchanan
28,Joe Novak
69,Joe Freund
80,Antoine Davis
b,r,e,a,k
William & Mary,4
0,COOPER MICHAELIS
0,SETH HAGE
0,Taylor Gilman
0,Leonardo Quiroga
0,Sam Berkrot 
0,Zachary Oppler
0,Matthew Straus
0,Will Evans
0,Jonathan Collins
0,CHRISTOPHER KELLY
0,John Wilkes
0,Henry Trotter
0,Nicholas  Sienicki
0,Nicholas Som
0,John Boyle
0,Tommy Harris
0,Colin Messerschmidt
0,Zachary Nimmo
2,HENRY TESSIER
3,Benjamin Helm
6,Jacob Smith
8,KEVIN TOLAND
10,JOSHUA ARMITAGE
16,Patrick So
17,Moussa Dia
26,Matthew Wattendorf
28,Bruce Wenger
69,Jack Kanehann
74,David Jensen
77,NICHOLAS HOFFMAN
b,r,e,a,k
Liberty,8
0,Noah Jantomaso
01,Connor High
04,Elias Castro
05,CHRISTIAN TAYLOR
07,micah george
10,Grant Anderson
12,Evan Herlihy
14,Evan  Trimble
15,Stephen Vernon
19,Robert Stahler
20,Brandon Kanerva
21,Erik Danielson
22,Zachary Williams
23,Julius Tallant
27,Evan Harris
33,Collin Seelen
37,JAMES ALLEN
44,Joshua Neubauer
74,Daniel Trotter
84,Nathan Sexten
84,Andrew Bowman
87,Austin Heston
b,r,e,a,k
Radford,9
0,Samuel Beasley
0,Joshua Arnold
0,john andrzejewski
0,Mitchell Franklin
01,Ryan Moran
05,Taylor Hildebrand
11,christopher Bowell
19,Antoine Smith
20,Colby Matthews
23,David Beyer
34,Thomas Fahy
57,Chris Fleming
74,James Moran
77,Joshua Ramey
78,Christopher Blankenship
b,r,e,a,k
James Madison,2
0,Garrett Braun
0,Andrew Marusic
0,Colin Smith
0,David Boyle
0,Aaron Bouchard
0,Wade Knaster
0,Griffin deMenna
0,Steven Praplaski
2,Bjorn Johnson
3,Cam Barnhardt
4,Jack Corcoran
6,James Friscia
8,William Strauss
9,Griffin Lang
17,Kevin O'Malley
20,Kyle Woodward
21,Benjamin Green
22,Garrett Manno
25,John Dickerson
