Mixed Easterns 2016,Club - Mixed ,4,6,2016
Devens,MA,2016-06-04,2016-06-05
https://play.usaultimate.org/events/Mixed-Easterns-2016/schedule/Mixed/Club-Mixed
Slow White,1
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
00,Alexi Zalk
00,Davis Whitehead
00,Shaun Doherty
00,Walker Hatchett
00,Hannah Baranes
00,Olivia Hampton
00,Vicki Chang
00,Caitlin O'Connell
00,Rosalyn Ano
00,Tannor Johnson
00,Erin Rea
00,Joseph Crinkley
00,Todd Herman
00,Karl Ekwurtzel
00,Shaun Krieger
00,Jeff Smith
00,Miles Montgomery-Butler
00,DAN PATISTEAS
00,Alison Main
00,Julie Sussman
00,Ryan Cardinal
00,Rachael Westgate
00,Benjamin Katz
02,CASSIDY EDWARDS
04,Dave Truesdale
08,Ryan Richardson
10,Michael Miller
12,Christopher Waite
17,Kirsten Lundquist
21,Stephen Sullivan
24,Andy Schachter
25,Alexander Trahey
42,Mary Glickman
69,Adrienne Altobelli
89,Annie Fisher
b,r,e,a,k
7 Express,16
teamInfo,,"New York, New York",,https://www.facebook.com/7Express,https://twitter.com/7expressNY
00,Ryan Delaney
00,Brian Varis
00,Brendan Awerbuch
00,Patricia Burks
00,Carolyn Fante
00,Minerva Muzquiz
00,Miranda Moore
00,Kristie Kelly
00,David Reynolds
00,Annie Yang
00,Elizabeth (Cassie) Bradley
00,Handson Wu
00,Benjamin Sokolowsky
00,Chloe Rotenberg
02,BRIAN MCLAUGHLIN
04,Cory Salé
05,Joe Santosus
08,Jesse Moskowitz
11,John (Jack) Flintermann
12,Joe Babbino
13,Avery Reed
14,Paul Goldsmith-Pinkham
15,Matthew Baum
18,Charles (Malcolm) Baker
26,Christopher Cox
34,Kevin Liang
46,Ruozhou Ye
48,Kamil Skwarek
74,Hannah Garfield
88,ROWAN SILL
99,Kara Neaton
b,r,e,a,k
Animals,32
teamInfo,,"Sherbrooke, Québec CA",,,
00,Marina Beaudoin
00,Noemie Bonenfant
00,Antoine Cloutier
00,Remy Rivard
00,Simon Lambert
00,Mathieu Durocher
00,Noémie Bruneau
00,Maude Prévost
00,VINCENT MARTIN
00,Stephen McManus
00,Nicolas Champagne
00,Emilie Morin
00,Alex Martin
00,Anne-Marie Cloutier
00,Marianne Thibodeau
00,MARIE-CLAUDE LAVIGNE-ALBERT
00,Dominick Dussault
00,Vincent Lamoureux
00,AUDREY DUBE
06,Simon Martin
68,Jean-Simon Roy
73,Antoine Bezeau-Tremblay
b,r,e,a,k
Buffalo Lake Effect,17
teamInfo,,"Buffalo, New York",,,
00,James Erb
00,Dave Schneggenburger
00,Molly Booi
00,KARA MARIANI
00,Timothy (TJ) Burns
00,Christian Salvati
00,CAITLIN REDDING
00,Andrew Almeter
00,Ethan Jones
00,Jeffrey Harvey
00,Michael Mooney
00,Richard Milleville
00,Erica Stamboulian
00,Michael Kanaby
00,Melissa Kelley
00,Kathryn Toffolo
00,Megan MacNeill
00,Kurt Knoess
00,Bethany Ortquist
00,Alison Locke
00,Christina Lembke
00,Jonathan Bain
00,Simon Locke
00,Jessie Chiello
00,Sean Bowers
00,Nolan Wells
00,George Scheibel
00,Dana Lembke
11,David Mohan
12,ELLIOT LOUISOS
71,BRITTANY BUNCH
88,JOSEPH ONORIO
b,r,e,a,k
Metro North,2
teamInfo,,"Mianus, Connecticut",,https://www.facebook.com/ChooChooMN/,https://twitter.com/CatOrBag
00,Eugene Yum
01,Theodore Mason
02,Diane Palmer
03,John Korber
04,Dave Tedeyan
05,Dwight Harris
06,Chris Mazur
07,Elizabeth Middleton
08,Alex Grintsvayg
11,Young Jo Fontaine
12,Emma Stoltze
13,Erin Leonard
14,Kerry Beyrer
18,Kendra Frederick
19,BENJAMIN IVERS
23,Allison Springer
24,Seth Canetti
26,Andrew Bosco
27,Taylor Simpson
32,Lauren Doyle
37,Lindsey Mazur
42,John Geraghty
45,William Olli
47,Lucas Murphy
54,Mari Oshiro
69,Adrienne Altobelli
76,Allison Yum
80,John Palmer
81,Sean Murray
85,Vinny Fiacco
b,r,e,a,k
Quest,18
teamInfo,,"Quebec, Quebec CA",,https://www.facebook.com/questquebec,https://twitter.com/QuestUltimate
00,Marie-Laurence F. Laberge
00,Alexandre Dion
01,David dupras
05,Luc Harvey
06,PIERRE-LUC DESAULNIERS
07,FANNY ROULEAU
08,KARINA SYLVAIN
10,FLORENCE BOUCHARD
11,Remy Genest
12,William Landry
15,Julie De Grand Maison
19,MATHIEU OUELLET
20,SIMON BELANGER
22,MAGALI ROUSSEAU
24,annik rochefort
31,Caroline Richard
33,Jennifer Gauthier
69,MARC-ANDRE PERREAULT
82,VINCENT BELANGER FORTIN
99,Gabriel Landry
b,r,e,a,k
Anchor Ultimate,15
teamInfo,,"Halifax, Nova Scotia CA",,https://www.facebook.com/Anchor-Ultimate-1674177399489066/,
00,Travis Foster
00,Katelyn Gordon
00,EVERETT GRUNSKY
00,Aodhan Somers
00,Shelby Hewitt
00,Tyler Smith
00,Lauren Haley
00,Gillian Shay
00,Jennie Korus
00,Jeremy Smith
00,Andrew Johnston
00,Cyra Belbin
00,Dennis Trainor
00,Victoria Brewer
00,Donald Patterson
00,Chris Gordon
00,Justine Dagenais
00,John Walsh
00,Gavin Gray
00,STUART MACDONALD
00,Jessica Simm
b,r,e,a,k
Mixed Nuts,31
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/mixednutsultimate?fref=ts,
00,Arthur Small
00,Maya Stokes
00,Leanne Go
00,DAVID TRIMMER
00,Krystle Jiang
00,Vivian Zhang
00,Jonathan Collins
00,Skyler Tom
00,Alex Foo
00,Lisa Liu
00,Benjamin Naismith
00,SAMUEL THERRIEN
00,Jessica Ong
00,RAYMOND XI
00,Ilya Yudkovich
00,Benjamin Meltzer
00,Jennifer Ng
00,Charlotte Zhu
00,Perry Fitz
00,Brandon Nadres
00,MATTHEW PACE
00,Valerie Willocq
00,DYLAN MAWBY
00,Annika Chan
00,Mae Tobin-Hochstadt
03,TITUS SAMUEL
09,Jarod Payne
25,Grant Thomas-Lepore
26,Alex (Wei Yuh) Chang
33,Shi-Min Chin
b,r,e,a,k
Titan NE,14
teamInfo,,"Bar Harbor, Maine",,,https://twitter.com/titan_ne
00,Anthony Bevilacqua
00,ERIC DIXON
00,Meredith Duffy
00,CHARLES MCBRIDE
00,Julie Kafka
00,EMILY PEARSON
00,Chris Zybert
00,THOMAS PINO
00,Andrew Applegate
00,Kylie Thibodeau-Harvey
00,Dana Grandoni
00,Kacy Thibodeau-Harvey
00,Eric Zimmerman
00,ABIGAIL CLEMENT
00,ADAM JOHNSTON
00,Dang Khoa DuBay-Dang
00,John Sullivan
00,Ryan Kelley
00,Nora Hoover
00,Jen Beatty
00,Jared Jandreau
00,Jessica Jandreau
00,Samuel Letcher
00,ROSE GREELEY
00,Kristen Stasinowsky
00,Kevin Chen
00,Madeleine Purcell
00,DEREK WYMAN
00,Lewis Seton
00,Elizabeth Way
00,Harriet Booth
00,Tim Cardoso
00,Michael Gastaldo
17,Ben Goossen
b,r,e,a,k
Wild Card,3
teamInfo,,"Boston, Massachusetts",http://www.wildcardultimate.com/,,https://twitter.com/WildCardult
00,Sarah Bates
00,Megan Wilson
00,Daniel Moder
00,Albert Lee
00,Maxwell Rick
00,Laura Fradin
00,Kate Trenerry
00,Samantha Gray
00,Caitlin Go
00,Anthony Lamanna
00,Hannah Ellis
00,Matthew Heath
00,Eliza Chang
00,Lauren Nelson
00,Andrew Pillsbury
00,ALEXANDRA HILEY
00,Lloyd Olson
00,Robin Meyers
00,Lucas Davies
00,Luke Lanoue
00,Eva Petzinger
00,Jaquille Jones
00,Kayla Huddell
00,Joseph Crinkley
00,Valerie Willocq
00,Evan Hughes
00,VIRGINIA  HILL
00,NICK CROSS
00,Casey Terp
00,Jodi Robert
00,Ian Engler
00,Katharine Sullivan
00,Nathaniel Dick
00,John Rahill
00,Kara Hammer
22,Alina Li
b,r,e,a,k
Battleship,19
teamInfo,,"St-Jean-sur-Richelieu, Quebec CA",,,
0,Sébastien Lavigne
0,Kathleen Lamothe
00,Pier-Éric Patenaude
00,Elodie Ouellette
00,FABRICE LUCIEN
00,Louis Corriveau
00,Jean-Philip McCutcheon
00,RÃ©MI BABEU
00,Gabriell Hubert Vallieres
00,Jany Desrosiers
00,Samuel Morin
00,Colombe Huyghe
00,Simon Ferland Chapdelaine
00,Maxime Clément
00,Julien Paquette
00,Alexandre Marion
00,Vanessa Florent Gosselin
00,Karl Pigeon
01,Alexandra Joannisse
09,PASCALE BISSON
69,Vincent Houle
87,Philippe Poitras
b,r,e,a,k
Wreckhouse,30
teamInfo,,"St. John's, Newfoundland CA",,,
0,Nicholas House
0,Emily O'Dea
0,Reba Stewart
0,Andrew Tobin
07,Jessica  Wade
10,Paolo Mascarin
13,Ryan Shea
15,PATRICK  SNOW
18,Erin Daly
68,Donald Pacholka
77,Stephen Koval
b,r,e,a,k
Raft Ultimate,13
teamInfo,,"Ottawa, Ontario CA",,modules/common/facebook.com/raftultimate,@raftultimate
00,PASCALE ROBINEAU-CHARETTE
07,Hannah Lewis
08,Walker Gee
13,Sun Jae Kim
14,Mathieu Landry
15,ANDREW HARMAN
17,Decebal Michaud
19,PAULA Lester
21,Heather Godding
23,Lance Blackstock
24,ELOISE CLEMENT
25,NINA RAMIC
28,BRENNAN LEE
29,Luca Lafontaine
32,Adrienne Junek
44,Tom King
46,JULIE BOISVERT
47,Lukas Drabik
52,JESSICA KING
55,Kinley Gee
64,Pascal Michaud
68,AARON STEELE
72,CAMILLE BEDARD
85,Hayley Munoz
96,Patrick Mapp
b,r,e,a,k
Darkwing,20
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
00,Andrea Del Balso
