Central Plains Mixed Sectionals,Club - Mixed ,27,8,2016
Indianapolis,IN,2016-08-27,2016-08-28
https://play.usaultimate.org/events/Central-Plains-Mixed-Sectionals-2016/schedule/Mixed/Club-Mixed
Tequila Mockingbird,4
teamInfo,,"Chicago-apolis, Indiana",,,https://twitter.com/tbirdultimate
0,JOSHUA PIROG
01,Haley Bartolomei
02,Hayley Banas
04,Aaron Del Real
05,Aaron Schwartz
06,Mike Kobyra
09,Jenna Peterson
10,Sajed Dosenbach
12,SARAH CRADDOCK
13,VALERIE IEHL
14,J.J. Yarbrough
16,BRANDON TARBET
17,JOSEPH DECHERY
18,Tyler Claypool
19,CAROLYN BLOOD
22,Julianne Schmitt
24,Eric Hallow
29,John Sellers
33,RYAN PEKARNA
33,Luke Ding
34,Sarah Jane Yockers
44,Megan Grygiel
45,Kristen Kaweck
55,Carlos Wolle
59,Todd Miller
66,William Schmitt
89,Andriana Tompary
b,r,e,a,k
UPA,1
teamInfo,,"Chicago, Illinois",modules/common/www.upa.org,,https://twitter.com/The_UPA
0,Lori Eich
0,DARCY DRUMMOND
0,Kimberly Streff
0,Michaela Dube
0,Taylor Kraemer
0,Andrew Delorenzo
1,Tim Halt
2,Michael Shiel
3,Michael Egan
4,Alex Drlica-Wagner
5,Lizzy Shiel
7,Raju Prasad
8,Christine Huffer
10,Jessica Schulz
11,Geoff Serednesky
12,Emlia Garcia
13,DANE OLSEN
14,Akira Yamaguchi
17,NATALIE WU
20,Katherine Olsen
21,John Kolb
28,Hensley Sejour
29,Brian Schulz
33,Carl Deffenbaugh
45,Gary LeDonne
88,Valentina Shiel (Ngai)
99,George Hughes
b,r,e,a,k
The Abusement Park,7
teamInfo,,"South Bend, Indiana",,,
0,Heather Fredrickson
0,Christopher Fuchs
1,Ryan Dudgeon
2,Kasey Kenealy
3,DAVID HOFFMAN
4,ADAM BARSELLA
5,Thom Kenealy
8,AMALIA CARMONA
8,Julia Butterfield
9,Christina Hedges
13,Brian Keefe
14,Jennifer Mohrig
15,Eric Bens
16,Tom Carter
17,Jon Blinderman
20,RACHEL Barsella
23,Mary Hermann
26,Heather  Shore
37,Daniel Fitzgerald
44,Daniel Verzuh
50,DINA VU
55,Patrick Gleason
61,Lauren Zurawski
74,JONATHAN CERNANEC
85,DAN BOLIVAR
99,Kyle Hill
b,r,e,a,k
Shakedown,6
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/Chicago-Shakedown-1531203790521504/?fref=ts,https://twitter.com/chi_shakedown
0,Sze Jin Ooi
0,Katherine Johnson
0,Alex Kowalczuk
0,GRIFFIN MUCKLEY
0,MAGGIE  KENNY
0,Christopher Adams
0,Emily Fridberg
0,ANTHONY PADULA
0,MARYKAY DREISILKER
0,Francis Kelly
0,Abigail Lindsay
0,Vincent Bava
1,Will Hsieh
2,James Roush
3,Sara Gnolek
7,Kelvin Koster
9,Jorge Duarte
12,Rodrigo Arcibar
13,Phoebe Evans
18,Erika Wagner
21,Dan Holley
23,Kathryn Kembitzky
25,Jordan Lange
28,Maya Golan
35,Nick Compton
47,Grant Whitman
71,Marc Furigay
b,r,e,a,k
Skyhawks,10
teamInfo,,"South Bend, Indiana",,https://www.facebook.com/groups/1072108122832099/,
06,Alison Lanski
07,Cameron Smick
08,Christy Cheng
10,Michelle Espino
11,Aaron Weaver
12,Caitlin Hayner-Slattery
13,Danica Keefe
14,Andrew McNally
15,Tierney Miller
17,Michael Wellman
18,Briana Mork
20,Jeff Martin
23,Morgan Miller
24,Matthew Foster
34,Tyler Andrews
45,Kirk Kuespert
49,Jon Werbianskyj
51,Amanda Perugini
79,Hannah Scrafford
85,Michael Stephen
88,Franklin Mejia
99,Timothy Powers
b,r,e,a,k
Liquid Hustle B,11
teamInfo,,"Indianapolis, Indiana",http://www.liquidhustle.com,https://www.facebook.com/LiquidHustle,
coaches,Robert Stasi
0,Alexander Hutton
0,Franklin Hankins
0,Eric Burriss
0,Jeffrey Meek
0,Raquel Castillo Orozco
0,Bradley Hills
0,JEAN ESTHER ZIPAGAN
0,Leslie Massicotte
0,HILTON HEINEKE
0,Kelly Vogeler
0,Noah Peyer
0,Hamid Zakaeifar
0,Theodore Miller
0,Jessica Spore
2,Robert Slemenda
2,Zakk Mabrey
10,Jenna Jarvis
11,Stacie Rawnsley
11,Emma Sirkin
14,Briana Harrison
20,Corey Hurtado
29,Emily Schloneger
35,Corey Dicker
37,Courteney Fentz
50,Kent Hiquet
91,Anne Peyer
92,Anthony Panozzo
b,r,e,a,k
Liquid Hustle,3
teamInfo,,"Indianapolis, Indiana",http://www.liquidhustle.com,https://www.facebook.com/LiquidHustle?ref_type=bookmark,https://twitter.com/LiquidHustle
0,Anne Hemmelgarn
0,Blake Vanderbush
0,Bobby Leroy
0,Jamie Smets
0,MONICA LASLEY
9,Nathan Partenheimer
13,Joshua Kemmerling
14,Sam Settlemyre
17,Kristin Dudley
21,Josh Fortney
22,Freddie Dixson
23,Julie Raduenz
26,Emily Beasley
31,Andrew Miller
33,Delaney Johnson
35,Paul Avilez
39,Jacqueline Humphress
42,Kelly Kerker
44,Anastasia Foster
51,Benjamin Hannan
66,Collin Koury
69,Brittney Ballard
74,Collin McCartney
77,Jon Clark
77,Rachel Clark
86,Dusty (Dustin) Hughes
88,Cameron Brock
b,r,e,a,k
Prion,2
teamInfo,,"Champaign-Urbana, Illinois",modules/common/www.prionultimate.com,,
4,Joline Chang
01,MELISSA MATHEYS
02,Jeremy Goodsitt
03,Daniel McDonald
05,Angelo Ramos
07,Cameron Powers
09,Betsy Basch
10,Ariel Choi
12,DIANA COOKE
14,Aaron MIller
16,Allison Chmaj
17,Mikayla Yoder
18,Alexis Dettmer
19,Michael Mitchaner
19,Jacob Komenda
20,Scott Nelson
21,Ben Foster
