South Central D-I College Men's Regionals,College - Men ,30,4,2016
Kansas City,MO,2016-04-30,2016-05-01
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2016/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581/?fref=ts,@CUMamabird
0,Jonathan Stirk
0,Matt Bubernak
0,J Wesley Chow
0,Alex Tatum
0,Dylan Hanel
0,Joshua Crane
0,ZACHARY KRIEGER
0,Jack Drumright
0,Gregory Blumer
0,Erik Hotaling
0,Tristan Voss
0,Mark Rauls
0,Matt Gleason
0,Girish Narayanswamy
1,MATTHEW ROBINSON
3,Elliott Woodward
3,Charlie Peters
7,Danny Langevin
15,Marc Kaylor
19,Isaac Chestler
28,Andrew Nelson
44,Jesse Fisher
55,Pawel Janas
80,Jeremy Harker
b,r,e,a,k
Texas A&M,3
teamInfo,Dozen,"COLLEGE STATION, Texas",,,
0,AARON SUNSTRUM
0,Carter Hollo
0,Nick Ochoa
1,Timothy Robison
2,John Abuhamad
3,Michael Wilson
5,Michael Bryant
6,Marshall Dinges
7,Ben Lewis
9,Jamie Wall
12,Connor Ughetta
13,Dalton Smith
16,DAVID SMITH
17,Todd Schrader
18,Casey Aldridge
20,Nicolas Ceaser
21,Alex Garcia
21,Carson Smith
22,Zach Marbach
23,TRAVIS WINTER
24,Brendan Adams
27,Colin Smith
32,Jared Schueler
42,RYAN  JONES
80,Connor Cole
81,Luke Hebert
b,r,e,a,k
Kansas,5
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,Alex Przybylski
0,John Flint
0,Bret Bergmeier
0,Caleb Robinson
0,Patrick McNamee
0,Brooks Hidaka
4,Jason Finkelstein
5,Thomas Schreiber
11,Trent Kuhl
12,Matt Primovic
13,Clarence Dennis
14,ERIC WINKLER
15,Neil Newsome
16,Tommy Gebhardt
17,Jordan Bertholf
22,KYLE STRICKLAND
35,Nicholas Bontrager
74,Jakob Yedo
93,Charles Rotter
b,r,e,a,k
Texas,2
teamInfo,TUFF,"Austin, Texas",http://texasultimate.wix.com/texasultimate,https://www.facebook.com/TexasUltimate,@texasultimate
0,WALTER LENOIR
01,Connor Leigh
03,Nathan Chen
04,MITCHELL SMARDA
05,Benjamin Snell
06,Christopher Schultz-Davis
07,Daniel Murray
08,Hagen Fritz
10,Connor Breen
11,Dillon Larberg
12,Clark Clayton
13,Nash Mock
14,SHAWN STONE
15,Joey Hemann
16,Michael Hays
17,Vinay Valsaraj
18,RICHARD WONG
19,JOSH BRUNELLI
22,Daniel De Los Santos
24,Shaun van der Walt
25,Brian Gfroerer
26,SHAWN LING
29,Logan Kinney
31,Luke Simerly
52,Holt Newton
77,Joel Clutton
96,Keivaun Waugh
b,r,e,a,k
Washington University,9
teamInfo,Contra,"St. Louis, Missouri",modules/common/contra.wustl.edu,,twitter.com/wucontra
0,Kevin Jiang
0,John Bisognano
0,Ben Krupp
0,Delmar Tarrago
0,Evan Korte
0,Arman Guerra
0,Lucas Christopherson
0,JOHNNY HEIN
0,Nathan Vogt
0,Ian Bernstein
1,Evan Karson
2,Josh Rotker
4,Ryan Sharma
5,Rett Hooper
8,Nathan Stanfield
9,Jared Crane
10,Nirek Sharma
10,Tony Bumatay
11,Maor Gordon-Guterman
16,Yuval Pearl
17,ZACHARY ROSENTHAL
17,Evan Wilder
19,John (Christian) Lukas
23,Eric Sussman
33,Jeremy Marcus
36,Kelly Caldwell
41,Cole Atkins
b,r,e,a,k
Colorado State,4
teamInfo,Hibida,"Fort Collins, Colorado",,,
coaches,Tim Kefalas,CHRISTIAN JOHANSEN
0,MITCHELL DOW
0,Tyler Wilkinson
0,Easton Archibald
0,Daniel Crump
0,LUKE DOYLE
0,Mark Stratford
0,Scott Wheeler
0,David Cuellar
0,Thomas Theodorescu
0,NOAH BROWN
0,MARSHALL RAWLEY
0,Cole Turner
0,Phillip Wade Foreman
1,Jack Hinchsliff
3,John Miller
5,Kenneth Rathmann
9,Jacob Servaty
11,Jack McGinnis
14,Matthew Bush
16,Jake Marrapode
18,Dylan Johnson
20,JORDAN TREPP
22,Hudson Martin
24,David Miller
30,Sten Larson
34,Cody Spicer
35,Samuel Frisz
99,Joseph (Joey) Leduc
b,r,e,a,k
Missouri,6
teamInfo,Missouri,"Columbia, Missouri",,,
0,Jonathon Morris
0,Ben Rollings
0,Thomas Jedding
0,Jackson Huffman
0,CLARK GRIBBLE
0,Colin Iglehart
0,ERIC ZVANUT
0,Joshua Morris
0,Devin Holland
0,Eric Piatchek
0,Brendan Rost
2,Jay Froude
3,Thomas  Kulczak
4,William Horwitz
5,Zachary Gase
10,MATT ERBES
11,Colin OBrien
17,Ryan Tray
18,Cody Curran
19,TYLER LAUDEMAN
20,MICHAEL ROTONDI
22,Evan Thornberry
23,Samuel Cross
24,Jesse White
25,Sean Campbell
69,JORDAN MCGHEE
99,Michael Brooks
b,r,e,a,k
Arkansas,10
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,
0,Marcus Payne
0,William Gallian
0,Nathanael Garcia
0,Richard Hudson
0,FORREST GAINES
0,Elliot Schaefer
0,Kaplan Maurer
3,Adeeb Haroon
4,Brian Trussell
5,Sheldon Shinn
7,MASON HOLLIS
9,Stephen Treanor
10,Lennon Dycus
15,Abe Gambert
17,CHARLES PURKAYASTHA
19,NASEER NASEEM
20,JORDAN SMITH
57,Jared Hines
69,Clayton Adams
b,r,e,a,k
Kansas State,16
teamInfo,Wizards,"Manhattan, Kansas",,,
0,Joseph Dooley
0,Nill Patel
0,Spencer Roberts
0,Erick  Neilson
0,Drew Mechnig
0,Nathan Witters
0,Bo Love
0,Ryan Irvin
0,Darien Parr
0,Cole Muse
0,Marcus Gammill
0,Brett Dare
0,Chris Brettell
1,Stephen Karst
7,Josh Manning
9,Joshua Harper
10,Sam Nichols
15,Dan Gould
17,Clayton Smith
19,Branden Schneider
22,ANTHONY BUCCERO
59,John Wildman
88,Matthew Price
b,r,e,a,k
Texas Christian,8
teamInfo,High Noon,"Fort Worth, Texas",,https://www.facebook.com/tcuultimate?ref=bookmarks,https://twitter.com/HighNoonTCU
0,Curtis Hansen
0,Timothy Martin
0,Braden Riebe
0,Caleb Dena
0,Jared Talton
0,JACK HERR
0,Brock Riebe
0,William Baledge
0,Andrew Fletcher
0,Ryan Szabo
0,Zach Hoepfl
2,Ryan Solt
4,Chris Pleshek
7,Luke Reddick
8,SEAN RODICH
10,AUBREY MASSEY
11,Kyle Keyzer
16,Andrew Lord
18,Dalio Losch
23,Michael McLoughlin
25,Christopher Roberson
26,Matthew Melendez
27,Daniel Hooks
32,Derek Schmidt
33,ROBERT WOOD
34,Caleb Ellison
49,Jacob Malmquist
53,Nolan Smith
56,Ryan McLoughlin
78,Samuel Floren
88,Duncan McHarg
93,MATTHEW RATLEY
99,Mason Henkes
b,r,e,a,k
Houston,12
teamInfo,Skyline,"Houston, Texas",,,
0,Hunter Roy
0,Woodley Simon
0,Mitchel Sorrels
0,Pierce Nguyen
0,pablo salinas
0,Cody Nghe
0,TJ Polk
0,Michael Sorrels
4,Eric Carter
7,Lamson Nguyen
10,Daniel Erdeljac
11,Christopher  Allison
11,Joshua Narabal
14,Justin Thompson
15,Naafeh Haroon
17,Mohamed Jalajal
19,LOGAN CROCKER
20,William Adams
21,Onyekachi Osuorji
27,Luke Obregon
28,Johnathan Tran
42,Glenn Bentulan
56,Damon Whaley
69,JOHN SIMMONS
b,r,e,a,k
Texas A&M (B),13
teamInfo,Dozen Matter,"College Station, Texas",modules/common/ultimatefrisbee.tamu.edu/,,
coaches,Mike Youngs,Alexander Kalin
0,Chris Armstrong
0,CALEB CABLE
0,Saul Carrillo
0,Andrew Dorf
0,Russell Yang
0,Nicholas Cortes
0,SAMUEL PAPPERT
0,Connor Dolan
0,Mark Baldauf
0,Jonathan Casanova
0,Mason Dunn
0,Tae Jung Yang
0,Houston Fowler
3,Geoffrey Avila
5,Sammy Robey
7,Joshua Gregory
15,David  Thompson
15,Kyle Flaherty
44,William Coleman
69,Juan Valle
87,Keith Register
b,r,e,a,k
Oklahoma,14
teamInfo,Apes of Wrath,"Norman, Oklahoma",http://oklahomaultimate.com/,https://www.facebook.com/OklahomaUltimate,https://twitter.com/wrathfulapes
2,Matthew Blanchard
4,Ryan Kyle
6,Jason Christian
7,Logan Allen
9,Jacob Barlowe
9,Harper Stanfield
11,Nicklaus Kersey
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
14,Kai Marshall
14,Nathaniel Loyd
16,Andrew Seldenrust
20,Joseph Williams
22,Zane Whobrey
26,NATHAN SCOTT
30,Robert Kunkel
33,Adam Pollock
36,Christopher Leonard
