Mid-Atlantic Mixed Regionals,Club - Mixed ,10,9,2016
Allentown,PA,2016-09-10,2016-09-11
https://play.usaultimate.org/events/Mid-Atlantic-Mixed-Regionals-2016/schedule/Mixed/Club-Mixed
AMP,1
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,Patrick Sherlock
0,Melissa Devlin
01,Robert Roos
02,Matt Zumbrum
03,Nicholas Purifico
04,Raha Mozaffari
05,Luke Ryan
06,Kelsey Devlin
07,Ben Parrell
08,Charles Weinberg
09,Andrea Desabato
10,Calvin Trisolini
12,Fern Beetle Moorcroft
13,Nico Lake
14,Stuart Hean
15,David Koch
16,Richard Robinson
17,Stephen Ng
18,Emily Shields
20,Ben Pelleg
21,Linda Morse
22,Allysha Dixon
23,Natalie Bova
29,Sarah Johnson
36,Carolyn Normile
46,Austin Bonelli
79,Michael Ing
88,Matt Carter
b,r,e,a,k
American Hyperbole,8
teamInfo,,"Baltimore, Maryland",,,
0,Jake Berzoff-Cohen
0,Marie Collins
0,Isaac Kinton
0,Kara Schulden
0,PATRICK MONTAGUE
0,Dylan Leighton
0,VICKI BROWN
0,Angela Tran
0,Alexander Antolick
0,Alex Bodaken
0,Kevin Tran
0,Andrew Fish
0,Matthew Radhe
0,James Collins
0,Eva Fury
0,Matt Doughten
0,Kelly Wallace
0,Alexis Faccone
0,Annalise Humm
3,Hallie Carter
6,Michael Sharma
8,Brian Chen
27,Ada Maxwell
69,Ryan Bates
80,Joseph Ricks
94,Abigail Wenck
99,Charlie Grevers
b,r,e,a,k
Dub Club,11
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/dubclubultimate,https://twitter.com/DubClubUltimate
0,David Hampson
0,Elise Colomb
0,Stephen Magerr
0,Rachel Alfano
0,Lindsay McKenna
0,Ashley Cantasano
0,JESSE EISENHAUER
0,Jimmy Thomas
0,AARON HEATH
0,Steven Broome
0,Emily Smulowitz
0,Ben Crescenzo
0,Chris Schauble
0,Brian Magerr
0,Daniel Monts
6,Jessica Brand
8,Liz Hart
10,Ryan Dealy
18,Adam Novak
19,Courtney Potts
24,Dustin Henken
42,Edwin Finley
44,Nicholas Moon
45,Nicholas DiGiorgio
65,Robert Yu
b,r,e,a,k
Legion,14
teamInfo,,"Lynchburg , Virginia",,,
01,Taylor Nelson
02,Kevin Habermas
03,Ashley Mast
04,Jenna Bibby
05,Keziah Hill
06,Walter Lewis
07,Lowe Bibby
08,Taylor Engen
10,Allison Coffey
11,Kevin Dodd
12,Jonathan Mast
15,Brendan Kinne
17,Sydney Dawson
18,Krista Habermas
19,Kevin Foster
25,Elizabeth Ware
25,Jillianne  Engen
37,Brandon Lison
44,JUSTIN  PHILLIPS
45,Megan Kinne
47,Billy Harmon
68,Jennifer Schlabach
82,Rabah Sbitani
b,r,e,a,k
Ambiguous Grey,2
teamInfo,,"Washington, District of Columbia",http://www.agultimate.com,https://www.facebook.com/AmbiguouslyGrey,https://twitter.com/ambiguouslygrey
coaches,Ben Feng
0,Ella Juengst
01,SHANNON PACE
02,Sara Peczkowski
03,ALANNA McKee
04,Kelly Ross
06,Maggie John
07,Peter MacArthur
08,Jennifer Perry
09,Jarnail Bajwa
11,Kevin Chiang
12,James (Jim)  Boley
14,Justin Solis
15,Zachary Norrbom
16,Aden Richards
17,Kyle Khalifa
18,Riki Cullingford
21,Andrew Allen
22,Lincoln Verlander
22,Francoise Delisle
23,Antoine Davis
24,Adilina Malave
27,Ernest Svenson
32,Anthony McLean
42,Ellen Greytak
70,Brian O'Hara
73,Mark Flores
81,Alexander Taylor
b,r,e,a,k
LoveBomb,12
teamInfo,,"Ben Avon, Pennsylvania",,,@LoveBombFriz
0,Drew Rasmussen
01,William Brotman
02,Sean McComb
03,Katelyn Stavinga
04,David Vatz
08,Bailey Moorhead
09,Brian Grace
10,ANDREJ ABABOVIC
18,KARA STOEVER
20,Amanda Davis
21,MARGAUX MILES
22,Jen Kacin
23,Edward Peters
24,JEANNE SULLIVAN
25,Kelsey Lenard
28,Ethan Beardsley
35,Jacob Christian
37,Sarah Roth
42,John Serafini
44,Vivek Devaraj
48,Sam Schurer
52,Jesse Evans
59,Robert Dulabon
71,BRAD BELLINGER
80,Vaughan Skinker
81,Matt Stavinga
